"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1309 0.1435 0.1591 0.1689 0.1811 0 0 0 0 0 0 0
"3" 0.5 0.1558 0.1717 0.1947 0.2039 0.2187 0 0 0 0 0 0 0
"4" 0.75 0.1855 0.2053 0.2382 0.246 0.2641 0 0 0 0 0 0 0
"5" 1 0.2208 0.2455 0.2914 0.2969 0.3189 0 0 0 0 0 0 0
"6" 1.25 0.2628 0.2936 0.3566 0.3582 0.385 0 0 0 0 0 0 0
"7" 1.5 0.3127 0.3511 0.4363 0.4321 0.4649 0 0 0 0 0 0 0
"8" 1.75 0.3721 0.4199 0.5337 0.5213 0.5612 0 0 0 0 0 0 0
"9" 2 0.4428 0.502 0.653 0.6289 0.6774 0 0 0 0 0 0 0
"10" 2.25 0.5269 0.6003 0.7987 0.7585 0.8177 0 0 0 0 0 0 0
"11" 2.5 0.6268 0.7177 0.977 0.9148 0.9868 0 0 0 0 0 0 0
"12" 2.75 0.7457 0.8579 1.1949 1.1031 1.1908 0 0 0 0 0 0 0
"13" 3 0.8869 1.0255 1.4613 1.3299 1.4367 0 0 0 0 0 0 0
"14" 3.25 1.0547 1.2256 1.7868 1.6029 1.7331 0 0 0 0 0 0 0
"15" 3.5 1.2541 1.4644 2.1844 1.9315 2.09 0 0 0 0 0 0 0
"16" 3.75 1.4906 1.7495 2.6699 2.3265 2.5196 0 0 0 0 0 0 0
"17" 4 1.7713 2.0895 3.2624 2.8012 3.0365 0 0 0 0 0 0 0
"18" 4.25 2.1039 2.4947 3.985 3.3708 3.6576 0 0 0 0 0 0 0
"19" 4.5 2.4978 2.9773 4.8657 4.0536 4.403 0 0 0 0 0 0 0
"20" 4.75 2.9634 3.5513 5.9378 4.8705 5.2964 0 0 0 0 0 0 0
"21" 5 3.513 4.2331 7.2411 5.8457 6.3649 0 0 0 0 0 0 0
"22" 5.25 4.1601 5.0413 8.8225 7.0061 7.6393 0 0 0 0 0 0 0
"23" 5.5 4.9194 5.9968 10.7365 8.381 9.1534 0 0 0 0 0 0 0
"24" 5.75 5.8061 7.1217 13.0443 10.0002 10.9427 0 0 0 0 0 0 0
"25" 6 6.8341 8.4385 15.8116 11.8897 13.0399 0 0 0 0 0 0 0
"26" 6.25 8.012 9.965 19.1004 14.0627 15.4664 0 0 0 0 0 0 0
"27" 6.5 9.3346 11.7053 22.9488 16.4996 18.2115 0 0 0 0 0 0 0
"28" 6.75 10.7615 13.6247 27.3163 19.1018 21.1834 0 0 0 0 0 0 0
"29" 7 12.1632 15.5805 31.9298 21.5853 24.0904 0 0 0 0 0 0 0
"30" 7.25 13.2032 17.0591 35.7348 23.3401 26.2566 0 0 0 0 0 0 0
"31" 7.5 13.5637 17.1519 36.4197 23.8504 26.99 0 0 0 0 0 0 0
"32" 7.75 13.7295 16.9147 36.2944 23.8899 27.1624 0 0 0 0 0 0 0
"33" 8 13.8928 16.6768 36.1591 23.9222 27.3273 0 0 0 0 0 0 0
"34" 8.25 14.0572 16.4415 36.0225 23.9533 27.4916 0 0 0 0 0 0 0
"35" 8.5 14.2228 16.2088 35.8847 23.9831 27.6553 0 0 0 0 0 0 0
"36" 8.75 14.3894 15.9787 35.7455 24.0117 27.8184 0 0 0 0 0 0 0
"37" 9 14.5572 15.7512 35.6051 24.039 27.9809 0 0 0 0 0 0 0
"38" 9.25 14.7261 15.5263 35.4634 24.0651 28.1429 0 0 0 0 0 0 0
"39" 9.5 14.8961 15.3039 35.3205 24.0899 28.3041 0 0 0 0 0 0 0
"40" 9.75 15.0673 15.0841 35.1765 24.1135 28.4648 0 0 0 0 0 0 0
