"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1245 0.1402 0.1583 0.165 0.1779 0 0 0 0 0 0 0
"3" 0.5 0.1409 0.1637 0.1928 0.1945 0.2111 0 0 0 0 0 0 0
"4" 0.75 0.1594 0.1912 0.2347 0.2292 0.2504 0 0 0 0 0 0 0
"5" 1 0.1804 0.2233 0.2858 0.2701 0.297 0 0 0 0 0 0 0
"6" 1.25 0.2041 0.2607 0.3481 0.3183 0.3523 0 0 0 0 0 0 0
"7" 1.5 0.2309 0.3045 0.4238 0.3751 0.4179 0 0 0 0 0 0 0
"8" 1.75 0.2613 0.3556 0.516 0.4419 0.4957 0 0 0 0 0 0 0
"9" 2 0.2957 0.4152 0.6282 0.5207 0.5878 0 0 0 0 0 0 0
"10" 2.25 0.3345 0.4848 0.7648 0.6135 0.6971 0 0 0 0 0 0 0
"11" 2.5 0.3784 0.5661 0.9311 0.7227 0.8267 0 0 0 0 0 0 0
"12" 2.75 0.4281 0.6609 1.1334 0.8513 0.9802 0 0 0 0 0 0 0
"13" 3 0.4842 0.7716 1.3796 1.0027 1.1621 0 0 0 0 0 0 0
"14" 3.25 0.5477 0.9007 1.6791 1.1808 1.3776 0 0 0 0 0 0 0
"15" 3.5 0.6194 1.0513 2.0433 1.3903 1.6328 0 0 0 0 0 0 0
"16" 3.75 0.7004 1.227 2.4863 1.6367 1.9349 0 0 0 0 0 0 0
"17" 4 0.7919 1.4318 3.0248 1.9262 2.2925 0 0 0 0 0 0 0
"18" 4.25 0.8951 1.6705 3.6791 2.2664 2.7153 0 0 0 0 0 0 0
"19" 4.5 1.0116 1.9485 4.474 2.6656 3.2151 0 0 0 0 0 0 0
"20" 4.75 1.1429 2.2722 5.4389 3.1337 3.8054 0 0 0 0 0 0 0
"21" 5 1.2908 2.6488 6.6096 3.6821 4.5019 0 0 0 0 0 0 0
"22" 5.25 1.4572 3.0865 8.0286 4.3236 5.3225 0 0 0 0 0 0 0
"23" 5.5 1.6442 3.5947 9.7466 5.0725 6.288 0 0 0 0 0 0 0
"24" 5.75 1.8539 4.1838 11.8237 5.9449 7.4214 0 0 0 0 0 0 0
"25" 6 2.0884 4.8653 14.3299 6.9578 8.7482 0 0 0 0 0 0 0
"26" 6.25 2.3499 5.6514 17.3459 8.1286 10.2952 0 0 0 0 0 0 0
"27" 6.5 2.6399 6.5528 20.9615 9.4737 12.0891 0 0 0 0 0 0 0
"28" 6.75 2.9592 7.577 25.2665 11.0046 14.1522 0 0 0 0 0 0 0
"29" 7 3.3057 8.723 30.3142 12.7219 16.4944 0 0 0 0 0 0 0
"30" 7.25 3.6663 9.9664 36.0732 14.6018 19.0961 0 0 0 0 0 0 0
"31" 7.5 4.0083 11.2146 42.2145 16.571 21.8747 0 0 0 0 0 0 0
"32" 7.75 4.2366 12.159 47.3743 18.4154 24.5004 0 0 0 0 0 0 0
"33" 8 4.2321 12.3439 49.1675 19.1857 25.6359 0 0 0 0 0 0 0
"34" 8.25 4.1333 12.1907 49.3073 19.3317 25.9187 0 0 0 0 0 0 0
"35" 8.5 4.0296 12.0124 49.3067 19.4226 26.1263 0 0 0 0 0 0 0
"36" 8.75 3.9281 11.835 49.2975 19.5104 26.3308 0 0 0 0 0 0 0
"37" 9 3.829 11.6598 49.2858 19.5977 26.5355 0 0 0 0 0 0 0
"38" 9.25 3.7323 11.4868 49.2718 19.6844 26.7404 0 0 0 0 0 0 0
"39" 9.5 3.638 11.316 49.2556 19.7705 26.9455 0 0 0 0 0 0 0
"40" 9.75 3.5459 11.1472 49.237 19.8561 27.151 0 0 0 0 0 0 0
"41" 10 3.456 10.9807 49.2163 19.9412 27.3567 0 0 0 0 0 0 0
"42" 10.25 3.3684 10.8162 49.1934 20.0257 27.5627 0 0 0 0 0 0 0
