"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1309 0.1423 0.1552 0.1688 0.1703 0 0 0 0 0 0 0
"3" 0.5 0.1557 0.1688 0.1853 0.2034 0.1934 0 0 0 0 0 0 0
"4" 0.75 0.1853 0.2002 0.2212 0.2452 0.2197 0 0 0 0 0 0 0
"5" 1 0.2204 0.2374 0.2641 0.2955 0.2495 0 0 0 0 0 0 0
"6" 1.25 0.2623 0.2816 0.3153 0.3561 0.2833 0 0 0 0 0 0 0
"7" 1.5 0.312 0.3339 0.3765 0.4291 0.3217 0 0 0 0 0 0 0
"8" 1.75 0.3712 0.396 0.4494 0.5171 0.3652 0 0 0 0 0 0 0
"9" 2 0.4415 0.4696 0.5365 0.6231 0.4147 0 0 0 0 0 0 0
"10" 2.25 0.5252 0.5568 0.6404 0.7508 0.4708 0 0 0 0 0 0 0
"11" 2.5 0.6247 0.6602 0.7643 0.9045 0.5344 0 0 0 0 0 0 0
"12" 2.75 0.7429 0.7828 0.9122 1.0895 0.6067 0 0 0 0 0 0 0
"13" 3 0.8834 0.928 1.0887 1.3122 0.6886 0 0 0 0 0 0 0
"14" 3.25 1.0504 1.1 1.2991 1.5802 0.7815 0 0 0 0 0 0 0
"15" 3.5 1.2488 1.3038 1.5501 1.9025 0.8868 0 0 0 0 0 0 0
"16" 3.75 1.4843 1.545 1.8492 2.2899 1.0062 0 0 0 0 0 0 0
"17" 4 1.7638 1.8306 2.2057 2.7554 1.1413 0 0 0 0 0 0 0
"18" 4.25 2.0954 2.1685 2.6304 3.3144 1.2943 0 0 0 0 0 0 0
"19" 4.5 2.4886 2.5681 3.1361 3.985 1.4674 0 0 0 0 0 0 0
"20" 4.75 2.9543 3.0403 3.7378 4.7887 1.663 0 0 0 0 0 0 0
"21" 5 3.5054 3.5979 4.4533 5.7505 1.8839 0 0 0 0 0 0 0
"22" 5.25 4.1566 4.2557 5.3031 6.8998 2.1328 0 0 0 0 0 0 0
"23" 5.5 4.9249 5.0304 6.3113 8.2699 2.4129 0 0 0 0 0 0 0
"24" 5.75 5.8293 5.9412 7.5053 9.8987 2.7273 0 0 0 0 0 0 0
"25" 6 6.8906 7.0094 8.9161 11.8274 3.079 0 0 0 0 0 0 0
"26" 6.25 8.1306 8.2578 10.5776 14.0989 3.4706 0 0 0 0 0 0 0
"27" 6.5 9.5706 9.7095 12.5252 16.7531 3.9035 0 0 0 0 0 0 0
"28" 6.75 11.2269 11.3842 14.7916 19.8179 4.377 0 0 0 0 0 0 0
"29" 7 13.1025 13.2916 17.3979 23.2884 4.8856 0 0 0 0 0 0 0
"30" 7.25 15.1674 15.4139 20.3308 27.0847 5.4145 0 0 0 0 0 0 0
"31" 7.5 17.3133 17.664 23.4871 30.9571 5.9279 0 0 0 0 0 0 0
"32" 7.75 19.2568 19.7873 26.5362 34.3115 6.3483 0 0 0 0 0 0 0
"33" 8 20.5004 21.1729 28.6776 36.2376 6.558 0 0 0 0 0 0 0
"34" 8.25 21.0347 21.2165 28.9774 36.8276 6.5714 0 0 0 0 0 0 0
"35" 8.5 21.3637 20.941 28.8005 36.9979 6.5198 0 0 0 0 0 0 0
"36" 8.75 21.6875 20.6619 28.6137 37.1524 6.4662 0 0 0 0 0 0 0
"37" 9 21.9893 20.3877 28.4299 37.3104 6.4136 0 0 0 0 0 0 0
"38" 9.25 22.2574 20.1269 28.2625 37.4524 6.3639 0 0 0 0 0 0 0
"39" 9.5 22.4996 19.8944 28.1352 37.5488 6.3116 0 0 0 0 0 0 0
"40" 9.75 22.7184 19.6936 28.0541 37.6046 6.2543 0 0 0 0 0 0 0
"41" 10 22.9145 19.5233 28.0183 37.6219 6.1924 0 0 0 0 0 0 0
"42" 10.25 23.0886 19.382 28.0265 37.6026 6.1263 0 0 0 0 0 0 0
"43" 10.5 23.2412 19.2682 28.0771 37.5487 6.0564 0 0 0 0 0 0 0
"44" 10.75 23.3732 19.1804 28.1684 37.462 5.983 0 0 0 0 0 0 0
"45" 11 23.4851 19.1168 28.2989 37.3445 5.9066 0 0 0 0 0 0 0
"46" 11.25 23.5779 19.076 28.4669 37.1982 5.8274 0 0 0 0 0 0 0
"47" 11.5 23.6521 19.0564 28.6706 37.0247 5.7458 0 0 0 0 0 0 0
"48" 11.75 23.7087 19.0566 28.9084 36.826 5.6621 0 0 0 0 0 0 0
"49" 12 23.7483 19.075 29.1786 36.6038 5.5765 0 0 0 0 0 0 0
"50" 12.25 23.7718 19.1103 29.4797 36.3597 5.4894 0 0 0 0 0 0 0
"51" 12.5 23.7799 19.161 29.8099 36.0955 5.4011 0 0 0 0 0 0 0
"52" 12.75 23.7734 19.2258 30.1675 35.8127 5.3116 0 0 0 0 0 0 0
"53" 13 23.7531 19.3033 30.551 35.5129 5.2214 0 0 0 0 0 0 0
"54" 13.25 23.7197 19.3923 30.9586 35.1976 5.1305 0 0 0 0 0 0 0
"55" 13.5 23.6755 19.4938 31.3716 34.8702 5.0395 0 0 0 0 0 0 0
"56" 13.75 23.6244 19.612 31.7792 34.5364 4.9489 0 0 0 0 0 0 0
"57" 14 23.568 19.7398 32.1836 34.1986 4.8592 0 0 0 0 0 0 0
"58" 14.25 23.5088 19.8659 32.5885 33.86 4.7706 0 0 0 0 0 0 0
"59" 14.5 23.4477 19.9909 32.995 33.5221 4.6834 0 0 0 0 0 0 0
"60" 14.75 23.3847 20.1148 33.4035 33.185 4.5974 0 0 0 0 0 0 0
"61" 15 23.32 20.2377 33.8137 32.8488 4.5127 0 0 0 0 0 0 0
"62" 15.25 23.2536 20.3596 34.2258 32.5135 4.4293 0 0 0 0 0 0 0
"63" 15.5 23.1854 20.4803 34.6396 32.1791 4.3472 0 0 0 0 0 0 0
"64" 15.75 23.1156 20.6 35.0551 31.8458 4.2664 0 0 0 0 0 0 0
"65" 16 23.0441 20.7185 35.4723 31.5136 4.1868 0 0 0 0 0 0 0
"66" 16.25 22.9709 20.8358 35.891 31.1825 4.1084 0 0 0 0 0 0 0
"67" 16.5 22.8961 20.952 36.3113 30.8525 4.0312 0 0 0 0 0 0 0
"68" 16.75 22.8197 21.067 36.733 30.5238 3.9553 0 0 0 0 0 0 0
"69" 17 22.7417 21.1807 37.1562 30.1963 3.8805 0 0 0 0 0 0 0
"70" 17.25 22.6622 21.2932 37.5808 29.8701 3.8069 0 0 0 0 0 0 0
"71" 17.5 22.5811 21.4044 38.0067 29.5452 3.7345 0 0 0 0 0 0 0
"72" 17.75 22.4986 21.5143 38.434 29.2217 3.6633 0 0 0 0 0 0 0
"73" 18 22.4145 21.623 38.8624 28.8996 3.5932 0 0 0 0 0 0 0
"74" 18.25 22.329 21.7303 39.292 28.579 3.5242 0 0 0 0 0 0 0
"75" 18.5 22.2421 21.8362 39.7227 28.2598 3.4563 0 0 0 0 0 0 0
"76" 18.75 22.1537 21.9408 40.1545 27.9422 3.3896 0 0 0 0 0 0 0
"77" 19 22.064 22.044 40.5873 27.6262 3.3239 0 0 0 0 0 0 0
"78" 19.25 21.9729 22.1459 41.0211 27.3117 3.2594 0 0 0 0 0 0 0
"79" 19.5 21.8805 22.246 41.4558 26.9989 3.1958 0 0 0 0 0 0 0
"80" 19.75 21.7902 22.2831 41.8411 26.6993 3.1345 0 0 0 0 0 0 0
"81" 20 21.6746 22.2665 42.1279 26.4626 3.08 0 0 0 0 0 0 0
"82" 20.25 21.5394 22.2281 42.3712 26.3061 3.0337 0 0 0 0 0 0 0
"83" 20.5 21.3894 22.1728 42.5808 26.2256 2.9952 0 0 0 0 0 0 0
"84" 20.75 21.2268 22.1027 42.7598 26.2151 2.9635 0 0 0 0 0 0 0
"85" 21 21.0529 22.0191 42.9105 26.2695 2.9379 0 0 0 0 0 0 0
"86" 21.25 20.869 21.9232 43.0347 26.3843 2.918 0 0 0 0 0 0 0
"87" 21.5 20.6761 21.816 43.1339 26.5557 2.9032 0 0 0 0 0 0 0
"88" 21.75 20.4751 21.6984 43.2096 26.7805 2.8929 0 0 0 0 0 0 0
"89" 22 20.2669 21.5711 43.2628 27.0557 2.8868 0 0 0 0 0 0 0
"90" 22.25 20.0521 21.4348 43.2946 27.379 2.8845 0 0 0 0 0 0 0
"91" 22.5 19.8315 21.2903 43.3063 27.7481 2.8829 0 0 0 0 0 0 0
"92" 22.75 19.6062 21.1385 43.2995 28.1615 2.8802 0 0 0 0 0 0 0
"93" 23 19.3765 20.98 43.275 28.6155 2.8764 0 0 0 0 0 0 0
"94" 23.25 19.1455 20.8181 43.2401 29.0803 2.8719 0 0 0 0 0 0 0
"95" 23.5 18.9157 20.6556 43.2011 29.5494 2.8673 0 0 0 0 0 0 0
"96" 23.75 18.6874 20.4929 43.1588 30.0232 2.8624 0 0 0 0 0 0 0
"97" 24 18.4606 20.3301 43.1132 30.5018 2.8573 0 0 0 0 0 0 0
"98" 24.25 18.2353 20.1671 43.0642 30.985 2.852 0 0 0 0 0 0 0
"99" 24.5 18.0115 20.004 43.0119 31.4729 2.8465 0 0 0 0 0 0 0
"100" 24.75 17.7892 19.8408 42.9562 31.9655 2.8409 0 0 0 0 0 0 0
"101" 25 17.5687 19.6776 42.8977 32.4556 2.835 0 0 0 0 0 0 0
"102" 25.25 17.358 19.5214 42.8583 32.8507 2.8287 0 0 0 0 0 0 0
"103" 25.5 17.1713 19.3551 42.8098 33.193 2.8193 0 0 0 0 0 0 0
"104" 25.75 17.0187 19.1829 42.7434 33.5228 2.8088 0 0 0 0 0 0 0
"105" 26 16.9017 19.0059 42.6614 33.8414 2.7974 0 0 0 0 0 0 0
"106" 26.25 16.821 18.8241 42.5635 34.1483 2.7851 0 0 0 0 0 0 0
"107" 26.5 16.7778 18.6376 42.4495 34.4427 2.772 0 0 0 0 0 0 0
"108" 26.75 16.773 18.4464 42.3193 34.724 2.7578 0 0 0 0 0 0 0
"109" 27 16.8079 18.2505 42.1725 34.9915 2.7428 0 0 0 0 0 0 0
"110" 27.25 16.8838 18.0499 42.009 35.2443 2.7268 0 0 0 0 0 0 0
"111" 27.5 17.0022 17.8448 41.8284 35.4815 2.7099 0 0 0 0 0 0 0
"112" 27.75 17.1649 17.6349 41.6302 35.7022 2.692 0 0 0 0 0 0 0
"113" 28 17.3738 17.4203 41.414 35.9052 2.6731 0 0 0 0 0 0 0
"114" 28.25 17.6312 17.2009 41.1792 36.0895 2.6531 0 0 0 0 0 0 0
"115" 28.5 17.9095 16.9792 40.9324 36.261 2.6326 0 0 0 0 0 0 0
"116" 28.75 18.1903 16.7591 40.6836 36.4297 2.6119 0 0 0 0 0 0 0
"117" 29 18.4738 16.5407 40.4332 36.5961 2.5913 0 0 0 0 0 0 0
"118" 29.25 18.7599 16.3241 40.1814 36.76 2.5706 0 0 0 0 0 0 0
"119" 29.5 19.0488 16.1093 39.9282 36.9215 2.55 0 0 0 0 0 0 0
"120" 29.75 19.3403 15.8962 39.6737 37.0806 2.5293 0 0 0 0 0 0 0
"121" 30 19.6345 15.6848 39.4179 37.2371 2.5087 0 0 0 0 0 0 0
"122" 30.25 19.9313 15.4753 39.1608 37.3911 2.488 0 0 0 0 0 0 0
"123" 30.5 20.2308 15.2675 38.9025 37.5425 2.4673 0 0 0 0 0 0 0
"124" 30.75 20.5329 15.0615 38.643 37.6913 2.4467 0 0 0 0 0 0 0
"125" 31 20.8376 14.8573 38.3825 37.8375 2.426 0 0 0 0 0 0 0
"126" 31.25 21.1449 14.6549 38.1209 37.981 2.4054 0 0 0 0 0 0 0
"127" 31.5 21.4548 14.4543 37.8583 38.1217 2.3847 0 0 0 0 0 0 0
"128" 31.75 21.7673 14.2555 37.5947 38.2598 2.3641 0 0 0 0 0 0 0
"129" 32 22.0822 14.0585 37.3302 38.3951 2.3435 0 0 0 0 0 0 0
"130" 32.25 22.3915 13.8637 37.0663 38.5292 2.3231 0 0 0 0 0 0 0
"131" 32.5 22.6655 13.6751 36.8142 38.6663 2.3033 0 0 0 0 0 0 0
"132" 32.75 22.9097 13.5018 36.6024 38.7619 2.2842 0 0 0 0 0 0 0
"133" 33 23.1287 13.3493 36.4479 38.8135 2.2631 0 0 0 0 0 0 0
"134" 33.25 23.3235 13.2171 36.3506 38.8238 2.2404 0 0 0 0 0 0 0
"135" 33.5 23.495 13.1042 36.3087 38.7949 2.2161 0 0 0 0 0 0 0
"136" 33.75 23.6437 13.0096 36.32 38.7291 2.1903 0 0 0 0 0 0 0
"137" 34 23.7706 12.9322 36.3822 38.6284 2.1633 0 0 0 0 0 0 0
"138" 34.25 23.8764 12.8708 36.4931 38.4951 2.1351 0 0 0 0 0 0 0
"139" 34.5 23.962 12.8243 36.6502 38.3312 2.1059 0 0 0 0 0 0 0
"140" 34.75 24.0283 12.7918 36.8514 38.1388 2.0758 0 0 0 0 0 0 0
"141" 35 24.0761 12.7721 37.0942 37.9199 2.0449 0 0 0 0 0 0 0
"142" 35.25 24.1064 12.7642 37.3764 37.6766 2.0134 0 0 0 0 0 0 0
"143" 35.5 24.1201 12.7672 37.6956 37.4106 1.9813 0 0 0 0 0 0 0
"144" 35.75 24.1179 12.7801 38.0496 37.1239 1.9488 0 0 0 0 0 0 0
"145" 36 24.1008 12.8018 38.4362 36.8182 1.9159 0 0 0 0 0 0 0
"146" 36.25 24.0697 12.8317 38.8531 36.4951 1.8827 0 0 0 0 0 0 0
"147" 36.5 24.0255 12.8687 39.2981 36.1565 1.8493 0 0 0 0 0 0 0
"148" 36.75 23.9689 12.912 39.7691 35.8038 1.8158 0 0 0 0 0 0 0
