"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1329 0.1432 0.1499 0.1653 0.1799 0 0 0 0 0 0 0
"3" 0.5 0.1606 0.1708 0.1728 0.1951 0.2157 0 0 0 0 0 0 0
"4" 0.75 0.1941 0.2037 0.1993 0.2303 0.2586 0 0 0 0 0 0 0
"5" 1 0.2345 0.243 0.2298 0.2718 0.3101 0 0 0 0 0 0 0
"6" 1.25 0.2833 0.2899 0.2649 0.3209 0.3718 0 0 0 0 0 0 0
"7" 1.5 0.3423 0.3458 0.3054 0.3787 0.4458 0 0 0 0 0 0 0
"8" 1.75 0.4135 0.4125 0.3521 0.4469 0.5344 0 0 0 0 0 0 0
"9" 2 0.4996 0.492 0.4059 0.5274 0.6406 0 0 0 0 0 0 0
"10" 2.25 0.6035 0.5867 0.468 0.6224 0.7679 0 0 0 0 0 0 0
"11" 2.5 0.7289 0.6997 0.5395 0.7343 0.9204 0 0 0 0 0 0 0
"12" 2.75 0.8803 0.8344 0.6218 0.8663 1.103 0 0 0 0 0 0 0
"13" 3 1.063 0.9949 0.7167 1.0219 1.3217 0 0 0 0 0 0 0
"14" 3.25 1.2834 1.1862 0.826 1.2052 1.5835 0 0 0 0 0 0 0
"15" 3.5 1.5493 1.414 0.9518 1.4211 1.8967 0 0 0 0 0 0 0
"16" 3.75 1.8699 1.6853 1.0967 1.6753 2.2714 0 0 0 0 0 0 0
"17" 4 2.2562 2.0083 1.2634 1.9743 2.7194 0 0 0 0 0 0 0
"18" 4.25 2.7214 2.3925 1.4551 2.3258 3.2546 0 0 0 0 0 0 0
"19" 4.5 3.2813 2.8494 1.6756 2.7386 3.8933 0 0 0 0 0 0 0
"20" 4.75 3.9544 3.3922 1.9289 3.223 4.655 0 0 0 0 0 0 0
"21" 5 4.7626 4.0365 2.2196 3.7902 5.562 0 0 0 0 0 0 0
"22" 5.25 5.7316 4.8004 2.5529 4.4534 6.6401 0 0 0 0 0 0 0
"23" 5.5 6.8909 5.7043 2.9345 5.2267 7.9187 0 0 0 0 0 0 0
"24" 5.75 8.2741 6.7718 3.3705 6.1253 9.4304 0 0 0 0 0 0 0
"25" 6 9.9179 8.0283 3.8672 7.1644 11.2099 0 0 0 0 0 0 0
"26" 6.25 11.8608 9.5008 4.4307 8.3579 13.292 0 0 0 0 0 0 0
"27" 6.5 14.1382 11.2146 5.0661 9.7144 15.7055 0 0 0 0 0 0 0
"28" 6.75 16.7721 13.1876 5.7751 11.2309 18.4622 0 0 0 0 0 0 0
"29" 7 19.7483 15.4154 6.552 12.8775 21.5304 0 0 0 0 0 0 0
