"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1255 0.1395 0.1471 0.1637 0.1733 0 0 0 0 0 0 0
"3" 0.5 0.1431 0.1622 0.1665 0.1913 0.2001 0 0 0 0 0 0 0
"4" 0.75 0.1632 0.1886 0.1885 0.2236 0.2311 0 0 0 0 0 0 0
"5" 1 0.1861 0.2193 0.2133 0.2614 0.267 0 0 0 0 0 0 0
"6" 1.25 0.2122 0.2549 0.2415 0.3055 0.3083 0 0 0 0 0 0 0
"7" 1.5 0.242 0.2964 0.2733 0.3571 0.3561 0 0 0 0 0 0 0
"8" 1.75 0.2759 0.3446 0.3093 0.4173 0.4113 0 0 0 0 0 0 0
"9" 2 0.3146 0.4006 0.35 0.4877 0.4749 0 0 0 0 0 0 0
"10" 2.25 0.3588 0.4657 0.3961 0.5699 0.5485 0 0 0 0 0 0 0
"11" 2.5 0.4091 0.5413 0.4483 0.666 0.6333 0 0 0 0 0 0 0
"12" 2.75 0.4664 0.6292 0.5073 0.7782 0.7313 0 0 0 0 0 0 0
"13" 3 0.5317 0.7314 0.574 0.9092 0.8443 0 0 0 0 0 0 0
"14" 3.25 0.6062 0.8501 0.6495 1.0622 0.9748 0 0 0 0 0 0 0
"15" 3.5 0.691 0.9879 0.7349 1.2409 1.1253 0 0 0 0 0 0 0
"16" 3.75 0.7876 1.1481 0.8315 1.4493 1.2989 0 0 0 0 0 0 0
"17" 4 0.8977 1.3341 0.9407 1.6926 1.4992 0 0 0 0 0 0 0
"18" 4.25 1.023 1.5501 1.0641 1.9764 1.7301 0 0 0 0 0 0 0
"19" 4.5 1.1656 1.8008 1.2037 2.3074 1.9962 0 0 0 0 0 0 0
"20" 4.75 1.328 2.0919 1.3614 2.6932 2.3028 0 0 0 0 0 0 0
"21" 5 1.5127 2.4295 1.5395 3.1426 2.656 0 0 0 0 0 0 0
"22" 5.25 1.7227 2.8211 1.7407 3.666 3.0625 0 0 0 0 0 0 0
"23" 5.5 1.9613 3.2752 1.9678 4.275 3.5303 0 0 0 0 0 0 0
"24" 5.75 2.2324 3.8012 2.2241 4.983 4.0679 0 0 0 0 0 0 0
"25" 6 2.5399 4.4103 2.5131 5.8052 4.6855 0 0 0 0 0 0 0
"26" 6.25 2.8887 5.1151 2.8387 6.7591 5.3941 0 0 0 0 0 0 0
"27" 6.5 3.2835 5.9297 3.2054 7.8637 6.2059 0 0 0 0 0 0 0
"28" 6.75 3.73 6.8701 3.6177 9.1406 7.1345 0 0 0 0 0 0 0
"29" 7 4.2338 7.9539 4.0807 10.613 8.1943 0 0 0 0 0 0 0
"30" 7.25 4.801 9.2006 4.5997 12.3052 9.4005 0 0 0 0 0 0 0
"31" 7.5 5.4372 10.6305 5.1799 14.242 10.7681 0 0 0 0 0 0 0
"32" 7.75 6.1478 12.2645 5.8263 16.446 12.311 0 0 0 0 0 0 0
"33" 8 6.9362 14.1219 6.543 18.9338 14.0389 0 0 0 0 0 0 0
"34" 8.25 7.8026 16.2168 7.3317 21.7088 15.9538 0 0 0 0 0 0 0
"35" 8.5 8.7406 18.5509 8.1898 24.7479 18.0411 0 0 0 0 0 0 0
"36" 8.75 9.7308 21.0988 9.1053 27.9768 20.2546 0 0 0 0 0 0 0
"37" 9 10.729 23.7786 10.0476 31.2252 22.4879 0 0 0 0 0 0 0
"38" 9.25 11.6466 26.3324 10.9369 34.1624 24.5292 0 0 0 0 0 0 0
"39" 9.5 12.3359 27.6655 11.3981 36.2503 26.003 0 0 0 0 0 0 0
"40" 9.75 12.5436 27.5452 11.3229 36.6856 26.3221 0 0 0 0 0 0 0
"41" 10 12.6635 27.2532 11.1826 36.8485 26.4517 0 0 0 0 0 0 0
"42" 10.25 12.7812 26.9586 11.042 37.0028 26.5754 0 0 0 0 0 0 0
"43" 10.5 12.8993 26.6657 10.9025 37.1552 26.6978 0 0 0 0 0 0 0
"44" 10.75 13.0176 26.3747 10.7643 37.3059 26.8192 0 0 0 0 0 0 0
"45" 11 13.1362 26.0855 10.6273 37.4549 26.9396 0 0 0 0 0 0 0
"46" 11.25 13.2551 25.7981 10.4916 37.6022 27.0588 0 0 0 0 0 0 0
"47" 11.5 13.3743 25.5126 10.3571 37.7478 27.177 0 0 0 0 0 0 0
"48" 11.75 13.4938 25.2291 10.2238 37.8916 27.294 0 0 0 0 0 0 0
"49" 12 13.6135 24.9474 10.0918 38.0337 27.4099 0 0 0 0 0 0 0
"50" 12.25 13.7335 24.6676 9.9611 38.1741 27.5248 0 0 0 0 0 0 0
"51" 12.5 13.8537 24.3898 9.8316 38.3126 27.6384 0 0 0 0 0 0 0
"52" 12.75 13.9742 24.114 9.7033 38.4494 27.751 0 0 0 0 0 0 0
