"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1352 0.144 0.1539 0.1666 0.1778 0 0 0 0 0 0 0
"3" 0.5 0.1663 0.1728 0.1821 0.1983 0.2107 0 0 0 0 0 0 0
"4" 0.75 0.2044 0.2074 0.2156 0.236 0.2496 0 0 0 0 0 0 0
"5" 1 0.2513 0.2488 0.2551 0.2809 0.2958 0 0 0 0 0 0 0
"6" 1.25 0.309 0.2986 0.302 0.3342 0.3505 0 0 0 0 0 0 0
"7" 1.5 0.3798 0.3583 0.3574 0.3977 0.4153 0 0 0 0 0 0 0
"8" 1.75 0.4668 0.4299 0.4229 0.4732 0.4921 0 0 0 0 0 0 0
"9" 2 0.5738 0.5158 0.5005 0.5629 0.583 0 0 0 0 0 0 0
"10" 2.25 0.7051 0.6188 0.5923 0.6697 0.6906 0 0 0 0 0 0 0
"11" 2.5 0.8665 0.7423 0.7008 0.7966 0.818 0 0 0 0 0 0 0
"12" 2.75 1.0647 0.8903 0.8291 0.9474 0.9688 0 0 0 0 0 0 0
"13" 3 1.308 1.0678 0.9809 1.1265 1.1472 0 0 0 0 0 0 0
"14" 3.25 1.6066 1.2805 1.1603 1.3393 1.3583 0 0 0 0 0 0 0
"15" 3.5 1.9729 1.5353 1.3723 1.5918 1.6078 0 0 0 0 0 0 0
"16" 3.75 2.422 1.8404 1.6227 1.8913 1.9026 0 0 0 0 0 0 0
"17" 4 2.9723 2.2055 1.9185 2.2463 2.2507 0 0 0 0 0 0 0
"18" 4.25 3.6461 2.6423 2.2674 2.6667 2.6614 0 0 0 0 0 0 0
"19" 4.5 4.4702 3.1643 2.679 3.1638 3.1454 0 0 0 0 0 0 0
"20" 4.75 5.4769 3.7875 3.1638 3.7508 3.715 0 0 0 0 0 0 0
"21" 5 6.7043 4.5305 3.7343 4.4423 4.384 0 0 0 0 0 0 0
"22" 5.25 8.1976 5.4147 4.4043 5.2548 5.1678 0 0 0 0 0 0 0
"23" 5.5 10.0085 6.4642 5.1896 6.2055 6.0829 0 0 0 0 0 0 0
"24" 5.75 12.1947 7.7055 6.1068 7.3119 7.1462 0 0 0 0 0 0 0
"25" 6 14.8166 9.1658 7.1729 8.589 8.3727 0 0 0 0 0 0 0
"26" 6.25 17.9285 10.8692 8.4023 10.0443 9.7712 0 0 0 0 0 0 0
"27" 6.5 21.558 12.8278 9.8013 11.6668 11.3352 0 0 0 0 0 0 0
"28" 6.75 25.6532 15.0185 11.3528 13.4026 13.0205 0 0 0 0 0 0 0
"29" 7 29.9502 17.3222 12.9764 15.0981 14.693 0 0 0 0 0 0 0
"30" 7.25 33.6814 19.375 14.4268 16.4003 16.0258 0 0 0 0 0 0 0
"31" 7.5 35.6807 20.56 15.2757 16.8913 16.5924 0 0 0 0 0 0 0
"32" 7.75 36.2274 20.9571 15.5658 16.8025 16.5793 0 0 0 0 0 0 0
"33" 8 36.3916 21.1372 15.6993 16.5754 16.4221 0 0 0 0 0 0 0
"34" 8.25 36.5007 21.2861 15.8102 16.3321 16.2462 0 0 0 0 0 0 0
"35" 8.5 36.6014 21.4309 15.9183 16.0894 16.0691 0 0 0 0 0 0 0
"36" 8.75 36.6993 21.5749 16.0257 15.8494 15.8929 0 0 0 0 0 0 0
"37" 9 36.7953 21.7185 16.1329 15.6122 15.7178 0 0 0 0 0 0 0
"38" 9.25 36.8894 21.8618 16.2399 15.3778 15.5439 0 0 0 0 0 0 0
"39" 9.5 36.9815 22.0048 16.3467 15.1463 15.3711 0 0 0 0 0 0 0
"40" 9.75 37.0717 22.1474 16.4532 14.9176 15.1996 0 0 0 0 0 0 0
"41" 10 37.1599 22.2896 16.5595 14.6917 15.0293 0 0 0 0 0 0 0
"42" 10.25 37.2463 22.4315 16.6656 14.4686 14.8603 0 0 0 0 0 0 0
"43" 10.5 37.3308 22.573 16.7714 14.2483 14.6924 0 0 0 0 0 0 0
"44" 10.75 37.4133 22.7141 16.8769 14.0307 14.5258 0 0 0 0 0 0 0
"45" 11 37.494 22.8548 16.9822 13.8159 14.3604 0 0 0 0 0 0 0
"46" 11.25 37.5727 22.9951 17.0872 13.6037 14.1963 0 0 0 0 0 0 0
"47" 11.5 37.6496 23.135 17.1919 13.3943 14.0335 0 0 0 0 0 0 0
"48" 11.75 37.7246 23.2744 17.2963 13.1875 13.8719 0 0 0 0 0 0 0
"49" 12 37.7978 23.4135 17.4005 12.9834 13.7115 0 0 0 0 0 0 0
"50" 12.25 37.869 23.5521 17.5044 12.782 13.5525 0 0 0 0 0 0 0
"51" 12.5 37.9385 23.6904 17.608 12.5832 13.3947 0 0 0 0 0 0 0
"52" 12.75 38.006 23.8282 17.7114 12.3869 13.2382 0 0 0 0 0 0 0
"53" 13 38.0718 23.9655 17.8144 12.1933 13.083 0 0 0 0 0 0 0
"54" 13.25 38.1357 24.1024 17.9171 12.0022 12.9291 0 0 0 0 0 0 0
"55" 13.5 38.1979 24.2389 18.0196 11.8136 12.7764 0 0 0 0 0 0 0
"56" 13.75 38.2582 24.3749 18.1217 11.6276 12.6251 0 0 0 0 0 0 0
"57" 14 38.3167 24.5105 18.2235 11.4441 12.475 0 0 0 0 0 0 0
"58" 14.25 38.3735 24.6456 18.3251 11.263 12.3263 0 0 0 0 0 0 0
"59" 14.5 38.4285 24.7803 18.4263 11.0844 12.1788 0 0 0 0 0 0 0
"60" 14.75 38.4817 24.9145 18.5272 10.9082 12.0327 0 0 0 0 0 0 0
"61" 15 38.5332 25.0482 18.6278 10.7345 11.8878 0 0 0 0 0 0 0
"62" 15.25 38.583 25.1815 18.7281 10.5631 11.7443 0 0 0 0 0 0 0
"63" 15.5 38.631 25.3143 18.8281 10.3941 11.602 0 0 0 0 0 0 0
"64" 15.75 38.6774 25.4466 18.9277 10.2275 11.4611 0 0 0 0 0 0 0
"65" 16 38.722 25.5785 19.0271 10.0631 11.3214 0 0 0 0 0 0 0
"66" 16.25 38.765 25.7099 19.1261 9.9011 11.1831 0 0 0 0 0 0 0
"67" 16.5 38.8064 25.8409 19.2248 9.7414 11.046 0 0 0 0 0 0 0
"68" 16.75 38.8461 25.9713 19.3232 9.5839 10.9103 0 0 0 0 0 0 0
"69" 17 38.8841 26.1013 19.4212 9.4286 10.7758 0 0 0 0 0 0 0
"70" 17.25 38.9205 26.2308 19.519 9.2756 10.6426 0 0 0 0 0 0 0
"71" 17.5 38.9554 26.3599 19.6164 9.1248 10.5107 0 0 0 0 0 0 0
"72" 17.75 38.9886 26.4885 19.7135 8.9761 10.3801 0 0 0 0 0 0 0
"73" 18 39.0203 26.6166 19.8103 8.8295 10.2508 0 0 0 0 0 0 0
"74" 18.25 39.0504 26.7442 19.9067 8.6851 10.1228 0 0 0 0 0 0 0
"75" 18.5 39.079 26.8713 20.0029 8.5428 9.996 0 0 0 0 0 0 0
"76" 18.75 39.106 26.998 20.0987 8.4026 9.8705 0 0 0 0 0 0 0
"77" 19 39.1315 27.1242 20.1942 8.2644 9.7463 0 0 0 0 0 0 0
"78" 19.25 39.1555 27.2499 20.2894 8.1283 9.6233 0 0 0 0 0 0 0
"79" 19.5 39.1781 27.3751 20.3842 7.9941 9.5016 0 0 0 0 0 0 0
"80" 19.75 39.1991 27.4999 20.4787 7.862 9.3811 0 0 0 0 0 0 0
"81" 20 39.2187 27.6242 20.573 7.7318 9.2619 0 0 0 0 0 0 0
"82" 20.25 39.2369 27.748 20.6668 7.6035 9.1439 0 0 0 0 0 0 0
"83" 20.5 39.2536 27.8714 20.7604 7.4772 9.0272 0 0 0 0 0 0 0
"84" 20.75 39.269 27.9943 20.8537 7.3527 8.9117 0 0 0 0 0 0 0
"85" 21 39.2829 28.1167 20.9466 7.2302 8.7974 0 0 0 0 0 0 0
"86" 21.25 39.2955 28.2386 21.0392 7.1095 8.6843 0 0 0 0 0 0 0
"87" 21.5 39.3067 28.3601 21.1315 6.9906 8.5725 0 0 0 0 0 0 0
"88" 21.75 39.3166 28.4811 21.2235 6.8735 8.4618 0 0 0 0 0 0 0
"89" 22 39.3251 28.6017 21.3152 6.7582 8.3524 0 0 0 0 0 0 0
"90" 22.25 39.3323 28.7218 21.4066 6.6447 8.2441 0 0 0 0 0 0 0
"91" 22.5 39.3382 28.8414 21.4976 6.5329 8.1371 0 0 0 0 0 0 0
"92" 22.75 39.3428 28.9606 21.5884 6.4229 8.0312 0 0 0 0 0 0 0
"93" 23 39.3462 29.0793 21.6788 6.3145 7.9264 0 0 0 0 0 0 0
"94" 23.25 39.3483 29.1976 21.7689 6.2078 7.8229 0 0 0 0 0 0 0
"95" 23.5 39.3491 29.3154 21.8587 6.1028 7.7205 0 0 0 0 0 0 0
"96" 23.75 39.3488 29.4328 21.9482 5.9994 7.6192 0 0 0 0 0 0 0
"97" 24 39.3472 29.5497 22.0375 5.8976 7.5191 0 0 0 0 0 0 0
"98" 24.25 39.3444 29.6662 22.1264 5.7974 7.4201 0 0 0 0 0 0 0
"99" 24.5 39.3405 29.7822 22.215 5.6988 7.3223 0 0 0 0 0 0 0
"100" 24.75 39.3354 29.8978 22.3033 5.6017 7.2255 0 0 0 0 0 0 0
"101" 25 39.3291 30.013 22.3913 5.5061 7.1299 0 0 0 0 0 0 0
"102" 25.25 39.3217 30.1277 22.479 5.4121 7.0354 0 0 0 0 0 0 0
"103" 25.5 39.3132 30.242 22.5664 5.3196 6.9419 0 0 0 0 0 0 0
"104" 25.75 39.3035 30.3558 22.6536 5.2285 6.8496 0 0 0 0 0 0 0
"105" 26 39.2928 30.4692 22.7404 5.1389 6.7583 0 0 0 0 0 0 0
"106" 26.25 39.281 30.5822 22.827 5.0507 6.6681 0 0 0 0 0 0 0
"107" 26.5 39.2681 30.6948 22.9133 4.9639 6.579 0 0 0 0 0 0 0
"108" 26.75 39.2542 30.8069 22.9992 4.8785 6.4909 0 0 0 0 0 0 0
"109" 27 39.2392 30.9187 23.0849 4.7945 6.4038 0 0 0 0 0 0 0
"110" 27.25 39.2232 31.03 23.1704 4.7118 6.3178 0 0 0 0 0 0 0
"111" 27.5 39.2063 31.1409 23.2555 4.6305 6.2328 0 0 0 0 0 0 0
"112" 27.75 39.1883 31.2514 23.3404 4.5505 6.1488 0 0 0 0 0 0 0
"113" 28 39.1693 31.3614 23.4249 4.4717 6.0658 0 0 0 0 0 0 0
"114" 28.25 39.1494 31.4711 23.5093 4.3943 5.9839 0 0 0 0 0 0 0
"115" 28.5 39.1285 31.5804 23.5933 4.3181 5.9029 0 0 0 0 0 0 0
"116" 28.75 39.1067 31.6893 23.6771 4.2432 5.8229 0 0 0 0 0 0 0
"117" 29 39.0839 31.7977 23.7606 4.1695 5.7438 0 0 0 0 0 0 0
"118" 29.25 39.0602 31.9058 23.8438 4.0969 5.6658 0 0 0 0 0 0 0
"119" 29.5 39.0357 32.0135 23.9268 4.0256 5.5887 0 0 0 0 0 0 0
"120" 29.75 39.0102 32.1208 24.0095 3.9555 5.5125 0 0 0 0 0 0 0
"121" 30 38.9839 32.2277 24.092 3.8865 5.4373 0 0 0 0 0 0 0
"122" 30.25 38.9567 32.3342 24.1742 3.8186 5.363 0 0 0 0 0 0 0
"123" 30.5 38.9286 32.4404 24.2561 3.7519 5.2896 0 0 0 0 0 0 0
"124" 30.75 38.8997 32.5462 24.3378 3.6862 5.2171 0 0 0 0 0 0 0
"125" 31 38.87 32.6516 24.4192 3.6217 5.1455 0 0 0 0 0 0 0
"126" 31.25 38.8395 32.7566 24.5004 3.5582 5.0749 0 0 0 0 0 0 0
"127" 31.5 38.8082 32.8612 24.5813 3.4958 5.0051 0 0 0 0 0 0 0
"128" 31.75 38.776 32.9655 24.662 3.4344 4.9362 0 0 0 0 0 0 0
