"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1314 0.1418 0.1533 0.1617 0.1772 0 0 0 0 0 0 0
"3" 0.5 0.1569 0.1676 0.1809 0.1867 0.2094 0 0 0 0 0 0 0
"4" 0.75 0.1874 0.1981 0.2133 0.2156 0.2474 0 0 0 0 0 0 0
"5" 1 0.2237 0.2341 0.2516 0.2489 0.2923 0 0 0 0 0 0 0
"6" 1.25 0.2672 0.2767 0.2968 0.2874 0.3453 0 0 0 0 0 0 0
"7" 1.5 0.319 0.327 0.35 0.3319 0.408 0 0 0 0 0 0 0
"8" 1.75 0.3809 0.3864 0.4128 0.3831 0.4819 0 0 0 0 0 0 0
"9" 2 0.4548 0.4567 0.4869 0.4423 0.5693 0 0 0 0 0 0 0
"10" 2.25 0.5429 0.5396 0.5742 0.5106 0.6724 0 0 0 0 0 0 0
"11" 2.5 0.6482 0.6376 0.6771 0.5894 0.7941 0 0 0 0 0 0 0
"12" 2.75 0.7737 0.7533 0.7984 0.6803 0.9378 0 0 0 0 0 0 0
"13" 3 0.9235 0.8899 0.9413 0.7851 1.1074 0 0 0 0 0 0 0
"14" 3.25 1.1021 1.0513 1.1098 0.906 1.3075 0 0 0 0 0 0 0
"15" 3.5 1.3151 1.2417 1.3083 1.0453 1.5435 0 0 0 0 0 0 0
"16" 3.75 1.569 1.4664 1.5421 1.2057 1.8217 0 0 0 0 0 0 0
"17" 4 1.8715 1.7316 1.8174 1.3905 2.1496 0 0 0 0 0 0 0
"18" 4.25 2.2317 2.0443 2.1415 1.6032 2.5359 0 0 0 0 0 0 0
"19" 4.5 2.6606 2.4128 2.5228 1.8478 2.9907 0 0 0 0 0 0 0
"20" 4.75 3.1706 2.8471 2.9713 2.1288 3.5256 0 0 0 0 0 0 0
"21" 5 3.7768 3.3583 3.4983 2.4515 4.1542 0 0 0 0 0 0 0
"22" 5.25 4.4963 3.9595 4.1173 2.8213 4.8919 0 0 0 0 0 0 0
"23" 5.5 5.3493 4.666 4.8434 3.2445 5.7565 0 0 0 0 0 0 0
"24" 5.75 6.3586 5.4947 5.694 3.7276 6.7676 0 0 0 0 0 0 0
"25" 6 7.55 6.4651 6.6887 4.2776 7.9469 0 0 0 0 0 0 0
"26" 6.25 8.9518 7.5982 7.8491 4.9012 9.3175 0 0 0 0 0 0 0
"27" 6.5 10.5936 8.9167 9.1981 5.6042 10.9024 0 0 0 0 0 0 0
"28" 6.75 12.504 10.4424 10.7588 6.3902 12.7217 0 0 0 0 0 0 0
"29" 7 14.7048 12.1937 12.5505 7.2581 14.787 0 0 0 0 0 0 0
"30" 7.25 17.1988 14.1767 14.5819 8.1968 17.089 0 0 0 0 0 0 0
"31" 7.5 19.943 16.3676 16.833 9.1746 19.5722 0 0 0 0 0 0 0
"32" 7.75 22.787 18.6691 19.213 10.1179 22.0779 0 0 0 0 0 0 0
"33" 8 25.3482 20.8126 21.4609 10.8742 24.2387 0 0 0 0 0 0 0
"34" 8.25 26.9829 22.295 23.0666 11.2359 25.4911 0 0 0 0 0 0 0
"35" 8.5 27.542 22.9289 23.8102 11.2148 25.7716 0 0 0 0 0 0 0
"36" 8.75 27.6486 23.1831 24.1583 11.0495 25.6618 0 0 0 0 0 0 0
"37" 9 27.661 23.3568 24.4226 10.8584 25.4737 0 0 0 0 0 0 0
"38" 9.25 27.6569 23.517 24.6741 10.6657 25.2734 0 0 0 0 0 0 0
"39" 9.5 27.6487 23.6748 24.9242 10.4753 25.0714 0 0 0 0 0 0 0
"40" 9.75 27.6384 23.8316 25.1748 10.2878 24.8693 0 0 0 0 0 0 0
"41" 10 27.6263 23.9878 25.4261 10.103 24.6673 0 0 0 0 0 0 0
"42" 10.25 27.6124 24.1434 25.6781 9.9211 24.4655 0 0 0 0 0 0 0
"43" 10.5 27.5967 24.2984 25.9308 9.742 24.264 0 0 0 0 0 0 0
"44" 10.75 27.5793 24.4527 26.1842 9.5657 24.0627 0 0 0 0 0 0 0
"45" 11 27.5602 24.6064 26.4382 9.3921 23.8618 0 0 0 0 0 0 0
"46" 11.25 27.5393 24.7594 26.693 9.2212 23.6611 0 0 0 0 0 0 0
"47" 11.5 27.5167 24.9117 26.9483 9.053 23.4609 0 0 0 0 0 0 0
"48" 11.75 27.4924 25.0633 27.2043 8.8874 23.261 0 0 0 0 0 0 0
"49" 12 27.4664 25.2142 27.4609 8.7245 23.0616 0 0 0 0 0 0 0
"50" 12.25 27.4388 25.3644 27.7181 8.5641 22.8626 0 0 0 0 0 0 0
"51" 12.5 27.4095 25.5138 27.9758 8.4063 22.664 0 0 0 0 0 0 0
"52" 12.75 27.3786 25.6624 28.2341 8.2511 22.466 0 0 0 0 0 0 0
"53" 13 27.346 25.8103 28.493 8.0983 22.2685 0 0 0 0 0 0 0
