"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1349 0.1433 0.1557 0.1689 0.1758 0 0 0 0 0 0 0
"3" 0.5 0.1655 0.1712 0.1866 0.2038 0.2061 0 0 0 0 0 0 0
"4" 0.75 0.2031 0.2044 0.2235 0.2459 0.2416 0 0 0 0 0 0 0
"5" 1 0.2491 0.2441 0.2678 0.2966 0.2832 0 0 0 0 0 0 0
"6" 1.25 0.3055 0.2915 0.3207 0.3578 0.3319 0 0 0 0 0 0 0
"7" 1.5 0.3747 0.3481 0.3842 0.4316 0.389 0 0 0 0 0 0 0
"8" 1.75 0.4596 0.4156 0.4602 0.5206 0.4558 0 0 0 0 0 0 0
"9" 2 0.5636 0.4962 0.5512 0.6279 0.5342 0 0 0 0 0 0 0
"10" 2.25 0.6911 0.5924 0.6602 0.7571 0.6259 0 0 0 0 0 0 0
"11" 2.5 0.8474 0.7073 0.7906 0.9129 0.7333 0 0 0 0 0 0 0
"12" 2.75 1.0389 0.8442 0.9467 1.1006 0.8591 0 0 0 0 0 0 0
"13" 3 1.2734 1.0077 1.1336 1.3267 1.0063 0 0 0 0 0 0 0
"14" 3.25 1.5606 1.2026 1.3571 1.5987 1.1785 0 0 0 0 0 0 0
"15" 3.5 1.9121 1.4349 1.6245 1.9261 1.3798 0 0 0 0 0 0 0
"16" 3.75 2.3421 1.7117 1.9442 2.3197 1.6151 0 0 0 0 0 0 0
"17" 4 2.8679 2.0415 2.3262 2.7925 1.89 0 0 0 0 0 0 0
"18" 4.25 3.51 2.434 2.7824 3.36 2.2107 0 0 0 0 0 0 0
"19" 4.5 4.2936 2.9007 3.3268 4.0401 2.5844 0 0 0 0 0 0 0
"20" 4.75 5.2485 3.4553 3.9759 4.8538 3.0195 0 0 0 0 0 0 0
"21" 5 6.4099 4.1131 4.7487 5.8253 3.5248 0 0 0 0 0 0 0
"22" 5.25 7.8192 4.8919 5.6671 6.9815 4.1102 0 0 0 0 0 0 0
"23" 5.5 9.5237 5.8116 6.7559 8.352 4.786 0 0 0 0 0 0 0
"24" 5.75 11.5753 6.8935 8.0423 9.967 5.5621 0 0 0 0 0 0 0
"25" 6 14.0277 8.159 9.5541 11.8535 6.4466 0 0 0 0 0 0 0
"26" 6.25 16.9265 9.6259 11.3158 14.0268 7.4422 0 0 0 0 0 0 0
"27" 6.5 20.2883 11.2997 13.3392 16.4719 8.5392 0 0 0 0 0 0 0
"28" 6.75 24.0467 13.1518 15.5979 19.1007 9.6987 0 0 0 0 0 0 0
"29" 7 27.9145 15.0612 17.9587 21.6528 10.8129 0 0 0 0 0 0 0
"30" 7.25 31.1095 16.6821 20.0178 23.5409 11.6357 0 0 0 0 0 0 0
"31" 7.5 32.6478 17.5249 21.1634 24.1916 11.9103 0 0 0 0 0 0 0
"32" 7.75 33.0294 17.7838 21.5929 24.0845 11.8388 0 0 0 0 0 0 0
"33" 8 33.1439 17.9024 21.8475 23.8161 11.6927 0 0 0 0 0 0 0
"34" 8.25 33.2207 18.0014 22.0789 23.5286 11.5381 0 0 0 0 0 0 0
"35" 8.5 33.2912 18.0974 22.3081 23.2409 11.3839 0 0 0 0 0 0 0
"36" 8.75 33.359 18.1924 22.5378 22.9551 11.2309 0 0 0 0 0 0 0
"37" 9 33.4246 18.2866 22.7681 22.6715 11.0794 0 0 0 0 0 0 0
"38" 9.25 33.4882 18.3801 22.9993 22.3902 10.9294 0 0 0 0 0 0 0
"39" 9.5 33.5496 18.4729 23.2312 22.1112 10.7808 0 0 0 0 0 0 0
"40" 9.75 33.6089 18.5649 23.4638 21.8345 10.6338 0 0 0 0 0 0 0
"41" 10 33.6662 18.6561 23.6971 21.5601 10.4882 0 0 0 0 0 0 0
"42" 10.25 33.7213 18.7466 23.9311 21.288 10.344 0 0 0 0 0 0 0
"43" 10.5 33.7743 18.8363 24.1658 21.0183 10.2014 0 0 0 0 0 0 0
"44" 10.75 33.8253 18.9253 24.4011 20.7508 10.0602 0 0 0 0 0 0 0
"45" 11 33.8741 19.0134 24.6371 20.4857 9.9204 0 0 0 0 0 0 0
"46" 11.25 33.9209 19.1008 24.8737 20.223 9.7821 0 0 0 0 0 0 0
"47" 11.5 33.9655 19.1873 25.111 19.9625 9.6453 0 0 0 0 0 0 0
"48" 11.75 34.0082 19.273 25.3488 19.7044 9.5099 0 0 0 0 0 0 0
"49" 12 34.0487 19.358 25.5873 19.4487 9.376 0 0 0 0 0 0 0
"50" 12.25 34.0872 19.4421 25.8263 19.1953 9.2435 0 0 0 0 0 0 0
"51" 12.5 34.1236 19.5253 26.0659 18.9442 9.1124 0 0 0 0 0 0 0
"52" 12.75 34.158 19.6078 26.306 18.6955 8.9828 0 0 0 0 0 0 0
"53" 13 34.1904 19.6894 26.5467 18.4492 8.8546 0 0 0 0 0 0 0
"54" 13.25 34.2207 19.7701 26.7879 18.2052 8.7278 0 0 0 0 0 0 0
"55" 13.5 34.249 19.85 27.0295 17.9636 8.6024 0 0 0 0 0 0 0
"56" 13.75 34.2754 19.9291 27.2717 17.7243 8.4785 0 0 0 0 0 0 0
"57" 14 34.2997 20.0073 27.5144 17.4873 8.3559 0 0 0 0 0 0 0
"58" 14.25 34.322 20.0847 27.7576 17.2528 8.2348 0 0 0 0 0 0 0
"59" 14.5 34.3424 20.1611 28.0012 17.0205 8.115 0 0 0 0 0 0 0
"60" 14.75 34.3608 20.2368 28.2452 16.7906 7.9966 0 0 0 0 0 0 0
"61" 15 34.3773 20.3115 28.4897 16.563 7.8796 0 0 0 0 0 0 0
"62" 15.25 34.3919 20.3854 28.7346 16.3378 7.764 0 0 0 0 0 0 0
"63" 15.5 34.4045 20.4584 28.9799 16.1149 7.6498 0 0 0 0 0 0 0
"64" 15.75 34.4152 20.5306 29.2256 15.8943 7.5369 0 0 0 0 0 0 0
"65" 16 34.4241 20.6019 29.4717 15.676 7.4253 0 0 0 0 0 0 0
"66" 16.25 34.431 20.6723 29.7182 15.46 7.3151 0 0 0 0 0 0 0
"67" 16.5 34.4361 20.7418 29.9651 15.2464 7.2062 0 0 0 0 0 0 0
"68" 16.75 34.4394 20.8104 30.2123 15.035 7.0986 0 0 0 0 0 0 0
"69" 17 34.4408 20.8782 30.4598 14.8259 6.9924 0 0 0 0 0 0 0
"70" 17.25 34.4404 20.9451 30.7077 14.6191 6.8875 0 0 0 0 0 0 0
"71" 17.5 34.4382 21.0111 30.9559 14.4146 6.7838 0 0 0 0 0 0 0
"72" 17.75 34.4342 21.0762 31.2044 14.2123 6.6815 0 0 0 0 0 0 0
"73" 18 34.4285 21.1404 31.4532 14.0123 6.5804 0 0 0 0 0 0 0
"74" 18.25 34.421 21.2038 31.7023 13.8145 6.4806 0 0 0 0 0 0 0
"75" 18.5 34.4118 21.2662 31.9517 13.619 6.3821 0 0 0 0 0 0 0
"76" 18.75 34.4008 21.3278 32.2014 13.4256 6.2848 0 0 0 0 0 0 0
"77" 19 34.3882 21.3885 32.4513 13.2345 6.1888 0 0 0 0 0 0 0
"78" 19.25 34.3738 21.4484 32.7015 13.0456 6.094 0 0 0 0 0 0 0
"79" 19.5 34.3578 21.5073 32.9519 12.8588 6.0004 0 0 0 0 0 0 0
"80" 19.75 34.3402 21.5654 33.2026 12.6743 5.908 0 0 0 0 0 0 0
"81" 20 34.3209 21.6226 33.4535 12.4919 5.8169 0 0 0 0 0 0 0
"82" 20.25 34.3 21.679 33.7046 12.3116 5.7269 0 0 0 0 0 0 0
"83" 20.5 34.2775 21.7344 33.9559 12.1335 5.6382 0 0 0 0 0 0 0
"84" 20.75 34.2534 21.789 34.2075 11.9575 5.5506 0 0 0 0 0 0 0
"85" 21 34.2277 21.8427 34.4592 11.7836 5.4641 0 0 0 0 0 0 0
"86" 21.25 34.2005 21.8955 34.7111 11.6118 5.3788 0 0 0 0 0 0 0
"87" 21.5 34.1718 21.9475 34.9632 11.4421 5.2947 0 0 0 0 0 0 0
"88" 21.75 34.1416 21.9986 35.2154 11.2744 5.2117 0 0 0 0 0 0 0
"89" 22 34.1098 22.0489 35.4679 11.1089 5.1298 0 0 0 0 0 0 0
"90" 22.25 34.0766 22.0983 35.7204 10.9453 5.0491 0 0 0 0 0 0 0
"91" 22.5 34.042 22.1468 35.9731 10.7838 4.9694 0 0 0 0 0 0 0
"92" 22.75 34.0059 22.1945 36.226 10.6242 4.8908 0 0 0 0 0 0 0
"93" 23 33.9683 22.2413 36.479 10.4667 4.8133 0 0 0 0 0 0 0
"94" 23.25 33.9294 22.2873 36.7321 10.3112 4.7369 0 0 0 0 0 0 0
"95" 23.5 33.8891 22.3325 36.9854 10.1576 4.6616 0 0 0 0 0 0 0
"96" 23.75 33.8474 22.3767 37.2387 10.0059 4.5873 0 0 0 0 0 0 0
"97" 24 33.8044 22.4202 37.4921 9.8562 4.514 0 0 0 0 0 0 0
"98" 24.25 33.76 22.4628 37.7457 9.7084 4.4417 0 0 0 0 0 0 0
"99" 24.5 33.7143 22.5046 37.9993 9.5625 4.3705 0 0 0 0 0 0 0
"100" 24.75 33.6674 22.5455 38.2531 9.4185 4.3003 0 0 0 0 0 0 0
"101" 25 33.6191 22.5857 38.5069 9.2764 4.2311 0 0 0 0 0 0 0
"102" 25.25 33.5696 22.625 38.7607 9.1361 4.1629 0 0 0 0 0 0 0
"103" 25.5 33.5189 22.6634 39.0147 8.9976 4.0956 0 0 0 0 0 0 0
"104" 25.75 33.4669 22.7011 39.2687 8.861 4.0293 0 0 0 0 0 0 0
"105" 26 33.4137 22.7379 39.5227 8.7261 3.964 0 0 0 0 0 0 0
"106" 26.25 33.3594 22.774 39.7768 8.5931 3.8996 0 0 0 0 0 0 0
"107" 26.5 33.3038 22.8092 40.031 8.4618 3.8361 0 0 0 0 0 0 0
"108" 26.75 33.2471 22.8436 40.2851 8.3323 3.7736 0 0 0 0 0 0 0
"109" 27 33.1893 22.8773 40.5393 8.2044 3.7119 0 0 0 0 0 0 0
"110" 27.25 33.1303 22.9101 40.7936 8.0784 3.6512 0 0 0 0 0 0 0
"111" 27.5 33.0703 22.9422 41.0478 7.954 3.5914 0 0 0 0 0 0 0
"112" 27.75 33.0091 22.9734 41.3021 7.8313 3.5324 0 0 0 0 0 0 0
"113" 28 32.9469 23.0039 41.5564 7.7103 3.4744 0 0 0 0 0 0 0
"114" 28.25 32.8837 23.0336 41.8106 7.5909 3.4171 0 0 0 0 0 0 0
"115" 28.5 32.8194 23.0625 42.0649 7.4731 3.3608 0 0 0 0 0 0 0
"116" 28.75 32.7541 23.0907 42.3192 7.357 3.3052 0 0 0 0 0 0 0
"117" 29 32.6877 23.1181 42.5734 7.2425 3.2505 0 0 0 0 0 0 0
"118" 29.25 32.6204 23.1447 42.8277 7.1295 3.1967 0 0 0 0 0 0 0
"119" 29.5 32.5522 23.1706 43.0819 7.0182 3.1436 0 0 0 0 0 0 0
"120" 29.75 32.483 23.1957 43.3361 6.9083 3.0913 0 0 0 0 0 0 0
"121" 30 32.4128 23.2201 43.5902 6.8 3.0398 0 0 0 0 0 0 0
"122" 30.25 32.3417 23.2437 43.8443 6.6933 2.9891 0 0 0 0 0 0 0
"123" 30.5 32.2698 23.2666 44.0984 6.588 2.9392 0 0 0 0 0 0 0
"124" 30.75 32.1969 23.2887 44.3524 6.4842 2.8901 0 0 0 0 0 0 0
"125" 31 32.1232 23.3101 44.6064 6.3819 2.8416 0 0 0 0 0 0 0
"126" 31.25 32.0486 23.3308 44.8603 6.281 2.794 0 0 0 0 0 0 0
"127" 31.5 31.9732 23.3508 45.1142 6.1816 2.747 0 0 0 0 0 0 0
"128" 31.75 31.8969 23.3701 45.368 6.0836 2.7008 0 0 0 0 0 0 0
"129" 32 31.8198 23.3886 45.6217 5.9869 2.6553 0 0 0 0 0 0 0
"130" 32.25 31.742 23.4064 45.8754 5.8917 2.6105 0 0 0 0 0 0 0
"131" 32.5 31.6633 23.4236 46.129 5.7979 2.5664 0 0 0 0 0 0 0
"132" 32.75 31.5839 23.44 46.3825 5.7054 2.523 0 0 0 0 0 0 0
"133" 33 31.5038 23.4557 46.6359 5.6142 2.4802 0 0 0 0 0 0 0
"134" 33.25 31.4229 23.4707 46.8892 5.5243 2.4382 0 0 0 0 0 0 0
"135" 33.5 31.3413 23.4851 47.1424 5.4358 2.3967 0 0 0 0 0 0 0
"136" 33.75 31.259 23.4988 47.3956 5.3486 2.356 0 0 0 0 0 0 0
"137" 34 31.176 23.5118 47.6486 5.2626 2.3158 0 0 0 0 0 0 0
"138" 34.25 31.0923 23.5241 47.9015 5.1779 2.2763 0 0 0 0 0 0 0
"139" 34.5 31.008 23.5357 48.1544 5.0944 2.2375 0 0 0 0 0 0 0
"140" 34.75 30.923 23.5467 48.4071 5.0122 2.1992 0 0 0 0 0 0 0
"141" 35 30.8374 23.5571 48.6597 4.9312 2.1616 0 0 0 0 0 0 0
"142" 35.25 30.7511 23.5667 48.9121 4.8514 2.1245 0 0 0 0 0 0 0
"143" 35.5 30.6643 23.5758 49.1645 4.7727 2.0881 0 0 0 0 0 0 0
"144" 35.75 30.5795 23.5612 49.4122 4.6956 2.0523 0 0 0 0 0 0 0
"145" 36 30.5097 23.4926 49.5867 4.6243 2.0191 0 0 0 0 0 0 0
"146" 36.25 30.4296 23.4128 49.7357 4.5632 1.9902 0 0 0 0 0 0 0
"147" 36.5 30.3454 23.33 49.8776 4.5129 1.9659 0 0 0 0 0 0 0
"148" 36.75 30.2579 23.2449 50.0141 4.4727 1.9458 0 0 0 0 0 0 0
"149" 37 30.1674 23.1577 50.1454 4.4421 1.9297 0 0 0 0 0 0 0
"150" 37.25 30.0742 23.0687 50.2718 4.4207 1.9175 0 0 0 0 0 0 0
"151" 37.5 29.9784 22.9779 50.3935 4.4081 1.9088 0 0 0 0 0 0 0
"152" 37.75 29.8801 22.8854 50.5107 4.404 1.9037 0 0 0 0 0 0 0
"153" 38 29.7794 22.7913 50.6234 4.4081 1.9018 0 0 0 0 0 0 0
"154" 38.25 29.6765 22.6957 50.7318 4.4201 1.9032 0 0 0 0 0 0 0
"155" 38.5 29.5714 22.5986 50.836 4.44 1.9077 0 0 0 0 0 0 0
"156" 38.75 29.4642 22.5001 50.936 4.4676 1.9153 0 0 0 0 0 0 0
"157" 39 29.355 22.4003 51.0318 4.5029 1.926 0 0 0 0 0 0 0
"158" 39.25 29.2437 22.2992 51.1234 4.5458 1.9396 0 0 0 0 0 0 0
"159" 39.5 29.1305 22.1968 51.2108 4.5963 1.9561 0 0 0 0 0 0 0
"160" 39.75 29.0153 22.0931 51.294 4.6545 1.9755 0 0 0 0 0 0 0
"161" 40 28.8985 21.9883 51.3735 4.7204 1.9957 0 0 0 0 0 0 0
"162" 40.25 28.7802 21.8826 51.4496 4.7942 2.016 0 0 0 0 0 0 0
"163" 40.5 28.6606 21.7761 51.5224 4.8761 2.0364 0 0 0 0 0 0 0
"164" 40.75 28.5397 21.6689 51.5921 4.9642 2.0569 0 0 0 0 0 0 0
"165" 41 28.4186 21.5616 51.6603 5.0539 2.0774 0 0 0 0 0 0 0
"166" 41.25 28.2973 21.4544 51.7275 5.1451 2.0982 0 0 0 0 0 0 0
"167" 41.5 28.176 21.3474 51.7937 5.2378 2.1191 0 0 0 0 0 0 0
"168" 41.75 28.0547 21.2404 51.8589 5.332 2.1402 0 0 0 0 0 0 0
"169" 42 27.9333 21.1336 51.9231 5.4278 2.1614 0 0 0 0 0 0 0
"170" 42.25 27.8118 21.0268 51.9862 5.5252 2.1828 0 0 0 0 0 0 0
"171" 42.5 27.6903 20.9202 52.0483 5.6242 2.2043 0 0 0 0 0 0 0
"172" 42.75 27.5688 20.8138 52.1093 5.7248 2.2261 0 0 0 0 0 0 0
"173" 43 27.4472 20.7074 52.1693 5.8271 2.2479 0 0 0 0 0 0 0
"174" 43.25 27.3255 20.6012 52.2282 5.931 2.27 0 0 0 0 0 0 0
"175" 43.5 27.2038 20.4951 52.286 6.0366 2.2922 0 0 0 0 0 0 0
"176" 43.75 27.0821 20.3891 52.3427 6.144 2.3145 0 0 0 0 0 0 0
"177" 44 26.9603 20.2832 52.3982 6.2531 2.3371 0 0 0 0 0 0 0
"178" 44.25 26.8385 20.1775 52.4526 6.3639 2.3597 0 0 0 0 0 0 0
"179" 44.5 26.7166 20.0718 52.5059 6.4765 2.3826 0 0 0 0 0 0 0
"180" 44.75 26.5947 19.9663 52.558 6.591 2.4056 0 0 0 0 0 0 0
"181" 45 26.4727 19.8609 52.6089 6.7073 2.4288 0 0 0 0 0 0 0
"182" 45.25 26.3507 19.7557 52.6586 6.8254 2.4521 0 0 0 0 0 0 0
"183" 45.5 26.2287 19.6506 52.7071 6.9455 2.4756 0 0 0 0 0 0 0
"184" 45.75 26.1066 19.5455 52.7544 7.0674 2.4993 0 0 0 0 0 0 0
"185" 46 25.9845 19.4407 52.8004 7.1913 2.5231 0 0 0 0 0 0 0
"186" 46.25 25.8623 19.3359 52.8452 7.3171 2.5471 0 0 0 0 0 0 0
"187" 46.5 25.7401 19.2313 52.8888 7.4449 2.5712 0 0 0 0 0 0 0
"188" 46.75 25.6178 19.1267 52.931 7.5748 2.5955 0 0 0 0 0 0 0
"189" 47 25.4955 19.0223 52.9719 7.7066 2.62 0 0 0 0 0 0 0
"190" 47.25 25.3732 18.9181 53.0116 7.8405 2.6446 0 0 0 0 0 0 0
"191" 47.5 25.2509 18.8139 53.0499 7.9765 2.6694 0 0 0 0 0 0 0
"192" 47.75 25.1284 18.7099 53.0869 8.1146 2.6943 0 0 0 0 0 0 0
"193" 48 25.006 18.606 53.1225 8.2549 2.7194 0 0 0 0 0 0 0
"194" 48.25 24.8835 18.5023 53.1567 8.3973 2.7447 0 0 0 0 0 0 0
"195" 48.5 24.761 18.3986 53.1896 8.5419 2.7701 0 0 0 0 0 0 0
"196" 48.75 24.6385 18.2951 53.221 8.6887 2.7957 0 0 0 0 0 0 0
"197" 49 24.5159 18.1917 53.2511 8.8378 2.8214 0 0 0 0 0 0 0
"198" 49.25 24.3933 18.0885 53.2797 8.9891 2.8473 0 0 0 0 0 0 0
"199" 49.5 24.2707 17.9853 53.3068 9.1427 2.8733 0 0 0 0 0 0 0
"200" 49.75 24.148 17.8823 53.3325 9.2987 2.8995 0 0 0 0 0 0 0
"201" 50 24.0253 17.7795 53.3567 9.4569 2.9258 0 0 0 0 0 0 0
"202" 50.25 23.9026 17.6767 53.3795 9.6176 2.9523 0 0 0 0 0 0 0
"203" 50.5 23.7799 17.5741 53.4007 9.7807 2.979 0 0 0 0 0 0 0
"204" 50.75 23.6571 17.4716 53.4204 9.9461 3.0058 0 0 0 0 0 0 0
"205" 51 23.5343 17.3693 53.4385 10.1141 3.0327 0 0 0 0 0 0 0
"206" 51.25 23.4115 17.2671 53.4551 10.2845 3.0598 0 0 0 0 0 0 0
"207" 51.5 23.2886 17.165 53.4701 10.4574 3.087 0 0 0 0 0 0 0
"208" 51.75 23.1658 17.063 53.4836 10.6328 3.1144 0 0 0 0 0 0 0
"209" 52 23.0429 16.9612 53.4954 10.8108 3.1419 0 0 0 0 0 0 0
"210" 52.25 22.92 16.8595 53.5056 10.9914 3.1696 0 0 0 0 0 0 0
"211" 52.5 22.7971 16.758 53.5142 11.1746 3.1974 0 0 0 0 0 0 0
"212" 52.75 22.6741 16.6566 53.5212 11.3605 3.2253 0 0 0 0 0 0 0
"213" 53 22.5512 16.5553 53.5265 11.549 3.2534 0 0 0 0 0 0 0
"214" 53.25 22.4282 16.4542 53.5301 11.7401 3.2816 0 0 0 0 0 0 0
"215" 53.5 22.3053 16.3532 53.532 11.9341 3.3099 0 0 0 0 0 0 0
"216" 53.75 22.1823 16.2523 53.5322 12.1307 3.3384 0 0 0 0 0 0 0
"217" 54 22.0593 16.1516 53.5307 12.3301 3.367 0 0 0 0 0 0 0
"218" 54.25 21.9363 16.051 53.5274 12.5323 3.3958 0 0 0 0 0 0 0
"219" 54.5 21.8133 15.9506 53.5224 12.7374 3.4246 0 0 0 0 0 0 0
"220" 54.75 21.6903 15.8503 53.5156 12.9452 3.4536 0 0 0 0 0 0 0
"221" 55 21.5673 15.7501 53.507 13.156 3.4827 0 0 0 0 0 0 0
"222" 55.25 21.4443 15.6501 53.4967 13.3696 3.512 0 0 0 0 0 0 0
"223" 55.5 21.3213 15.5502 53.4845 13.5862 3.5413 0 0 0 0 0 0 0
"224" 55.75 21.1983 15.4505 53.4705 13.8057 3.5708 0 0 0 0 0 0 0
"225" 56 21.0753 15.3509 53.4546 14.0282 3.6004 0 0 0 0 0 0 0
"226" 56.25 20.9523 15.2515 53.4369 14.2537 3.63 0 0 0 0 0 0 0
"227" 56.5 20.8294 15.1523 53.4174 14.4822 3.6598 0 0 0 0 0 0 0
"228" 56.75 20.7064 15.0531 53.3959 14.7137 3.6897 0 0 0 0 0 0 0
"229" 57 20.5835 14.9542 53.3725 14.9483 3.7198 0 0 0 0 0 0 0
"230" 57.25 20.4606 14.8554 53.3473 15.186 3.7499 0 0 0 0 0 0 0
"231" 57.5 20.3377 14.7567 53.3201 15.4268 3.7801 0 0 0 0 0 0 0
"232" 57.75 20.2148 14.6582 53.2909 15.6707 3.8104 0 0 0 0 0 0 0
"233" 58 20.0919 14.5599 53.2598 15.9178 3.8408 0 0 0 0 0 0 0
"234" 58.25 19.9691 14.4617 53.2268 16.1681 3.8712 0 0 0 0 0 0 0
"235" 58.5 19.8463 14.3637 53.1917 16.4216 3.9018 0 0 0 0 0 0 0
"236" 58.75 19.7236 14.2658 53.1547 16.6783 3.9325 0 0 0 0 0 0 0
"237" 59 19.6008 14.1681 53.1157 16.9382 3.9632 0 0 0 0 0 0 0
"238" 59.25 19.4782 14.0706 53.0746 17.2014 3.994 0 0 0 0 0 0 0
"239" 59.5 19.3555 13.9732 53.0315 17.4679 4.0249 0 0 0 0 0 0 0
"240" 59.75 19.2329 13.876 52.9864 17.7377 4.0558 0 0 0 0 0 0 0
"241" 60 19.1104 13.779 52.9392 18.0108 4.0869 0 0 0 0 0 0 0
"242" 60.25 18.9879 13.6822 52.89 18.2872 4.118 0 0 0 0 0 0 0
"243" 60.5 18.8655 13.5855 52.8387 18.567 4.1491 0 0 0 0 0 0 0
"244" 60.75 18.7431 13.489 52.7853 18.8502 4.1803 0 0 0 0 0 0 0
"245" 61 18.6208 13.3927 52.7298 19.1367 4.2115 0 0 0 0 0 0 0
"246" 61.25 18.4985 13.2966 52.6722 19.4267 4.2429 0 0 0 0 0 0 0
"247" 61.5 18.3763 13.2006 52.6125 19.72 4.2742 0 0 0 0 0 0 0
"248" 61.75 18.2542 13.1049 52.5506 20.0169 4.3056 0 0 0 0 0 0 0
"249" 62 18.1322 13.0093 52.4867 20.3171 4.337 0 0 0 0 0 0 0
"250" 62.25 18.0103 12.9139 52.4206 20.6209 4.3685 0 0 0 0 0 0 0
"251" 62.5 17.8884 12.8187 52.3523 20.9281 4.4 0 0 0 0 0 0 0
"252" 62.75 17.7666 12.7237 52.2819 21.2387 4.4315 0 0 0 0 0 0 0
"253" 63 17.6449 12.6289 52.2093 21.5529 4.463 0 0 0 0 0 0 0
"254" 63.25 17.5233 12.5343 52.1345 21.8706 4.4945 0 0 0 0 0 0 0
"255" 63.5 17.4019 12.4399 52.0575 22.1919 4.5261 0 0 0 0 0 0 0
"256" 63.75 17.2805 12.3458 51.9784 22.5166 4.5577 0 0 0 0 0 0 0
"257" 64 17.1592 12.2518 51.897 22.8449 4.5892 0 0 0 0 0 0 0
"258" 64.25 17.038 12.158 51.8135 23.1767 4.6208 0 0 0 0 0 0 0
