"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1289 0.1392 0.1537 0.1582 0.1762 0 0 0 0 0 0 0
"3" 0.5 0.1509 0.1616 0.1817 0.1787 0.207 0 0 0 0 0 0 0
"4" 0.75 0.1768 0.1875 0.2149 0.2018 0.2431 0 0 0 0 0 0 0
"5" 1 0.2071 0.2175 0.2541 0.228 0.2856 0 0 0 0 0 0 0
"6" 1.25 0.2426 0.2523 0.3004 0.2576 0.3354 0 0 0 0 0 0 0
"7" 1.5 0.2841 0.2928 0.3551 0.2909 0.3939 0 0 0 0 0 0 0
"8" 1.75 0.3328 0.3397 0.4199 0.3286 0.4627 0 0 0 0 0 0 0
"9" 2 0.3897 0.3941 0.4964 0.3711 0.5434 0 0 0 0 0 0 0
"10" 2.25 0.4564 0.4571 0.5868 0.4192 0.6381 0 0 0 0 0 0 0
"11" 2.5 0.5345 0.5303 0.6936 0.4734 0.7493 0 0 0 0 0 0 0
"12" 2.75 0.6259 0.6151 0.8199 0.5346 0.8798 0 0 0 0 0 0 0
"13" 3 0.7328 0.7135 0.9691 0.6036 1.0329 0 0 0 0 0 0 0
"14" 3.25 0.858 0.8275 1.1454 0.6815 1.2126 0 0 0 0 0 0 0
"15" 3.5 1.0044 0.9597 1.3536 0.7694 1.4234 0 0 0 0 0 0 0
"16" 3.75 1.1757 1.1129 1.5995 0.8685 1.6706 0 0 0 0 0 0 0
"17" 4 1.376 1.2904 1.8899 0.9802 1.9603 0 0 0 0 0 0 0
"18" 4.25 1.6101 1.4961 2.2327 1.1061 2.2999 0 0 0 0 0 0 0
"19" 4.5 1.8837 1.7342 2.6373 1.2479 2.6978 0 0 0 0 0 0 0
"20" 4.75 2.2032 2.0098 3.1146 1.4075 3.1635 0 0 0 0 0 0 0
"21" 5 2.5762 2.3287 3.6775 1.587 3.7084 0 0 0 0 0 0 0
"22" 5.25 3.0113 2.6975 4.3408 1.7887 4.3455 0 0 0 0 0 0 0
"23" 5.5 3.5183 3.1236 5.1222 2.0151 5.0895 0 0 0 0 0 0 0
"24" 5.75 4.1086 3.6156 6.0417 2.269 5.9574 0 0 0 0 0 0 0
"25" 6 4.7948 4.183 7.1226 2.5532 6.9682 0 0 0 0 0 0 0
"26" 6.25 5.5911 4.8364 8.3917 2.8705 8.1432 0 0 0 0 0 0 0
"27" 6.5 6.5131 5.5874 9.8791 3.2238 9.5054 0 0 0 0 0 0 0
"28" 6.75 7.5774 6.4485 11.6182 3.6157 11.0793 0 0 0 0 0 0 0
"29" 7 8.8007 7.4324 13.6451 4.048 12.8892 0 0 0 0 0 0 0
"30" 7.25 10.1982 8.5511 15.9966 4.5214 14.9564 0 0 0 0 0 0 0
"31" 7.5 11.7805 9.8136 18.7061 5.0337 17.2941 0 0 0 0 0 0 0
"32" 7.75 13.5465 11.2216 21.7942 5.5781 19.8957 0 0 0 0 0 0 0
"33" 8 15.4695 12.76 25.2479 6.1383 22.7132 0 0 0 0 0 0 0
"34" 8.25 17.4666 14.3752 28.9724 6.6798 25.6092 0 0 0 0 0 0 0
"35" 8.5 19.3362 15.9274 32.6796 7.1341 28.2663 0 0 0 0 0 0 0
"36" 8.75 20.6986 17.1296 35.7247 7.3943 30.119 0 0 0 0 0 0 0
"37" 9 21.2739 17.7268 37.4653 7.411 30.802 0 0 0 0 0 0 0
"38" 9.25 21.3595 17.9192 38.2861 7.2947 30.7876 0 0 0 0 0 0 0
"39" 9.5 21.3089 17.9944 38.8371 7.1461 30.5847 0 0 0 0 0 0 0
"40" 9.75 21.2317 18.0463 39.3381 6.994 30.3467 0 0 0 0 0 0 0
"41" 10 21.1488 18.0929 39.8323 6.8437 30.1022 0 0 0 0 0 0 0
"42" 10.25 21.0636 18.1373 40.327 6.6961 29.8564 0 0 0 0 0 0 0
"43" 10.5 20.9772 18.1722 40.8229 6.5512 29.6102 0 0 0 0 0 0 0
"44" 10.75 20.8837 18.1426 41.2196 6.4134 29.389 0 0 0 0 0 0 0
"45" 11 20.7568 18.0788 41.5302 6.2907 29.2434 0 0 0 0 0 0 0
"46" 11.25 20.6092 17.9964 41.7927 6.1841 29.1816 0 0 0 0 0 0 0
"47" 11.5 20.4452 17.8989 42.0152 6.092 29.1985 0 0 0 0 0 0 0
"48" 11.75 20.2671 17.7882 42.2015 6.0129 29.288 0 0 0 0 0 0 0
"49" 12 20.0765 17.6657 42.3541 5.9454 29.4447 0 0 0 0 0 0 0
"50" 12.25 19.8749 17.5326 42.4753 5.8882 29.6638 0 0 0 0 0 0 0
"51" 12.5 19.6637 17.39 42.5672 5.8403 29.9415 0 0 0 0 0 0 0
"52" 12.75 19.4438 17.2387 42.6314 5.8007 30.2741 0 0 0 0 0 0 0
"53" 13 19.2163 17.0796 42.6693 5.7685 30.6585 0 0 0 0 0 0 0
"54" 13.25 18.9831 16.9145 42.6853 5.7431 31.0728 0 0 0 0 0 0 0
"55" 13.5 18.7493 16.7478 42.6921 5.7247 31.4861 0 0 0 0 0 0 0
"56" 13.75 18.5164 16.5809 42.6935 5.7129 31.9004 0 0 0 0 0 0 0
"57" 14 18.2847 16.4142 42.6902 5.7052 32.3161 0 0 0 0 0 0 0
"58" 14.25 18.0547 16.248 42.6836 5.6971 32.7344 0 0 0 0 0 0 0
"59" 14.5 17.8265 16.0825 42.674 5.6887 33.1556 0 0 0 0 0 0 0
"60" 14.75 17.6003 15.9179 42.6616 5.68 33.5797 0 0 0 0 0 0 0
"61" 15 17.3759 15.7539 42.6463 5.6709 34.0066 0 0 0 0 0 0 0
"62" 15.25 17.1533 15.5908 42.6281 5.6615 34.4362 0 0 0 0 0 0 0
"63" 15.5 16.9326 15.4284 42.607 5.6517 34.8687 0 0 0 0 0 0 0
"64" 15.75 16.7139 15.2668 42.583 5.6416 35.3039 0 0 0 0 0 0 0
"65" 16 16.497 15.1061 42.5562 5.6312 35.7419 0 0 0 0 0 0 0
"66" 16.25 16.2819 14.9461 42.5265 5.6204 36.1825 0 0 0 0 0 0 0
"67" 16.5 16.0688 14.787 42.494 5.6094 36.6258 0 0 0 0 0 0 0
"68" 16.75 15.8575 14.6287 42.4586 5.5979 37.0716 0 0 0 0 0 0 0
"69" 17 15.6481 14.4713 42.4204 5.5862 37.5201 0 0 0 0 0 0 0
