"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1341 0.1461 0.1546 0.1675 0.1855 0 0 0 0 0 0 0
"3" 0.5 0.1634 0.1779 0.1838 0.2003 0.2294 0 0 0 0 0 0 0
"4" 0.75 0.1991 0.2165 0.2185 0.2396 0.2837 0 0 0 0 0 0 0
"5" 1 0.2426 0.2636 0.2597 0.2867 0.3508 0 0 0 0 0 0 0
"6" 1.25 0.2956 0.3209 0.3087 0.3429 0.4337 0 0 0 0 0 0 0
"7" 1.5 0.3602 0.3906 0.367 0.4101 0.5362 0 0 0 0 0 0 0
"8" 1.75 0.4388 0.4755 0.4362 0.4904 0.6629 0 0 0 0 0 0 0
"9" 2 0.5346 0.5787 0.5185 0.5864 0.8195 0 0 0 0 0 0 0
"10" 2.25 0.6512 0.7044 0.6163 0.7011 1.0129 0 0 0 0 0 0 0
"11" 2.5 0.7932 0.8572 0.7324 0.8381 1.2517 0 0 0 0 0 0 0
"12" 2.75 0.9659 1.043 0.8704 1.0018 1.5467 0 0 0 0 0 0 0
"13" 3 1.1761 1.2689 1.0341 1.1972 1.9107 0 0 0 0 0 0 0
"14" 3.25 1.4317 1.5435 1.2286 1.4303 2.3598 0 0 0 0 0 0 0
"15" 3.5 1.7424 1.8771 1.4593 1.7082 2.9135 0 0 0 0 0 0 0
"16" 3.75 2.1197 2.2821 1.7329 2.0394 3.5957 0 0 0 0 0 0 0
"17" 4 2.5778 2.7736 2.0573 2.4335 4.4354 0 0 0 0 0 0 0
"18" 4.25 3.1331 3.3695 2.4415 2.9019 5.4677 0 0 0 0 0 0 0
"19" 4.5 3.8054 4.0912 2.896 3.4577 6.7348 0 0 0 0 0 0 0
"20" 4.75 4.6179 4.9638 3.4331 4.1157 8.2869 0 0 0 0 0 0 0
"21" 5 5.5973 6.0168 4.0667 4.8922 10.1826 0 0 0 0 0 0 0
"22" 5.25 6.7738 7.284 4.8119 5.8047 12.489 0 0 0 0 0 0 0
"23" 5.5 8.1801 8.8025 5.6854 6.8701 15.2792 0 0 0 0 0 0 0
"24" 5.75 9.8482 10.6109 6.7032 8.1024 18.6255 0 0 0 0 0 0 0
"25" 6 11.8022 12.7426 7.8781 9.5057 22.5836 0 0 0 0 0 0 0
"26" 6.25 14.0411 15.2098 9.2114 11.0602 27.1513 0 0 0 0 0 0 0
"27" 6.5 16.4934 17.96 10.6722 12.6885 32.1674 0 0 0 0 0 0 0
"28" 6.75 18.9003 20.7551 12.1378 14.1773 37.0578 0 0 0 0 0 0 0
"29" 7 20.6326 22.9348 13.2727 15.0965 40.4857 0 0 0 0 0 0 0
"30" 7.25 21.2413 23.9016 13.7649 15.2464 41.6009 0 0 0 0 0 0 0
"31" 7.5 21.3321 24.2594 13.9296 15.0801 41.6893 0 0 0 0 0 0 0
"32" 7.75 21.3349 24.5113 14.0364 14.8656 41.6065 0 0 0 0 0 0 0
"33" 8 21.3266 24.7515 14.1364 14.6478 41.5022 0 0 0 0 0 0 0
