"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1333 0.1414 0.1471 0.1642 0.1775 0 0 0 0 0 0 0
"3" 0.5 0.1615 0.1666 0.1665 0.1926 0.2101 0 0 0 0 0 0 0
"4" 0.75 0.1957 0.1963 0.1884 0.226 0.2486 0 0 0 0 0 0 0
"5" 1 0.2372 0.2313 0.2133 0.2651 0.2942 0 0 0 0 0 0 0
"6" 1.25 0.2873 0.2725 0.2413 0.3109 0.3482 0 0 0 0 0 0 0
"7" 1.5 0.3481 0.321 0.2731 0.3646 0.412 0 0 0 0 0 0 0
"8" 1.75 0.4218 0.3782 0.309 0.4276 0.4875 0 0 0 0 0 0 0
"9" 2 0.511 0.4456 0.3497 0.5015 0.5767 0 0 0 0 0 0 0
"10" 2.25 0.619 0.5249 0.3957 0.5881 0.6823 0 0 0 0 0 0 0
"11" 2.5 0.7498 0.6183 0.4477 0.6895 0.8072 0 0 0 0 0 0 0
"12" 2.75 0.9081 0.7282 0.5066 0.8084 0.9548 0 0 0 0 0 0 0
"13" 3 1.0997 0.8577 0.5731 0.9477 1.1293 0 0 0 0 0 0 0
"14" 3.25 1.3316 1.0101 0.6484 1.1108 1.3354 0 0 0 0 0 0 0
"15" 3.5 1.6122 1.1894 0.7334 1.3017 1.579 0 0 0 0 0 0 0
"16" 3.75 1.9515 1.4003 0.8295 1.5251 1.8666 0 0 0 0 0 0 0
"17" 4 2.3616 1.6484 0.9381 1.7864 2.2061 0 0 0 0 0 0 0
"18" 4.25 2.8572 1.94 1.0608 2.0918 2.6066 0 0 0 0 0 0 0
"19" 4.5 3.4555 2.2826 1.1993 2.4486 3.0788 0 0 0 0 0 0 0
"20" 4.75 4.1774 2.685 1.3555 2.8648 3.6349 0 0 0 0 0 0 0
"21" 5 5.0476 3.1571 1.5316 3.3499 4.2892 0 0 0 0 0 0 0
"22" 5.25 6.095 3.7105 1.7301 3.9143 5.0581 0 0 0 0 0 0 0
"23" 5.5 7.3538 4.3583 1.9533 4.5698 5.9598 0 0 0 0 0 0 0
"24" 5.75 8.8635 5.1154 2.2041 5.3289 7.0148 0 0 0 0 0 0 0
"25" 6 10.6687 5.9981 2.4853 6.205 8.2455 0 0 0 0 0 0 0
"26" 6.25 12.8187 7.0239 2.7996 7.2111 9.6745 0 0 0 0 0 0 0
"27" 6.5 15.3648 8.2107 3.1493 8.3583 11.3236 0 0 0 0 0 0 0
"28" 6.75 18.354 9.574 3.536 9.6525 13.2086 0 0 0 0 0 0 0
"29" 7 21.8154 11.1223 3.959 11.0873 15.3302 0 0 0 0 0 0 0
"30" 7.25 25.7277 12.8458 4.4127 12.6308 17.6546 0 0 0 0 0 0 0
"31" 7.5 29.9446 14.6885 4.8806 14.1946 20.0693 0 0 0 0 0 0 0
"32" 7.75 34.027 16.4831 5.3198 15.5765 22.2908 0 0 0 0 0 0 0
"33" 8 37.0595 17.8601 5.6393 16.4315 23.7918 0 0 0 0 0 0 0
"34" 8.25 38.4143 18.5227 5.7681 16.6154 24.2862 0 0 0 0 0 0 0
"35" 8.5 38.8453 18.7686 5.7865 16.4718 24.2609 0 0 0 0 0 0 0
"36" 8.75 39.0573 18.9131 5.7779 16.2571 24.1168 0 0 0 0 0 0 0
"37" 9 39.2322 19.0406 5.7646 16.0332 23.9535 0 0 0 0 0 0 0
"38" 9.25 39.4003 19.1654 5.7505 15.81 23.7874 0 0 0 0 0 0 0
"39" 9.5 39.5663 19.2897 5.7361 15.5891 23.621 0 0 0 0 0 0 0
"40" 9.75 39.7309 19.4138 5.7215 15.3707 23.4548 0 0 0 0 0 0 0
"41" 10 39.8943 19.5377 5.7067 15.1547 23.2887 0 0 0 0 0 0 0
"42" 10.25 40.0563 19.6615 5.6917 14.9412 23.1228 0 0 0 0 0 0 0
"43" 10.5 40.2171 19.7851 5.6765 14.7302 22.9572 0 0 0 0 0 0 0
"44" 10.75 40.3766 19.9086 5.6611 14.5216 22.7918 0 0 0 0 0 0 0
"45" 11 40.5347 20.0319 5.6455 14.3154 22.6267 0 0 0 0 0 0 0
"46" 11.25 40.6916 20.1551 5.6298 14.1117 22.4618 0 0 0 0 0 0 0
"47" 11.5 40.8471 20.2781 5.6138 13.9103 22.2973 0 0 0 0 0 0 0
"48" 11.75 41.0013 20.4009 5.5978 13.7113 22.133 0 0 0 0 0 0 0
"49" 12 41.1542 20.5235 5.5815 13.5147 21.9691 0 0 0 0 0 0 0
"50" 12.25 41.3057 20.6459 5.5651 13.3204 21.8056 0 0 0 0 0 0 0
"51" 12.5 41.4559 20.7681 5.5485 13.1285 21.6424 0 0 0 0 0 0 0
"52" 12.75 41.6047 20.8901 5.5317 12.9389 21.4796 0 0 0 0 0 0 0
"53" 13 41.7522 21.0119 5.5148 12.7516 21.3173 0 0 0 0 0 0 0
"54" 13.25 41.8984 21.1335 5.4978 12.5665 21.1553 0 0 0 0 0 0 0
"55" 13.5 42.0432 21.2549 5.4806 12.3837 20.9938 0 0 0 0 0 0 0
"56" 13.75 42.1866 21.3761 5.4632 12.2032 20.8327 0 0 0 0 0 0 0
"57" 14 42.3287 21.497 5.4458 12.0249 20.6721 0 0 0 0 0 0 0
"58" 14.25 42.4694 21.6177 5.4281 11.8488 20.5119 0 0 0 0 0 0 0
"59" 14.5 42.6088 21.7382 5.4104 11.6749 20.3523 0 0 0 0 0 0 0
"60" 14.75 42.7468 21.8584 5.3925 11.5032 20.1932 0 0 0 0 0 0 0
"61" 15 42.8835 21.9785 5.3745 11.3336 20.0345 0 0 0 0 0 0 0
"62" 15.25 43.0188 22.0982 5.3563 11.1662 19.8765 0 0 0 0 0 0 0
"63" 15.5 43.1527 22.2177 5.338 11.0009 19.7189 0 0 0 0 0 0 0
"64" 15.75 43.2853 22.337 5.3197 10.8377 19.562 0 0 0 0 0 0 0
"65" 16 43.4165 22.456 5.3012 10.6766 19.4056 0 0 0 0 0 0 0
"66" 16.25 43.5463 22.5748 5.2825 10.5176 19.2498 0 0 0 0 0 0 0
"67" 16.5 43.6748 22.6933 5.2638 10.3606 19.0946 0 0 0 0 0 0 0
"68" 16.75 43.802 22.8115 5.245 10.2056 18.94 0 0 0 0 0 0 0
"69" 17 43.9278 22.9295 5.2261 10.0527 18.786 0 0 0 0 0 0 0
"70" 17.25 44.0522 23.0472 5.207 9.9017 18.6326 0 0 0 0 0 0 0
"71" 17.5 44.1753 23.1647 5.1879 9.7528 18.4799 0 0 0 0 0 0 0
"72" 17.75 44.2971 23.2819 5.1687 9.6058 18.3279 0 0 0 0 0 0 0
"73" 18 44.4175 23.3988 5.1494 9.4607 18.1765 0 0 0 0 0 0 0
"74" 18.25 44.5365 23.5154 5.13 9.3176 18.0258 0 0 0 0 0 0 0
"75" 18.5 44.6543 23.6318 5.1105 9.1763 17.8758 0 0 0 0 0 0 0
"76" 18.75 44.7707 23.7479 5.091 9.037 17.7265 0 0 0 0 0 0 0
"77" 19 44.8858 23.8637 5.0713 8.8995 17.5778 0 0 0 0 0 0 0
"78" 19.25 44.9995 23.9792 5.0516 8.7639 17.4299 0 0 0 0 0 0 0
"79" 19.5 45.112 24.0945 5.0318 8.6301 17.2827 0 0 0 0 0 0 0
"80" 19.75 45.2231 24.2095 5.012 8.4981 17.1362 0 0 0 0 0 0 0
"81" 20 45.3329 24.3242 4.992 8.3679 16.9905 0 0 0 0 0 0 0
"82" 20.25 45.4414 24.4386 4.9721 8.2395 16.8455 0 0 0 0 0 0 0
"83" 20.5 45.5486 24.5527 4.952 8.1128 16.7012 0 0 0 0 0 0 0
"84" 20.75 45.6545 24.6666 4.9319 7.9879 16.5577 0 0 0 0 0 0 0
"85" 21 45.7592 24.7801 4.9118 7.8647 16.415 0 0 0 0 0 0 0
"86" 21.25 45.8625 24.8934 4.8915 7.7432 16.273 0 0 0 0 0 0 0
"87" 21.5 45.9646 25.0064 4.8713 7.6234 16.1319 0 0 0 0 0 0 0
"88" 21.75 46.0654 25.1191 4.851 7.5053 15.9914 0 0 0 0 0 0 0
"89" 22 46.1649 25.2315 4.8306 7.3888 15.8518 0 0 0 0 0 0 0
"90" 22.25 46.2631 25.3436 4.8102 7.2739 15.713 0 0 0 0 0 0 0
"91" 22.5 46.3602 25.4555 4.7898 7.1607 15.5749 0 0 0 0 0 0 0
"92" 22.75 46.4559 25.567 4.7693 7.049 15.4377 0 0 0 0 0 0 0
"93" 23 46.5504 25.6783 4.7488 6.9389 15.3013 0 0 0 0 0 0 0
"94" 23.25 46.6437 25.7892 4.7283 6.8304 15.1657 0 0 0 0 0 0 0
"95" 23.5 46.7358 25.8999 4.7077 6.7234 15.0308 0 0 0 0 0 0 0
"96" 23.75 46.8266 26.0103 4.6871 6.618 14.8968 0 0 0 0 0 0 0
"97" 24 46.9162 26.1204 4.6665 6.514 14.7637 0 0 0 0 0 0 0
"98" 24.25 47.0046 26.2303 4.6459 6.4116 14.6313 0 0 0 0 0 0 0
"99" 24.5 47.0918 26.3398 4.6252 6.3106 14.4998 0 0 0 0 0 0 0
"100" 24.75 47.1778 26.4491 4.6045 6.211 14.3691 0 0 0 0 0 0 0
"101" 25 47.2627 26.558 4.5838 6.1129 14.2392 0 0 0 0 0 0 0
"102" 25.25 47.3463 26.6667 4.5631 6.0163 14.1102 0 0 0 0 0 0 0
"103" 25.5 47.4288 26.7751 4.5424 5.921 13.982 0 0 0 0 0 0 0
"104" 25.75 47.5101 26.8832 4.5217 5.8271 13.8547 0 0 0 0 0 0 0
"105" 26 47.5902 26.991 4.5009 5.7346 13.7281 0 0 0 0 0 0 0
"106" 26.25 47.6692 27.0986 4.4802 5.6434 13.6025 0 0 0 0 0 0 0
"107" 26.5 47.7471 27.2058 4.4594 5.5536 13.4776 0 0 0 0 0 0 0
"108" 26.75 47.8238 27.3128 4.4387 5.4651 13.3537 0 0 0 0 0 0 0
"109" 27 47.8994 27.4195 4.4179 5.3778 13.2305 0 0 0 0 0 0 0
"110" 27.25 47.9738 27.5259 4.3972 5.2919 13.1082 0 0 0 0 0 0 0
"111" 27.5 48.0472 27.632 4.3765 5.2073 12.9868 0 0 0 0 0 0 0
"112" 27.75 48.1194 27.7379 4.3557 5.1239 12.8662 0 0 0 0 0 0 0
"113" 28 48.1906 27.8435 4.335 5.0417 12.7464 0 0 0 0 0 0 0
"114" 28.25 48.2606 27.9488 4.3143 4.9608 12.6275 0 0 0 0 0 0 0
"115" 28.5 48.3296 28.0538 4.2936 4.881 12.5094 0 0 0 0 0 0 0
"116" 28.75 48.3975 28.1586 4.2729 4.8025 12.3922 0 0 0 0 0 0 0
"117" 29 48.4643 28.263 4.2522 4.7251 12.2759 0 0 0 0 0 0 0
"118" 29.25 48.5301 28.3673 4.2315 4.6489 12.1603 0 0 0 0 0 0 0
"119" 29.5 48.5948 28.4712 4.2109 4.5739 12.0457 0 0 0 0 0 0 0
"120" 29.75 48.6584 28.5749 4.1903 4.5 11.9318 0 0 0 0 0 0 0
"121" 30 48.7211 28.6783 4.1697 4.4272 11.8188 0 0 0 0 0 0 0
"122" 30.25 48.7827 28.7814 4.1491 4.3555 11.7067 0 0 0 0 0 0 0
"123" 30.5 48.8433 28.8843 4.1285 4.2849 11.5954 0 0 0 0 0 0 0
"124" 30.75 48.9028 28.9869 4.108 4.2153 11.4849 0 0 0 0 0 0 0
"125" 31 48.9614 29.0892 4.0875 4.1468 11.3753 0 0 0 0 0 0 0
"126" 31.25 49.019 29.1913 4.067 4.0794 11.2665 0 0 0 0 0 0 0
"127" 31.5 49.0755 29.2931 4.0466 4.013 11.1586 0 0 0 0 0 0 0
"128" 31.75 49.1311 29.3947 4.0262 3.9476 11.0515 0 0 0 0 0 0 0
"129" 32 49.1858 29.496 4.0058 3.8832 10.9452 0 0 0 0 0 0 0
"130" 32.25 49.2394 29.597 3.9854 3.8198 10.8397 0 0 0 0 0 0 0
"131" 32.5 49.2921 29.6978 3.9651 3.7574 10.7351 0 0 0 0 0 0 0
"132" 32.75 49.3438 29.7984 3.9449 3.6959 10.6313 0 0 0 0 0 0 0
"133" 33 49.3947 29.8986 3.9246 3.6354 10.5283 0 0 0 0 0 0 0
"134" 33.25 49.4445 29.9987 3.9044 3.5758 10.4261 0 0 0 0 0 0 0
"135" 33.5 49.4935 30.0985 3.8843 3.5172 10.3248 0 0 0 0 0 0 0
"136" 33.75 49.5415 30.198 3.8642 3.4594 10.2242 0 0 0 0 0 0 0
"137" 34 49.5886 30.2973 3.8441 3.4026 10.1245 0 0 0 0 0 0 0
"138" 34.25 49.6348 30.3964 3.824 3.3466 10.0256 0 0 0 0 0 0 0
"139" 34.5 49.6801 30.4952 3.8041 3.2916 9.9275 0 0 0 0 0 0 0
"140" 34.75 49.7245 30.5938 3.7841 3.2373 9.8302 0 0 0 0 0 0 0
"141" 35 49.7681 30.6921 3.7642 3.184 9.7337 0 0 0 0 0 0 0
"142" 35.25 49.8107 30.7902 3.7444 3.1314 9.638 0 0 0 0 0 0 0
"143" 35.5 49.8525 30.8881 3.7246 3.0797 9.5431 0 0 0 0 0 0 0
"144" 35.75 49.8935 30.9857 3.7048 3.0288 9.4489 0 0 0 0 0 0 0
"145" 36 49.9336 31.0831 3.6851 2.9787 9.3556 0 0 0 0 0 0 0
"146" 36.25 49.9728 31.1803 3.6655 2.9294 9.2631 0 0 0 0 0 0 0
"147" 36.5 50.0112 31.2773 3.6459 2.8808 9.1713 0 0 0 0 0 0 0
"148" 36.75 50.0488 31.374 3.6264 2.8331 9.0803 0 0 0 0 0 0 0
"149" 37 50.0856 31.4705 3.6069 2.7861 8.9901 0 0 0 0 0 0 0
"150" 37.25 50.1215 31.5668 3.5874 2.7398 8.9006 0 0 0 0 0 0 0
"151" 37.5 50.1566 31.6628 3.568 2.6943 8.8119 0 0 0 0 0 0 0
"152" 37.75 50.191 31.7587 3.5487 2.6495 8.724 0 0 0 0 0 0 0
"153" 38 50.2245 31.8543 3.5295 2.6054 8.6368 0 0 0 0 0 0 0
"154" 38.25 50.2573 31.9497 3.5103 2.562 8.5504 0 0 0 0 0 0 0
"155" 38.5 50.2893 32.0449 3.4911 2.5193 8.4647 0 0 0 0 0 0 0
"156" 38.75 50.3205 32.1398 3.472 2.4772 8.3798 0 0 0 0 0 0 0
"157" 39 50.3509 32.2346 3.453 2.4359 8.2956 0 0 0 0 0 0 0
"158" 39.25 50.3806 32.3292 3.434 2.3952 8.2122 0 0 0 0 0 0 0
"159" 39.5 50.4096 32.4235 3.4151 2.3552 8.1295 0 0 0 0 0 0 0
"160" 39.75 50.4378 32.5177 3.3963 2.3158 8.0475 0 0 0 0 0 0 0
"161" 40 50.4652 32.6116 3.3775 2.277 7.9663 0 0 0 0 0 0 0
"162" 40.25 50.4919 32.7054 3.3587 2.2389 7.8857 0 0 0 0 0 0 0
"163" 40.5 50.518 32.7989 3.3401 2.2014 7.8059 0 0 0 0 0 0 0
"164" 40.75 50.5432 32.8922 3.3215 2.1644 7.7268 0 0 0 0 0 0 0
"165" 41 50.5678 32.9854 3.303 2.1281 7.6484 0 0 0 0 0 0 0
"166" 41.25 50.5917 33.0783 3.2845 2.0924 7.5707 0 0 0 0 0 0 0
"167" 41.5 50.6149 33.1711 3.2661 2.0572 7.4937 0 0 0 0 0 0 0
"168" 41.75 50.6374 33.2637 3.2477 2.0227 7.4174 0 0 0 0 0 0 0
"169" 42 50.6592 33.3561 3.2295 1.9886 7.3418 0 0 0 0 0 0 0
"170" 42.25 50.6803 33.4482 3.2113 1.9552 7.2669 0 0 0 0 0 0 0
"171" 42.5 50.7008 33.5403 3.1931 1.9222 7.1927 0 0 0 0 0 0 0
"172" 42.75 50.7206 33.6321 3.1751 1.8898 7.1191 0 0 0 0 0 0 0
"173" 43 50.7398 33.7237 3.1571 1.858 7.0462 0 0 0 0 0 0 0
