"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1297 0.1395 0.1562 0.1718 0.1723 0 0 0 0 0 0 0
"3" 0.5 0.1528 0.1621 0.1877 0.2109 0.1979 0 0 0 0 0 0 0
"4" 0.75 0.1802 0.1884 0.2256 0.2589 0.2272 0 0 0 0 0 0 0
"5" 1 0.2124 0.219 0.2711 0.3177 0.261 0 0 0 0 0 0 0
"6" 1.25 0.2503 0.2545 0.3258 0.3899 0.2997 0 0 0 0 0 0 0
"7" 1.5 0.295 0.2958 0.3915 0.4784 0.3441 0 0 0 0 0 0 0
"8" 1.75 0.3477 0.3437 0.4704 0.587 0.3952 0 0 0 0 0 0 0
"9" 2 0.4098 0.3994 0.5652 0.7203 0.4537 0 0 0 0 0 0 0
"10" 2.25 0.4829 0.4641 0.6791 0.8837 0.521 0 0 0 0 0 0 0
"11" 2.5 0.569 0.5393 0.8158 1.084 0.5981 0 0 0 0 0 0 0
"12" 2.75 0.6704 0.6266 0.98 1.3296 0.6866 0 0 0 0 0 0 0
"13" 3 0.7898 0.728 1.1772 1.6305 0.7881 0 0 0 0 0 0 0
"14" 3.25 0.9304 0.8457 1.4139 1.9992 0.9045 0 0 0 0 0 0 0
"15" 3.5 1.0957 0.9823 1.698 2.4506 1.0379 0 0 0 0 0 0 0
"16" 3.75 1.2903 1.1408 2.0388 3.0032 1.1908 0 0 0 0 0 0 0
"17" 4 1.519 1.3246 2.4476 3.679 1.3659 0 0 0 0 0 0 0
"18" 4.25 1.7878 1.5378 2.9377 4.5051 1.5663 0 0 0 0 0 0 0
"19" 4.5 2.1034 1.7848 3.525 5.5138 1.7956 0 0 0 0 0 0 0
"20" 4.75 2.4737 2.0707 4.2281 6.744 2.0574 0 0 0 0 0 0 0
"21" 5 2.9076 2.4015 5.0693 8.2421 2.3562 0 0 0 0 0 0 0
"22" 5.25 3.4153 2.7837 6.0745 10.0627 2.6966 0 0 0 0 0 0 0
"23" 5.5 4.0081 3.2246 7.2737 12.2697 3.0835 0 0 0 0 0 0 0
"24" 5.75 4.6985 3.732 8.7016 14.9354 3.5219 0 0 0 0 0 0 0
"25" 6 5.4994 4.3142 10.3969 18.1398 4.0166 0 0 0 0 0 0 0
"26" 6.25 6.4237 4.9793 12.4014 21.9649 4.5716 0 0 0 0 0 0 0
"27" 6.5 7.4814 5.734 14.7565 26.4835 5.1884 0 0 0 0 0 0 0
"28" 6.75 8.6759 6.581 17.4957 31.7331 5.8636 0 0 0 0 0 0 0
"29" 7 9.9933 7.513 20.6247 37.6571 6.5832 0 0 0 0 0 0 0
"30" 7.25 11.379 8.4985 24.072 43.9733 7.3096 0 0 0 0 0 0 0
"31" 7.5 12.6873 9.3342 27.2617 49.9157 7.9563 0 0 0 0 0 0 0
"32" 7.75 13.2439 9.3985 27.9448 52.1544 8.1307 0 0 0 0 0 0 0
"33" 8 13.3638 9.2149 27.7349 52.4642 8.0704 0 0 0 0 0 0 0
"34" 8.25 13.4773 9.0314 27.5133 52.7453 8.0069 0 0 0 0 0 0 0
"35" 8.5 13.5907 8.8511 27.2918 53.0238 7.9435 0 0 0 0 0 0 0
"36" 8.75 13.7041 8.6741 27.0704 53.2998 7.8801 0 0 0 0 0 0 0
"37" 9 13.8175 8.5001 26.8492 53.5734 7.8167 0 0 0 0 0 0 0
"38" 9.25 13.9309 8.3293 26.6282 53.8446 7.7534 0 0 0 0 0 0 0
"39" 9.5 14.0442 8.1615 26.4075 54.1132 7.6902 0 0 0 0 0 0 0
"40" 9.75 14.1575 7.9967 26.1871 54.3794 7.6271 0 0 0 0 0 0 0
"41" 10 14.2707 7.8348 25.967 54.643 7.5641 0 0 0 0 0 0 0
"42" 10.25 14.3839 7.6759 25.7474 54.9041 7.5012 0 0 0 0 0 0 0
"43" 10.5 14.497 7.5199 25.5281 55.1627 7.4385 0 0 0 0 0 0 0
"44" 10.75 14.6101 7.3667 25.3093 55.4187 7.3758 0 0 0 0 0 0 0
"45" 11 14.723 7.2163 25.0909 55.6722 7.3133 0 0 0 0 0 0 0
"46" 11.25 14.8359 7.0687 24.8731 55.9231 7.251 0 0 0 0 0 0 0
"47" 11.5 14.9487 6.9238 24.6558 56.1714 7.1888 0 0 0 0 0 0 0
"48" 11.75 15.0615 6.7816 24.4392 56.4172 7.1268 0 0 0 0 0 0 0
"49" 12 15.1741 6.642 24.2231 56.6604 7.065 0 0 0 0 0 0 0
"50" 12.25 15.2866 6.505 24.0077 56.9011 7.0033 0 0 0 0 0 0 0
"51" 12.5 15.399 6.3706 23.793 57.1391 6.9419 0 0 0 0 0 0 0
"52" 12.75 15.5113 6.2387 23.579 57.3746 6.8806 0 0 0 0 0 0 0
"53" 13 15.6235 6.1093 23.3657 57.6075 6.8196 0 0 0 0 0 0 0
"54" 13.25 15.7356 5.9823 23.1532 57.8379 6.7588 0 0 0 0 0 0 0
"55" 13.5 15.8476 5.8578 22.9414 58.0656 6.6982 0 0 0 0 0 0 0
"56" 13.75 15.9594 5.7356 22.7305 58.2908 6.6378 0 0 0 0 0 0 0
"57" 14 16.0712 5.6157 22.5205 58.5134 6.5777 0 0 0 0 0 0 0
"58" 14.25 16.1827 5.4981 22.3113 58.7334 6.5178 0 0 0 0 0 0 0
"59" 14.5 16.2942 5.3828 22.103 58.9509 6.4582 0 0 0 0 0 0 0
"60" 14.75 16.4055 5.2697 21.8956 59.1658 6.3988 0 0 0 0 0 0 0
"61" 15 16.5167 5.1588 21.6892 59.3781 6.3397 0 0 0 0 0 0 0
"62" 15.25 16.6277 5.0501 21.4837 59.5879 6.2809 0 0 0 0 0 0 0
"63" 15.5 16.7386 4.9434 21.2792 59.7951 6.2223 0 0 0 0 0 0 0
"64" 15.75 16.8493 4.8389 21.0757 59.9998 6.164 0 0 0 0 0 0 0
"65" 16 16.9599 4.7364 20.8732 60.202 6.1061 0 0 0 0 0 0 0
"66" 16.25 17.0703 4.6358 20.6718 60.4017 6.0484 0 0 0 0 0 0 0
"67" 16.5 17.1806 4.5373 20.4714 60.5988 5.991 0 0 0 0 0 0 0
"68" 16.75 17.2907 4.4407 20.2722 60.7934 5.9339 0 0 0 0 0 0 0
"69" 17 17.4007 4.346 20.074 60.9855 5.8771 0 0 0 0 0 0 0
"70" 17.25 17.5105 4.2532 19.8769 61.1752 5.8206 0 0 0 0 0 0 0
"71" 17.5 17.6201 4.1623 19.6809 61.3623 5.7645 0 0 0 0 0 0 0
"72" 17.75 17.7296 4.0731 19.4861 61.547 5.7087 0 0 0 0 0 0 0
"73" 18 17.8389 3.9858 19.2924 61.7292 5.6531 0 0 0 0 0 0 0
"74" 18.25 17.9481 3.9001 19.0999 61.909 5.598 0 0 0 0 0 0 0
"75" 18.5 18.0571 3.8163 18.9085 62.0863 5.5431 0 0 0 0 0 0 0
"76" 18.75 18.1659 3.734 18.7184 62.2612 5.4886 0 0 0 0 0 0 0
"77" 19 18.2745 3.6535 18.5295 62.4337 5.4344 0 0 0 0 0 0 0
"78" 19.25 18.383 3.5746 18.3417 62.6038 5.3806 0 0 0 0 0 0 0
"79" 19.5 18.4913 3.4973 18.1552 62.7715 5.3271 0 0 0 0 0 0 0
