"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1275 0.1398 0.1574 0.1634 0.1789 0 0 0 0 0 0 0
"3" 0.5 0.1478 0.1629 0.1905 0.1908 0.2133 0 0 0 0 0 0 0
"4" 0.75 0.1714 0.1898 0.2305 0.2226 0.2543 0 0 0 0 0 0 0
"5" 1 0.1987 0.2212 0.279 0.2599 0.3032 0 0 0 0 0 0 0
"6" 1.25 0.2303 0.2577 0.3377 0.3033 0.3615 0 0 0 0 0 0 0
"7" 1.5 0.267 0.3002 0.4087 0.354 0.431 0 0 0 0 0 0 0
"8" 1.75 0.3095 0.3498 0.4946 0.4131 0.5139 0 0 0 0 0 0 0
"9" 2 0.3587 0.4075 0.5985 0.4821 0.6126 0 0 0 0 0 0 0
"10" 2.25 0.4158 0.4747 0.7242 0.5625 0.7302 0 0 0 0 0 0 0
"11" 2.5 0.4819 0.5529 0.8763 0.6563 0.8704 0 0 0 0 0 0 0
"12" 2.75 0.5584 0.644 1.0603 0.7657 1.0374 0 0 0 0 0 0 0
"13" 3 0.6471 0.7501 1.2828 0.8932 1.2362 0 0 0 0 0 0 0
"14" 3.25 0.7498 0.8736 1.5519 1.0418 1.473 0 0 0 0 0 0 0
"15" 3.5 0.8686 1.0173 1.8771 1.2149 1.7548 0 0 0 0 0 0 0
"16" 3.75 1.0061 1.1844 2.2702 1.4165 2.0902 0 0 0 0 0 0 0
"17" 4 1.1652 1.3789 2.7453 1.6511 2.4891 0 0 0 0 0 0 0
"18" 4.25 1.3492 1.6049 3.319 1.9241 2.9632 0 0 0 0 0 0 0
"19" 4.5 1.5617 1.8676 4.0117 2.2414 3.5265 0 0 0 0 0 0 0
"20" 4.75 1.8072 2.1728 4.8475 2.6099 4.1952 0 0 0 0 0 0 0
"21" 5 2.0904 2.5269 5.8553 3.0374 4.9881 0 0 0 0 0 0 0
"22" 5.25 2.4168 2.9375 7.0695 3.5327 5.9271 0 0 0 0 0 0 0
"23" 5.5 2.7925 3.4132 8.5307 4.1054 7.0374 0 0 0 0 0 0 0
"24" 5.75 3.224 3.9632 10.2866 4.7662 8.3474 0 0 0 0 0 0 0
"25" 6 3.7184 4.5979 12.3925 5.526 9.8886 0 0 0 0 0 0 0
"26" 6.25 4.283 5.3285 14.9117 6.396 11.6949 0 0 0 0 0 0 0
"27" 6.5 4.9247 6.1659 17.9139 7.3862 13.8004 0 0 0 0 0 0 0
"28" 6.75 5.6487 7.1203 21.4722 8.503 16.235 0 0 0 0 0 0 0
"29" 7 6.4564 8.195 25.6537 9.7451 19.0151 0 0 0 0 0 0 0
"30" 7.25 7.3404 9.3781 30.4793 11.094 22.1239 0 0 0 0 0 0 0
"31" 7.5 8.258 10.62 35.8076 12.4961 25.4682 0 0 0 0 0 0 0
"32" 7.75 9.0715 11.7591 41.0457 13.8303 28.7984 0 0 0 0 0 0 0
"33" 8 9.458 12.3657 44.3625 14.832 31.4032 0 0 0 0 0 0 0
"34" 8.25 9.3692 12.3271 44.9706 15.0802 32.2245 0 0 0 0 0 0 0
"35" 8.5 9.1908 12.1586 44.9889 15.1362 32.6007 0 0 0 0 0 0 0
"36" 8.75 9.0102 11.9844 44.9689 15.1795 32.9505 0 0 0 0 0 0 0
"37" 9 8.8325 11.8117 44.9444 15.2214 33.3003 0 0 0 0 0 0 0
"38" 9.25 8.6579 11.6409 44.9168 15.2624 33.6512 0 0 0 0 0 0 0
"39" 9.5 8.4864 11.4719 44.8864 15.3025 34.0035 0 0 0 0 0 0 0
"40" 9.75 8.3178 11.3048 44.8531 15.3418 34.357 0 0 0 0 0 0 0
"41" 10 8.1523 11.1396 44.817 15.3801 34.7117 0 0 0 0 0 0 0
"42" 10.25 7.9896 10.9763 44.778 15.4176 35.0677 0 0 0 0 0 0 0
"43" 10.5 7.8299 10.8148 44.7363 15.4542 35.4248 0 0 0 0 0 0 0
"44" 10.75 7.673 10.6551 44.6918 15.49 35.7831 0 0 0 0 0 0 0
"45" 11 7.5189 10.4973 44.6446 15.5248 36.1426 0 0 0 0 0 0 0
"46" 11.25 7.3675 10.3413 44.5947 15.5588 36.5032 0 0 0 0 0 0 0
"47" 11.5 7.2189 10.1872 44.5422 15.5919 36.865 0 0 0 0 0 0 0
"48" 11.75 7.073 10.0348 44.487 15.6242 37.2278 0 0 0 0 0 0 0
"49" 12 6.9297 9.8843 44.4292 15.6555 37.5918 0 0 0 0 0 0 0
"50" 12.25 6.7891 9.7355 44.3689 15.686 37.9568 0 0 0 0 0 0 0
"51" 12.5 6.651 9.5886 44.3061 15.7157 38.3228 0 0 0 0 0 0 0
"52" 12.75 6.5154 9.4434 44.2407 15.7445 38.6899 0 0 0 0 0 0 0
"53" 13 6.3824 9.3 44.1729 15.7724 39.058 0 0 0 0 0 0 0
"54" 13.25 6.2518 9.1584 44.1026 15.7995 39.4271 0 0 0 0 0 0 0
"55" 13.5 6.1236 9.0185 44.03 15.8257 39.7971 0 0 0 0 0 0 0
"56" 13.75 5.9978 8.8803 43.9549 15.851 40.1682 0 0 0 0 0 0 0
"57" 14 5.8743 8.7439 43.8775 15.8755 40.5401 0 0 0 0 0 0 0
"58" 14.25 5.7531 8.6092 43.7979 15.8992 40.913 0 0 0 0 0 0 0
"59" 14.5 5.6343 8.4762 43.7159 15.922 41.2868 0 0 0 0 0 0 0
"60" 14.75 5.5176 8.3448 43.6317 15.944 41.6615 0 0 0 0 0 0 0
"61" 15 5.4032 8.2152 43.5453 15.9651 42.0371 0 0 0 0 0 0 0
"62" 15.25 5.2909 8.0872 43.4567 15.9854 42.4135 0 0 0 0 0 0 0
"63" 15.5 5.1808 7.9609 43.366 16.0049 42.7907 0 0 0 0 0 0 0
"64" 15.75 5.0727 7.8362 43.2732 16.0235 43.1688 0 0 0 0 0 0 0
"65" 16 4.9667 7.7131 43.1783 16.0413 43.5477 0 0 0 0 0 0 0
"66" 16.25 4.8628 7.5917 43.0813 16.0583 43.9273 0 0 0 0 0 0 0
"67" 16.5 4.7608 7.4719 42.9824 16.0745 44.3078 0 0 0 0 0 0 0
"68" 16.75 4.6609 7.3536 42.8814 16.0899 44.6889 0 0 0 0 0 0 0
"69" 17 4.5628 7.237 42.7785 16.1045 45.0709 0 0 0 0 0 0 0
"70" 17.25 4.4666 7.1219 42.6737 16.1182 45.4535 0 0 0 0 0 0 0
"71" 17.5 4.3723 7.0083 42.567 16.1312 45.8368 0 0 0 0 0 0 0
"72" 17.75 4.2799 6.8963 42.4585 16.1434 46.2208 0 0 0 0 0 0 0
"73" 18 4.1892 6.7858 42.3481 16.1548 46.6055 0 0 0 0 0 0 0
"74" 18.25 4.1004 6.6768 42.2359 16.1654 46.9908 0 0 0 0 0 0 0
"75" 18.5 4.0132 6.5693 42.122 16.1752 47.3767 0 0 0 0 0 0 0
"76" 18.75 3.9278 6.4633 42.0064 16.1842 47.7633 0 0 0 0 0 0 0
"77" 19 3.8441 6.3588 41.889 16.1925 48.1504 0 0 0 0 0 0 0
"78" 19.25 3.762 6.2557 41.77 16.2 48.5382 0 0 0 0 0 0 0
"79" 19.5 3.6815 6.1541 41.6494 16.2067 48.9264 0 0 0 0 0 0 0
"80" 19.75 3.6027 6.0538 41.5272 16.2127 49.3153 0 0 0 0 0 0 0
"81" 20 3.5254 5.955 41.4034 16.2179 49.7046 0 0 0 0 0 0 0
"82" 20.25 3.4497 5.8576 41.278 16.2224 50.0945 0 0 0 0 0 0 0
"83" 20.5 3.3754 5.7616 41.1512 16.2261 50.4848 0 0 0 0 0 0 0
"84" 20.75 3.3027 5.667 41.0228 16.2291 50.8757 0 0 0 0 0 0 0
"85" 21 3.2314 5.5736 40.893 16.2314 51.2669 0 0 0 0 0 0 0
"86" 21.25 3.1616 5.4817 40.7618 16.2329 51.6587 0 0 0 0 0 0 0
"87" 21.5 3.0932 5.3911 40.6292 16.2337 52.0508 0 0 0 0 0 0 0
"88" 21.75 3.0261 5.3017 40.4953 16.2338 52.4433 0 0 0 0 0 0 0
"89" 22 2.9604 5.2137 40.36 16.2332 52.8363 0 0 0 0 0 0 0
"90" 22.25 2.8967 5.1283 40.2132 16.1915 53.2112 0 0 0 0 0 0 0
"91" 22.5 2.8425 5.0599 40.0168 16.1042 53.5087 0 0 0 0 0 0 0
"92" 22.75 2.8 5.0136 39.8094 16.0128 53.79 0 0 0 0 0 0 0
"93" 23 2.7684 4.9878 39.5929 15.9179 54.0574 0 0 0 0 0 0 0
"94" 23.25 2.7471 4.9815 39.3681 15.82 54.3116 0 0 0 0 0 0 0
