"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1285 0.147 0.1534 0.1681 0.1766 0 0 0 0 0 0 0
"3" 0.5 0.1502 0.1801 0.181 0.2017 0.2078 0 0 0 0 0 0 0
"4" 0.75 0.1754 0.2206 0.2135 0.2421 0.2446 0 0 0 0 0 0 0
"5" 1 0.205 0.2702 0.2519 0.2906 0.2878 0 0 0 0 0 0 0
"6" 1.25 0.2394 0.331 0.2972 0.3488 0.3388 0 0 0 0 0 0 0
"7" 1.5 0.2797 0.4054 0.3506 0.4185 0.3987 0 0 0 0 0 0 0
"8" 1.75 0.3268 0.4966 0.4136 0.5023 0.4691 0 0 0 0 0 0 0
"9" 2 0.3817 0.6082 0.4879 0.6027 0.552 0 0 0 0 0 0 0
"10" 2.25 0.4458 0.7448 0.5755 0.7231 0.6495 0 0 0 0 0 0 0
"11" 2.5 0.5207 0.9121 0.6788 0.8675 0.7641 0 0 0 0 0 0 0
"12" 2.75 0.6081 1.1168 0.8006 1.0406 0.8989 0 0 0 0 0 0 0
"13" 3 0.7101 1.3674 0.9441 1.2481 1.0573 0 0 0 0 0 0 0
"14" 3.25 0.829 1.674 1.1133 1.4967 1.2435 0 0 0 0 0 0 0
"15" 3.5 0.9678 2.0489 1.3127 1.7943 1.4622 0 0 0 0 0 0 0
"16" 3.75 1.1296 2.5074 1.5475 2.1506 1.7189 0 0 0 0 0 0 0
"17" 4 1.3181 3.0678 1.824 2.5768 2.0202 0 0 0 0 0 0 0
"18" 4.25 1.5376 3.7524 2.1494 3.0862 2.3736 0 0 0 0 0 0 0
"19" 4.5 1.7931 4.5883 2.5322 3.6945 2.7876 0 0 0 0 0 0 0
"20" 4.75 2.0902 5.6079 2.9823 4.42 3.2722 0 0 0 0 0 0 0
"21" 5 2.4352 6.8505 3.5108 5.284 3.8387 0 0 0 0 0 0 0
"22" 5.25 2.8352 8.3628 4.1307 6.3108 4.4998 0 0 0 0 0 0 0
"23" 5.5 3.298 10.2001 4.8569 7.5279 5.2694 0 0 0 0 0 0 0
"24" 5.75 3.8321 12.4272 5.7055 8.9653 6.1627 0 0 0 0 0 0 0
"25" 6 4.446 15.1178 6.6945 10.6548 7.1949 0 0 0 0 0 0 0
"26" 6.25 5.1476 18.3532 7.8422 12.6261 8.3801 0 0 0 0 0 0 0
"27" 6.5 5.9426 22.2157 9.1651 14.9016 9.728 0 0 0 0 0 0 0
"28" 6.75 6.8307 26.7736 10.6739 17.4823 11.237 0 0 0 0 0 0 0
"29" 7 7.7978 32.0405 12.3613 20.3188 12.8793 0 0 0 0 0 0 0
"30" 7.25 8.7968 37.8725 14.1737 23.2454 14.5659 0 0 0 0 0 0 0
"31" 7.5 9.6716 43.423 15.9116 25.8465 16.0109 0 0 0 0 0 0 0
"32" 7.75 9.7873 44.9344 16.5081 27.19 16.1451 0 0 0 0 0 0 0
"33" 8 9.6344 44.9096 16.5796 27.6707 15.8436 0 0 0 0 0 0 0
"34" 8.25 9.479 44.8546 16.6403 28.1378 15.5399 0 0 0 0 0 0 0
"35" 8.5 9.3251 44.7938 16.6989 28.6084 15.2406 0 0 0 0 0 0 0
"36" 8.75 9.1728 44.7274 16.7557 29.0826 14.9456 0 0 0 0 0 0 0
"37" 9 9.0222 44.6553 16.8105 29.5602 14.6549 0 0 0 0 0 0 0
"38" 9.25 8.8731 44.5778 16.8633 30.0413 14.3686 0 0 0 0 0 0 0
"39" 9.5 8.7256 44.4948 16.9142 30.5256 14.0865 0 0 0 0 0 0 0
"40" 9.75 8.5798 44.4064 16.9631 31.0133 13.8087 0 0 0 0 0 0 0
"41" 10 8.4355 44.3126 17.01 31.5042 13.5352 0 0 0 0 0 0 0
"42" 10.25 8.2929 44.2136 17.0549 31.9982 13.2658 0 0 0 0 0 0 0
"43" 10.5 8.152 44.1094 17.0978 32.4952 13.0006 0 0 0 0 0 0 0
"44" 10.75 8.0127 44 17.1388 32.9953 12.7396 0 0 0 0 0 0 0
"45" 11 7.875 43.8855 17.1777 33.4983 12.4826 0 0 0 0 0 0 0
"46" 11.25 7.7389 43.7661 17.2146 34.0041 12.2298 0 0 0 0 0 0 0
"47" 11.5 7.6063 43.6544 17.224 34.4921 11.9836 0 0 0 0 0 0 0
"48" 11.75 7.4852 43.6133 17.1844 34.8866 11.7564 0 0 0 0 0 0 0
"49" 12 7.378 43.587 17.1203 35.2255 11.5514 0 0 0 0 0 0 0
"50" 12.25 7.2893 43.5362 17.0475 35.5456 11.3754 0 0 0 0 0 0 0
"51" 12.5 7.219 43.4646 16.9676 35.8498 11.2281 0 0 0 0 0 0 0
"52" 12.75 7.1667 43.3732 16.8809 36.1384 11.1087 0 0 0 0 0 0 0
"53" 13 7.1319 43.2627 16.7878 36.4116 11.0161 0 0 0 0 0 0 0
"54" 13.25 7.1144 43.1339 16.6885 36.6694 10.9498 0 0 0 0 0 0 0
"55" 13.5 7.1137 42.9873 16.5834 36.9119 10.9092 0 0 0 0 0 0 0
"56" 13.75 7.1298 42.8235 16.4726 37.139 10.8936 0 0 0 0 0 0 0
"57" 14 7.1625 42.6429 16.3564 37.3509 10.9027 0 0 0 0 0 0 0
"58" 14.25 7.2118 42.4459 16.235 37.5472 10.9361 0 0 0 0 0 0 0
"59" 14.5 7.2781 42.2369 16.11 37.7318 10.9774 0 0 0 0 0 0 0
"60" 14.75 7.3565 42.0226 15.9836 37.911 11.017 0 0 0 0 0 0 0
"61" 15 7.4356 41.8074 15.8576 38.0891 11.0563 0 0 0 0 0 0 0
"62" 15.25 7.5154 41.5921 15.7321 38.2666 11.0953 0 0 0 0 0 0 0
"63" 15.5 7.5958 41.3765 15.6072 38.4437 11.1341 0 0 0 0 0 0 0
"64" 15.75 7.6767 41.1607 15.4828 38.6202 11.1727 0 0 0 0 0 0 0
"65" 16 7.7583 40.9448 15.3589 38.7962 11.211 0 0 0 0 0 0 0
"66" 16.25 7.8404 40.7287 15.2356 38.9716 11.2491 0 0 0 0 0 0 0
"67" 16.5 7.9232 40.5124 15.1128 39.1465 11.2869 0 0 0 0 0 0 0
"68" 16.75 8.0065 40.2961 14.9906 39.3208 11.3245 0 0 0 0 0 0 0
"69" 17 8.0904 40.0796 14.8689 39.4945 11.3618 0 0 0 0 0 0 0
"70" 17.25 8.1749 39.8631 14.7478 39.6675 11.3989 0 0 0 0 0 0 0
"71" 17.5 8.26 39.6464 14.6273 39.84 11.4357 0 0 0 0 0 0 0
"72" 17.75 8.3458 39.4297 14.5073 40.0118 11.4723 0 0 0 0 0 0 0
"73" 18 8.4321 39.213 14.3879 40.1829 11.5086 0 0 0 0 0 0 0
"74" 18.25 8.519 38.9962 14.269 40.3534 11.5446 0 0 0 0 0 0 0
"75" 18.5 8.6065 38.7794 14.1507 40.5232 11.5803 0 0 0 0 0 0 0
"76" 18.75 8.6946 38.5626 14.033 40.6923 11.6158 0 0 0 0 0 0 0
"77" 19 8.7833 38.3458 13.9159 40.8607 11.651 0 0 0 0 0 0 0
"78" 19.25 8.8726 38.1291 13.7994 41.0284 11.6859 0 0 0 0 0 0 0
"79" 19.5 8.9625 37.9123 13.6834 41.1953 11.7205 0 0 0 0 0 0 0
"80" 19.75 9.053 37.6957 13.568 41.3615 11.7549 0 0 0 0 0 0 0
"81" 20 9.1441 37.4791 13.4532 41.5269 11.7889 0 0 0 0 0 0 0
"82" 20.25 9.2357 37.2626 13.339 41.6916 11.8227 0 0 0 0 0 0 0
"83" 20.5 9.328 37.0462 13.2254 41.8555 11.8562 0 0 0 0 0 0 0
"84" 20.75 9.4209 36.8299 13.1124 42.0186 11.8893 0 0 0 0 0 0 0
"85" 21 9.5144 36.6137 12.9999 42.1808 11.9222 0 0 0 0 0 0 0
"86" 21.25 9.6085 36.3977 12.8881 42.3423 11.9548 0 0 0 0 0 0 0
"87" 21.5 9.7032 36.1818 12.7769 42.5029 11.9871 0 0 0 0 0 0 0
"88" 21.75 9.7985 35.9661 12.6662 42.6627 12.0191 0 0 0 0 0 0 0
"89" 22 9.8944 35.7506 12.5562 42.8216 12.0507 0 0 0 0 0 0 0
"90" 22.25 9.9908 35.5353 12.4467 42.9797 12.0821 0 0 0 0 0 0 0
"91" 22.5 10.0879 35.3202 12.3379 43.1368 12.1131 0 0 0 0 0 0 0
