"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1344 0.14 0.1574 0.1633 0.1735 0 0 0 0 0 0 0
"3" 0.5 0.1641 0.1633 0.1906 0.1905 0.2006 0 0 0 0 0 0 0
"4" 0.75 0.2005 0.1906 0.2307 0.2222 0.232 0 0 0 0 0 0 0
"5" 1 0.2449 0.2223 0.2793 0.2591 0.2683 0 0 0 0 0 0 0
"6" 1.25 0.2991 0.2593 0.3382 0.3022 0.3103 0 0 0 0 0 0 0
"7" 1.5 0.3652 0.3025 0.4094 0.3524 0.3588 0 0 0 0 0 0 0
"8" 1.75 0.446 0.3529 0.4956 0.4109 0.4149 0 0 0 0 0 0 0
"9" 2 0.5447 0.4116 0.5999 0.4792 0.4797 0 0 0 0 0 0 0
"10" 2.25 0.6651 0.4801 0.7262 0.5587 0.5546 0 0 0 0 0 0 0
"11" 2.5 0.812 0.56 0.8789 0.6514 0.6411 0 0 0 0 0 0 0
"12" 2.75 0.9913 0.6531 1.0637 0.7593 0.7411 0 0 0 0 0 0 0
"13" 3 1.2101 0.7616 1.2873 0.8851 0.8565 0 0 0 0 0 0 0
"14" 3.25 1.4769 0.888 1.5576 1.0314 0.9899 0 0 0 0 0 0 0
"15" 3.5 1.8022 1.0353 1.8845 1.2018 1.1437 0 0 0 0 0 0 0
"16" 3.75 2.1986 1.2069 2.2796 1.3999 1.3213 0 0 0 0 0 0 0
"17" 4 2.6814 1.4066 2.757 1.6302 1.526 0 0 0 0 0 0 0
"18" 4.25 3.2692 1.6389 3.3334 1.8977 1.7618 0 0 0 0 0 0 0
"19" 4.5 3.9841 1.9091 4.0292 2.2082 2.0334 0 0 0 0 0 0 0
"20" 4.75 4.8527 2.2231 4.8684 2.568 2.3457 0 0 0 0 0 0 0
"21" 5 5.9068 2.5875 5.8794 2.9843 2.7044 0 0 0 0 0 0 0
"22" 5.25 7.1838 3.01 7.0961 3.4651 3.1156 0 0 0 0 0 0 0
"23" 5.5 8.7273 3.4988 8.5576 4.0188 3.5859 0 0 0 0 0 0 0
"24" 5.75 10.5871 4.0631 10.3093 4.654 4.1218 0 0 0 0 0 0 0
"25" 6 12.8183 4.7122 12.402 5.3787 4.7298 0 0 0 0 0 0 0
"26" 6.25 15.4781 5.455 14.8899 6.1993 5.4146 0 0 0 0 0 0 0
"27" 6.5 18.6176 6.2982 17.8256 7.1168 6.1775 0 0 0 0 0 0 0
"28" 6.75 22.2622 7.2423 21.2461 8.1215 7.0117 0 0 0 0 0 0 0
"29" 7 26.3642 8.2722 25.1375 9.1796 7.8921 0 0 0 0 0 0 0
"30" 7.25 30.6822 9.3321 29.3386 10.202 8.7513 0 0 0 0 0 0 0
"31" 7.5 34.5021 10.2638 33.2835 10.9871 9.4297 0 0 0 0 0 0 0
"32" 7.75 36.6122 10.7807 35.8168 11.2692 9.6988 0 0 0 0 0 0 0
"33" 8 37.1162 10.8894 36.802 11.1583 9.6311 0 0 0 0 0 0 0
"34" 8.25 37.1708 10.8793 37.3182 10.9505 9.4768 0 0 0 0 0 0 0
"35" 8.5 37.1613 10.852 37.7693 10.7331 9.3129 0 0 0 0 0 0 0
"36" 8.75 37.1413 10.8221 38.214 10.5179 9.15 0 0 0 0 0 0 0
"37" 9 37.117 10.7911 38.659 10.3062 8.9891 0 0 0 0 0 0 0
"38" 9.25 37.0891 10.7592 39.105 10.098 8.8305 0 0 0 0 0 0 0
"39" 9.5 37.0578 10.7265 39.552 9.8934 8.674 0 0 0 0 0 0 0
"40" 9.75 37.0231 10.693 40 9.6923 8.5197 0 0 0 0 0 0 0
"41" 10 36.985 10.6587 40.449 9.4946 8.3676 0 0 0 0 0 0 0
"42" 10.25 36.9436 10.6236 40.8989 9.3004 8.2177 0 0 0 0 0 0 0
"43" 10.5 36.8989 10.5878 41.3496 9.1096 8.0699 0 0 0 0 0 0 0
"44" 10.75 36.851 10.5513 41.8012 8.9221 7.9242 0 0 0 0 0 0 0
"45" 11 36.7999 10.514 42.2535 8.7379 7.7807 0 0 0 0 0 0 0
"46" 11.25 36.7456 10.476 42.7066 8.5569 7.6392 0 0 0 0 0 0 0
"47" 11.5 36.6882 10.4373 43.1603 8.3792 7.4999 0 0 0 0 0 0 0
"48" 11.75 36.6278 10.3979 43.6147 8.2047 7.3626 0 0 0 0 0 0 0
"49" 12 36.5643 10.3579 44.0697 8.0333 7.2274 0 0 0 0 0 0 0
"50" 12.25 36.4979 10.3172 44.5252 7.865 7.0942 0 0 0 0 0 0 0
"51" 12.5 36.4285 10.2759 44.9813 7.6998 6.963 0 0 0 0 0 0 0
"52" 12.75 36.3562 10.234 45.4378 7.5376 6.8339 0 0 0 0 0 0 0
"53" 13 36.2811 10.1914 45.8948 7.3784 6.7067 0 0 0 0 0 0 0
"54" 13.25 36.2032 10.1483 46.3521 7.2221 6.5815 0 0 0 0 0 0 0
"55" 13.5 36.1226 10.1047 46.8098 7.0688 6.4582 0 0 0 0 0 0 0
"56" 13.75 36.0392 10.0605 47.2679 6.9183 6.3369 0 0 0 0 0 0 0
"57" 14 35.9532 10.0157 47.7261 6.7706 6.2175 0 0 0 0 0 0 0
"58" 14.25 35.8646 9.9705 48.1847 6.6257 6.1 0 0 0 0 0 0 0
"59" 14.5 35.7735 9.9247 48.6434 6.4835 5.9843 0 0 0 0 0 0 0
"60" 14.75 35.6798 9.8784 49.1022 6.344 5.8705 0 0 0 0 0 0 0
"61" 15 35.5836 9.8317 49.5612 6.2072 5.7586 0 0 0 0 0 0 0
"62" 15.25 35.485 9.7845 50.0203 6.0731 5.6485 0 0 0 0 0 0 0
