"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.125 0.1459 0.1574 0.1681 0.1791 0 0 0 0 0 0 0
"3" 0.5 0.1421 0.1774 0.1906 0.2019 0.2139 0 0 0 0 0 0 0
"4" 0.75 0.1616 0.2157 0.2307 0.2425 0.2554 0 0 0 0 0 0 0
"5" 1 0.1837 0.2623 0.2793 0.2911 0.305 0 0 0 0 0 0 0
"6" 1.25 0.2088 0.3189 0.3381 0.3496 0.3641 0 0 0 0 0 0 0
"7" 1.5 0.2373 0.3877 0.4093 0.4197 0.4348 0 0 0 0 0 0 0
"8" 1.75 0.2697 0.4713 0.4955 0.5039 0.519 0 0 0 0 0 0 0
"9" 2 0.3065 0.573 0.5998 0.605 0.6196 0 0 0 0 0 0 0
"10" 2.25 0.3483 0.6965 0.726 0.7262 0.7396 0 0 0 0 0 0 0
"11" 2.5 0.3958 0.8466 0.8787 0.8716 0.8828 0 0 0 0 0 0 0
"12" 2.75 0.4497 1.0289 1.0634 1.046 1.0536 0 0 0 0 0 0 0
"13" 3 0.511 1.2504 1.2869 1.2552 1.2573 0 0 0 0 0 0 0
"14" 3.25 0.5805 1.5194 1.5571 1.5058 1.5 0 0 0 0 0 0 0
"15" 3.5 0.6594 1.8459 1.8837 1.8061 1.7893 0 0 0 0 0 0 0
"16" 3.75 0.7488 2.2422 2.2786 2.1656 2.1339 0 0 0 0 0 0 0
"17" 4 0.8503 2.7229 2.7556 2.5958 2.5441 0 0 0 0 0 0 0
"18" 4.25 0.9652 3.3058 3.3316 3.1102 3.032 0 0 0 0 0 0 0
"19" 4.5 1.0953 4.012 4.0267 3.7246 3.6118 0 0 0 0 0 0 0
"20" 4.75 1.2424 4.867 4.8649 4.4574 4.3002 0 0 0 0 0 0 0
"21" 5 1.4086 5.9009 5.8747 5.3301 5.1161 0 0 0 0 0 0 0
"22" 5.25 1.596 7.1494 7.0895 6.367 6.0813 0 0 0 0 0 0 0
"23" 5.5 1.8069 8.6541 8.5484 7.5954 7.2203 0 0 0 0 0 0 0
"24" 5.75 2.0433 10.4629 10.2963 9.0449 8.5595 0 0 0 0 0 0 0
"25" 6 2.3074 12.6291 12.3831 10.7455 10.1262 0 0 0 0 0 0 0
"26" 6.25 2.6002 15.2092 14.8621 12.7242 11.9455 0 0 0 0 0 0 0
"27" 6.5 2.9216 18.2558 17.7836 14.9964 14.0337 0 0 0 0 0 0 0
"28" 6.75 3.2679 21.8009 21.1802 17.5489 16.3838 0 0 0 0 0 0 0
"29" 7 3.628 25.7894 25.0274 20.2999 18.9319 0 0 0 0 0 0 0
"30" 7.25 3.9701 29.9125 29.0636 23.0121 21.4804 0 0 0 0 0 0 0
"31" 7.5 4.173 32.4843 31.7362 25.0517 23.1248 0 0 0 0 0 0 0
"32" 7.75 4.1701 32.5559 31.9801 25.4259 23.3272 0 0 0 0 0 0 0
"33" 8 4.1531 32.3543 31.9429 25.5641 23.4352 0 0 0 0 0 0 0
"34" 8.25 4.1426 32.1324 31.8831 25.6835 23.5879 0 0 0 0 0 0 0
"35" 8.5 4.1394 31.9001 31.8109 25.7925 23.7584 0 0 0 0 0 0 0
"36" 8.75 4.1424 31.6666 31.7356 25.8993 23.9276 0 0 0 0 0 0 0
"37" 9 4.146 31.4336 31.6593 26.0053 24.0968 0 0 0 0 0 0 0
"38" 9.25 4.1494 31.2015 31.5824 26.111 24.2666 0 0 0 0 0 0 0
"39" 9.5 4.1528 30.9703 31.5047 26.2164 24.4368 0 0 0 0 0 0 0
"40" 9.75 4.156 30.7401 31.4265 26.3215 24.6076 0 0 0 0 0 0 0
"41" 10 4.1592 30.5108 31.3476 26.4263 24.7787 0 0 0 0 0 0 0
"42" 10.25 4.1622 30.2825 31.268 26.5307 24.9504 0 0 0 0 0 0 0
"43" 10.5 4.1652 30.0551 31.1878 26.6347 25.1225 0 0 0 0 0 0 0
"44" 10.75 4.168 29.8286 31.107 26.7384 25.295 0 0 0 0 0 0 0
"45" 11 4.1708 29.6031 31.0256 26.8416 25.468 0 0 0 0 0 0 0
"46" 11.25 4.1734 29.3786 30.9435 26.9446 25.6414 0 0 0 0 0 0 0
"47" 11.5 4.176 29.155 30.8608 27.0471 25.8152 0 0 0 0 0 0 0
"48" 11.75 4.1784 28.9324 30.7775 27.1492 25.9894 0 0 0 0 0 0 0
"49" 12 4.1807 28.7108 30.6936 27.2509 26.164 0 0 0 0 0 0 0
"50" 12.25 4.1829 28.4901 30.6091 27.3522 26.3391 0 0 0 0 0 0 0
"51" 12.5 4.185 28.2704 30.524 27.453 26.5144 0 0 0 0 0 0 0
"52" 12.75 4.187 28.0516 30.4383 27.5535 26.6902 0 0 0 0 0 0 0
"53" 13 4.1889 27.8339 30.352 27.6535 26.8664 0 0 0 0 0 0 0
"54" 13.25 4.1907 27.6171 30.2652 27.753 27.0429 0 0 0 0 0 0 0
"55" 13.5 4.1924 27.4013 30.1777 27.8521 27.2197 0 0 0 0 0 0 0
"56" 13.75 4.194 27.1866 30.0898 27.9507 27.3969 0 0 0 0 0 0 0
"57" 14 4.1955 26.9728 30.0012 28.0489 27.5744 0 0 0 0 0 0 0
"58" 14.25 4.1968 26.76 29.9121 28.1466 27.7523 0 0 0 0 0 0 0
"59" 14.5 4.1981 26.5482 29.8225 28.2438 27.9305 0 0 0 0 0 0 0
"60" 14.75 4.1993 26.3374 29.7323 28.3405 28.109 0 0 0 0 0 0 0
"61" 15 4.2003 26.1276 29.6417 28.4367 28.2878 0 0 0 0 0 0 0
"62" 15.25 4.2013 25.9188 29.5504 28.5324 28.4669 0 0 0 0 0 0 0
"63" 15.5 4.2021 25.7111 29.4587 28.6277 28.6463 0 0 0 0 0 0 0
"64" 15.75 4.2028 25.5044 29.3665 28.7224 28.826 0 0 0 0 0 0 0
"65" 16 4.2035 25.2986 29.2738 28.8165 29.0059 0 0 0 0 0 0 0
"66" 16.25 4.204 25.094 29.1806 28.9102 29.1861 0 0 0 0 0 0 0
"67" 16.5 4.2044 24.8903 29.0869 29.0034 29.3666 0 0 0 0 0 0 0
"68" 16.75 4.2047 24.6877 28.9928 29.096 29.5474 0 0 0 0 0 0 0
"69" 17 4.2049 24.4861 28.8981 29.188 29.7283 0 0 0 0 0 0 0
"70" 17.25 4.205 24.2856 28.8031 29.2795 29.9096 0 0 0 0 0 0 0
"71" 17.5 4.205 24.086 28.7075 29.3705 30.091 0 0 0 0 0 0 0
"72" 17.75 4.2049 23.8876 28.6116 29.4609 30.2727 0 0 0 0 0 0 0
"73" 18 4.2047 23.6902 28.5152 29.5508 30.4546 0 0 0 0 0 0 0
"74" 18.25 4.2044 23.4938 28.4184 29.6401 30.6367 0 0 0 0 0 0 0
"75" 18.5 4.2039 23.2985 28.3212 29.7288 30.819 0 0 0 0 0 0 0
"76" 18.75 4.2034 23.1042 28.2235 29.8169 31.0015 0 0 0 0 0 0 0
"77" 19 4.2028 22.911 28.1255 29.9045 31.1842 0 0 0 0 0 0 0
"78" 19.25 4.202 22.7189 28.0271 29.9915 31.3671 0 0 0 0 0 0 0
"79" 19.5 4.2012 22.5278 27.9283 30.0779 31.5502 0 0 0 0 0 0 0
"80" 19.75 4.2003 22.3378 27.8291 30.1637 31.7334 0 0 0 0 0 0 0
"81" 20 4.1992 22.1488 27.7296 30.2489 31.9168 0 0 0 0 0 0 0
"82" 20.25 4.1981 21.9609 27.6297 30.3335 32.1003 0 0 0 0 0 0 0
"83" 20.5 4.1968 21.7741 27.5295 30.4175 32.284 0 0 0 0 0 0 0
