"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1322 0.1402 0.1543 0.1603 0.1772 0 0 0 0 0 0 0
"3" 0.5 0.1588 0.1638 0.1831 0.1836 0.2094 0 0 0 0 0 0 0
"4" 0.75 0.1908 0.1913 0.2173 0.2102 0.2473 0 0 0 0 0 0 0
"5" 1 0.2292 0.2234 0.2579 0.2406 0.2922 0 0 0 0 0 0 0
"6" 1.25 0.2754 0.261 0.306 0.2755 0.3452 0 0 0 0 0 0 0
"7" 1.5 0.3308 0.3049 0.3632 0.3154 0.4078 0 0 0 0 0 0 0
"8" 1.75 0.3974 0.3561 0.431 0.3611 0.4816 0 0 0 0 0 0 0
"9" 2 0.4774 0.4159 0.5114 0.4134 0.5689 0 0 0 0 0 0 0
"10" 2.25 0.5734 0.4857 0.6068 0.4732 0.6719 0 0 0 0 0 0 0
"11" 2.5 0.6887 0.5672 0.72 0.5416 0.7935 0 0 0 0 0 0 0
"12" 2.75 0.8271 0.6624 0.8542 0.6199 0.937 0 0 0 0 0 0 0
"13" 3 0.9933 0.7735 1.0133 0.7094 1.1063 0 0 0 0 0 0 0
"14" 3.25 1.1926 0.9031 1.202 0.8117 1.3061 0 0 0 0 0 0 0
"15" 3.5 1.4317 1.0543 1.4257 0.9286 1.5417 0 0 0 0 0 0 0
"16" 3.75 1.7184 1.2307 1.6908 1.0622 1.8195 0 0 0 0 0 0 0
"17" 4 2.0622 1.4364 2.0049 1.2147 2.1468 0 0 0 0 0 0 0
"18" 4.25 2.474 1.6761 2.3769 1.3887 2.5324 0 0 0 0 0 0 0
"19" 4.5 2.9672 1.9554 2.8174 1.5872 2.9862 0 0 0 0 0 0 0
"20" 4.75 3.5574 2.2807 3.3385 1.8134 3.52 0 0 0 0 0 0 0
"21" 5 4.2629 2.6591 3.9547 2.0708 4.1472 0 0 0 0 0 0 0
"22" 5.25 5.1054 3.099 4.6826 2.3633 4.8831 0 0 0 0 0 0 0
"23" 5.5 6.11 3.6099 5.5418 2.6952 5.7453 0 0 0 0 0 0 0
"24" 5.75 7.3056 4.2021 6.5542 3.0709 6.7533 0 0 0 0 0 0 0
"25" 6 8.7249 4.8874 7.7451 3.4947 7.9285 0 0 0 0 0 0 0
"26" 6.25 10.4039 5.6781 9.1422 3.9709 9.2933 0 0 0 0 0 0 0
"27" 6.5 12.3807 6.5869 10.7755 4.5027 10.87 0 0 0 0 0 0 0
"28" 6.75 14.6916 7.6254 12.6744 5.0914 12.6771 0 0 0 0 0 0 0
"29" 7 17.3634 8.8014 14.864 5.734 14.7231 0 0 0 0 0 0 0
"30" 7.25 20.3963 10.113 17.3534 6.4191 16.9927 0 0 0 0 0 0 0
"31" 7.5 23.7241 11.5344 20.1101 7.1182 19.4165 0 0 0 0 0 0 0
"32" 7.75 27.1223 12.9825 22.9946 7.767 21.8049 0 0 0 0 0 0 0
"33" 8 30.0343 14.2448 25.6147 8.2386 23.7344 0 0 0 0 0 0 0
"34" 8.25 31.6699 14.9905 27.3076 8.3951 24.6691 0 0 0 0 0 0 0
"35" 8.5 32.1457 15.2353 28.0378 8.3114 24.7686 0 0 0 0 0 0 0
"36" 8.75 32.241 15.3085 28.4288 8.1578 24.6065 0 0 0 0 0 0 0
"37" 9 32.2672 15.35 28.7588 7.995 24.3993 0 0 0 0 0 0 0
"38" 9.25 32.2813 15.3859 29.0809 7.8333 24.1859 0 0 0 0 0 0 0
"39" 9.5 32.2917 15.4203 29.4031 7.6742 23.9719 0 0 0 0 0 0 0
"40" 9.75 32.2998 15.4537 29.7265 7.518 23.7584 0 0 0 0 0 0 0
"41" 10 32.3057 15.4861 30.0512 7.3646 23.5453 0 0 0 0 0 0 0
"42" 10.25 32.3094 15.5175 30.3773 7.214 23.3328 0 0 0 0 0 0 0
"43" 10.5 32.311 15.548 30.7048 7.0662 23.1208 0 0 0 0 0 0 0
"44" 10.75 32.3105 15.5776 31.0336 6.9211 22.9095 0 0 0 0 0 0 0
"45" 11 32.3079 15.6063 31.3637 6.7786 22.6988 0 0 0 0 0 0 0
"46" 11.25 32.3032 15.634 31.6951 6.6388 22.4887 0 0 0 0 0 0 0
"47" 11.5 32.2964 15.6608 32.0278 6.5015 22.2794 0 0 0 0 0 0 0
"48" 11.75 32.2875 15.6866 32.3618 6.3668 22.0707 0 0 0 0 0 0 0
"49" 12 32.2766 15.7116 32.6969 6.2346 21.8628 0 0 0 0 0 0 0
"50" 12.25 32.2636 15.7355 33.0333 6.1049 21.6556 0 0 0 0 0 0 0
"51" 12.5 32.2486 15.7586 33.3709 5.9776 21.4492 0 0 0 0 0 0 0
"52" 12.75 32.2316 15.7807 33.7097 5.8527 21.2437 0 0 0 0 0 0 0
"53" 13 32.2127 15.802 34.0496 5.7302 21.0389 0 0 0 0 0 0 0
"54" 13.25 32.1917 15.8222 34.3906 5.61 20.835 0 0 0 0 0 0 0
"55" 13.5 32.1688 15.8416 34.7328 5.4921 20.6319 0 0 0 0 0 0 0
"56" 13.75 32.1439 15.86 35.076 5.3764 20.4297 0 0 0 0 0 0 0
"57" 14 32.1171 15.8776 35.4204 5.2629 20.2285 0 0 0 0 0 0 0
"58" 14.25 32.0884 15.8942 35.7657 5.1516 20.0281 0 0 0 0 0 0 0
"59" 14.5 32.0578 15.9099 36.1122 5.0425 19.8288 0 0 0 0 0 0 0
"60" 14.75 32.0253 15.9247 36.4596 4.9354 19.6303 0 0 0 0 0 0 0
"61" 15 31.991 15.9386 36.808 4.8305 19.4329 0 0 0 0 0 0 0
"62" 15.25 31.9548 15.9516 37.1574 4.7275 19.2364 0 0 0 0 0 0 0
"63" 15.5 31.9169 15.9637 37.5077 4.6266 19.041 0 0 0 0 0 0 0
"64" 15.75 31.8771 15.9749 37.859 4.5276 18.8466 0 0 0 0 0 0 0
"65" 16 31.8355 15.9852 38.2112 4.4306 18.6532 0 0 0 0 0 0 0
"66" 16.25 31.7922 15.9946 38.5643 4.3355 18.4609 0 0 0 0 0 0 0
"67" 16.5 31.7471 16.0032 38.9182 4.2422 18.2696 0 0 0 0 0 0 0
"68" 16.75 31.7003 16.0108 39.273 4.1508 18.0795 0 0 0 0 0 0 0
"69" 17 31.6518 16.0176 39.6286 4.0612 17.8904 0 0 0 0 0 0 0
"70" 17.25 31.6016 16.0235 39.9851 3.9734 17.7025 0 0 0 0 0 0 0
"71" 17.5 31.5497 16.0286 40.3423 3.8873 17.5157 0 0 0 0 0 0 0
"72" 17.75 31.4962 16.0328 40.7003 3.803 17.33 0 0 0 0 0 0 0
"73" 18 31.441 16.0361 41.059 3.7203 17.1454 0 0 0 0 0 0 0
