"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1317 0.1448 0.1551 0.1674 0.1819 0 0 0 0 0 0 0
"3" 0.5 0.1578 0.1748 0.1851 0.2002 0.2205 0 0 0 0 0 0 0
"4" 0.75 0.1889 0.2109 0.2209 0.2394 0.2673 0 0 0 0 0 0 0
"5" 1 0.2263 0.2545 0.2636 0.2862 0.324 0 0 0 0 0 0 0
"6" 1.25 0.2709 0.3071 0.3145 0.3422 0.3927 0 0 0 0 0 0 0
"7" 1.5 0.3244 0.3706 0.3753 0.4091 0.476 0 0 0 0 0 0 0
"8" 1.75 0.3884 0.4471 0.4478 0.4891 0.5769 0 0 0 0 0 0 0
"9" 2 0.4651 0.5395 0.5342 0.5846 0.6992 0 0 0 0 0 0 0
"10" 2.25 0.5567 0.6508 0.6374 0.6987 0.8473 0 0 0 0 0 0 0
"11" 2.5 0.6665 0.7851 0.7603 0.835 1.0267 0 0 0 0 0 0 0
"12" 2.75 0.7977 0.9471 0.9069 0.9978 1.2438 0 0 0 0 0 0 0
"13" 3 0.9546 1.1422 1.0817 1.1921 1.5067 0 0 0 0 0 0 0
"14" 3.25 1.1423 1.3775 1.29 1.4239 1.8247 0 0 0 0 0 0 0
"15" 3.5 1.3665 1.6608 1.5381 1.7003 2.2093 0 0 0 0 0 0 0
"16" 3.75 1.6343 2.002 1.8337 2.0298 2.6742 0 0 0 0 0 0 0
"17" 4 1.954 2.4127 2.1855 2.4221 3.2357 0 0 0 0 0 0 0
"18" 4.25 2.3354 2.9068 2.6041 2.8889 3.9133 0 0 0 0 0 0 0
"19" 4.5 2.7898 3.5005 3.1018 3.4435 4.7302 0 0 0 0 0 0 0
"20" 4.75 3.3307 4.2135 3.6929 4.1016 5.7136 0 0 0 0 0 0 0
"21" 5 3.9735 5.0683 4.3943 4.8807 6.8953 0 0 0 0 0 0 0
"22" 5.25 4.7355 6.0916 5.2249 5.8007 8.3117 0 0 0 0 0 0 0
"23" 5.5 5.6365 7.3134 6.2067 6.8829 10.0039 0 0 0 0 0 0 0
"24" 5.75 6.6972 8.7675 7.3634 8.1495 12.0163 0 0 0 0 0 0 0
"25" 6 7.9387 10.4895 8.7201 9.6207 14.3933 0 0 0 0 0 0 0
"26" 6.25 9.3783 12.5132 10.3002 11.31 17.1723 0 0 0 0 0 0 0
"27" 6.5 11.0225 14.862 12.1193 13.2131 20.3667 0 0 0 0 0 0 0
"28" 6.75 12.8486 17.526 14.1691 15.2846 23.9272 0 0 0 0 0 0 0
"29" 7 14.7624 20.4049 16.3769 17.3839 27.6512 0 0 0 0 0 0 0
"30" 7.25 16.4991 23.163 18.4985 19.1702 30.9861 0 0 0 0 0 0 0
"31" 7.5 17.571 25.0835 19.9991 20.1101 32.9681 0 0 0 0 0 0 0
"32" 7.75 17.872 25.8693 20.6442 20.1966 33.4547 0 0 0 0 0 0 0
"33" 8 17.8995 26.1158 20.914 20.0052 33.4274 0 0 0 0 0 0 0
"34" 8.25 17.8877 26.2948 21.1306 19.7775 33.3274 0 0 0 0 0 0 0
"35" 8.5 17.8658 26.4825 21.3556 19.5428 33.2092 0 0 0 0 0 0 0
"36" 8.75 17.8367 26.6839 21.593 19.304 33.078 0 0 0 0 0 0 0
"37" 9 17.8013 26.8997 21.8339 19.0623 32.936 0 0 0 0 0 0 0
"38" 9.25 17.7615 27.1324 22.071 18.8194 32.7862 0 0 0 0 0 0 0
"39" 9.5 17.7177 27.3816 22.305 18.5759 32.6297 0 0 0 0 0 0 0
"40" 9.75 17.6705 27.641 22.5363 18.3323 32.4674 0 0 0 0 0 0 0
"41" 10 17.6214 27.8999 22.7672 18.0902 32.3026 0 0 0 0 0 0 0
"42" 10.25 17.5713 28.1589 22.9987 17.8502 32.1363 0 0 0 0 0 0 0
"43" 10.5 17.5201 28.4182 23.2309 17.6124 31.9688 0 0 0 0 0 0 0
"44" 10.75 17.468 28.6778 23.4636 17.3767 31.8001 0 0 0 0 0 0 0
