"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1317 0.1391 0.1564 0.1631 0.1687 0 0 0 0 0 0 0
"3" 0.5 0.1578 0.1613 0.1882 0.1899 0.1898 0 0 0 0 0 0 0
"4" 0.75 0.189 0.187 0.2264 0.2212 0.2135 0 0 0 0 0 0 0
"5" 1 0.2263 0.2167 0.2724 0.2576 0.2401 0 0 0 0 0 0 0
"6" 1.25 0.271 0.2513 0.3277 0.3 0.2701 0 0 0 0 0 0 0
"7" 1.5 0.3245 0.2913 0.3942 0.3494 0.3038 0 0 0 0 0 0 0
"8" 1.75 0.3886 0.3376 0.4742 0.4068 0.3416 0 0 0 0 0 0 0
"9" 2 0.4653 0.3913 0.5704 0.4737 0.3842 0 0 0 0 0 0 0
"10" 2.25 0.5571 0.4536 0.6861 0.5516 0.4321 0 0 0 0 0 0 0
"11" 2.5 0.667 0.5257 0.8252 0.6422 0.4859 0 0 0 0 0 0 0
"12" 2.75 0.7984 0.6093 0.9925 0.7476 0.5463 0 0 0 0 0 0 0
"13" 3 0.9557 0.706 1.1936 0.8702 0.6142 0 0 0 0 0 0 0
"14" 3.25 1.1439 0.8182 1.4354 1.0128 0.6906 0 0 0 0 0 0 0
"15" 3.5 1.3689 0.948 1.7259 1.1786 0.7763 0 0 0 0 0 0 0
"16" 3.75 1.638 1.0983 2.075 1.3713 0.8725 0 0 0 0 0 0 0
"17" 4 1.9595 1.2722 2.4943 1.5952 0.9805 0 0 0 0 0 0 0
"18" 4.25 2.3436 1.4734 2.9978 1.8551 1.1016 0 0 0 0 0 0 0
"19" 4.5 2.8021 1.7062 3.6022 2.1566 1.2374 0 0 0 0 0 0 0
"20" 4.75 3.3493 1.9752 4.3272 2.5062 1.3896 0 0 0 0 0 0 0
"21" 5 4.0016 2.2859 5.1966 2.9111 1.56 0 0 0 0 0 0 0
"22" 5.25 4.7784 2.6446 6.2381 3.3794 1.7504 0 0 0 0 0 0 0
"23" 5.5 5.7023 3.0582 7.4846 3.9203 1.9631 0 0 0 0 0 0 0
"24" 5.75 6.7994 3.5343 8.9746 4.5435 2.2001 0 0 0 0 0 0 0
"25" 6 8.099 4.0817 10.7525 5.2597 2.4636 0 0 0 0 0 0 0
"26" 6.25 9.6341 4.7092 12.8693 6.0796 2.7555 0 0 0 0 0 0 0
"27" 6.5 11.4395 5.4263 15.3814 7.0135 3.0775 0 0 0 0 0 0 0
"28" 6.75 13.5502 6.2417 18.349 8.069 3.4302 0 0 0 0 0 0 0
"29" 7 15.995 7.1619 21.8302 9.2483 3.8125 0 0 0 0 0 0 0
"30" 7.25 18.7845 8.1875 25.8671 10.5413 4.2197 0 0 0 0 0 0 0
"31" 7.5 21.8828 9.3049 30.4527 11.9117 4.6398 0 0 0 0 0 0 0
"32" 7.75 25.141 10.4663 35.4454 13.267 5.0451 0 0 0 0 0 0 0
"33" 8 28.1465 11.5411 40.3502 14.3998 5.3751 0 0 0 0 0 0 0
"34" 8.25 30.1051 12.2612 44.0203 14.9818 5.5313 0 0 0 0 0 0 0
"35" 8.5 30.7074 12.4946 45.727 14.9711 5.4982 0 0 0 0 0 0 0
"36" 8.75 30.7373 12.5117 46.511 14.7372 5.3929 0 0 0 0 0 0 0
"37" 9 30.6607 12.4875 47.1195 14.4678 5.2768 0 0 0 0 0 0 0
"38" 9.25 30.5669 12.4567 47.7044 14.1971 5.1612 0 0 0 0 0 0 0
"39" 9.5 30.4682 12.4239 48.287 13.9296 5.0475 0 0 0 0 0 0 0
"40" 9.75 30.3662 12.3897 48.8699 13.6658 4.9358 0 0 0 0 0 0 0
"41" 10 30.2603 12.3274 49.3935 13.4091 4.8273 0 0 0 0 0 0 0
