"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1279 0.1375 0.1556 0.1682 0.1755 0 0 0 0 0 0 0
"3" 0.5 0.1488 0.1576 0.1861 0.202 0.2053 0 0 0 0 0 0 0
"4" 0.75 0.173 0.1806 0.2227 0.2427 0.2402 0 0 0 0 0 0 0
"5" 1 0.2012 0.2069 0.2665 0.2915 0.281 0 0 0 0 0 0 0
"6" 1.25 0.234 0.2371 0.3188 0.3502 0.3287 0 0 0 0 0 0 0
"7" 1.5 0.2722 0.2717 0.3814 0.4206 0.3845 0 0 0 0 0 0 0
"8" 1.75 0.3165 0.3113 0.4564 0.5051 0.4497 0 0 0 0 0 0 0
"9" 2 0.368 0.3567 0.546 0.6066 0.526 0 0 0 0 0 0 0
"10" 2.25 0.4279 0.4086 0.6531 0.7285 0.6152 0 0 0 0 0 0 0
"11" 2.5 0.4975 0.4682 0.7813 0.8747 0.7195 0 0 0 0 0 0 0
"12" 2.75 0.5784 0.5363 0.9345 1.0502 0.8413 0 0 0 0 0 0 0
"13" 3 0.6724 0.6144 1.1178 1.2607 0.9838 0 0 0 0 0 0 0
"14" 3.25 0.7815 0.7037 1.3368 1.5132 1.1501 0 0 0 0 0 0 0
"15" 3.5 0.9083 0.806 1.5986 1.8159 1.3445 0 0 0 0 0 0 0
"16" 3.75 1.0555 0.9231 1.9114 2.1787 1.5714 0 0 0 0 0 0 0
"17" 4 1.2263 1.0569 2.2851 2.6134 1.8362 0 0 0 0 0 0 0
"18" 4.25 1.4245 1.2101 2.7314 3.1338 2.1451 0 0 0 0 0 0 0
"19" 4.5 1.6543 1.3851 3.2642 3.7564 2.5053 0 0 0 0 0 0 0
"20" 4.75 1.9206 1.5851 3.8998 4.5007 2.9249 0 0 0 0 0 0 0
"21" 5 2.2288 1.8134 4.6577 5.3895 3.4133 0 0 0 0 0 0 0
"22" 5.25 2.5854 2.0739 5.5606 6.4494 3.9811 0 0 0 0 0 0 0
"23" 5.5 2.9972 2.3708 6.6354 7.7113 4.6403 0 0 0 0 0 0 0
"24" 5.75 3.4722 2.7087 7.913 9.2104 5.4042 0 0 0 0 0 0 0
"25" 6 4.0186 3.0926 9.4291 10.9861 6.2871 0 0 0 0 0 0 0
"26" 6.25 4.6455 3.5276 11.2242 13.0816 7.3042 0 0 0 0 0 0 0
"27" 6.5 5.3618 4.019 13.3428 15.5414 8.4706 0 0 0 0 0 0 0
"28" 6.75 6.1752 4.5713 15.8321 18.4071 9.7992 0 0 0 0 0 0 0
"29" 7 7.0908 5.1876 18.7368 21.7083 11.2975 0 0 0 0 0 0 0
"30" 7.25 8.1063 5.8668 22.0889 25.4431 12.9601 0 0 0 0 0 0 0
"31" 7.5 9.2043 6.5996 25.8829 29.5385 14.7534 0 0 0 0 0 0 0
"32" 7.75 10.3324 7.3554 30.0152 33.7656 16.5827 0 0 0 0 0 0 0
"33" 8 11.3611 8.0092 33.9497 37.5896 18.2302 0 0 0 0 0 0 0
