"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1291 0.142 0.1638 0.164 0.1839 0 0 0 0 0 0 0
"3" 0.5 0.1515 0.1681 0.2064 0.1922 0.2254 0 0 0 0 0 0 0
"4" 0.75 0.1778 0.199 0.26 0.2252 0.2763 0 0 0 0 0 0 0
"5" 1 0.2086 0.2355 0.3276 0.2639 0.3386 0 0 0 0 0 0 0
"6" 1.25 0.2448 0.2787 0.4127 0.3092 0.4151 0 0 0 0 0 0 0
"7" 1.5 0.2873 0.3298 0.5199 0.3622 0.5087 0 0 0 0 0 0 0
"8" 1.75 0.3371 0.3902 0.655 0.4243 0.6234 0 0 0 0 0 0 0
"9" 2 0.3955 0.4618 0.825 0.497 0.7639 0 0 0 0 0 0 0
"10" 2.25 0.464 0.5464 1.0392 0.5821 0.9359 0 0 0 0 0 0 0
"11" 2.5 0.5443 0.6464 1.3088 0.6817 1.1466 0 0 0 0 0 0 0
"12" 2.75 0.6384 0.7647 1.6481 0.7982 1.4045 0 0 0 0 0 0 0
"13" 3 0.7487 0.9046 2.0751 0.9345 1.7201 0 0 0 0 0 0 0
"14" 3.25 0.8779 1.0698 2.6124 1.0938 2.1061 0 0 0 0 0 0 0
"15" 3.5 1.0292 1.265 3.288 1.2799 2.5779 0 0 0 0 0 0 0
"16" 3.75 1.2063 1.4956 4.1372 1.4971 3.1543 0 0 0 0 0 0 0
"17" 4 1.4133 1.7676 5.2042 1.7506 3.8579 0 0 0 0 0 0 0
"18" 4.25 1.6551 2.0883 6.5434 2.0458 4.7158 0 0 0 0 0 0 0
"19" 4.5 1.9372 2.4661 8.2229 2.3891 5.7602 0 0 0 0 0 0 0
"20" 4.75 2.2659 2.9106 10.3262 2.7876 7.0292 0 0 0 0 0 0 0
"21" 5 2.6478 3.4324 12.9555 3.2488 8.5672 0 0 0 0 0 0 0
"22" 5.25 3.0903 4.0434 16.2341 3.7804 10.4242 0 0 0 0 0 0 0
"23" 5.5 3.6004 4.7558 20.307 4.3894 12.6544 0 0 0 0 0 0 0
"24" 5.75 4.1844 5.5784 25.3367 5.081 15.3112 0 0 0 0 0 0 0
"25" 6 4.8439 6.5138 31.4545 5.8546 18.4344 0 0 0 0 0 0 0
"26" 6.25 5.5583 7.5429 38.676 6.6971 22.0203 0 0 0 0 0 0 0
"27" 6.5 6.2518 8.5712 46.5189 7.5679 25.9533 0 0 0 0 0 0 0
"28" 6.75 6.6574 9.2278 52.3979 8.2781 29.3522 0 0 0 0 0 0 0
"29" 7 6.5949 9.2071 53.5106 8.3941 30.2792 0 0 0 0 0 0 0
"30" 7.25 6.4462 9.0518 53.571 8.3668 30.5931 0 0 0 0 0 0 0
"31" 7.5 6.2979 8.8946 53.5942 8.3344 30.8872 0 0 0 0 0 0 0
"32" 7.75 6.1528 8.7396 53.6135 8.3017 31.1816 0 0 0 0 0 0 0
"33" 8 6.0108 8.587 53.6296 8.2686 31.4769 0 0 0 0 0 0 0
"34" 8.25 5.8718 8.4367 53.6426 8.2353 31.7729 0 0 0 0 0 0 0
"35" 8.5 5.7359 8.2886 53.6524 8.2016 32.0697 0 0 0 0 0 0 0
"36" 8.75 5.6028 8.1429 53.6593 8.1677 32.3673 0 0 0 0 0 0 0
"37" 9 5.4727 7.9993 53.663 8.1335 32.6656 0 0 0 0 0 0 0
"38" 9.25 5.3454 7.858 53.6638 8.0991 32.9647 0 0 0 0 0 0 0
"39" 9.5 5.2208 7.7188 53.6616 8.0644 33.2646 0 0 0 0 0 0 0
"40" 9.75 5.099 7.5818 53.6564 8.0294 33.5652 0 0 0 0 0 0 0
"41" 10 4.9798 7.447 53.6484 7.9942 33.8665 0 0 0 0 0 0 0
"42" 10.25 4.8633 7.3142 53.6375 7.9588 34.1686 0 0 0 0 0 0 0
"43" 10.5 4.7493 7.1836 53.6238 7.9232 34.4714 0 0 0 0 0 0 0
"44" 10.75 4.6379 7.055 53.6072 7.8874 34.7749 0 0 0 0 0 0 0
"45" 11 4.5289 6.9284 53.5879 7.8514 35.0792 0 0 0 0 0 0 0
"46" 11.25 4.4223 6.8039 53.5659 7.8152 35.3841 0 0 0 0 0 0 0
"47" 11.5 4.318 6.6813 53.5411 7.7788 35.6898 0 0 0 0 0 0 0
"48" 11.75 4.2161 6.5607 53.5137 7.7422 35.9961 0 0 0 0 0 0 0
"49" 12 4.1165 6.4421 53.4837 7.7055 36.3031 0 0 0 0 0 0 0
"50" 12.25 4.0191 6.3254 53.451 7.6686 36.6108 0 0 0 0 0 0 0
"51" 12.5 3.9239 6.2106 53.4158 7.6316 36.9192 0 0 0 0 0 0 0
"52" 12.75 3.8308 6.0976 53.3781 7.5944 37.2283 0 0 0 0 0 0 0
"53" 13 3.7398 5.9865 53.3379 7.5571 37.538 0 0 0 0 0 0 0
"54" 13.25 3.6508 5.8772 53.2952 7.5196 37.8484 0 0 0 0 0 0 0
"55" 13.5 3.5639 5.7697 53.2501 7.4821 38.1594 0 0 0 0 0 0 0
"56" 13.75 3.4789 5.664 53.2025 7.4444 38.4711 0 0 0 0 0 0 0
"57" 14 3.3959 5.5601 53.1527 7.4066 38.7835 0 0 0 0 0 0 0
"58" 14.25 3.3147 5.4579 53.1004 7.3687 39.0965 0 0 0 0 0 0 0
"59" 14.5 3.2354 5.3573 53.0459 7.3307 39.4101 0 0 0 0 0 0 0
"60" 14.75 3.1579 5.2585 52.9891 7.2926 39.7243 0 0 0 0 0 0 0
"61" 15 3.0822 5.1613 52.9301 7.2544 40.0392 0 0 0 0 0 0 0
"62" 15.25 3.0082 5.0658 52.8688 7.2162 40.3547 0 0 0 0 0 0 0
"63" 15.5 2.9358 4.9719 52.8054 7.1779 40.6708 0 0 0 0 0 0 0
"64" 15.75 2.8652 4.8795 52.7399 7.1395 40.9875 0 0 0 0 0 0 0
"65" 16 2.7962 4.7888 52.6722 7.1011 41.3049 0 0 0 0 0 0 0
"66" 16.25 2.7287 4.6995 52.6024 7.0626 41.6228 0 0 0 0 0 0 0
"67" 16.5 2.6628 4.6118 52.5306 7.0241 41.9413 0 0 0 0 0 0 0
"68" 16.75 2.5985 4.5256 52.4568 6.9855 42.2604 0 0 0 0 0 0 0
"69" 17 2.5356 4.4409 52.381 6.9469 42.5801 0 0 0 0 0 0 0
"70" 17.25 2.4742 4.3577 52.3032 6.9083 42.9004 0 0 0 0 0 0 0
"71" 17.5 2.4142 4.2759 52.2235 6.8696 43.2212 0 0 0 0 0 0 0
"72" 17.75 2.3556 4.1955 52.1418 6.8309 43.5426 0 0 0 0 0 0 0
"73" 18 2.2984 4.1165 52.0583 6.7922 43.8646 0 0 0 0 0 0 0
"74" 18.25 2.2425 4.0388 51.973 6.7535 44.1871 0 0 0 0 0 0 0
"75" 18.5 2.1879 3.9626 51.8858 6.7148 44.5102 0 0 0 0 0 0 0
"76" 18.75 2.1346 3.8876 51.7968 6.6761 44.8338 0 0 0 0 0 0 0
"77" 19 2.0825 3.814 51.7061 6.6374 45.1579 0 0 0 0 0 0 0
"78" 19.25 2.0317 3.7417 51.6136 6.5987 45.4826 0 0 0 0 0 0 0
"79" 19.5 1.982 3.6706 51.5194 6.56 45.8078 0 0 0 0 0 0 0
"80" 19.75 1.9336 3.6008 51.4236 6.5213 46.1336 0 0 0 0 0 0 0
"81" 20 1.8862 3.5322 51.326 6.4827 46.4598 0 0 0 0 0 0 0
"82" 20.25 1.84 3.4649 51.2269 6.4441 46.7866 0 0 0 0 0 0 0
"83" 20.5 1.7949 3.3987 51.1261 6.4055 47.1138 0 0 0 0 0 0 0
"84" 20.75 1.7508 3.3338 51.0237 6.3669 47.4416 0 0 0 0 0 0 0
"85" 21 1.7078 3.2699 50.9198 6.3284 47.7698 0 0 0 0 0 0 0
"86" 21.25 1.6658 3.2073 50.8144 6.2899 48.0986 0 0 0 0 0 0 0
"87" 21.5 1.6248 3.1457 50.7074 6.2515 48.4278 0 0 0 0 0 0 0
"88" 21.75 1.5848 3.0853 50.599 6.2131 48.7574 0 0 0 0 0 0 0
"89" 22 1.5457 3.0259 50.4891 6.1748 49.0876 0 0 0 0 0 0 0
"90" 22.25 1.5075 2.9676 50.3778 6.1365 49.4182 0 0 0 0 0 0 0
"91" 22.5 1.4703 2.9104 50.265 6.0983 49.7492 0 0 0 0 0 0 0
"92" 22.75 1.4339 2.8542 50.1509 6.0601 50.0807 0 0 0 0 0 0 0
"93" 23 1.3985 2.799 50.0354 6.022 50.4126 0 0 0 0 0 0 0
"94" 23.25 1.3638 2.7448 49.9186 5.984 50.745 0 0 0 0 0 0 0
"95" 23.5 1.33 2.6916 49.8004 5.946 51.0777 0 0 0 0 0 0 0
"96" 23.75 1.2971 2.6394 49.681 5.9081 51.4109 0 0 0 0 0 0 0
"97" 24 1.2649 2.5881 49.5602 5.8703 51.7445 0 0 0 0 0 0 0
"98" 24.25 1.2334 2.5378 49.4383 5.8326 52.0785 0 0 0 0 0 0 0
"99" 24.5 1.2028 2.4884 49.315 5.795 52.4129 0 0 0 0 0 0 0
"100" 24.75 1.1728 2.4399 49.1906 5.7574 52.7476 0 0 0 0 0 0 0
"101" 25 1.1436 2.3923 49.065 5.7199 53.0828 0 0 0 0 0 0 0
"102" 25.25 1.1151 2.3455 48.9383 5.6826 53.4183 0 0 0 0 0 0 0
"103" 25.5 1.0873 2.2996 48.8103 5.6453 53.7541 0 0 0 0 0 0 0
"104" 25.75 1.0602 2.2546 48.6813 5.6081 54.0904 0 0 0 0 0 0 0
"105" 26 1.0337 2.2104 48.5511 5.571 54.4269 0 0 0 0 0 0 0
"106" 26.25 1.0079 2.1671 48.4199 5.534 54.7638 0 0 0 0 0 0 0
"107" 26.5 0.9827 2.1245 48.2876 5.4971 55.1011 0 0 0 0 0 0 0
"108" 26.75 0.9581 2.0827 48.1543 5.4603 55.4386 0 0 0 0 0 0 0
"109" 27 0.9341 2.0417 48.0199 5.4236 55.7765 0 0 0 0 0 0 0
"110" 27.25 0.9106 2.0015 47.8845 5.387 56.1146 0 0 0 0 0 0 0
"111" 27.5 0.8878 1.962 47.7481 5.3506 56.4531 0 0 0 0 0 0 0
"112" 27.75 0.8655 1.9233 47.6108 5.3142 56.7918 0 0 0 0 0 0 0
"113" 28 0.8438 1.8852 47.4725 5.278 57.1308 0 0 0 0 0 0 0
"114" 28.25 0.8226 1.8479 47.3333 5.2418 57.4701 0 0 0 0 0 0 0
"115" 28.5 0.8019 1.8113 47.1932 5.2058 57.8096 0 0 0 0 0 0 0
"116" 28.75 0.7817 1.7754 47.0521 5.1699 58.1494 0 0 0 0 0 0 0
"117" 29 0.762 1.7402 46.9102 5.1342 58.4894 0 0 0 0 0 0 0
"118" 29.25 0.7428 1.7056 46.7675 5.0985 58.8297 0 0 0 0 0 0 0
"119" 29.5 0.724 1.6717 46.6239 5.063 59.1702 0 0 0 0 0 0 0
"120" 29.75 0.7057 1.6384 46.4794 5.0276 59.5109 0 0 0 0 0 0 0
"121" 30 0.6879 1.6058 46.3342 4.9923 59.8517 0 0 0 0 0 0 0
"122" 30.25 0.6705 1.5738 46.1882 4.9572 60.1928 0 0 0 0 0 0 0
"123" 30.5 0.6536 1.5423 46.0414 4.9222 60.5341 0 0 0 0 0 0 0
"124" 30.75 0.637 1.5115 45.8938 4.8873 60.8755 0 0 0 0 0 0 0
"125" 31 0.6209 1.4813 45.7455 4.8525 61.2171 0 0 0 0 0 0 0
