"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1298 0.1446 0.1603 0.1675 0.1718 0 0 0 0 0 0 0
"3" 0.5 0.1532 0.1742 0.1977 0.2003 0.1968 0 0 0 0 0 0 0
"4" 0.75 0.1808 0.2099 0.2438 0.2396 0.2254 0 0 0 0 0 0 0
"5" 1 0.2133 0.2528 0.3006 0.2866 0.2581 0 0 0 0 0 0 0
"6" 1.25 0.2517 0.3046 0.3706 0.3428 0.2956 0 0 0 0 0 0 0
"7" 1.5 0.297 0.3669 0.457 0.41 0.3385 0 0 0 0 0 0 0
"8" 1.75 0.3504 0.442 0.5634 0.4903 0.3876 0 0 0 0 0 0 0
"9" 2 0.4134 0.5325 0.6946 0.5864 0.4438 0 0 0 0 0 0 0
"10" 2.25 0.4877 0.6413 0.8563 0.7011 0.5082 0 0 0 0 0 0 0
"11" 2.5 0.5753 0.7724 1.0556 0.8382 0.5818 0 0 0 0 0 0 0
"12" 2.75 0.6786 0.9302 1.3011 1.0021 0.6661 0 0 0 0 0 0 0
"13" 3 0.8003 1.1202 1.6036 1.1977 0.7624 0 0 0 0 0 0 0
"14" 3.25 0.9437 1.3487 1.9761 1.4312 0.8726 0 0 0 0 0 0 0
"15" 3.5 1.1126 1.6236 2.4348 1.7099 0.9985 0 0 0 0 0 0 0
"16" 3.75 1.3115 1.9542 2.9994 2.0423 1.1423 0 0 0 0 0 0 0
"17" 4 1.5455 2.3515 3.6941 2.4384 1.3065 0 0 0 0 0 0 0
"18" 4.25 1.8207 2.8289 4.5483 2.9101 1.4939 0 0 0 0 0 0 0
"19" 4.5 2.1441 3.4019 5.5981 3.4712 1.7075 0 0 0 0 0 0 0
"20" 4.75 2.5236 4.0891 6.887 4.1377 1.9506 0 0 0 0 0 0 0
"21" 5 2.9683 4.9124 8.4679 4.9279 2.227 0 0 0 0 0 0 0
"22" 5.25 3.4886 5.8972 10.404 5.8627 2.5406 0 0 0 0 0 0 0
"23" 5.5 4.0958 7.0727 12.7706 6.9648 2.8953 0 0 0 0 0 0 0
"24" 5.75 4.8017 8.4717 15.6553 8.2585 3.295 0 0 0 0 0 0 0
"25" 6 5.6185 10.1298 19.1579 9.7674 3.7428 0 0 0 0 0 0 0
"26" 6.25 6.5561 12.0817 23.3856 11.5102 4.2402 0 0 0 0 0 0 0
"27" 6.5 7.619 14.3458 28.4375 13.4918 4.7849 0 0 0 0 0 0 0
"28" 6.75 8.794 16.901 34.3213 15.6836 5.3664 0 0 0 0 0 0 0
"29" 7 9.9917 19.5993 40.7724 17.9814 5.9565 0 0 0 0 0 0 0
"30" 7.25 10.93 21.867 46.5489 20.1437 6.4936 0 0 0 0 0 0 0
