"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1286 0.1469 0.1574 0.1628 0.1803 0 0 0 0 0 0 0
"3" 0.5 0.1504 0.1799 0.1905 0.1893 0.2167 0 0 0 0 0 0 0
"4" 0.75 0.1758 0.2202 0.2307 0.2201 0.2605 0 0 0 0 0 0 0
"5" 1 0.2055 0.2696 0.2793 0.2559 0.3131 0 0 0 0 0 0 0
"6" 1.25 0.2403 0.3301 0.338 0.2976 0.3763 0 0 0 0 0 0 0
"7" 1.5 0.2809 0.4041 0.4092 0.346 0.4523 0 0 0 0 0 0 0
"8" 1.75 0.3283 0.4947 0.4953 0.4022 0.5435 0 0 0 0 0 0 0
"9" 2 0.3837 0.6055 0.5996 0.4675 0.6531 0 0 0 0 0 0 0
"10" 2.25 0.4485 0.7412 0.7257 0.5434 0.7848 0 0 0 0 0 0 0
"11" 2.5 0.5242 0.9071 0.8782 0.6316 0.9428 0 0 0 0 0 0 0
"12" 2.75 0.6126 1.1101 1.0628 0.734 1.1326 0 0 0 0 0 0 0
"13" 3 0.7158 1.3584 1.286 0.8529 1.3604 0 0 0 0 0 0 0
"14" 3.25 0.8362 1.662 1.556 0.9909 1.6338 0 0 0 0 0 0 0
"15" 3.5 0.9768 2.0331 1.8823 1.1509 1.9616 0 0 0 0 0 0 0
"16" 3.75 1.1408 2.4865 2.2766 1.3365 2.3546 0 0 0 0 0 0 0
"17" 4 1.3319 3.0404 2.753 1.5515 2.8255 0 0 0 0 0 0 0
"18" 4.25 1.5546 3.7165 3.3281 1.8004 3.3892 0 0 0 0 0 0 0
"19" 4.5 1.8139 4.5412 4.0221 2.0882 4.0634 0 0 0 0 0 0 0
"20" 4.75 2.1154 5.5463 4.8587 2.4207 4.8689 0 0 0 0 0 0 0
"21" 5 2.4656 6.7698 5.8663 2.804 5.8295 0 0 0 0 0 0 0
"22" 5.25 2.8714 8.257 7.0781 3.2449 6.9729 0 0 0 0 0 0 0
"23" 5.5 3.3407 10.0608 8.5327 3.7505 8.33 0 0 0 0 0 0 0
"24" 5.75 3.8816 12.2426 10.2742 4.3278 9.9346 0 0 0 0 0 0 0
"25" 6 4.5019 14.8709 12.3516 4.983 11.8215 0 0 0 0 0 0 0
"26" 6.25 5.2082 18.0176 14.8156 5.7198 14.0223 0 0 0 0 0 0 0
"27" 6.5 6.0028 21.7488 17.7123 6.5362 16.5556 0 0 0 0 0 0 0
"28" 6.75 6.8785 26.0985 21.0644 7.4176 19.4061 0 0 0 0 0 0 0
"29" 7 7.8044 31.0016 24.8242 8.3214 22.4726 0 0 0 0 0 0 0
"30" 7.25 8.6911 36.1043 28.7385 9.1411 25.4421 0 0 0 0 0 0 0
"31" 7.5 9.1021 38.9426 31.3521 9.6674 26.8203 0 0 0 0 0 0 0
"32" 7.75 8.9923 39.0886 31.882 9.78 26.5226 0 0 0 0 0 0 0
"33" 8 8.8592 39.097 32.2953 9.8592 26.1525 0 0 0 0 0 0 0
"34" 8.25 8.7273 39.1003 32.7092 9.9377 25.7848 0 0 0 0 0 0 0
"35" 8.5 8.5967 39.0996 33.1246 10.0158 25.4201 0 0 0 0 0 0 0
"36" 8.75 8.4673 39.0949 33.5414 10.0935 25.0586 0 0 0 0 0 0 0
"37" 9 8.3392 39.0863 33.9597 10.1707 24.7001 0 0 0 0 0 0 0
"38" 9.25 8.2124 39.0738 34.3794 10.2475 24.3448 0 0 0 0 0 0 0
"39" 9.5 8.0869 39.0573 34.8003 10.3238 23.9926 0 0 0 0 0 0 0
"40" 9.75 7.9627 39.0369 35.2225 10.3996 23.6436 0 0 0 0 0 0 0
"41" 10 7.8398 39.0127 35.6459 10.4749 23.2978 0 0 0 0 0 0 0
"42" 10.25 7.7182 38.9846 36.0705 10.5497 22.9552 0 0 0 0 0 0 0
"43" 10.5 7.598 38.9528 36.496 10.624 22.6159 0 0 0 0 0 0 0
"44" 10.75 7.479 38.9172 36.9226 10.6977 22.2798 0 0 0 0 0 0 0
"45" 11 7.3613 38.8778 37.3502 10.7709 21.9469 0 0 0 0 0 0 0
"46" 11.25 7.2449 38.8347 37.7786 10.8435 21.6174 0 0 0 0 0 0 0
"47" 11.5 7.1299 38.788 38.2078 10.9156 21.2911 0 0 0 0 0 0 0
"48" 11.75 7.0161 38.7376 38.6379 10.9871 20.9681 0 0 0 0 0 0 0
"49" 12 6.9037 38.6836 39.0686 11.058 20.6485 0 0 0 0 0 0 0
"50" 12.25 6.7926 38.6261 39.5 11.1282 20.3321 0 0 0 0 0 0 0
"51" 12.5 6.6827 38.5651 39.932 11.1979 20.0191 0 0 0 0 0 0 0
"52" 12.75 6.5742 38.5006 40.3646 11.2669 19.7095 0 0 0 0 0 0 0
"53" 13 6.467 38.4327 40.7977 11.3353 19.4031 0 0 0 0 0 0 0
"54" 13.25 6.3617 38.3662 41.2045 11.4045 19.1021 0 0 0 0 0 0 0
"55" 13.5 6.2648 38.3525 41.4666 11.4872 18.8268 0 0 0 0 0 0 0
"56" 13.75 6.1729 38.383 41.6389 11.5577 18.5818 0 0 0 0 0 0 0
"57" 14 6.0792 38.3941 41.7787 11.6197 18.3801 0 0 0 0 0 0 0
"58" 14.25 5.985 38.3894 41.9015 11.6773 18.2239 0 0 0 0 0 0 0
"59" 14.5 5.8906 38.3713 42.0095 11.7311 18.1087 0 0 0 0 0 0 0
"60" 14.75 5.7964 38.3411 42.1044 11.7815 18.0303 0 0 0 0 0 0 0
"61" 15 5.7024 38.3001 42.1873 11.8288 17.9852 0 0 0 0 0 0 0
"62" 15.25 5.6088 38.2493 42.2593 11.8732 17.9703 0 0 0 0 0 0 0
"63" 15.5 5.5157 38.1896 42.3213 11.915 17.983 0 0 0 0 0 0 0
"64" 15.75 5.4233 38.1217 42.374 11.9544 18.021 0 0 0 0 0 0 0
"65" 16 5.3316 38.0463 42.418 11.9916 18.0824 0 0 0 0 0 0 0
"66" 16.25 5.2406 37.964 42.4541 12.0266 18.1655 0 0 0 0 0 0 0
"67" 16.5 5.1506 37.8753 42.4827 12.0596 18.2686 0 0 0 0 0 0 0
"68" 16.75 5.0615 37.7807 42.5043 12.0908 18.3903 0 0 0 0 0 0 0
"69" 17 4.9733 37.6806 42.5192 12.1203 18.5295 0 0 0 0 0 0 0
"70" 17.25 4.8861 37.5754 42.528 12.148 18.685 0 0 0 0 0 0 0
"71" 17.5 4.8 37.4654 42.5309 12.1742 18.8556 0 0 0 0 0 0 0
"72" 17.75 4.7149 37.351 42.5282 12.1989 19.0406 0 0 0 0 0 0 0
"73" 18 4.6308 37.2325 42.5203 12.2222 19.2388 0 0 0 0 0 0 0
"74" 18.25 4.5479 37.11 42.5075 12.2441 19.4496 0 0 0 0 0 0 0
"75" 18.5 4.4661 36.9841 42.49 12.2648 19.672 0 0 0 0 0 0 0
"76" 18.75 4.3854 36.8547 42.468 12.2842 19.9053 0 0 0 0 0 0 0
"77" 19 4.3059 36.7223 42.4419 12.3025 20.1489 0 0 0 0 0 0 0
"78" 19.25 4.2275 36.587 42.4119 12.3196 20.4019 0 0 0 0 0 0 0
"79" 19.5 4.1503 36.4493 42.3784 12.3359 20.6618 0 0 0 0 0 0 0
"80" 19.75 4.0743 36.3105 42.343 12.3515 20.9243 0 0 0 0 0 0 0
"81" 20 3.9996 36.171 42.3061 12.3668 21.1892 0 0 0 0 0 0 0
"82" 20.25 3.9262 36.0307 42.2677 12.3817 21.4565 0 0 0 0 0 0 0
"83" 20.5 3.8541 35.8897 42.2279 12.3961 21.7264 0 0 0 0 0 0 0
"84" 20.75 3.7831 35.748 42.1865 12.4101 21.9988 0 0 0 0 0 0 0
"85" 21 3.7134 35.6056 42.1437 12.4237 22.2736 0 0 0 0 0 0 0
"86" 21.25 3.6448 35.4626 42.0995 12.4369 22.551 0 0 0 0 0 0 0
"87" 21.5 3.5774 35.3188 42.0537 12.4497 22.8309 0 0 0 0 0 0 0
"88" 21.75 3.5112 35.1744 42.0065 12.462 23.1133 0 0 0 0 0 0 0
"89" 22 3.4461 35.0294 41.9579 12.4739 23.3982 0 0 0 0 0 0 0
"90" 22.25 3.3821 34.8837 41.9077 12.4853 23.6857 0 0 0 0 0 0 0
"91" 22.5 3.3192 34.7374 41.8561 12.4964 23.9757 0 0 0 0 0 0 0
"92" 22.75 3.2574 34.5905 41.8031 12.507 24.2683 0 0 0 0 0 0 0
"93" 23 3.1967 34.4429 41.7485 12.5171 24.5634 0 0 0 0 0 0 0
"94" 23.25 3.137 34.2948 41.6926 12.5268 24.861 0 0 0 0 0 0 0
"95" 23.5 3.0783 34.1461 41.6351 12.5361 25.1612 0 0 0 0 0 0 0
"96" 23.75 3.0206 33.9968 41.5763 12.5449 25.464 0 0 0 0 0 0 0
"97" 24 2.964 33.8469 41.5159 12.5533 25.7693 0 0 0 0 0 0 0
"98" 24.25 2.9083 33.6965 41.4542 12.5612 26.0772 0 0 0 0 0 0 0
"99" 24.5 2.8536 33.5455 41.391 12.5687 26.3877 0 0 0 0 0 0 0
"100" 24.75 2.7998 33.394 41.3263 12.5758 26.7007 0 0 0 0 0 0 0
"101" 25 2.747 33.242 41.2602 12.5823 27.0163 0 0 0 0 0 0 0
"102" 25.25 2.6951 33.0894 41.1927 12.5884 27.3344 0 0 0 0 0 0 0
"103" 25.5 2.6441 32.9364 41.1238 12.5941 27.6551 0 0 0 0 0 0 0
"104" 25.75 2.594 32.7828 41.0534 12.5993 27.9784 0 0 0 0 0 0 0
"105" 26 2.5448 32.6288 40.9816 12.604 28.3043 0 0 0 0 0 0 0
"106" 26.25 2.4964 32.4743 40.9084 12.6083 28.6327 0 0 0 0 0 0 0
"107" 26.5 2.4489 32.3193 40.8338 12.6121 28.9637 0 0 0 0 0 0 0
"108" 26.75 2.4022 32.1639 40.7578 12.6155 29.2972 0 0 0 0 0 0 0
"109" 27 2.3564 32.008 40.6803 12.6183 29.6333 0 0 0 0 0 0 0
"110" 27.25 2.3113 31.852 40.6018 12.6208 29.9697 0 0 0 0 0 0 0
"111" 27.5 2.2672 31.6972 40.5242 12.6235 30.3002 0 0 0 0 0 0 0
"112" 27.75 2.2239 31.5442 40.448 12.6266 30.625 0 0 0 0 0 0 0
"113" 28 2.1816 31.393 40.3733 12.6302 30.9442 0 0 0 0 0 0 0
"114" 28.25 2.1401 31.2435 40.3 12.6341 31.258 0 0 0 0 0 0 0
"115" 28.5 2.0994 31.0956 40.2282 12.6384 31.5665 0 0 0 0 0 0 0
"116" 28.75 2.0595 30.9494 40.1576 12.6431 31.8699 0 0 0 0 0 0 0
"117" 29 2.0205 30.8047 40.0884 12.6482 32.1684 0 0 0 0 0 0 0
"118" 29.25 1.9822 30.6615 40.0204 12.6536 32.4621 0 0 0 0 0 0 0
"119" 29.5 1.9447 30.5198 39.9536 12.6593 32.7513 0 0 0 0 0 0 0
"120" 29.75 1.908 30.3795 39.8879 12.6654 33.036 0 0 0 0 0 0 0
"121" 30 1.8719 30.2406 39.8233 12.6717 33.3165 0 0 0 0 0 0 0
"122" 30.25 1.8366 30.103 39.7597 12.6784 33.5928 0 0 0 0 0 0 0
"123" 30.5 1.802 29.9667 39.6972 12.6853 33.8652 0 0 0 0 0 0 0
"124" 30.75 1.7681 29.8317 39.6356 12.6926 34.1338 0 0 0 0 0 0 0
"125" 31 1.7348 29.6978 39.5749 12.7 34.3987 0 0 0 0 0 0 0
"126" 31.25 1.7022 29.5652 39.515 12.7078 34.66 0 0 0 0 0 0 0
"127" 31.5 1.6702 29.4336 39.456 12.7157 34.9179 0 0 0 0 0 0 0
"128" 31.75 1.6388 29.3032 39.3978 12.7239 35.1725 0 0 0 0 0 0 0
"129" 32 1.6081 29.1738 39.3404 12.7323 35.424 0 0 0 0 0 0 0
"130" 32.25 1.5779 29.0455 39.2837 12.741 35.6723 0 0 0 0 0 0 0
"131" 32.5 1.5484 28.9181 39.2277 12.7498 35.9176 0 0 0 0 0 0 0
"132" 32.75 1.5194 28.7918 39.1724 12.7588 36.1601 0 0 0 0 0 0 0
"133" 33 1.4909 28.6664 39.1177 12.768 36.3997 0 0 0 0 0 0 0
"134" 33.25 1.463 28.5419 39.0636 12.7774 36.6366 0 0 0 0 0 0 0
"135" 33.5 1.4357 28.4184 39.0101 12.787 36.871 0 0 0 0 0 0 0
"136" 33.75 1.4089 28.2957 38.9572 12.7967 37.1027 0 0 0 0 0 0 0
"137" 34 1.3825 28.1739 38.9049 12.8066 37.332 0 0 0 0 0 0 0
"138" 34.25 1.3567 28.053 38.853 12.8166 37.5588 0 0 0 0 0 0 0
"139" 34.5 1.3314 27.9329 38.8017 12.8268 37.7834 0 0 0 0 0 0 0
"140" 34.75 1.3066 27.8136 38.7509 12.8372 38.0056 0 0 0 0 0 0 0
"141" 35 1.2822 27.6951 38.7005 12.8476 38.2256 0 0 0 0 0 0 0
"142" 35.25 1.2583 27.5774 38.6506 12.8583 38.4434 0 0 0 0 0 0 0
"143" 35.5 1.2349 27.4604 38.6012 12.869 38.6592 0 0 0 0 0 0 0
"144" 35.75 1.2119 27.3442 38.5522 12.8799 38.8728 0 0 0 0 0 0 0
"145" 36 1.1893 27.2287 38.5036 12.8909 39.0844 0 0 0 0 0 0 0
"146" 36.25 1.1672 27.114 38.4554 12.902 39.2941 0 0 0 0 0 0 0
"147" 36.5 1.1455 27 38.4076 12.9133 39.5018 0 0 0 0 0 0 0
"148" 36.75 1.1242 26.8866 38.3602 12.9247 39.7076 0 0 0 0 0 0 0
"149" 37 1.1033 26.774 38.3132 12.9361 39.9115 0 0 0 0 0 0 0
"150" 37.25 1.0828 26.6621 38.2665 12.9477 40.1137 0 0 0 0 0 0 0
"151" 37.5 1.0626 26.5508 38.2202 12.9595 40.314 0 0 0 0 0 0 0
"152" 37.75 1.0429 26.4402 38.1742 12.9713 40.5126 0 0 0 0 0 0 0
"153" 38 1.0235 26.3302 38.1286 12.9832 40.7095 0 0 0 0 0 0 0
"154" 38.25 1.0045 26.2209 38.0834 12.9952 40.9046 0 0 0 0 0 0 0
"155" 38.5 0.9859 26.1122 38.0384 13.0074 41.0981 0 0 0 0 0 0 0
"156" 38.75 0.9676 26.0042 37.9938 13.0196 41.29 0 0 0 0 0 0 0
"157" 39 0.9497 25.8968 37.9495 13.0319 41.4802 0 0 0 0 0 0 0
"158" 39.25 0.9321 25.79 37.9055 13.0443 41.6689 0 0 0 0 0 0 0
"159" 39.5 0.9148 25.6838 37.8618 13.0569 41.856 0 0 0 0 0 0 0
"160" 39.75 0.8978 25.5782 37.8184 13.0695 42.0416 0 0 0 0 0 0 0
"161" 40 0.8812 25.4732 37.7753 13.0822 42.2256 0 0 0 0 0 0 0
"162" 40.25 0.8649 25.3688 37.7324 13.095 42.4082 0 0 0 0 0 0 0
"163" 40.5 0.8489 25.2649 37.6899 13.1079 42.5893 0 0 0 0 0 0 0
"164" 40.75 0.8331 25.1617 37.6477 13.1209 42.7689 0 0 0 0 0 0 0
"165" 41 0.8177 25.059 37.6057 13.134 42.9471 0 0 0 0 0 0 0
"166" 41.25 0.8026 24.9569 37.564 13.1472 43.1239 0 0 0 0 0 0 0
"167" 41.5 0.7877 24.8553 37.5225 13.1604 43.2993 0 0 0 0 0 0 0
"168" 41.75 0.7732 24.7543 37.4813 13.1738 43.4733 0 0 0 0 0 0 0
"169" 42 0.7589 24.6538 37.4404 13.1872 43.646 0 0 0 0 0 0 0
"170" 42.25 0.7448 24.5539 37.3997 13.2008 43.8173 0 0 0 0 0 0 0
"171" 42.5 0.7311 24.4545 37.3593 13.2144 43.9873 0 0 0 0 0 0 0
"172" 42.75 0.7176 24.3557 37.3192 13.2281 44.156 0 0 0 0 0 0 0
"173" 43 0.7043 24.2574 37.2792 13.2419 44.3234 0 0 0 0 0 0 0
"174" 43.25 0.6913 24.1596 37.2396 13.2557 44.4895 0 0 0 0 0 0 0
"175" 43.5 0.6785 24.0623 37.2001 13.2697 44.6544 0 0 0 0 0 0 0
"176" 43.75 0.666 23.9656 37.1609 13.2837 44.818 0 0 0 0 0 0 0
"177" 44 0.6537 23.8693 37.122 13.2978 44.9804 0 0 0 0 0 0 0
"178" 44.25 0.6417 23.7736 37.0832 13.312 45.1415 0 0 0 0 0 0 0
"179" 44.5 0.6298 23.6783 37.0447 13.3263 45.3015 0 0 0 0 0 0 0
"180" 44.75 0.6182 23.5836 37.0064 13.3406 45.4603 0 0 0 0 0 0 0
"181" 45 0.6068 23.4893 36.9684 13.3551 45.6179 0 0 0 0 0 0 0
"182" 45.25 0.5956 23.3956 36.9305 13.3696 45.7743 0 0 0 0 0 0 0
"183" 45.5 0.5846 23.3023 36.8929 13.3842 45.9296 0 0 0 0 0 0 0
"184" 45.75 0.5738 23.2095 36.8555 13.3989 46.0837 0 0 0 0 0 0 0
"185" 46 0.5633 23.1172 36.8183 13.4136 46.2367 0 0 0 0 0 0 0
"186" 46.25 0.5529 23.0253 36.7813 13.4285 46.3886 0 0 0 0 0 0 0
"187" 46.5 0.5427 22.9356 36.7473 13.4234 46.5444 0 0 0 0 0 0 0
"188" 46.75 0.5329 22.856 36.693 13.3813 46.7228 0 0 0 0 0 0 0
"189" 47 0.5241 22.8201 36.5525 13.3084 46.9511 0 0 0 0 0 0 0
