"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.1366 0.1596 0.1687 0.1727 0 0 0 0 0 0 0
"3" 0.5 0.1574 0.1555 0.1958 0.2034 0.1989 0 0 0 0 0 0 0
"4" 0.75 0.1883 0.1771 0.2403 0.2451 0.229 0 0 0 0 0 0 0
"5" 1 0.2252 0.2016 0.2949 0.2954 0.2636 0 0 0 0 0 0 0
"6" 1.25 0.2693 0.2295 0.3619 0.356 0.3035 0 0 0 0 0 0 0
"7" 1.5 0.3221 0.2612 0.4441 0.4291 0.3494 0 0 0 0 0 0 0
"8" 1.75 0.3852 0.2973 0.545 0.517 0.4023 0 0 0 0 0 0 0
"9" 2 0.4607 0.3384 0.6687 0.6229 0.4631 0 0 0 0 0 0 0
"10" 2.25 0.5509 0.3852 0.8205 0.7505 0.5331 0 0 0 0 0 0 0
"11" 2.5 0.6587 0.4385 1.0067 0.9041 0.6135 0 0 0 0 0 0 0
"12" 2.75 0.7875 0.499 1.235 1.089 0.7061 0 0 0 0 0 0 0
"13" 3 0.9414 0.5679 1.5149 1.3115 0.8126 0 0 0 0 0 0 0
"14" 3.25 1.1252 0.6462 1.858 1.5792 0.9349 0 0 0 0 0 0 0
"15" 3.5 1.3447 0.7352 2.2786 1.9011 1.0756 0 0 0 0 0 0 0
"16" 3.75 1.6066 0.8364 2.7938 2.288 1.2371 0 0 0 0 0 0 0
"17" 4 1.9191 0.9513 3.4248 2.7526 1.4225 0 0 0 0 0 0 0
"18" 4.25 2.2916 1.0818 4.1973 3.3102 1.6353 0 0 0 0 0 0 0
"19" 4.5 2.7353 1.2299 5.1423 3.9788 1.8791 0 0 0 0 0 0 0
"20" 4.75 3.2634 1.3978 6.2975 4.7793 2.1584 0 0 0 0 0 0 0
"21" 5 3.891 1.5881 7.7082 5.7363 2.4777 0 0 0 0 0 0 0
"22" 5.25 4.6357 1.8033 9.4289 6.8779 2.8421 0 0 0 0 0 0 0
"23" 5.5 5.5173 2.0463 11.5238 8.2358 3.257 0 0 0 0 0 0 0
"24" 5.75 6.5578 2.32 14.0684 9.8446 3.7278 0 0 0 0 0 0 0
"25" 6 7.7805 2.6273 17.1489 11.7405 4.2595 0 0 0 0 0 0 0
"26" 6.25 9.2081 2.9703 20.86 13.9564 4.8555 0 0 0 0 0 0 0
"27" 6.5 10.8584 3.3502 25.2963 16.5141 5.5164 0 0 0 0 0 0 0
"28" 6.75 12.7338 3.7645 30.5312 19.4047 6.2351 0 0 0 0 0 0 0
"29" 7 14.798 4.1994 36.5419 22.545 6.9885 0 0 0 0 0 0 0
"30" 7.25 16.8608 4.6132 42.8901 25.6828 7.7176 0 0 0 0 0 0 0
"31" 7.5 18.2819 4.8821 47.9115 28.3001 8.3054 0 0 0 0 0 0 0
"32" 7.75 18.4372 4.8761 49.3593 29.4722 8.498 0 0 0 0 0 0 0
"33" 8 18.1869 4.7807 49.4944 29.836 8.4958 0 0 0 0 0 0 0
"34" 8.25 17.9148 4.6816 49.5421 30.1464 8.4802 0 0 0 0 0 0 0
"35" 8.5 17.645 4.5841 49.5833 30.4556 8.4636 0 0 0 0 0 0 0
"36" 8.75 17.3783 4.4885 49.6212 30.7659 8.4465 0 0 0 0 0 0 0
"37" 9 17.1148 4.3946 49.6562 31.0772 8.429 0 0 0 0 0 0 0
"38" 9.25 16.8545 4.3026 49.6881 31.3895 8.4111 0 0 0 0 0 0 0
"39" 9.5 16.5974 4.2123 49.717 31.7029 8.3928 0 0 0 0 0 0 0
"40" 9.75 16.3434 4.1237 49.7429 32.0173 8.374 0 0 0 0 0 0 0
"41" 10 16.0926 4.0369 49.7658 32.3327 8.3549 0 0 0 0 0 0 0
"42" 10.25 15.8448 3.9517 49.7858 32.6492 8.3353 0 0 0 0 0 0 0
"43" 10.5 15.6001 3.8681 49.8028 32.9666 8.3154 0 0 0 0 0 0 0
"44" 10.75 15.3586 3.7862 49.817 33.2849 8.2951 0 0 0 0 0 0 0
"45" 11 15.12 3.7058 49.8283 33.6043 8.2743 0 0 0 0 0 0 0
"46" 11.25 14.8845 3.6271 49.8367 33.9245 8.2533 0 0 0 0 0 0 0
"47" 11.5 14.652 3.5498 49.8422 34.2457 8.2318 0 0 0 0 0 0 0
"48" 11.75 14.4225 3.4741 49.845 34.5679 8.21 0 0 0 0 0 0 0
"49" 12 14.196 3.3999 49.845 34.8909 8.1878 0 0 0 0 0 0 0
"50" 12.25 13.9724 3.3271 49.8422 35.2148 8.1653 0 0 0 0 0 0 0
"51" 12.5 13.7517 3.2558 49.8367 35.5396 8.1425 0 0 0 0 0 0 0
"52" 12.75 13.534 3.1858 49.8284 35.8653 8.1193 0 0 0 0 0 0 0
"53" 13 13.3191 3.1173 49.8175 36.1918 8.0958 0 0 0 0 0 0 0
"54" 13.25 13.1071 3.0501 49.8039 36.5192 8.0719 0 0 0 0 0 0 0
"55" 13.5 12.8979 2.9843 49.7877 36.8474 8.0478 0 0 0 0 0 0 0
"56" 13.75 12.6916 2.9198 49.7688 37.1764 8.0234 0 0 0 0 0 0 0
"57" 14 12.488 2.8566 49.7474 37.5062 7.9986 0 0 0 0 0 0 0
"58" 14.25 12.2872 2.7946 49.7234 37.8369 7.9736 0 0 0 0 0 0 0
"59" 14.5 12.0891 2.7339 49.6969 38.1683 7.9483 0 0 0 0 0 0 0
"60" 14.75 11.8938 2.6745 49.6679 38.5005 7.9226 0 0 0 0 0 0 0
"61" 15 11.7012 2.6162 49.6364 38.8334 7.8968 0 0 0 0 0 0 0
"62" 15.25 11.5112 2.5591 49.6024 39.1671 7.8706 0 0 0 0 0 0 0
"63" 15.5 11.3238 2.5032 49.5661 39.5016 7.8442 0 0 0 0 0 0 0
"64" 15.75 11.1391 2.4484 49.5273 39.8368 7.8176 0 0 0 0 0 0 0
"65" 16 10.957 2.3948 49.4862 40.1727 7.7906 0 0 0 0 0 0 0
"66" 16.25 10.7775 2.3422 49.4427 40.5093 7.7635 0 0 0 0 0 0 0
"67" 16.5 10.6005 2.2908 49.3969 40.8466 7.7361 0 0 0 0 0 0 0
"68" 16.75 10.426 2.2403 49.3488 41.1846 7.7085 0 0 0 0 0 0 0
"69" 17 10.254 2.191 49.2984 41.5233 7.6806 0 0 0 0 0 0 0
"70" 17.25 10.0845 2.1426 49.2458 41.8626 7.6526 0 0 0 0 0 0 0
"71" 17.5 9.9174 2.0953 49.191 42.2026 7.6243 0 0 0 0 0 0 0
"72" 17.75 9.7527 2.0489 49.134 42.5432 7.5958 0 0 0 0 0 0 0
"73" 18 9.5905 2.0035 49.0749 42.8845 7.5671 0 0 0 0 0 0 0
