"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1339 0.1471 0.1592 0.1591 0.1824 0 0 0 0 0 0 0
"3" 0.5 0.1631 0.1804 0.195 0.1808 0.2217 0 0 0 0 0 0 0
"4" 0.75 0.1985 0.2212 0.2388 0.2054 0.2695 0 0 0 0 0 0 0
"5" 1 0.2417 0.2712 0.2924 0.2334 0.3276 0 0 0 0 0 0 0
"6" 1.25 0.2942 0.3325 0.358 0.2652 0.3982 0 0 0 0 0 0 0
"7" 1.5 0.3581 0.4077 0.4384 0.3013 0.484 0 0 0 0 0 0 0
"8" 1.75 0.4359 0.4998 0.5368 0.3422 0.5882 0 0 0 0 0 0 0
"9" 2 0.5305 0.6126 0.6572 0.3888 0.7148 0 0 0 0 0 0 0
"10" 2.25 0.6456 0.7509 0.8046 0.4416 0.8686 0 0 0 0 0 0 0
"11" 2.5 0.7856 0.9204 0.9849 0.5016 1.0553 0 0 0 0 0 0 0
"12" 2.75 0.9559 1.1279 1.2056 0.5696 1.282 0 0 0 0 0 0 0
"13" 3 1.1628 1.3821 1.4755 0.6467 1.557 0 0 0 0 0 0 0
"14" 3.25 1.4143 1.6932 1.8055 0.7342 1.8907 0 0 0 0 0 0 0
"15" 3.5 1.7196 2.0739 2.2089 0.8333 2.2952 0 0 0 0 0 0 0
"16" 3.75 2.0903 2.5395 2.7018 0.9454 2.7853 0 0 0 0 0 0 0
"17" 4 2.5399 3.1087 3.3037 1.0723 3.3785 0 0 0 0 0 0 0
"18" 4.25 3.0846 3.8039 4.0382 1.2157 4.0958 0 0 0 0 0 0 0
"19" 4.5 3.7438 4.6521 4.9336 1.3774 4.962 0 0 0 0 0 0 0
"20" 4.75 4.5402 5.6855 6.0237 1.5594 6.0059 0 0 0 0 0 0 0
"21" 5 5.5001 6.9423 7.3486 1.7638 7.2608 0 0 0 0 0 0 0
"22" 5.25 6.6536 8.4669 8.9553 1.9924 8.7642 0 0 0 0 0 0 0
"23" 5.5 8.0336 10.3095 10.8968 2.2466 10.5563 0 0 0 0 0 0 0
"24" 5.75 9.6733 12.5243 13.2313 2.5269 12.6766 0 0 0 0 0 0 0
"25" 6 11.6012 15.1631 16.0155 2.8318 15.1557 0 0 0 0 0 0 0
"26" 6.25 13.8261 18.2595 19.2893 3.1557 17.9952 0 0 0 0 0 0 0
"27" 6.5 16.3019 21.7844 23.0321 3.4835 21.1186 0 0 0 0 0 0 0
"28" 6.75 18.8293 25.5182 27.033 3.7782 24.2431 0 0 0 0 0 0 0
"29" 7 20.8337 28.7139 30.5334 3.9594 26.6139 0 0 0 0 0 0 0
"30" 7.25 21.5979 30.2426 32.3116 3.9574 27.3875 0 0 0 0 0 0 0
"31" 7.5 21.6275 30.6683 32.9036 3.865 27.268 0 0 0 0 0 0 0
"32" 7.75 21.533 30.8976 33.2819 3.7609 27.0036 0 0 0 0 0 0 0
"33" 8 21.4253 31.106 33.6392 3.6581 26.726 0 0 0 0 0 0 0
"34" 8.25 21.3153 31.3111 33.995 3.5578 26.4481 0 0 0 0 0 0 0
"35" 8.5 21.2041 31.5145 34.3511 3.4601 26.1709 0 0 0 0 0 0 0
"36" 8.75 21.0917 31.7162 34.7076 3.3649 25.8946 0 0 0 0 0 0 0
"37" 9 20.9782 31.9162 35.0644 3.2721 25.6194 0 0 0 0 0 0 0
"38" 9.25 20.8636 32.1145 35.4215 3.1818 25.3452 0 0 0 0 0 0 0
"39" 9.5 20.748 32.3111 35.7788 3.0937 25.072 0 0 0 0 0 0 0
"40" 9.75 20.6315 32.506 36.1364 3.008 24.8 0 0 0 0 0 0 0
"41" 10 20.5139 32.6991 36.4941 2.9245 24.5291 0 0 0 0 0 0 0
"42" 10.25 20.3955 32.8904 36.852 2.8431 24.2595 0 0 0 0 0 0 0
"43" 10.5 20.2762 33.0799 37.21 2.7639 23.9911 0 0 0 0 0 0 0
"44" 10.75 20.156 33.2676 37.568 2.6868 23.7239 0 0 0 0 0 0 0
"45" 11 20.035 33.4534 37.9261 2.6117 23.4581 0 0 0 0 0 0 0
"46" 11.25 19.9132 33.6373 38.2841 2.5386 23.1936 0 0 0 0 0 0 0
"47" 11.5 19.7913 33.8061 38.6434 2.4674 22.9312 0 0 0 0 0 0 0
"48" 11.75 19.679 33.8877 39.0272 2.399 22.6798 0 0 0 0 0 0 0
"49" 12 19.5645 33.9161 39.4545 2.3337 22.4183 0 0 0 0 0 0 0
"50" 12.25 19.4473 33.9385 39.8383 2.2721 22.1564 0 0 0 0 0 0 0
"51" 12.5 19.3219 33.9632 40.0957 2.2159 21.9446 0 0 0 0 0 0 0
"52" 12.75 19.1782 33.951 40.308 2.1659 21.8186 0 0 0 0 0 0 0
"53" 13 19.0223 33.913 40.4886 2.1217 21.7731 0 0 0 0 0 0 0
"54" 13.25 18.8564 33.8528 40.6418 2.0826 21.7985 0 0 0 0 0 0 0
"55" 13.5 18.682 33.7731 40.7704 2.0481 21.8869 0 0 0 0 0 0 0
"56" 13.75 18.5006 33.6761 40.8769 2.0177 22.0317 0 0 0 0 0 0 0
"57" 14 18.3131 33.5637 40.9633 1.991 22.2273 0 0 0 0 0 0 0
"58" 14.25 18.1204 33.4373 41.0312 1.9677 22.4689 0 0 0 0 0 0 0
"59" 14.5 17.9235 33.2984 41.0822 1.9474 22.7525 0 0 0 0 0 0 0
"60" 14.75 17.7229 33.1482 41.1174 1.9299 23.0744 0 0 0 0 0 0 0
"61" 15 17.5205 32.9904 41.1419 1.915 23.4116 0 0 0 0 0 0 0
"62" 15.25 17.3192 32.8306 41.1627 1.9019 23.7514 0 0 0 0 0 0 0
