"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1287 0.1449 0.1582 0.1666 0.1813 0 0 0 0 0 0 0
"3" 0.5 0.1505 0.1751 0.1925 0.1982 0.2191 0 0 0 0 0 0 0
"4" 0.75 0.1761 0.2115 0.2343 0.2357 0.2647 0 0 0 0 0 0 0
"5" 1 0.206 0.2554 0.2851 0.2804 0.3199 0 0 0 0 0 0 0
"6" 1.25 0.241 0.3085 0.3469 0.3336 0.3865 0 0 0 0 0 0 0
"7" 1.5 0.2819 0.3725 0.4221 0.3968 0.467 0 0 0 0 0 0 0
"8" 1.75 0.3297 0.4499 0.5136 0.472 0.5642 0 0 0 0 0 0 0
"9" 2 0.3856 0.5433 0.6249 0.5613 0.6816 0 0 0 0 0 0 0
"10" 2.25 0.4509 0.656 0.7603 0.6675 0.8234 0 0 0 0 0 0 0
"11" 2.5 0.5273 0.7921 0.9249 0.7937 0.9945 0 0 0 0 0 0 0
"12" 2.75 0.6166 0.9563 1.1251 0.9437 1.201 0 0 0 0 0 0 0
"13" 3 0.7208 1.1545 1.3685 1.1217 1.4502 0 0 0 0 0 0 0
"14" 3.25 0.8426 1.3935 1.6642 1.3332 1.7508 0 0 0 0 0 0 0
"15" 3.5 0.9848 1.6816 2.0236 1.584 2.1132 0 0 0 0 0 0 0
"16" 3.75 1.1508 2.029 2.4601 1.8815 2.55 0 0 0 0 0 0 0
"17" 4 1.3443 2.4475 2.9901 2.2341 3.0759 0 0 0 0 0 0 0
"18" 4.25 1.5699 2.9515 3.6332 2.6516 3.7087 0 0 0 0 0 0 0
"19" 4.5 1.8326 3.5579 4.4129 3.1454 4.4694 0 0 0 0 0 0 0
"20" 4.75 2.1381 4.2867 5.3576 3.7284 5.3825 0 0 0 0 0 0 0
"21" 5 2.493 5.1618 6.5008 4.4157 6.4768 0 0 0 0 0 0 0
"22" 5.25 2.9044 6.2106 7.8821 5.2236 7.7852 0 0 0 0 0 0 0
"23" 5.5 3.3799 7.4649 9.5475 6.1703 9.3448 0 0 0 0 0 0 0
"24" 5.75 3.9275 8.9603 11.5499 7.2743 11.196 0 0 0 0 0 0 0
"25" 6 4.5548 10.7351 13.9472 8.5529 13.3799 0 0 0 0 0 0 0
"26" 6.25 5.2675 12.8271 16.7992 10.0183 15.9323 0 0 0 0 0 0 0
"27" 6.5 6.066 15.2656 20.1572 11.6696 18.8706 0 0 0 0 0 0 0
"28" 6.75 6.9392 18.0514 24.0379 13.4749 22.1634 0 0 0 0 0 0 0
"29" 7 7.8466 21.0944 28.354 15.331 25.6569 0 0 0 0 0 0 0
"30" 7.25 8.6677 23.9914 32.6192 16.9787 28.912 0 0 0 0 0 0 0
