"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1353 0.145 0.1533 0.1621 0.1806 0 0 0 0 0 0 0
"3" 0.5 0.1665 0.1753 0.1807 0.1877 0.2174 0 0 0 0 0 0 0
"4" 0.75 0.2048 0.2118 0.2131 0.2173 0.2617 0 0 0 0 0 0 0
"5" 1 0.252 0.2559 0.2512 0.2516 0.315 0 0 0 0 0 0 0
"6" 1.25 0.3099 0.3093 0.2962 0.2913 0.3791 0 0 0 0 0 0 0
"7" 1.5 0.3813 0.3737 0.3492 0.3372 0.4563 0 0 0 0 0 0 0
"8" 1.75 0.4689 0.4516 0.4117 0.3904 0.5492 0 0 0 0 0 0 0
"9" 2 0.5767 0.5456 0.4853 0.4518 0.6609 0 0 0 0 0 0 0
"10" 2.25 0.7092 0.6592 0.5721 0.523 0.7953 0 0 0 0 0 0 0
"11" 2.5 0.8721 0.7963 0.6744 0.6052 0.9568 0 0 0 0 0 0 0
"12" 2.75 1.0723 0.9619 0.7948 0.7003 1.1511 0 0 0 0 0 0 0
"13" 3 1.3181 1.1618 0.9367 0.8103 1.3846 0 0 0 0 0 0 0
"14" 3.25 1.6201 1.403 1.1038 0.9373 1.6651 0 0 0 0 0 0 0
"15" 3.5 1.9907 1.6939 1.3004 1.0839 2.002 0 0 0 0 0 0 0
"16" 3.75 2.4455 2.0448 1.5319 1.2532 2.4063 0 0 0 0 0 0 0
"17" 4 3.003 2.4677 1.8041 1.4484 2.8912 0 0 0 0 0 0 0
"18" 4.25 3.6861 2.9771 2.1241 1.6733 3.4723 0 0 0 0 0 0 0
"19" 4.5 4.5221 3.5902 2.5001 1.9321 4.1678 0 0 0 0 0 0 0
"20" 4.75 5.5437 4.3271 2.9412 2.2293 4.999 0 0 0 0 0 0 0
"21" 5 6.7902 5.2118 3.4583 2.5701 5.9905 0 0 0 0 0 0 0
"22" 5.25 8.3071 6.2718 4.0632 2.9595 7.17 0 0 0 0 0 0 0
"23" 5.5 10.1473 7.5385 4.7693 3.4029 8.5682 0 0 0 0 0 0 0
"24" 5.75 12.369 9.0464 5.5905 3.9046 10.2169 0 0 0 0 0 0 0
"25" 6 15.0327 10.8312 6.5406 4.4676 12.1462 0 0 0 0 0 0 0
"26" 6.25 18.1909 12.9248 7.6308 5.0905 14.376 0 0 0 0 0 0 0
"27" 6.5 21.8644 15.3419 8.8635 5.7632 16.8991 0 0 0 0 0 0 0
"28" 6.75 25.9812 18.0476 10.2173 6.4559 19.6383 0 0 0 0 0 0 0
"29" 7 30.219 20.8654 11.6054 7.0938 22.3428 0 0 0 0 0 0 0
"30" 7.25 33.6824 23.265 12.7752 7.5189 24.3997 0 0 0 0 0 0 0
"31" 7.5 35.2746 24.4987 13.3641 7.5953 25.1605 0 0 0 0 0 0 0
"32" 7.75 35.6374 24.9002 13.5339 7.4786 25.1322 0 0 0 0 0 0 0
"33" 8 35.7397 25.1184 13.61 7.3266 24.9439 0 0 0 0 0 0 0
"34" 8.25 35.8079 25.3133 13.6739 7.1731 24.7364 0 0 0 0 0 0 0
"35" 8.5 35.8706 25.5057 13.7361 7.0221 24.5275 0 0 0 0 0 0 0
"36" 8.75 35.9311 25.6978 13.7977 6.874 24.3189 0 0 0 0 0 0 0
"37" 9 35.9898 25.89 13.8588 6.7287 24.111 0 0 0 0 0 0 0
"38" 9.25 36.0468 26.0822 13.9196 6.5863 23.9038 0 0 0 0 0 0 0
"39" 9.5 36.102 26.2745 13.9799 6.4466 23.6974 0 0 0 0 0 0 0
"40" 9.75 36.1555 26.4668 14.0398 6.3098 23.4917 0 0 0 0 0 0 0
"41" 10 36.2072 26.6591 14.0993 6.1756 23.2868 0 0 0 0 0 0 0
"42" 10.25 36.2573 26.8515 14.1583 6.044 23.0827 0 0 0 0 0 0 0
"43" 10.5 36.3056 27.0438 14.2169 5.9151 22.8795 0 0 0 0 0 0 0
"44" 10.75 36.3522 27.2362 14.2751 5.7888 22.6771 0 0 0 0 0 0 0
"45" 11 36.3972 27.4286 14.3329 5.6649 22.4755 0 0 0 0 0 0 0
"46" 11.25 36.4405 27.6211 14.3903 5.5435 22.2748 0 0 0 0 0 0 0
"47" 11.5 36.4821 27.8135 14.4472 5.4246 22.0751 0 0 0 0 0 0 0
"48" 11.75 36.5221 28.0059 14.5037 5.308 21.8762 0 0 0 0 0 0 0
"49" 12 36.5605 28.1983 14.5597 5.1938 21.6783 0 0 0 0 0 0 0
"50" 12.25 36.5972 28.3907 14.6154 5.0819 21.4813 0 0 0 0 0 0 0
"51" 12.5 36.6323 28.5831 14.6706 4.9722 21.2853 0 0 0 0 0 0 0
"52" 12.75 36.6658 28.7754 14.7254 4.8648 21.0903 0 0 0 0 0 0 0
"53" 13 36.6978 28.9678 14.7798 4.7595 20.8962 0 0 0 0 0 0 0
"54" 13.25 36.7281 29.1601 14.8338 4.6564 20.7032 0 0 0 0 0 0 0
"55" 13.5 36.757 29.3524 14.8873 4.5554 20.5112 0 0 0 0 0 0 0
"56" 13.75 36.7842 29.5446 14.9404 4.4565 20.3202 0 0 0 0 0 0 0
"57" 14 36.81 29.7368 14.9931 4.3595 20.1303 0 0 0 0 0 0 0
"58" 14.25 36.8342 29.929 15.0453 4.2646 19.9414 0 0 0 0 0 0 0
"59" 14.5 36.8569 30.1211 15.0972 4.1716 19.7536 0 0 0 0 0 0 0
"60" 14.75 36.8782 30.3132 15.1486 4.0805 19.5669 0 0 0 0 0 0 0
"61" 15 36.8979 30.5052 15.1996 3.9914 19.3813 0 0 0 0 0 0 0
