"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1342 0.1433 0.1548 0.1657 0.1763 0 0 0 0 0 0 0
"3" 0.5 0.1638 0.1711 0.1843 0.1962 0.2073 0 0 0 0 0 0 0
"4" 0.75 0.1999 0.2043 0.2195 0.2323 0.2436 0 0 0 0 0 0 0
"5" 1 0.2439 0.2439 0.2613 0.275 0.2863 0 0 0 0 0 0 0
"6" 1.25 0.2976 0.2912 0.3111 0.3255 0.3366 0 0 0 0 0 0 0
"7" 1.5 0.3631 0.3477 0.3704 0.3853 0.3955 0 0 0 0 0 0 0
"8" 1.75 0.443 0.4151 0.441 0.4561 0.4648 0 0 0 0 0 0 0
"9" 2 0.5404 0.4955 0.525 0.5398 0.5463 0 0 0 0 0 0 0
"10" 2.25 0.6593 0.5915 0.625 0.6388 0.6419 0 0 0 0 0 0 0
"11" 2.5 0.8041 0.706 0.7439 0.7558 0.7542 0 0 0 0 0 0 0
"12" 2.75 0.9807 0.8427 0.8855 0.8943 0.886 0 0 0 0 0 0 0
"13" 3 1.1959 1.0056 1.0538 1.0579 1.0407 0 0 0 0 0 0 0
"14" 3.25 1.458 1.2 1.2541 1.2511 1.2223 0 0 0 0 0 0 0
"15" 3.5 1.7773 1.4317 1.4921 1.4794 1.4353 0 0 0 0 0 0 0
"16" 3.75 2.166 1.7078 1.7751 1.7489 1.685 0 0 0 0 0 0 0
"17" 4 2.6388 2.0367 2.1113 2.0667 1.9775 0 0 0 0 0 0 0
"18" 4.25 3.2136 2.4282 2.5105 2.4412 2.32 0 0 0 0 0 0 0
"19" 4.5 3.9119 2.8941 2.9843 2.8821 2.7206 0 0 0 0 0 0 0
"20" 4.75 4.7591 3.4478 3.5461 3.4004 3.1886 0 0 0 0 0 0 0
"21" 5 5.7856 4.1052 4.2116 4.0087 3.7344 0 0 0 0 0 0 0
"22" 5.25 7.027 4.8845 4.9987 4.7208 4.3699 0 0 0 0 0 0 0
"23" 5.5 8.5243 5.8066 5.9281 5.552 5.1075 0 0 0 0 0 0 0
"24" 5.75 10.3242 6.8944 7.0225 6.518 5.9605 0 0 0 0 0 0 0
"25" 6 12.4771 8.1726 8.3066 7.6337 6.9415 0 0 0 0 0 0 0
"26" 6.25 15.0332 9.6656 9.8049 8.9106 8.0608 0 0 0 0 0 0 0
"27" 6.5 18.0328 11.3929 11.5377 10.3509 9.3212 0 0 0 0 0 0 0
"28" 6.75 21.4831 13.3583 13.5112 11.9354 10.7092 0 0 0 0 0 0 0
"29" 7 25.3012 15.5236 15.6921 13.5961 12.1723 0 0 0 0 0 0 0
"30" 7.25 29.1739 17.738 17.9405 15.1564 13.5683 0 0 0 0 0 0 0
"31" 7.5 32.3004 19.5908 19.8597 16.2487 14.5847 0 0 0 0 0 0 0
"32" 7.75 33.768 20.5473 20.9024 16.5617 14.9242 0 0 0 0 0 0 0
"33" 8 34.1265 20.8581 21.2912 16.4213 14.8501 0 0 0 0 0 0 0
"34" 8.25 34.2266 21.0124 21.5193 16.1851 14.6853 0 0 0 0 0 0 0
"35" 8.5 34.2886 21.144 21.7247 15.9385 14.5091 0 0 0 0 0 0 0
"36" 8.75 34.3437 21.272 21.9275 15.6932 14.3327 0 0 0 0 0 0 0
"37" 9 34.3961 21.399 22.1303 15.4507 14.1576 0 0 0 0 0 0 0
"38" 9.25 34.4462 21.5253 22.3333 15.2111 13.9838 0 0 0 0 0 0 0
"39" 9.5 34.494 21.6509 22.5367 14.9745 13.8114 0 0 0 0 0 0 0
"40" 9.75 34.5396 21.7757 22.7403 14.7407 13.6404 0 0 0 0 0 0 0
"41" 10 34.5831 21.8998 22.9443 14.5099 13.4707 0 0 0 0 0 0 0
"42" 10.25 34.6243 22.0232 23.1485 14.282 13.3026 0 0 0 0 0 0 0
"43" 10.5 34.6633 22.1458 23.353 14.057 13.1358 0 0 0 0 0 0 0
"44" 10.75 34.7002 22.2677 23.5578 13.8349 12.9704 0 0 0 0 0 0 0
"45" 11 34.735 22.3888 23.7627 13.6155 12.8065 0 0 0 0 0 0 0
"46" 11.25 34.7676 22.5092 23.968 13.3991 12.644 0 0 0 0 0 0 0
"47" 11.5 34.798 22.6287 24.1734 13.1854 12.483 0 0 0 0 0 0 0
"48" 11.75 34.8264 22.7475 24.379 12.9745 12.3234 0 0 0 0 0 0 0
"49" 12 34.8526 22.8655 24.5849 12.7664 12.1652 0 0 0 0 0 0 0
"50" 12.25 34.8767 22.9827 24.7909 12.561 12.0085 0 0 0 0 0 0 0
"51" 12.5 34.8988 23.0991 24.9971 12.3584 11.8532 0 0 0 0 0 0 0
"52" 12.75 34.9188 23.2147 25.2034 12.1585 11.6994 0 0 0 0 0 0 0
"53" 13 34.9368 23.3294 25.4099 11.9613 11.547 0 0 0 0 0 0 0
"54" 13.25 34.9528 23.4434 25.6166 11.7667 11.3961 0 0 0 0 0 0 0
"55" 13.5 34.9667 23.5566 25.8234 11.5748 11.2466 0 0 0 0 0 0 0
"56" 13.75 34.9786 23.6689 26.0303 11.3855 11.0986 0 0 0 0 0 0 0
"57" 14 34.9886 23.7804 26.2373 11.1988 10.9521 0 0 0 0 0 0 0
