"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1336 0.1437 0.1591 0.1625 0.1793 0 0 0 0 0 0 0
"3" 0.5 0.1624 0.1721 0.1947 0.1886 0.2144 0 0 0 0 0 0 0
"4" 0.75 0.1973 0.2061 0.2383 0.219 0.2563 0 0 0 0 0 0 0
"5" 1 0.2396 0.2469 0.2917 0.2542 0.3065 0 0 0 0 0 0 0
"6" 1.25 0.2911 0.2957 0.3569 0.295 0.3663 0 0 0 0 0 0 0
"7" 1.5 0.3536 0.354 0.4368 0.3424 0.4379 0 0 0 0 0 0 0
"8" 1.75 0.4295 0.424 0.5345 0.3973 0.5234 0 0 0 0 0 0 0
"9" 2 0.5216 0.5076 0.654 0.4611 0.6256 0 0 0 0 0 0 0
"10" 2.25 0.6335 0.6078 0.8002 0.535 0.7477 0 0 0 0 0 0 0
"11" 2.5 0.7693 0.7277 0.9791 0.6207 0.8935 0 0 0 0 0 0 0
"12" 2.75 0.9341 0.8711 1.1977 0.72 1.0675 0 0 0 0 0 0 0
"13" 3 1.134 1.0427 1.465 0.8351 1.2753 0 0 0 0 0 0 0
"14" 3.25 1.3764 1.2479 1.7917 0.9685 1.5232 0 0 0 0 0 0 0
"15" 3.5 1.6703 1.4932 2.191 1.1229 1.819 0 0 0 0 0 0 0
"16" 3.75 2.0264 1.7864 2.6786 1.3015 2.1715 0 0 0 0 0 0 0
"17" 4 2.4575 2.1366 3.2739 1.508 2.5914 0 0 0 0 0 0 0
"18" 4.25 2.9792 2.5547 4.0002 1.7465 3.0911 0 0 0 0 0 0 0
"19" 4.5 3.6098 3.0534 4.8857 2.0216 3.6853 0 0 0 0 0 0 0
"20" 4.75 4.3709 3.6475 5.9642 2.3385 4.3905 0 0 0 0 0 0 0
"21" 5 5.2881 4.3544 7.276 2.7026 5.2262 0 0 0 0 0 0 0
"22" 5.25 6.3908 5.194 8.8688 3.12 6.2138 0 0 0 0 0 0 0
"23" 5.5 7.7122 6.1885 10.7981 3.5964 7.3768 0 0 0 0 0 0 0
"24" 5.75 9.2887 7.3623 13.1271 4.1372 8.7397 0 0 0 0 0 0 0
"25" 6 11.1569 8.7401 15.9243 4.7461 10.3249 0 0 0 0 0 0 0
"26" 6.25 13.3475 10.3434 19.2567 5.4224 12.1471 0 0 0 0 0 0 0
"27" 6.5 15.8702 12.1816 23.1724 6.1569 14.2002 0 0 0 0 0 0 0
"28" 6.75 18.6759 14.2289 27.6518 6.9198 16.4254 0 0 0 0 0 0 0
"29" 7 21.5598 16.3618 32.4708 7.6353 18.6341 0 0 0 0 0 0 0
"30" 7.25 23.9441 18.2016 36.8351 8.1353 20.3502 0 0 0 0 0 0 0
"31" 7.5 25.0191 19.1397 39.3339 8.2433 20.9846 0 0 0 0 0 0 0
"32" 7.75 25.1559 19.3707 40.2624 8.113 20.8997 0 0 0 0 0 0 0
"33" 8 25.0932 19.4434 40.8324 7.939 20.6694 0 0 0 0 0 0 0
"34" 8.25 25.0056 19.496 41.3613 7.7631 20.4236 0 0 0 0 0 0 0
"35" 8.5 24.9134 19.5447 41.8874 7.5901 20.1772 0 0 0 0 0 0 0
"36" 8.75 24.8188 19.5912 42.4146 7.4204 19.9319 0 0 0 0 0 0 0
