"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1329 0.1419 0.1586 0.1644 0.179 0 0 0 0 0 0 0
"3" 0.5 0.1606 0.1679 0.1935 0.1931 0.2136 0 0 0 0 0 0 0
"4" 0.75 0.1941 0.1985 0.236 0.2268 0.2549 0 0 0 0 0 0 0
"5" 1 0.2345 0.2348 0.2879 0.2663 0.3041 0 0 0 0 0 0 0
"6" 1.25 0.2834 0.2776 0.3511 0.3127 0.3629 0 0 0 0 0 0 0
"7" 1.5 0.3424 0.3283 0.4283 0.3672 0.433 0 0 0 0 0 0 0
"8" 1.75 0.4137 0.3882 0.5223 0.4312 0.5165 0 0 0 0 0 0 0
"9" 2 0.4997 0.4591 0.637 0.5062 0.6162 0 0 0 0 0 0 0
"10" 2.25 0.6037 0.5428 0.7769 0.5942 0.735 0 0 0 0 0 0 0
"11" 2.5 0.7292 0.6417 0.9474 0.6975 0.8767 0 0 0 0 0 0 0
"12" 2.75 0.8806 0.7586 1.1551 0.8187 1.0455 0 0 0 0 0 0 0
"13" 3 1.0634 0.8968 1.4084 0.9607 1.2467 0 0 0 0 0 0 0
"14" 3.25 1.2839 1.0599 1.7168 1.1272 1.4863 0 0 0 0 0 0 0
"15" 3.5 1.5499 1.2525 2.0926 1.3222 1.7716 0 0 0 0 0 0 0
"16" 3.75 1.8704 1.4799 2.55 1.5505 2.111 0 0 0 0 0 0 0
"17" 4 2.2565 1.7481 3.1068 1.8176 2.5148 0 0 0 0 0 0 0
"18" 4.25 2.7214 2.0644 3.784 2.1299 2.9945 0 0 0 0 0 0 0
"19" 4.5 3.2805 2.4371 4.6071 2.4944 3.5639 0 0 0 0 0 0 0
"20" 4.75 3.9521 2.8758 5.6067 2.9195 4.2391 0 0 0 0 0 0 0
"21" 5 4.7576 3.3916 6.8193 3.4141 5.0381 0 0 0 0 0 0 0
"22" 5.25 5.722 3.997 8.288 3.9883 5.9817 0 0 0 0 0 0 0
"23" 5.5 6.8733 4.7062 10.0631 4.6526 7.0927 0 0 0 0 0 0 0
"24" 5.75 8.2426 5.5343 12.2027 5.4176 8.3954 0 0 0 0 0 0 0
"25" 6 9.8623 6.4971 14.7707 6.2927 9.9136 0 0 0 0 0 0 0
"26" 6.25 11.7627 7.609 17.8339 7.2834 11.6668 0 0 0 0 0 0 0
"27" 6.5 13.9628 8.8791 21.4506 8.3864 13.6618 0 0 0 0 0 0 0
"28" 6.75 16.4501 10.3015 25.6438 9.5784 15.8727 0 0 0 0 0 0 0
"29" 7 19.1297 11.8311 30.3277 10.7909 18.1947 0 0 0 0 0 0 0
"30" 7.25 21.6985 13.3184 35.1035 11.8544 20.336 0 0 0 0 0 0 0
"31" 7.5 23.4741 14.3994 38.8694 12.456 21.6988 0 0 0 0 0 0 0
"32" 7.75 24.0391 14.8004 40.6447 12.4867 21.9917 0 0 0 0 0 0 0
"33" 8 24.0677 14.879 41.4221 12.2935 21.8366 0 0 0 0 0 0 0
"34" 8.25 24.0048 14.9008 42.025 12.0675 21.6089 0 0 0 0 0 0 0
"35" 8.5 23.929 14.9143 42.6089 11.8406 21.3732 0 0 0 0 0 0 0
"36" 8.75 23.8495 14.9255 43.1927 11.6166 21.137 0 0 0 0 0 0 0
"37" 9 23.763 14.8883 43.6968 11.4009 20.9123 0 0 0 0 0 0 0
"38" 9.25 23.63 14.8078 44.0624 11.2193 20.7538 0 0 0 0 0 0 0
"39" 9.5 23.4689 14.7101 44.3668 11.078 20.6766 0 0 0 0 0 0 0
"40" 9.75 23.2862 14.5992 44.6224 10.9732 20.6746 0 0 0 0 0 0 0
"41" 10 23.0851 14.477 44.8341 10.901 20.7413 0 0 0 0 0 0 0
"42" 10.25 22.868 14.345 45.0056 10.8581 20.8709 0 0 0 0 0 0 0
"43" 10.5 22.6368 14.2042 45.1397 10.8417 21.059 0 0 0 0 0 0 0
"44" 10.75 22.3934 14.056 45.2396 10.8491 21.2957 0 0 0 0 0 0 0
