"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1283 0.1411 0.1546 0.1636 0.1794 0 0 0 0 0 0 0
"3" 0.5 0.1496 0.1659 0.1838 0.1912 0.2144 0 0 0 0 0 0 0
"4" 0.75 0.1745 0.195 0.2186 0.2234 0.2564 0 0 0 0 0 0 0
"5" 1 0.2035 0.2293 0.2599 0.261 0.3065 0 0 0 0 0 0 0
"6" 1.25 0.2374 0.2696 0.3091 0.3049 0.3665 0 0 0 0 0 0 0
"7" 1.5 0.2768 0.3169 0.3675 0.3562 0.4381 0 0 0 0 0 0 0
"8" 1.75 0.3228 0.3725 0.4369 0.4162 0.5237 0 0 0 0 0 0 0
"9" 2 0.3764 0.4379 0.5195 0.4862 0.626 0 0 0 0 0 0 0
"10" 2.25 0.4389 0.5148 0.6176 0.5679 0.7482 0 0 0 0 0 0 0
"11" 2.5 0.5117 0.6051 0.7342 0.6633 0.8942 0 0 0 0 0 0 0
"12" 2.75 0.5965 0.7112 0.8727 0.7747 1.0686 0 0 0 0 0 0 0
"13" 3 0.6954 0.8358 1.0374 0.9047 1.2769 0 0 0 0 0 0 0
"14" 3.25 0.8105 0.9822 1.233 1.0563 1.5256 0 0 0 0 0 0 0
"15" 3.5 0.9446 1.154 1.4653 1.2331 1.8224 0 0 0 0 0 0 0
"16" 3.75 1.1008 1.3558 1.7412 1.4392 2.1765 0 0 0 0 0 0 0
"17" 4 1.2825 1.5927 2.0687 1.6795 2.5989 0 0 0 0 0 0 0
"18" 4.25 1.4939 1.8705 2.4574 1.9592 3.1024 0 0 0 0 0 0 0
"19" 4.5 1.7396 2.1964 2.9184 2.2848 3.7022 0 0 0 0 0 0 0
"20" 4.75 2.0251 2.5783 3.4651 2.6634 4.4161 0 0 0 0 0 0 0
"21" 5 2.3566 3.0256 4.1128 3.1032 5.2652 0 0 0 0 0 0 0
"22" 5.25 2.7409 3.549 4.8797 3.6133 6.2737 0 0 0 0 0 0 0
"23" 5.5 3.1861 4.1609 5.7867 4.2041 7.4698 0 0 0 0 0 0 0
"24" 5.75 3.7007 4.8752 6.8581 4.8868 8.8856 0 0 0 0 0 0 0
"25" 6 4.2944 5.7074 8.1214 5.6735 10.557 0 0 0 0 0 0 0
"26" 6.25 4.9771 6.6746 9.6075 6.5764 12.5235 0 0 0 0 0 0 0
"27" 6.5 5.7588 7.7948 11.3502 7.6072 14.826 0 0 0 0 0 0 0
"28" 6.75 6.6485 9.0857 13.3841 8.775 17.5035 0 0 0 0 0 0 0
"29" 7 7.6517 10.562 15.7412 10.0827 20.5848 0 0 0 0 0 0 0
"30" 7.25 8.7659 12.2295 18.4417 11.5197 24.0722 0 0 0 0 0 0 0
"31" 7.5 9.9708 14.0719 21.4734 13.0475 27.9055 0 0 0 0 0 0 0
"32" 7.75 11.2059 16.0197 24.7412 14.5688 31.8835 0 0 0 0 0 0 0
"33" 8 12.3254 17.8796 27.9487 15.8725 35.5094 0 0 0 0 0 0 0
"34" 8.25 13.0689 19.216 30.4103 16.6312 37.9187 0 0 0 0 0 0 0
"35" 8.5 13.3744 19.3912 31.011 16.8224 38.9084 0 0 0 0 0 0 0
"36" 8.75 13.5294 19.1423 30.8623 16.7986 39.2843 0 0 0 0 0 0 0
"37" 9 13.6725 18.882 30.6875 16.7598 39.623 0 0 0 0 0 0 0
"38" 9.25 13.816 18.624 30.5115 16.7198 39.9612 0 0 0 0 0 0 0
"39" 9.5 13.9521 18.3691 30.3357 16.6795 40.301 0 0 0 0 0 0 0
"40" 9.75 14.0747 18.1185 30.1624 16.6402 40.6462 0 0 0 0 0 0 0
