"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1304 0.1404 0.1559 0.1646 0.1786 0 0 0 0 0 0 0
"3" 0.5 0.1546 0.1642 0.1869 0.1935 0.2125 0 0 0 0 0 0 0
"4" 0.75 0.1833 0.1921 0.2241 0.2274 0.253 0 0 0 0 0 0 0
"5" 1 0.2173 0.2247 0.2687 0.2673 0.3011 0 0 0 0 0 0 0
"6" 1.25 0.2576 0.2628 0.3221 0.3142 0.3584 0 0 0 0 0 0 0
"7" 1.5 0.3054 0.3074 0.3862 0.3693 0.4266 0 0 0 0 0 0 0
"8" 1.75 0.362 0.3595 0.463 0.434 0.5077 0 0 0 0 0 0 0
"9" 2 0.4291 0.4204 0.555 0.51 0.6042 0 0 0 0 0 0 0
"10" 2.25 0.5086 0.4917 0.6653 0.5994 0.7189 0 0 0 0 0 0 0
"11" 2.5 0.6028 0.575 0.7975 0.7042 0.8554 0 0 0 0 0 0 0
"12" 2.75 0.7144 0.6723 0.9559 0.8274 1.0177 0 0 0 0 0 0 0
"13" 3 0.8465 0.7861 1.1456 0.9719 1.2107 0 0 0 0 0 0 0
"14" 3.25 1.0029 0.9191 1.3728 1.1416 1.44 0 0 0 0 0 0 0
"15" 3.5 1.188 1.0744 1.645 1.3406 1.7125 0 0 0 0 0 0 0
"16" 3.75 1.4071 1.2558 1.9708 1.5739 2.0361 0 0 0 0 0 0 0
"17" 4 1.6662 1.4676 2.3607 1.8474 2.4202 0 0 0 0 0 0 0
"18" 4.25 1.9724 1.7147 2.8272 2.1676 2.876 0 0 0 0 0 0 0
"19" 4.5 2.3343 2.003 3.385 2.5424 3.4163 0 0 0 0 0 0 0
"20" 4.75 2.7614 2.339 4.0516 2.9805 4.0563 0 0 0 0 0 0 0
"21" 5 3.265 2.7304 4.8476 3.4921 4.8136 0 0 0 0 0 0 0
"22" 5.25 3.8582 3.1858 5.7972 4.0885 5.7083 0 0 0 0 0 0 0
"23" 5.5 4.5557 3.715 6.9287 4.7823 6.7635 0 0 0 0 0 0 0
"24" 5.75 5.3742 4.3288 8.2747 5.5873 8.0049 0 0 0 0 0 0 0
"25" 6 6.3317 5.0392 9.8725 6.518 9.4608 0 0 0 0 0 0 0
"26" 6.25 7.4475 5.8587 11.7632 7.5885 11.1605 0 0 0 0 0 0 0
"27" 6.5 8.7404 6.7997 13.9911 8.8112 13.1323 0 0 0 0 0 0 0
"28" 6.75 10.2257 7.8726 16.5992 10.1928 15.3981 0 0 0 0 0 0 0
"29" 7 11.9088 9.0821 19.6204 11.7273 17.9622 0 0 0 0 0 0 0
"30" 7.25 13.7706 10.4187 23.0563 13.3814 20.7876 0 0 0 0 0 0 0
"31" 7.5 15.7351 11.8379 26.8245 15.0629 23.7431 0 0 0 0 0 0 0
"32" 7.75 17.5963 13.2121 30.626 16.5591 26.4912 0 0 0 0 0 0 0
"33" 8 18.9356 14.259 33.7267 17.4988 28.3854 0 0 0 0 0 0 0
"34" 8.25 19.457 14.7367 35.4069 17.7024 29.0273 0 0 0 0 0 0 0
"35" 8.5 19.5238 14.8746 36.1903 17.537 29.0023 0 0 0 0 0 0 0
"36" 8.75 19.4842 14.9301 36.7552 17.2924 28.8255 0 0 0 0 0 0 0
"37" 9 19.4266 14.9713 37.2872 17.0376 28.624 0 0 0 0 0 0 0
"38" 9.25 19.3648 15.0091 37.8171 16.7835 28.4179 0 0 0 0 0 0 0
"39" 9.5 19.301 15.0453 38.3494 16.5316 28.2103 0 0 0 0 0 0 0
"40" 9.75 19.2356 15.0801 38.8846 16.2821 28.0015 0 0 0 0 0 0 0
"41" 10 19.1702 15.0917 39.402 16.0365 27.7944 0 0 0 0 0 0 0
"42" 10.25 19.079 15.0465 39.7866 15.8164 27.632 0 0 0 0 0 0 0
"43" 10.5 18.9553 14.9755 40.0934 15.6399 27.5513 0 0 0 0 0 0 0
"44" 10.75 18.8094 14.8866 40.3442 15.5052 27.5505 0 0 0 0 0 0 0
"45" 11 18.6448 14.7825 40.5461 15.408 27.6226 0 0 0 0 0 0 0
"46" 11.25 18.4644 14.6654 40.7039 15.3439 27.7609 0 0 0 0 0 0 0
"47" 11.5 18.2702 14.5369 40.8214 15.3094 27.9596 0 0 0 0 0 0 0
"48" 11.75 18.0642 14.3984 40.902 15.3012 28.2137 0 0 0 0 0 0 0
"49" 12 17.8481 14.2512 40.9487 15.3164 28.5185 0 0 0 0 0 0 0
"50" 12.25 17.6233 14.0965 40.9642 15.3524 28.8701 0 0 0 0 0 0 0
"51" 12.5 17.392 13.9359 40.9538 15.4076 29.2461 0 0 0 0 0 0 0
