"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1297 0.14 0.1507 0.1594 0.1754 0 0 0 0 0 0 0
"3" 0.5 0.1529 0.1633 0.1747 0.1816 0.2051 0 0 0 0 0 0 0
"4" 0.75 0.1803 0.1905 0.2025 0.2068 0.2398 0 0 0 0 0 0 0
"5" 1 0.2126 0.2223 0.2347 0.2355 0.2805 0 0 0 0 0 0 0
"6" 1.25 0.2506 0.2593 0.2721 0.2682 0.3279 0 0 0 0 0 0 0
"7" 1.5 0.2954 0.3024 0.3154 0.3054 0.3834 0 0 0 0 0 0 0
"8" 1.75 0.3483 0.3528 0.3656 0.3478 0.4483 0 0 0 0 0 0 0
"9" 2 0.4105 0.4115 0.4238 0.396 0.5241 0 0 0 0 0 0 0
"10" 2.25 0.4839 0.48 0.4912 0.4509 0.6127 0 0 0 0 0 0 0
"11" 2.5 0.5704 0.5598 0.5692 0.5134 0.7162 0 0 0 0 0 0 0
"12" 2.75 0.6723 0.6529 0.6597 0.5845 0.8372 0 0 0 0 0 0 0
"13" 3 0.7923 0.7614 0.7645 0.6654 0.9786 0 0 0 0 0 0 0
"14" 3.25 0.9337 0.8879 0.886 0.7573 1.1436 0 0 0 0 0 0 0
"15" 3.5 1.1001 1.0353 1.0266 0.8619 1.3364 0 0 0 0 0 0 0
"16" 3.75 1.2961 1.2071 1.1894 0.9809 1.5615 0 0 0 0 0 0 0
"17" 4 1.5268 1.4072 1.3779 1.116 1.8241 0 0 0 0 0 0 0
"18" 4.25 1.7982 1.6403 1.5962 1.2696 2.1306 0 0 0 0 0 0 0
"19" 4.5 2.1175 1.9116 1.8487 1.4439 2.488 0 0 0 0 0 0 0
"20" 4.75 2.4928 2.2275 2.1408 1.6418 2.9047 0 0 0 0 0 0 0
"21" 5 2.9338 2.595 2.4786 1.8663 3.39 0 0 0 0 0 0 0
"22" 5.25 3.4516 3.0223 2.869 2.1206 3.9549 0 0 0 0 0 0 0
"23" 5.5 4.0591 3.5188 3.3199 2.4084 4.6119 0 0 0 0 0 0 0
"24" 5.75 4.7711 4.0952 3.8403 2.7339 5.3751 0 0 0 0 0 0 0
"25" 6 5.6046 4.7637 4.4403 3.1013 6.2603 0 0 0 0 0 0 0
"26" 6.25 6.5784 5.5381 5.1314 3.5151 7.2853 0 0 0 0 0 0 0
"27" 6.5 7.7141 6.4335 5.9259 3.98 8.4692 0 0 0 0 0 0 0
"28" 6.75 9.0346 7.4664 6.8376 4.5005 9.8325 0 0 0 0 0 0 0
