"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1311 0.1441 0.1546 0.1671 0.1769 0 0 0 0 0 0 0
"3" 0.5 0.1564 0.173 0.1838 0.1994 0.2085 0 0 0 0 0 0 0
"4" 0.75 0.1864 0.2078 0.2185 0.2379 0.2458 0 0 0 0 0 0 0
"5" 1 0.2222 0.2495 0.2598 0.2838 0.2898 0 0 0 0 0 0 0
"6" 1.25 0.2649 0.2996 0.3089 0.3387 0.3416 0 0 0 0 0 0 0
"7" 1.5 0.3158 0.3597 0.3672 0.404 0.4027 0 0 0 0 0 0 0
"8" 1.75 0.3764 0.4319 0.4366 0.482 0.4747 0 0 0 0 0 0 0
"9" 2 0.4486 0.5185 0.519 0.575 0.5595 0 0 0 0 0 0 0
"10" 2.25 0.5347 0.6225 0.617 0.6858 0.6595 0 0 0 0 0 0 0
"11" 2.5 0.6372 0.7472 0.7334 0.818 0.7772 0 0 0 0 0 0 0
"12" 2.75 0.7592 0.8969 0.8717 0.9755 0.9158 0 0 0 0 0 0 0
"13" 3 0.9046 1.0765 1.036 1.1631 1.079 0 0 0 0 0 0 0
"14" 3.25 1.0777 1.2919 1.2311 1.3866 1.2711 0 0 0 0 0 0 0
"15" 3.5 1.2836 1.5501 1.4628 1.6526 1.4972 0 0 0 0 0 0 0
"16" 3.75 1.5286 1.8597 1.7378 1.9692 1.763 0 0 0 0 0 0 0
"17" 4 1.8198 2.2306 2.0641 2.3456 2.0755 0 0 0 0 0 0 0
"18" 4.25 2.166 2.6748 2.4512 2.793 2.4426 0 0 0 0 0 0 0
"19" 4.5 2.577 3.2064 2.9101 3.3241 2.8735 0 0 0 0 0 0 0
"20" 4.75 3.0645 3.8423 3.4537 3.9538 3.3787 0 0 0 0 0 0 0
"21" 5 3.6422 4.602 4.097 4.6995 3.9703 0 0 0 0 0 0 0
"22" 5.25 4.3257 5.5085 4.8577 5.5807 4.6619 0 0 0 0 0 0 0
"23" 5.5 5.1328 6.5886 5.7555 6.6194 5.4687 0 0 0 0 0 0 0
"24" 5.75 6.0832 7.8725 6.8133 7.8397 6.407 0 0 0 0 0 0 0
"25" 6 7.1983 9.3943 8.0561 9.2667 7.4937 0 0 0 0 0 0 0
"26" 6.25 8.4999 11.1901 9.5104 10.9244 8.7452 0 0 0 0 0 0 0
"27" 6.5 10.0073 13.2959 11.2023 12.8315 10.174 0 0 0 0 0 0 0
"28" 6.75 11.7315 15.74 13.152 14.9919 11.7827 0 0 0 0 0 0 0
"29" 7 13.6622 18.5272 15.3624 17.3751 13.5515 0 0 0 0 0 0 0
"30" 7.25 15.7369 21.5992 17.7899 19.8745 15.4091 0 0 0 0 0 0 0
"31" 7.5 17.7702 24.7348 20.2699 22.218 17.1694 0 0 0 0 0 0 0
"32" 7.75 19.3439 27.3618 22.3693 23.8682 18.4468 0 0 0 0 0 0 0
"33" 8 20.0426 28.7907 23.5422 24.4084 18.9077 0 0 0 0 0 0 0
"34" 8.25 20.1678 29.3509 24.0258 24.2934 18.8653 0 0 0 0 0 0 0
"35" 8.5 20.1491 29.6831 24.3261 24.0249 18.7018 0 0 0 0 0 0 0
"36" 8.75 20.1066 29.9788 24.5974 23.7347 18.5199 0 0 0 0 0 0 0
"37" 9 20.0593 30.2693 24.8652 23.443 18.3358 0 0 0 0 0 0 0
"38" 9.25 20.0101 30.559 25.133 23.1527 18.1519 0 0 0 0 0 0 0
"39" 9.5 19.9594 30.8485 25.4011 22.8644 17.9685 0 0 0 0 0 0 0
"40" 9.75 19.907 31.1379 25.6698 22.578 17.7856 0 0 0 0 0 0 0
"41" 10 19.8532 31.4269 25.9389 22.2935 17.6032 0 0 0 0 0 0 0
"42" 10.25 19.7979 31.7157 26.2083 22.011 17.4215 0 0 0 0 0 0 0
"43" 10.5 19.7412 32.0042 26.4781 21.7306 17.2403 0 0 0 0 0 0 0
"44" 10.75 19.6829 32.2923 26.7483 21.4521 17.0598 0 0 0 0 0 0 0
"45" 11 19.6233 32.58 27.0187 21.1757 16.8799 0 0 0 0 0 0 0
"46" 11.25 19.5622 32.8672 27.2893 20.9014 16.7007 0 0 0 0 0 0 0
"47" 11.5 19.4998 33.1539 27.5602 20.6292 16.5222 0 0 0 0 0 0 0
"48" 11.75 19.436 33.44 27.8312 20.359 16.3444 0 0 0 0 0 0 0
"49" 12 19.3725 33.6968 28.1051 20.0925 16.1686 0 0 0 0 0 0 0
"50" 12.25 19.318 33.8809 28.3962 19.8375 16.0007 0 0 0 0 0 0 0
"51" 12.5 19.2633 34.0212 28.7103 19.5964 15.8272 0 0 0 0 0 0 0
"52" 12.75 19.1956 34.1363 29.0545 19.3722 15.6458 0 0 0 0 0 0 0
"53" 13 19.1157 34.2278 29.4311 19.165 15.4576 0 0 0 0 0 0 0
"54" 13.25 19.0236 34.2951 29.8411 18.9746 15.2627 0 0 0 0 0 0 0
"55" 13.5 18.9225 34.3438 30.2597 18.8019 15.0636 0 0 0 0 0 0 0
"56" 13.75 18.8171 34.3829 30.6747 18.6482 14.8636 0 0 0 0 0 0 0
"57" 14 18.7078 34.4132 31.0866 18.513 14.6632 0 0 0 0 0 0 0
"58" 14.25 18.5948 34.4349 31.4953 18.3959 14.4625 0 0 0 0 0 0 0
