"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1329 0.1429 0.1589 0.1685 0.1756 0 0 0 0 0 0 0
"3" 0.5 0.1606 0.1702 0.1943 0.2029 0.2056 0 0 0 0 0 0 0
"4" 0.75 0.1941 0.2027 0.2375 0.2442 0.2406 0 0 0 0 0 0 0
"5" 1 0.2345 0.2415 0.2904 0.294 0.2817 0 0 0 0 0 0 0
"6" 1.25 0.2833 0.2876 0.3549 0.3538 0.3297 0 0 0 0 0 0 0
"7" 1.5 0.3423 0.3425 0.4339 0.4259 0.3859 0 0 0 0 0 0 0
"8" 1.75 0.4136 0.4078 0.5303 0.5125 0.4517 0 0 0 0 0 0 0
"9" 2 0.4996 0.4856 0.6482 0.6167 0.5286 0 0 0 0 0 0 0
"10" 2.25 0.6035 0.5782 0.7922 0.7421 0.6186 0 0 0 0 0 0 0
"11" 2.5 0.7289 0.6884 0.9681 0.8928 0.7238 0 0 0 0 0 0 0
"12" 2.75 0.8803 0.8195 1.183 1.0739 0.8469 0 0 0 0 0 0 0
"13" 3 1.0629 0.9756 1.4455 1.2916 0.9907 0 0 0 0 0 0 0
"14" 3.25 1.2833 1.1611 1.7659 1.5531 1.1587 0 0 0 0 0 0 0
"15" 3.5 1.5489 1.3817 2.1569 1.867 1.3549 0 0 0 0 0 0 0
"16" 3.75 1.8691 1.644 2.634 2.2436 1.584 0 0 0 0 0 0 0
"17" 4 2.2548 1.9555 3.2159 2.6951 1.8512 0 0 0 0 0 0 0
"18" 4.25 2.7189 2.3253 3.9251 3.2359 2.1627 0 0 0 0 0 0 0
"19" 4.5 3.277 2.764 4.7887 3.8827 2.5253 0 0 0 0 0 0 0
"20" 4.75 3.947 3.2838 5.8395 4.6552 2.9469 0 0 0 0 0 0 0
"21" 5 4.7503 3.8991 7.1164 5.5758 3.4362 0 0 0 0 0 0 0
"22" 5.25 5.7112 4.6259 8.6655 6.67 4.0027 0 0 0 0 0 0 0
"23" 5.5 6.8571 5.4824 10.5403 7.9653 4.6564 0 0 0 0 0 0 0
"24" 5.75 8.2178 6.4884 12.8021 9.4906 5.4072 0 0 0 0 0 0 0
"25" 6 9.8234 7.6637 15.5177 11.2728 6.2634 0 0 0 0 0 0 0
"26" 6.25 11.6996 9.026 18.754 13.3296 7.2295 0 0 0 0 0 0 0
"27" 6.5 13.8565 10.5839 22.5627 15.6556 8.2997 0 0 0 0 0 0 0
"28" 6.75 16.2611 12.3206 26.9408 18.1881 9.4449 0 0 0 0 0 0 0
"29" 7 18.7694 14.1508 31.7205 20.7294 10.581 0 0 0 0 0 0 0
"30" 7.25 20.9673 15.8102 36.2721 22.793 11.5012 0 0 0 0 0 0 0
"31" 7.5 22.1526 16.7944 39.2617 23.6943 11.899 0 0 0 0 0 0 0
"32" 7.75 22.3863 17.0806 40.4775 23.641 11.8538 0 0 0 0 0 0 0
"33" 8 22.3537 17.1598 41.1503 23.3429 11.6926 0 0 0 0 0 0 0
"34" 8.25 22.2833 17.209 41.7494 23.015 11.5176 0 0 0 0 0 0 0
"35" 8.5 22.2045 17.2046 42.276 22.6951 11.3468 0 0 0 0 0 0 0
"36" 8.75 22.0818 17.1428 42.6589 22.4427 11.2086 0 0 0 0 0 0 0
"37" 9 21.9306 17.0584 42.9773 22.2766 11.1117 0 0 0 0 0 0 0
"38" 9.25 21.7581 16.9569 43.2455 22.1899 11.0525 0 0 0 0 0 0 0
"39" 9.5 21.5674 16.8407 43.4686 22.1752 11.0272 0 0 0 0 0 0 0
"40" 9.75 21.3609 16.7115 43.6506 22.2258 11.0325 0 0 0 0 0 0 0
"41" 10 21.1408 16.571 43.7946 22.3364 11.0657 0 0 0 0 0 0 0
"42" 10.25 20.9089 16.4205 43.9038 22.5024 11.1213 0 0 0 0 0 0 0
"43" 10.5 20.6688 16.2629 43.9861 22.7216 11.1759 0 0 0 0 0 0 0
"44" 10.75 20.4238 16.1007 44.0487 22.9808 11.2257 0 0 0 0 0 0 0
"45" 11 20.179 15.9379 44.1044 23.2427 11.274 0 0 0 0 0 0 0
"46" 11.25 19.9362 15.7761 44.1575 23.5059 11.3219 0 0 0 0 0 0 0
"47" 11.5 19.6954 15.6151 44.2084 23.7708 11.3694 0 0 0 0 0 0 0
"48" 11.75 19.4567 15.4552 44.257 24.0373 11.4165 0 0 0 0 0 0 0
"49" 12 19.22 15.2961 44.3033 24.3053 11.4632 0 0 0 0 0 0 0
"50" 12.25 18.9853 15.1381 44.3473 24.5749 11.5095 0 0 0 0 0 0 0
"51" 12.5 18.7527 14.981 44.389 24.846 11.5553 0 0 0 0 0 0 0
