"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1269 0.1416 0.1568 0.1665 0.1779 0 0 0 0 0 0 0
"3" 0.5 0.1464 0.167 0.1892 0.1979 0.211 0 0 0 0 0 0 0
"4" 0.75 0.1688 0.1969 0.2282 0.2353 0.2502 0 0 0 0 0 0 0
"5" 1 0.1947 0.2323 0.2753 0.2798 0.2967 0 0 0 0 0 0 0
"6" 1.25 0.2246 0.274 0.332 0.3326 0.3518 0 0 0 0 0 0 0
"7" 1.5 0.259 0.3232 0.4005 0.3954 0.4171 0 0 0 0 0 0 0
"8" 1.75 0.2987 0.3812 0.4831 0.47 0.4945 0 0 0 0 0 0 0
"9" 2 0.3444 0.4495 0.5826 0.5586 0.5863 0 0 0 0 0 0 0
"10" 2.25 0.3972 0.5301 0.7027 0.664 0.6951 0 0 0 0 0 0 0
"11" 2.5 0.458 0.6251 0.8474 0.7891 0.824 0 0 0 0 0 0 0
"12" 2.75 0.5281 0.7371 1.0219 0.9377 0.9766 0 0 0 0 0 0 0
"13" 3 0.6088 0.8691 1.2322 1.1141 1.1575 0 0 0 0 0 0 0
"14" 3.25 0.7018 1.0247 1.4856 1.3235 1.3716 0 0 0 0 0 0 0
"15" 3.5 0.8089 1.2079 1.7909 1.5719 1.6251 0 0 0 0 0 0 0
"16" 3.75 0.9323 1.4237 2.1587 1.8666 1.925 0 0 0 0 0 0 0
"17" 4 1.0742 1.6777 2.6016 2.2159 2.2798 0 0 0 0 0 0 0
"18" 4.25 1.2374 1.9767 3.1346 2.6297 2.6992 0 0 0 0 0 0 0
"19" 4.5 1.4251 2.3284 3.776 3.1196 3.1946 0 0 0 0 0 0 0
"20" 4.75 1.6406 2.7418 4.5472 3.6989 3.7794 0 0 0 0 0 0 0
"21" 5 1.888 3.2275 5.4738 4.3832 4.4688 0 0 0 0 0 0 0
"22" 5.25 2.1716 3.7974 6.5862 5.1902 5.2806 0 0 0 0 0 0 0
"23" 5.5 2.4962 4.4653 7.9199 6.14 6.2347 0 0 0 0 0 0 0
"24" 5.75 2.867 5.2469 9.5166 7.2551 7.3537 0 0 0 0 0 0 0
"25" 6 3.2894 6.1593 11.4241 8.5597 8.6618 0 0 0 0 0 0 0
"26" 6.25 3.7687 7.2213 13.6963 10.0787 10.1847 0 0 0 0 0 0 0
"27" 6.5 4.3098 8.4519 16.3919 11.8355 11.9471 0 0 0 0 0 0 0
"28" 6.75 4.9157 9.8685 19.5703 13.8468 13.9684 0 0 0 0 0 0 0
"29" 7 5.5855 11.4817 23.2813 16.1131 16.2537 0 0 0 0 0 0 0
"30" 7.25 6.3095 13.2745 27.5394 18.5976 18.775 0 0 0 0 0 0 0
"31" 7.5 7.0534 15.1668 32.2009 21.1828 21.4288 0 0 0 0 0 0 0
"32" 7.75 7.6948 16.8968 36.6907 23.5944 23.9592 0 0 0 0 0 0 0
"33" 8 7.9724 17.8089 39.4029 25.3571 25.846 0 0 0 0 0 0 0
"34" 8.25 7.9112 17.7343 39.7219 25.6926 26.2906 0 0 0 0 0 0 0
"35" 8.5 7.824 17.5278 39.6933 25.7968 26.496 0 0 0 0 0 0 0
"36" 8.75 7.7423 17.3205 39.656 25.8955 26.6967 0 0 0 0 0 0 0
"37" 9 7.6665 17.1143 39.6152 25.9921 26.8964 0 0 0 0 0 0 0
"38" 9.25 7.5968 16.9094 39.5709 26.0867 27.095 0 0 0 0 0 0 0
"39" 9.5 7.5331 16.7056 39.5233 26.1793 27.2925 0 0 0 0 0 0 0
"40" 9.75 7.4754 16.5032 39.4724 26.2698 27.489 0 0 0 0 0 0 0
"41" 10 7.4238 16.3019 39.4181 26.3583 27.6843 0 0 0 0 0 0 0
"42" 10.25 7.3782 16.102 39.3605 26.4447 27.8784 0 0 0 0 0 0 0
"43" 10.5 7.3386 15.9034 39.2996 26.529 28.0713 0 0 0 0 0 0 0
"44" 10.75 7.3052 15.706 39.2354 26.6112 28.2628 0 0 0 0 0 0 0
"45" 11 7.2778 15.51 39.168 26.6912 28.4531 0 0 0 0 0 0 0
"46" 11.25 7.2567 15.3153 39.0973 26.7691 28.642 0 0 0 0 0 0 0
"47" 11.5 7.2417 15.122 39.0233 26.8447 28.8295 0 0 0 0 0 0 0
"48" 11.75 7.233 14.93 38.9462 26.9182 29.0155 0 0 0 0 0 0 0
"49" 12 7.2307 14.7393 38.8658 26.9894 29.2 0 0 0 0 0 0 0
"50" 12.25 7.2348 14.5501 38.7822 27.0583 29.383 0 0 0 0 0 0 0
"51" 12.5 7.2454 14.3622 38.6955 27.1249 29.5642 0 0 0 0 0 0 0
"52" 12.75 7.2626 14.1756 38.6055 27.1892 29.7438 0 0 0 0 0 0 0
"53" 13 7.2865 13.9904 38.5122 27.2511 29.9216 0 0 0 0 0 0 0
"54" 13.25 7.3173 13.8066 38.4158 27.3105 30.0976 0 0 0 0 0 0 0
"55" 13.5 7.3551 13.6242 38.3161 27.3675 30.2716 0 0 0 0 0 0 0
"56" 13.75 7.3997 13.4431 38.2132 27.422 30.4437 0 0 0 0 0 0 0
"57" 14 7.4461 13.2638 38.1084 27.475 30.6148 0 0 0 0 0 0 0
"58" 14.25 7.4925 13.0866 38.0026 27.5271 30.7859 0 0 0 0 0 0 0
"59" 14.5 7.5389 12.9113 37.896 27.5784 30.9568 0 0 0 0 0 0 0
"60" 14.75 7.5854 12.7381 37.7885 27.6289 31.1277 0 0 0 0 0 0 0
"61" 15 7.632 12.5669 37.6801 27.6786 31.2984 0 0 0 0 0 0 0
"62" 15.25 7.6786 12.3976 37.5708 27.7275 31.4691 0 0 0 0 0 0 0
"63" 15.5 7.7252 12.2303 37.4608 27.7756 31.6396 0 0 0 0 0 0 0
"64" 15.75 7.7718 12.065 37.3499 27.8229 31.81 0 0 0 0 0 0 0
"65" 16 7.8185 11.9016 37.2382 27.8694 31.9803 0 0 0 0 0 0 0
"66" 16.25 7.8653 11.7401 37.1258 27.9151 32.1504 0 0 0 0 0 0 0
"67" 16.5 7.912 11.5805 37.0125 27.96 32.3204 0 0 0 0 0 0 0
"68" 16.75 7.9589 11.4227 36.8986 28.0041 32.4903 0 0 0 0 0 0 0
"69" 17 8.0057 11.2669 36.7838 28.0474 32.6601 0 0 0 0 0 0 0
"70" 17.25 8.0526 11.1129 36.6684 28.0899 32.8297 0 0 0 0 0 0 0
"71" 17.5 8.0995 10.9607 36.5523 28.1316 32.9991 0 0 0 0 0 0 0
"72" 17.75 8.1464 10.8104 36.4355 28.1725 33.1684 0 0 0 0 0 0 0
"73" 18 8.1934 10.6619 36.318 28.2127 33.3375 0 0 0 0 0 0 0
"74" 18.25 8.2404 10.5151 36.1999 28.252 33.5065 0 0 0 0 0 0 0
"75" 18.5 8.2875 10.3701 36.0811 28.2906 33.6753 0 0 0 0 0 0 0
"76" 18.75 8.3345 10.2269 35.9618 28.3284 33.8439 0 0 0 0 0 0 0
"77" 19 8.3816 10.0854 35.8418 28.3654 34.0123 0 0 0 0 0 0 0
"78" 19.25 8.4288 9.9457 35.7212 28.4017 34.1806 0 0 0 0 0 0 0
"79" 19.5 8.4759 9.8076 35.6001 28.4372 34.3487 0 0 0 0 0 0 0
"80" 19.75 8.5231 9.6713 35.4784 28.4719 34.5166 0 0 0 0 0 0 0
"81" 20 8.5703 9.5366 35.3562 28.5058 34.6843 0 0 0 0 0 0 0
"82" 20.25 8.6175 9.4036 35.2334 28.539 34.8518 0 0 0 0 0 0 0
"83" 20.5 8.6648 9.2722 35.1101 28.5714 35.0191 0 0 0 0 0 0 0
"84" 20.75 8.712 9.1425 34.9864 28.6031 35.1862 0 0 0 0 0 0 0
"85" 21 8.7593 9.0144 34.8621 28.634 35.3531 0 0 0 0 0 0 0
"86" 21.25 8.8066 8.8878 34.7374 28.6641 35.5198 0 0 0 0 0 0 0
"87" 21.5 8.8539 8.7629 34.6123 28.6936 35.6863 0 0 0 0 0 0 0
"88" 21.75 8.9013 8.6395 34.4867 28.7222 35.8526 0 0 0 0 0 0 0
"89" 22 8.9487 8.5177 34.3606 28.7502 36.0186 0 0 0 0 0 0 0
"90" 22.25 8.996 8.3974 34.2342 28.7773 36.1845 0 0 0 0 0 0 0
"91" 22.5 9.0434 8.2787 34.1074 28.8038 36.3501 0 0 0 0 0 0 0
"92" 22.75 9.0909 8.1614 33.9802 28.8295 36.5155 0 0 0 0 0 0 0
"93" 23 9.1383 8.0457 33.8526 28.8545 36.6806 0 0 0 0 0 0 0
"94" 23.25 9.1857 7.9314 33.7247 28.8788 36.8456 0 0 0 0 0 0 0
"95" 23.5 9.2332 7.8186 33.5965 28.9024 37.0103 0 0 0 0 0 0 0
"96" 23.75 9.2807 7.7072 33.4679 28.9252 37.1747 0 0 0 0 0 0 0
"97" 24 9.3282 7.5973 33.339 28.9473 37.3389 0 0 0 0 0 0 0
"98" 24.25 9.3757 7.4887 33.2098 28.9687 37.5029 0 0 0 0 0 0 0
"99" 24.5 9.4232 7.3816 33.0803 28.9895 37.6666 0 0 0 0 0 0 0
"100" 24.75 9.4707 7.2759 32.9506 29.0095 37.8301 0 0 0 0 0 0 0
"101" 25 9.5182 7.1715 32.8206 29.0288 37.9933 0 0 0 0 0 0 0
"102" 25.25 9.5658 7.0685 32.6903 29.0474 38.1563 0 0 0 0 0 0 0
