"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1348 0.1438 0.1568 0.1683 0.173 0 0 0 0 0 0 0
"3" 0.5 0.1652 0.1724 0.1891 0.2023 0.1995 0 0 0 0 0 0 0
"4" 0.75 0.2024 0.2066 0.228 0.2431 0.2301 0 0 0 0 0 0 0
"5" 1 0.248 0.2476 0.275 0.2922 0.2654 0 0 0 0 0 0 0
"6" 1.25 0.3038 0.2968 0.3316 0.3511 0.3061 0 0 0 0 0 0 0
"7" 1.5 0.3722 0.3557 0.3998 0.422 0.353 0 0 0 0 0 0 0
"8" 1.75 0.456 0.4262 0.4821 0.507 0.4071 0 0 0 0 0 0 0
"9" 2 0.5585 0.5108 0.5813 0.6092 0.4694 0 0 0 0 0 0 0
"10" 2.25 0.6841 0.612 0.7008 0.7319 0.5412 0 0 0 0 0 0 0
"11" 2.5 0.8379 0.7333 0.8448 0.8792 0.6239 0 0 0 0 0 0 0
"12" 2.75 1.026 0.8785 1.0184 1.056 0.7192 0 0 0 0 0 0 0
"13" 3 1.2563 1.0523 1.2275 1.2681 0.829 0 0 0 0 0 0 0
"14" 3.25 1.5379 1.2604 1.4794 1.5225 0.9553 0 0 0 0 0 0 0
"15" 3.5 1.8822 1.5093 1.7826 1.8275 1.1007 0 0 0 0 0 0 0
"16" 3.75 2.303 1.8071 2.1476 2.1928 1.268 0 0 0 0 0 0 0
"17" 4 2.8169 2.163 2.5866 2.63 1.4602 0 0 0 0 0 0 0
"18" 4.25 3.444 2.5882 3.1145 3.1529 1.6809 0 0 0 0 0 0 0
"19" 4.5 4.2084 3.0958 3.7487 3.7773 1.9341 0 0 0 0 0 0 0
"20" 4.75 5.139 3.701 4.5099 4.5218 2.2241 0 0 0 0 0 0 0
"21" 5 6.27 4.4217 5.4224 5.4076 2.5557 0 0 0 0 0 0 0
"22" 5.25 7.6413 5.2783 6.5142 6.4584 2.9338 0 0 0 0 0 0 0
"23" 5.5 9.2987 6.2939 7.8176 7.7001 3.3636 0 0 0 0 0 0 0
"24" 5.75 11.2928 7.4934 9.3685 9.159 3.8498 0 0 0 0 0 0 0
