"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1339 0.1424 0.1617 0.1643 0.1774 0 0 0 0 0 0 0
"3" 0.5 0.1629 0.1689 0.2012 0.1928 0.2098 0 0 0 0 0 0 0
"4" 0.75 0.1982 0.2004 0.2502 0.2263 0.2481 0 0 0 0 0 0 0
"5" 1 0.2411 0.2378 0.3112 0.2656 0.2933 0 0 0 0 0 0 0
"6" 1.25 0.2934 0.2821 0.3871 0.3117 0.3468 0 0 0 0 0 0 0
"7" 1.5 0.3569 0.3347 0.4815 0.3657 0.4101 0 0 0 0 0 0 0
"8" 1.75 0.4342 0.3971 0.5988 0.4291 0.4849 0 0 0 0 0 0 0
"9" 2 0.5282 0.471 0.7447 0.5035 0.5732 0 0 0 0 0 0 0
"10" 2.25 0.6425 0.5587 0.9261 0.5907 0.6776 0 0 0 0 0 0 0
"11" 2.5 0.7814 0.6627 1.1516 0.6929 0.8009 0 0 0 0 0 0 0
"12" 2.75 0.9503 0.7859 1.4317 0.8126 0.9465 0 0 0 0 0 0 0
"13" 3 1.1554 0.932 1.7799 0.9529 1.1185 0 0 0 0 0 0 0
"14" 3.25 1.4046 1.105 2.2123 1.1172 1.3214 0 0 0 0 0 0 0
"15" 3.5 1.7071 1.31 2.7492 1.3095 1.5608 0 0 0 0 0 0 0
"16" 3.75 2.0741 1.5526 3.4157 1.5344 1.843 0 0 0 0 0 0 0
"17" 4 2.5192 1.8397 4.2425 1.7971 2.1754 0 0 0 0 0 0 0
"18" 4.25 3.0583 2.1791 5.2675 2.1039 2.5667 0 0 0 0 0 0 0
"19" 4.5 3.7107 2.58 6.5372 2.4615 3.0266 0 0 0 0 0 0 0
"20" 4.75 4.499 3.0531 8.1079 2.8775 3.5662 0 0 0 0 0 0 0
"21" 5 5.4496 3.6105 10.0483 3.3605 4.1982 0 0 0 0 0 0 0
"22" 5.25 6.5928 4.2656 12.4404 3.9191 4.936 0 0 0 0 0 0 0
"23" 5.5 7.9625 5.0333 15.3806 4.5624 5.7939 0 0 0 0 0 0 0
"24" 5.75 9.5942 5.929 18.9792 5.2979 6.7851 0 0 0 0 0 0 0
"25" 6 11.5215 6.9665 23.3544 6.1299 7.9195 0 0 0 0 0 0 0
"26" 6.25 13.7654 8.1543 28.6155 7.0543 9.1971 0 0 0 0 0 0 0
"27" 6.5 16.3089 9.4818 34.8131 8.0472 10.5936 0 0 0 0 0 0 0
"28" 6.75 19.023 10.8687 41.7304 9.0384 12.0237 0 0 0 0 0 0 0
"29" 7 21.289 12.0225 48.0511 9.8628 13.269 0 0 0 0 0 0 0
"30" 7.25 21.9625 12.368 50.7503 10.2892 13.9411 0 0 0 0 0 0 0
"31" 7.5 21.7683 12.2537 51.1407 10.349 14.0737 0 0 0 0 0 0 0
"32" 7.75 21.5062 12.1027 51.3284 10.3709 14.1532 0 0 0 0 0 0 0
"33" 8 21.244 11.9517 51.5067 10.3909 14.2305 0 0 0 0 0 0 0
"34" 8.25 20.9841 11.8022 51.683 10.4105 14.3076 0 0 0 0 0 0 0
"35" 8.5 20.7267 11.6541 51.8576 10.4297 14.3844 0 0 0 0 0 0 0
"36" 8.75 20.4717 11.5075 52.0305 10.4485 14.461 0 0 0 0 0 0 0
"37" 9 20.2191 11.3623 52.2018 10.4669 14.5375 0 0 0 0 0 0 0
"38" 9.25 19.9689 11.2186 52.3713 10.4849 14.6137 0 0 0 0 0 0 0
"39" 9.5 19.7212 11.0763 52.5391 10.5026 14.6897 0 0 0 0 0 0 0
"40" 9.75 19.4758 10.9355 52.7052 10.5198 14.7655 0 0 0 0 0 0 0
"41" 10 19.2329 10.7961 52.8696 10.5367 14.8411 0 0 0 0 0 0 0
"42" 10.25 18.9924 10.6582 53.0322 10.5532 14.9164 0 0 0 0 0 0 0
"43" 10.5 18.7542 10.5217 53.1932 10.5693 14.9916 0 0 0 0 0 0 0
"44" 10.75 18.5184 10.3865 53.3524 10.5851 15.0665 0 0 0 0 0 0 0
"45" 11 18.285 10.2528 53.51 10.6004 15.1412 0 0 0 0 0 0 0
"46" 11.25 18.0539 10.1205 53.6658 10.6154 15.2157 0 0 0 0 0 0 0
"47" 11.5 17.8252 9.9896 53.8199 10.63 15.2899 0 0 0 0 0 0 0
"48" 11.75 17.5988 9.8601 53.9724 10.6442 15.3639 0 0 0 0 0 0 0
"49" 12 17.3748 9.732 54.1231 10.6581 15.4377 0 0 0 0 0 0 0
"50" 12.25 17.153 9.6052 54.2721 10.6716 15.5113 0 0 0 0 0 0 0
"51" 12.5 16.9336 9.4798 54.4194 10.6847 15.5846 0 0 0 0 0 0 0
