"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1332 0.1476 0.1576 0.1668 0.1757 0 0 0 0 0 0 0
"3" 0.5 0.1612 0.1816 0.191 0.1987 0.2058 0 0 0 0 0 0 0
"4" 0.75 0.1952 0.2234 0.2316 0.2367 0.2411 0 0 0 0 0 0 0
"5" 1 0.2363 0.2749 0.2807 0.282 0.2823 0 0 0 0 0 0 0
"6" 1.25 0.2861 0.3381 0.3403 0.336 0.3307 0 0 0 0 0 0 0
"7" 1.5 0.3463 0.4159 0.4124 0.4002 0.3873 0 0 0 0 0 0 0
"8" 1.75 0.4191 0.5116 0.4999 0.4767 0.4535 0 0 0 0 0 0 0
"9" 2 0.5073 0.6292 0.6059 0.5677 0.5311 0 0 0 0 0 0 0
"10" 2.25 0.614 0.7738 0.7342 0.676 0.6218 0 0 0 0 0 0 0
"11" 2.5 0.743 0.9516 0.8898 0.8049 0.728 0 0 0 0 0 0 0
"12" 2.75 0.8989 1.1701 1.0781 0.9583 0.8522 0 0 0 0 0 0 0
"13" 3 1.0875 1.4386 1.3062 1.1407 0.9975 0 0 0 0 0 0 0
"14" 3.25 1.3154 1.7684 1.5823 1.3575 1.1673 0 0 0 0 0 0 0
"15" 3.5 1.5907 2.1734 1.9164 1.615 1.3657 0 0 0 0 0 0 0
"16" 3.75 1.923 2.6704 2.3207 1.9208 1.5974 0 0 0 0 0 0 0
"17" 4 2.324 3.2802 2.8094 2.2835 1.8678 0 0 0 0 0 0 0
"18" 4.25 2.8074 4.0277 3.4 2.7134 2.1831 0 0 0 0 0 0 0
"19" 4.5 3.3894 4.9432 4.113 3.222 2.5502 0 0 0 0 0 0 0
"20" 4.75 4.0893 6.0632 4.9729 3.8229 2.977 0 0 0 0 0 0 0
"21" 5 4.9294 7.4312 6.0086 4.5311 3.4723 0 0 0 0 0 0 0
"22" 5.25 5.9351 9.0986 7.2536 5.363 4.0454 0 0 0 0 0 0 0
"23" 5.5 7.1349 11.1251 8.7462 6.3362 4.7059 0 0 0 0 0 0 0
"24" 5.75 8.559 13.5778 10.5288 7.4674 5.4631 0 0 0 0 0 0 0
"25" 6 10.2366 16.5275 12.6456 8.7697 6.3237 0 0 0 0 0 0 0
"26" 6.25 12.1884 20.0388 15.1354 10.2459 7.2884 0 0 0 0 0 0 0
"27" 6.5 14.4096 24.1433 18.0152 11.8741 8.3434 0 0 0 0 0 0 0
"28" 6.75 16.8272 28.7668 21.233 13.573 9.4403 0 0 0 0 0 0 0
"29" 7 19.1863 33.5222 24.5332 15.1212 10.4461 0 0 0 0 0 0 0
"30" 7.25 20.8575 37.2701 27.1553 16.0618 11.0735 0 0 0 0 0 0 0
"31" 7.5 21.3666 38.8809 28.3118 16.1649 11.1542 0 0 0 0 0 0 0
"32" 7.75 21.3168 39.1569 28.7892 15.9608 10.9874 0 0 0 0 0 0 0
"33" 8 21.183 39.2545 29.2101 15.7583 10.7879 0 0 0 0 0 0 0
"34" 8.25 21.0426 39.3366 29.6243 15.5802 10.589 0 0 0 0 0 0 0
"35" 8.5 20.8973 39.4066 30.034 15.4257 10.3915 0 0 0 0 0 0 0
"36" 8.75 20.7474 39.4649 30.4393 15.2939 10.1954 0 0 0 0 0 0 0
"37" 9 20.5933 39.5116 30.8402 15.1839 10.001 0 0 0 0 0 0 0
"38" 9.25 20.4352 39.5472 31.2367 15.0949 9.8082 0 0 0 0 0 0 0
"39" 9.5 20.2734 39.572 31.6287 15.0264 9.6173 0 0 0 0 0 0 0
"40" 9.75 20.1081 39.5862 32.0162 14.9776 9.4283 0 0 0 0 0 0 0
"41" 10 19.9395 39.5901 32.3992 14.9481 9.2413 0 0 0 0 0 0 0
"42" 10.25 19.7678 39.5838 32.7775 14.9373 9.0563 0 0 0 0 0 0 0
"43" 10.5 19.5932 39.5675 33.151 14.945 8.8735 0 0 0 0 0 0 0
"44" 10.75 19.416 39.5416 33.5197 14.9706 8.6928 0 0 0 0 0 0 0
"45" 11 19.2362 39.506 33.8833 15.014 8.5143 0 0 0 0 0 0 0
"46" 11.25 19.054 39.461 34.2419 15.0749 8.3381 0 0 0 0 0 0 0
"47" 11.5 18.8695 39.4067 34.5951 15.1532 8.1641 0 0 0 0 0 0 0
"48" 11.75 18.683 39.3431 34.9429 15.2487 7.9924 0 0 0 0 0 0 0
"49" 12 18.4944 39.2705 35.285 15.3615 7.823 0 0 0 0 0 0 0
"50" 12.25 18.304 39.1888 35.6213 15.4913 7.6559 0 0 0 0 0 0 0
"51" 12.5 18.1117 39.0981 35.9515 15.6383 7.4912 0 0 0 0 0 0 0
"52" 12.75 17.9178 38.9986 36.2753 15.8026 7.3287 0 0 0 0 0 0 0
"53" 13 17.7224 38.8905 36.5929 15.9823 7.1687 0 0 0 0 0 0 0
"54" 13.25 17.5272 38.7778 36.9081 16.1648 7.0115 0 0 0 0 0 0 0
"55" 13.5 17.3329 38.6622 37.2226 16.3479 6.8573 0 0 0 0 0 0 0
"56" 13.75 17.1395 38.5438 37.5363 16.5315 6.7062 0 0 0 0 0 0 0
"57" 14 16.947 38.4227 37.8493 16.7156 6.558 0 0 0 0 0 0 0
"58" 14.25 16.7555 38.2988 38.1615 16.9002 6.4127 0 0 0 0 0 0 0
"59" 14.5 16.5649 38.1722 38.4727 17.0854 6.2702 0 0 0 0 0 0 0
"60" 14.75 16.3754 38.0431 38.7831 17.271 6.1306 0 0 0 0 0 0 0
"61" 15 16.1869 37.9113 39.0926 17.4571 5.9938 0 0 0 0 0 0 0
