"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1332 0.1427 0.15 0.1547 0.1837 0 0 0 0 0 0 0
"3" 0.5 0.1614 0.1696 0.1731 0.1709 0.225 0 0 0 0 0 0 0
"4" 0.75 0.1955 0.2017 0.1998 0.1889 0.2755 0 0 0 0 0 0 0
"5" 1 0.2368 0.2397 0.2305 0.2087 0.3373 0 0 0 0 0 0 0
"6" 1.25 0.2867 0.285 0.266 0.2305 0.413 0 0 0 0 0 0 0
"7" 1.5 0.3473 0.3388 0.307 0.2547 0.5057 0 0 0 0 0 0 0
"8" 1.75 0.4205 0.4027 0.3542 0.2814 0.6192 0 0 0 0 0 0 0
"9" 2 0.5092 0.4787 0.4087 0.3109 0.758 0 0 0 0 0 0 0
"10" 2.25 0.6166 0.569 0.4715 0.3434 0.928 0 0 0 0 0 0 0
"11" 2.5 0.7466 0.6763 0.544 0.3793 1.1358 0 0 0 0 0 0 0
"12" 2.75 0.9038 0.8037 0.6276 0.4189 1.3901 0 0 0 0 0 0 0
"13" 3 1.094 0.9551 0.724 0.4627 1.7011 0 0 0 0 0 0 0
"14" 3.25 1.3241 1.1349 0.8351 0.5109 2.0813 0 0 0 0 0 0 0
"15" 3.5 1.6023 1.3482 0.9631 0.564 2.5459 0 0 0 0 0 0 0
"16" 3.75 1.9385 1.6015 1.1107 0.6226 3.1134 0 0 0 0 0 0 0
"17" 4 2.3446 1.902 1.2806 0.6872 3.8063 0 0 0 0 0 0 0
"18" 4.25 2.8348 2.2582 1.4762 0.7582 4.6515 0 0 0 0 0 0 0
"19" 4.5 3.4262 2.6803 1.7013 0.8363 5.6817 0 0 0 0 0 0 0
"20" 4.75 4.1387 3.1802 1.9601 0.922 6.936 0 0 0 0 0 0 0
"21" 5 4.9962 3.7714 2.2574 1.016 8.4606 0 0 0 0 0 0 0
"22" 5.25 6.0264 4.4697 2.5984 1.1188 10.3105 0 0 0 0 0 0 0
"23" 5.5 7.2613 5.2929 2.989 1.231 12.5491 0 0 0 0 0 0 0
"24" 5.75 8.7367 6.2611 3.4353 1.3529 15.2486 0 0 0 0 0 0 0
"25" 6 10.4919 7.3957 3.9437 1.4845 18.4877 0 0 0 0 0 0 0
"26" 6.25 12.5662 8.718 4.5198 1.6256 22.3455 0 0 0 0 0 0 0
"27" 6.5 14.9925 10.2464 5.1677 1.7746 26.888 0 0 0 0 0 0 0
"28" 6.75 17.7816 11.9878 5.8865 1.9283 32.134 0 0 0 0 0 0 0
"29" 7 20.8844 13.9182 6.6637 2.0796 37.9771 0 0 0 0 0 0 0
"30" 7.25 24.0974 15.9319 7.456 2.2133 43.9947 0 0 0 0 0 0 0
"31" 7.5 26.8631 17.7205 8.1449 2.299 49.0733 0 0 0 0 0 0 0
"32" 7.75 28.3508 18.7684 8.532 2.3045 51.6653 0 0 0 0 0 0 0
"33" 8 28.74 19.1239 8.6379 2.2551 52.2183 0 0 0 0 0 0 0
"34" 8.25 28.8191 19.2742 8.6599 2.1931 52.2116 0 0 0 0 0 0 0
"35" 8.5 28.8508 19.393 8.6687 2.1308 52.1201 0 0 0 0 0 0 0
"36" 8.75 28.8758 19.508 8.6757 2.0701 52.0171 0 0 0 0 0 0 0
"37" 9 28.8995 19.6228 8.6824 2.011 51.9119 0 0 0 0 0 0 0
"38" 9.25 28.9226 19.7378 8.6888 1.9536 51.8058 0 0 0 0 0 0 0
"39" 9.5 28.9453 19.8531 8.6952 1.8978 51.6991 0 0 0 0 0 0 0
"40" 9.75 28.9674 19.9687 8.7014 1.8436 51.5916 0 0 0 0 0 0 0
"41" 10 28.989 20.0847 8.7074 1.7909 51.4835 0 0 0 0 0 0 0
"42" 10.25 29.0101 20.2009 8.7133 1.7397 51.3748 0 0 0 0 0 0 0
"43" 10.5 29.0308 20.3175 8.7191 1.69 51.2654 0 0 0 0 0 0 0
"44" 10.75 29.051 20.4344 8.7248 1.6416 51.1554 0 0 0 0 0 0 0
"45" 11 29.0707 20.5516 8.7303 1.5947 51.0448 0 0 0 0 0 0 0
"46" 11.25 29.0899 20.6691 8.7357 1.549 50.9337 0 0 0 0 0 0 0
"47" 11.5 29.1087 20.787 8.741 1.5047 50.8219 0 0 0 0 0 0 0
"48" 11.75 29.1271 20.9052 8.7461 1.4616 50.7096 0 0 0 0 0 0 0
"49" 12 29.1449 21.0237 8.7512 1.4197 50.5968 0 0 0 0 0 0 0
"50" 12.25 29.1624 21.1426 8.7561 1.379 50.4834 0 0 0 0 0 0 0
"51" 12.5 29.1794 21.2618 8.7608 1.3395 50.3696 0 0 0 0 0 0 0
"52" 12.75 29.1959 21.3813 8.7655 1.3011 50.2552 0 0 0 0 0 0 0
"53" 13 29.2121 21.5012 8.77 1.2638 50.1403 0 0 0 0 0 0 0
"54" 13.25 29.2278 21.6214 8.7744 1.2275 50.025 0 0 0 0 0 0 0
"55" 13.5 29.243 21.742 8.7787 1.1923 49.9092 0 0 0 0 0 0 0
"56" 13.75 29.2579 21.8629 8.7829 1.1581 49.793 0 0 0 0 0 0 0
"57" 14 29.2723 21.9842 8.787 1.1248 49.6763 0 0 0 0 0 0 0
"58" 14.25 29.2864 22.1058 8.7909 1.0925 49.5593 0 0 0 0 0 0 0
"59" 14.5 29.3 22.2277 8.7948 1.0611 49.4418 0 0 0 0 0 0 0
"60" 14.75 29.3132 22.35 8.7985 1.0306 49.3239 0 0 0 0 0 0 0
"61" 15 29.326 22.4727 8.8021 1.001 49.2056 0 0 0 0 0 0 0
"62" 15.25 29.3385 22.5957 8.8056 0.9722 49.0869 0 0 0 0 0 0 0
"63" 15.5 29.3505 22.7191 8.809 0.9443 48.9679 0 0 0 0 0 0 0
"64" 15.75 29.3621 22.8429 8.8123 0.9171 48.8486 0 0 0 0 0 0 0
"65" 16 29.3734 22.967 8.8155 0.8907 48.7288 0 0 0 0 0 0 0
"66" 16.25 29.3843 23.0915 8.8186 0.8651 48.6088 0 0 0 0 0 0 0
"67" 16.5 29.3948 23.2163 8.8216 0.8402 48.4884 0 0 0 0 0 0 0
"68" 16.75 29.4049 23.3415 8.8244 0.816 48.3677 0 0 0 0 0 0 0
"69" 17 29.4147 23.4671 8.8272 0.7925 48.2467 0 0 0 0 0 0 0
"70" 17.25 29.424 23.593 8.8299 0.7696 48.1255 0 0 0 0 0 0 0
"71" 17.5 29.4331 23.7194 8.8324 0.7475 48.0039 0 0 0 0 0 0 0
"72" 17.75 29.4417 23.8461 8.8349 0.7259 47.8821 0 0 0 0 0 0 0
"73" 18 29.45 23.9731 8.8373 0.705 47.76 0 0 0 0 0 0 0
"74" 18.25 29.458 24.1006 8.8395 0.6847 47.6376 0 0 0 0 0 0 0
"75" 18.5 29.4655 24.2284 8.8417 0.6649 47.515 0 0 0 0 0 0 0
"76" 18.75 29.4728 24.3566 8.8438 0.6457 47.3921 0 0 0 0 0 0 0
"77" 19 29.4797 24.4852 8.8458 0.6271 47.269 0 0 0 0 0 0 0
"78" 19.25 29.4862 24.6142 8.8476 0.609 47.1457 0 0 0 0 0 0 0
"79" 19.5 29.4924 24.7436 8.8494 0.5914 47.0222 0 0 0 0 0 0 0
"80" 19.75 29.4983 24.8733 8.8511 0.5744 46.8984 0 0 0 0 0 0 0
"81" 20 29.5038 25.0034 8.8527 0.5578 46.7745 0 0 0 0 0 0 0
"82" 20.25 29.509 25.134 8.8542 0.5417 46.6503 0 0 0 0 0 0 0
"83" 20.5 29.5138 25.2649 8.8556 0.526 46.526 0 0 0 0 0 0 0
"84" 20.75 29.5183 25.3962 8.8569 0.5108 46.4015 0 0 0 0 0 0 0
"85" 21 29.5225 25.5278 8.8582 0.496 46.2768 0 0 0 0 0 0 0
"86" 21.25 29.5264 25.6599 8.8593 0.4817 46.152 0 0 0 0 0 0 0
"87" 21.5 29.5299 25.7924 8.8603 0.4678 46.0269 0 0 0 0 0 0 0
"88" 21.75 29.5331 25.9253 8.8613 0.4542 45.9018 0 0 0 0 0 0 0
"89" 22 29.536 26.0585 8.8622 0.4411 45.7764 0 0 0 0 0 0 0
"90" 22.25 29.5386 26.1922 8.863 0.4283 45.651 0 0 0 0 0 0 0
"91" 22.5 29.5408 26.3262 8.8636 0.4159 45.5254 0 0 0 0 0 0 0
"92" 22.75 29.5428 26.4607 8.8642 0.4039 45.3996 0 0 0 0 0 0 0
"93" 23 29.5444 26.5955 8.8648 0.3922 45.2738 0 0 0 0 0 0 0
"94" 23.25 29.5457 26.7307 8.8652 0.3809 45.1478 0 0 0 0 0 0 0
"95" 23.5 29.5467 26.8664 8.8655 0.3698 45.0217 0 0 0 0 0 0 0
"96" 23.75 29.5474 27.0024 8.8658 0.3591 44.8955 0 0 0 0 0 0 0
"97" 24 29.5478 27.1388 8.866 0.3487 44.7692 0 0 0 0 0 0 0
"98" 24.25 29.5478 27.2757 8.8661 0.3386 44.6428 0 0 0 0 0 0 0
"99" 24.5 29.5476 27.4129 8.8661 0.3288 44.5163 0 0 0 0 0 0 0
"100" 24.75 29.5471 27.5505 8.866 0.3193 44.3897 0 0 0 0 0 0 0
"101" 25 29.5462 27.6886 8.8658 0.31 44.263 0 0 0 0 0 0 0
"102" 25.25 29.5451 27.827 8.8656 0.301 44.1363 0 0 0 0 0 0 0
"103" 25.5 29.5437 27.9659 8.8652 0.2923 44.0094 0 0 0 0 0 0 0
"104" 25.75 29.5419 28.1051 8.8648 0.2838 43.8825 0 0 0 0 0 0 0
"105" 26 29.5399 28.2448 8.8643 0.2756 43.7555 0 0 0 0 0 0 0
"106" 26.25 29.5375 28.3848 8.8637 0.2676 43.6285 0 0 0 0 0 0 0
"107" 26.5 29.5349 28.5253 8.8631 0.2598 43.5014 0 0 0 0 0 0 0
"108" 26.75 29.532 28.6661 8.8623 0.2522 43.3743 0 0 0 0 0 0 0
"109" 27 29.5288 28.8074 8.8615 0.2449 43.2471 0 0 0 0 0 0 0
"110" 27.25 29.5253 28.949 8.8606 0.2378 43.1198 0 0 0 0 0 0 0
"111" 27.5 29.5215 29.0911 8.8596 0.2309 42.9926 0 0 0 0 0 0 0
"112" 27.75 29.5174 29.2336 8.8586 0.2242 42.8652 0 0 0 0 0 0 0
"113" 28 29.513 29.3764 8.8574 0.2177 42.7379 0 0 0 0 0 0 0
"114" 28.25 29.5083 29.5197 8.8562 0.2113 42.6105 0 0 0 0 0 0 0
