"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1333 0.1437 0.1588 0.1697 0.1806 0 0 0 0 0 0 0
"3" 0.5 0.1615 0.172 0.1939 0.2058 0.2174 0 0 0 0 0 0 0
"4" 0.75 0.1957 0.2059 0.2368 0.2495 0.2617 0 0 0 0 0 0 0
"5" 1 0.2372 0.2464 0.2893 0.3025 0.315 0 0 0 0 0 0 0
"6" 1.25 0.2874 0.295 0.3533 0.3666 0.3792 0 0 0 0 0 0 0
"7" 1.5 0.3482 0.3531 0.4314 0.4444 0.4564 0 0 0 0 0 0 0
"8" 1.75 0.4219 0.4226 0.5268 0.5386 0.5492 0 0 0 0 0 0 0
"9" 2 0.5111 0.5058 0.6432 0.6528 0.661 0 0 0 0 0 0 0
"10" 2.25 0.6191 0.6053 0.7854 0.791 0.7954 0 0 0 0 0 0 0
"11" 2.5 0.7498 0.7243 0.9588 0.9584 0.9569 0 0 0 0 0 0 0
"12" 2.75 0.908 0.8667 1.1705 1.161 1.1512 0 0 0 0 0 0 0
"13" 3 1.0995 1.0369 1.4287 1.4062 1.3846 0 0 0 0 0 0 0
"14" 3.25 1.331 1.2403 1.7436 1.7026 1.665 0 0 0 0 0 0 0
"15" 3.5 1.6109 1.4833 2.1274 2.061 2.0016 0 0 0 0 0 0 0
"16" 3.75 1.949 1.7735 2.5952 2.4937 2.4054 0 0 0 0 0 0 0
"17" 4 2.3572 2.1199 3.1649 3.0159 2.8896 0 0 0 0 0 0 0
"18" 4.25 2.8496 2.533 3.8582 3.6452 3.4694 0 0 0 0 0 0 0
"19" 4.5 3.4427 3.0252 4.7012 4.4024 4.1627 0 0 0 0 0 0 0
"20" 4.75 4.1561 3.6109 5.725 5.3117 4.9904 0 0 0 0 0 0 0
"21" 5 5.0122 4.3065 6.9663 6.4007 5.9762 0 0 0 0 0 0 0
"22" 5.25 6.0367 5.131 8.4679 7.7001 7.1464 0 0 0 0 0 0 0
"23" 5.5 7.2576 6.1047 10.279 9.2426 8.5292 0 0 0 0 0 0 0
"24" 5.75 8.704 7.2492 12.4532 11.0598 10.1523 0 0 0 0 0 0 0
"25" 6 10.4014 8.5841 15.0448 13.1757 12.0378 0 0 0 0 0 0 0
"26" 6.25 12.3625 10.1211 18.0972 15.5917 14.1902 0 0 0 0 0 0 0
"27" 6.5 14.5632 11.8487 21.6129 18.2531 16.5692 0 0 0 0 0 0 0
"28" 6.75 16.8825 13.6905 25.4698 20.9679 19.0222 0 0 0 0 0 0 0
"29" 7 18.9595 15.3977 29.192 23.2435 21.1347 0 0 0 0 0 0 0
"30" 7.25 20.1407 16.4639 31.7152 24.3309 22.2236 0 0 0 0 0 0 0
"31" 7.5 20.4119 16.8084 32.7627 24.3633 22.3475 0 0 0 0 0 0 0
"32" 7.75 20.4115 16.9242 33.3273 24.1064 22.1961 0 0 0 0 0 0 0
