"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1262 0.1495 0.1551 0.1697 0.172 0 0 0 0 0 0 0
"3" 0.5 0.1448 0.1861 0.1849 0.2058 0.1972 0 0 0 0 0 0 0
"4" 0.75 0.1661 0.2318 0.2206 0.2495 0.226 0 0 0 0 0 0 0
"5" 1 0.1906 0.2887 0.263 0.3025 0.2591 0 0 0 0 0 0 0
"6" 1.25 0.2187 0.3595 0.3137 0.3667 0.297 0 0 0 0 0 0 0
"7" 1.5 0.2509 0.4477 0.3741 0.4446 0.3405 0 0 0 0 0 0 0
"8" 1.75 0.2878 0.5575 0.4461 0.5389 0.3903 0 0 0 0 0 0 0
"9" 2 0.3301 0.6941 0.532 0.6531 0.4474 0 0 0 0 0 0 0
"10" 2.25 0.3787 0.8643 0.6343 0.7915 0.5127 0 0 0 0 0 0 0
"11" 2.5 0.4343 1.076 0.7563 0.9592 0.5876 0 0 0 0 0 0 0
"12" 2.75 0.4981 1.3394 0.9017 1.1622 0.6733 0 0 0 0 0 0 0
"13" 3 0.5712 1.6672 1.075 1.4079 0.7715 0 0 0 0 0 0 0
"14" 3.25 0.655 2.0748 1.2813 1.7052 0.8838 0 0 0 0 0 0 0
"15" 3.5 0.7509 2.5817 1.5272 2.0648 1.0124 0 0 0 0 0 0 0
"16" 3.75 0.8607 3.2118 1.8198 2.4995 1.1594 0 0 0 0 0 0 0
"17" 4 0.9864 3.9946 2.1681 3.0246 1.3274 0 0 0 0 0 0 0
"18" 4.25 1.13 4.9666 2.5825 3.6584 1.5193 0 0 0 0 0 0 0
"19" 4.5 1.2942 6.1726 3.075 4.4225 1.7383 0 0 0 0 0 0 0
"20" 4.75 1.4815 7.6675 3.66 5.3423 1.9878 0 0 0 0 0 0 0
"21" 5 1.695 9.5183 4.3542 6.4476 2.2717 0 0 0 0 0 0 0
"22" 5.25 1.9378 11.8059 5.1765 7.7723 2.594 0 0 0 0 0 0 0
"23" 5.5 2.2133 14.6271 6.1488 9.3547 2.9589 0 0 0 0 0 0 0
"24" 5.75 2.5246 18.0954 7.2953 11.236 3.3703 0 0 0 0 0 0 0
"25" 6 2.8746 22.3395 8.6414 13.4572 3.8313 0 0 0 0 0 0 0
"26" 6.25 3.2648 27.4965 10.2118 16.0516 4.3428 0 0 0 0 0 0 0
"27" 6.5 3.6933 33.6892 12.0243 19.0289 4.9016 0 0 0 0 0 0 0
"28" 6.75 4.1516 40.9666 14.0744 22.3368 5.4937 0 0 0 0 0 0 0
"29" 7 4.6126 49.074 16.2939 25.7674 6.0797 0 0 0 0 0 0 0
"30" 7.25 4.8329 54.1146 17.8265 28.4749 6.3308 0 0 0 0 0 0 0
"31" 7.5 4.7349 54.2249 17.9376 29.0298 6.1763 0 0 0 0 0 0 0
"32" 7.75 4.625 54.0917 17.9696 29.4443 6.0089 0 0 0 0 0 0 0
"33" 8 4.5174 53.9526 17.9996 29.8606 5.8456 0 0 0 0 0 0 0
"34" 8.25 4.4119 53.8083 18.0278 30.2792 5.6863 0 0 0 0 0 0 0
"35" 8.5 4.3086 53.6591 18.0543 30.7001 5.5311 0 0 0 0 0 0 0
"36" 8.75 4.2074 53.5049 18.079 31.1233 5.3798 0 0 0 0 0 0 0
"37" 9 4.1084 53.346 18.1019 31.5487 5.2323 0 0 0 0 0 0 0
"38" 9.25 4.0114 53.1824 18.1232 31.9764 5.0885 0 0 0 0 0 0 0
"39" 9.5 3.9165 53.0142 18.1427 32.4062 4.9484 0 0 0 0 0 0 0
"40" 9.75 3.8236 52.8415 18.1605 32.8381 4.8119 0 0 0 0 0 0 0
"41" 10 3.7326 52.6644 18.1766 33.2722 4.6789 0 0 0 0 0 0 0
"42" 10.25 3.6436 52.483 18.191 33.7083 4.5493 0 0 0 0 0 0 0
"43" 10.5 3.5565 52.2973 18.2038 34.1465 4.423 0 0 0 0 0 0 0
"44" 10.75 3.4712 52.1076 18.2149 34.5866 4.3 0 0 0 0 0 0 0
"45" 11 3.3878 51.9138 18.2243 35.0287 4.1802 0 0 0 0 0 0 0
"46" 11.25 3.3062 51.7161 18.2321 35.4728 4.0635 0 0 0 0 0 0 0
"47" 11.5 3.2264 51.5145 18.2383 35.9188 3.9499 0 0 0 0 0 0 0
"48" 11.75 3.1483 51.3092 18.2428 36.3666 3.8392 0 0 0 0 0 0 0
"49" 12 3.0719 51.1002 18.2458 36.8162 3.7314 0 0 0 0 0 0 0
"50" 12.25 2.9972 50.8876 18.2472 37.2676 3.6265 0 0 0 0 0 0 0
"51" 12.5 2.9242 50.6716 18.247 37.7207 3.5243 0 0 0 0 0 0 0
"52" 12.75 2.8527 50.4522 18.2452 38.1756 3.4248 0 0 0 0 0 0 0
"53" 13 2.7829 50.2294 18.2419 38.6321 3.328 0 0 0 0 0 0 0
