"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1282 0.1438 0.1549 0.1653 0.1735 0 0 0 0 0 0 0
"3" 0.5 0.1493 0.1724 0.1846 0.1952 0.2007 0 0 0 0 0 0 0
"4" 0.75 0.174 0.2066 0.2199 0.2304 0.2322 0 0 0 0 0 0 0
"5" 1 0.2027 0.2476 0.262 0.272 0.2686 0 0 0 0 0 0 0
"6" 1.25 0.2362 0.2967 0.3122 0.3211 0.3107 0 0 0 0 0 0 0
"7" 1.5 0.2752 0.3555 0.372 0.3791 0.3594 0 0 0 0 0 0 0
"8" 1.75 0.3206 0.426 0.4432 0.4475 0.4157 0 0 0 0 0 0 0
"9" 2 0.3735 0.5105 0.528 0.5282 0.4808 0 0 0 0 0 0 0
"10" 2.25 0.4351 0.6116 0.629 0.6234 0.5561 0 0 0 0 0 0 0
"11" 2.5 0.5068 0.7328 0.7493 0.7357 0.6431 0 0 0 0 0 0 0
"12" 2.75 0.5903 0.8779 0.8925 0.8682 0.7437 0 0 0 0 0 0 0
"13" 3 0.6874 1.0517 1.063 1.0243 0.8599 0 0 0 0 0 0 0
"14" 3.25 0.8005 1.2598 1.266 1.2085 0.9941 0 0 0 0 0 0 0
"15" 3.5 0.9321 1.5088 1.5076 1.4254 1.1491 0 0 0 0 0 0 0
"16" 3.75 1.0851 1.8069 1.7951 1.681 1.3281 0 0 0 0 0 0 0
"17" 4 1.2631 2.1634 2.1372 1.9819 1.5347 0 0 0 0 0 0 0
"18" 4.25 1.4699 2.5898 2.5439 2.336 1.773 0 0 0 0 0 0 0
"19" 4.5 1.7101 3.0995 3.0274 2.7524 2.0477 0 0 0 0 0 0 0
"20" 4.75 1.9889 3.7085 3.6019 3.2417 2.3642 0 0 0 0 0 0 0
"21" 5 2.3124 4.4355 4.2839 3.816 2.7285 0 0 0 0 0 0 0
"22" 5.25 2.6871 5.3027 5.0932 4.4892 3.1473 0 0 0 0 0 0 0
"23" 5.5 3.1208 6.3361 6.0524 5.277 3.628 0 0 0 0 0 0 0
"24" 5.75 3.6218 7.5658 7.1879 6.197 4.1789 0 0 0 0 0 0 0
"25" 6 4.1992 9.0262 8.5297 7.2683 4.8086 0 0 0 0 0 0 0
"26" 6.25 4.8629 10.7565 10.1118 8.511 5.526 0 0 0 0 0 0 0
"27" 6.5 5.6225 12.7996 11.9713 9.9452 6.3395 0 0 0 0 0 0 0
"28" 6.75 6.4868 15.2001 14.147 11.5879 7.2559 0 0 0 0 0 0 0
"29" 7 7.4612 17.9997 16.6753 13.4483 8.2779 0 0 0 0 0 0 0
"30" 7.25 8.544 21.2258 19.5808 15.5175 9.3991 0 0 0 0 0 0 0
"31" 7.5 9.7164 24.8655 22.8549 17.7468 10.5941 0 0 0 0 0 0 0
"32" 7.75 10.9215 28.8022 26.4017 20.0023 11.796 0 0 0 0 0 0 0
"33" 8 12.0185 32.6623 29.9057 21.9768 12.8508 0 0 0 0 0 0 0
"34" 8.25 12.6271 35.0579 32.2797 23.203 13.3686 0 0 0 0 0 0 0
"35" 8.5 12.5104 35.1534 32.8155 23.7048 13.1585 0 0 0 0 0 0 0
"36" 8.75 12.3257 35.0158 33.117 24.0435 12.8864 0 0 0 0 0 0 0
"37" 9 12.1479 34.8929 33.352 24.3687 12.6238 0 0 0 0 0 0 0
"38" 9.25 11.9871 34.8209 33.5229 24.6502 12.3801 0 0 0 0 0 0 0
"39" 9.5 11.8419 34.781 33.6496 24.8997 12.1534 0 0 0 0 0 0 0
"40" 9.75 11.7164 34.726 33.7545 25.1341 11.9473 0 0 0 0 0 0 0
"41" 10 11.6123 34.6555 33.8439 25.3581 11.7631 0 0 0 0 0 0 0
"42" 10.25 11.5293 34.5701 33.9182 25.572 11.6002 0 0 0 0 0 0 0
"43" 10.5 11.4674 34.4703 33.9777 25.7756 11.458 0 0 0 0 0 0 0
"44" 10.75 11.4262 34.3567 34.0227 25.969 11.3359 0 0 0 0 0 0 0
"45" 11 11.4058 34.2297 34.0534 26.1521 11.2336 0 0 0 0 0 0 0
"46" 11.25 11.4059 34.0896 34.0701 26.325 11.1505 0 0 0 0 0 0 0
"47" 11.5 11.4265 33.9369 34.0729 26.4876 11.0862 0 0 0 0 0 0 0
"48" 11.75 11.4677 33.7718 34.062 26.6399 11.0403 0 0 0 0 0 0 0
"49" 12 11.5294 33.5948 34.0375 26.7816 11.0126 0 0 0 0 0 0 0
"50" 12.25 11.6119 33.4059 33.9995 26.9128 11.0027 0 0 0 0 0 0 0
"51" 12.5 11.7153 33.2055 33.9481 27.0332 11.0104 0 0 0 0 0 0 0
"52" 12.75 11.84 32.9942 33.8838 27.143 11.0322 0 0 0 0 0 0 0
"53" 13 11.9872 32.7759 33.8105 27.2455 11.0534 0 0 0 0 0 0 0
"54" 13.25 12.1487 32.5535 33.7314 27.3432 11.0725 0 0 0 0 0 0 0
"55" 13.5 12.3118 32.331 33.6508 27.4399 11.0912 0 0 0 0 0 0 0
"56" 13.75 12.4766 32.1091 33.5693 27.5358 11.1095 0 0 0 0 0 0 0
"57" 14 12.6432 31.8876 33.4868 27.6311 11.1274 0 0 0 0 0 0 0
"58" 14.25 12.8115 31.6666 33.4034 27.7257 11.145 0 0 0 0 0 0 0
"59" 14.5 12.9816 31.4461 33.319 27.8196 11.1622 0 0 0 0 0 0 0
"60" 14.75 13.1534 31.2261 33.2337 27.9129 11.1791 0 0 0 0 0 0 0
"61" 15 13.3269 31.0066 33.1475 28.0054 11.1956 0 0 0 0 0 0 0
"62" 15.25 13.5023 30.7877 33.0603 28.0971 11.2118 0 0 0 0 0 0 0
"63" 15.5 13.6794 30.5693 32.9722 28.1881 11.2275 0 0 0 0 0 0 0
"64" 15.75 13.8582 30.3514 32.8832 28.2784 11.2429 0 0 0 0 0 0 0
"65" 16 14.0389 30.134 32.7933 28.3678 11.258 0 0 0 0 0 0 0
"66" 16.25 14.2214 29.9172 32.7024 28.4565 11.2726 0 0 0 0 0 0 0
"67" 16.5 14.4056 29.7009 32.6107 28.5444 11.2868 0 0 0 0 0 0 0
"68" 16.75 14.5917 29.4852 32.518 28.6314 11.3007 0 0 0 0 0 0 0
"69" 17 14.7795 29.2701 32.4245 28.7177 11.3142 0 0 0 0 0 0 0
"70" 17.25 14.9692 29.0555 32.33 28.803 11.3272 0 0 0 0 0 0 0
"71" 17.5 15.1607 28.8415 32.2347 28.8876 11.3399 0 0 0 0 0 0 0
"72" 17.75 15.354 28.6281 32.1385 28.9712 11.3522 0 0 0 0 0 0 0
"73" 18 15.5492 28.4153 32.0414 29.054 11.3641 0 0 0 0 0 0 0
"74" 18.25 15.7462 28.203 31.9434 29.1358 11.3755 0 0 0 0 0 0 0
