"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1254 0.1413 0.1569 0.1621 0.182 0 0 0 0 0 0 0
"3" 0.5 0.143 0.1665 0.1894 0.1877 0.2207 0 0 0 0 0 0 0
"4" 0.75 0.163 0.1961 0.2286 0.2173 0.2678 0 0 0 0 0 0 0
"5" 1 0.1858 0.2309 0.2759 0.2516 0.3248 0 0 0 0 0 0 0
"6" 1.25 0.2118 0.2719 0.3329 0.2913 0.3939 0 0 0 0 0 0 0
"7" 1.5 0.2415 0.3203 0.4018 0.3372 0.4778 0 0 0 0 0 0 0
"8" 1.75 0.2753 0.3772 0.4849 0.3904 0.5794 0 0 0 0 0 0 0
"9" 2 0.3138 0.4441 0.5852 0.4519 0.7027 0 0 0 0 0 0 0
"10" 2.25 0.3577 0.523 0.7061 0.5231 0.8521 0 0 0 0 0 0 0
"11" 2.5 0.4077 0.6158 0.852 0.6054 1.0332 0 0 0 0 0 0 0
"12" 2.75 0.4646 0.725 1.028 0.7007 1.2527 0 0 0 0 0 0 0
"13" 3 0.5294 0.8536 1.2402 0.8108 1.5186 0 0 0 0 0 0 0
"14" 3.25 0.6033 1.0048 1.4961 0.938 1.8406 0 0 0 0 0 0 0
"15" 3.5 0.6873 1.1828 1.8046 1.0851 2.2305 0 0 0 0 0 0 0
"16" 3.75 0.783 1.392 2.1764 1.255 2.7025 0 0 0 0 0 0 0
"17" 4 0.8918 1.6379 2.6243 1.4512 3.2735 0 0 0 0 0 0 0
"18" 4.25 1.0155 1.927 3.1638 1.6775 3.9639 0 0 0 0 0 0 0
"19" 4.5 1.1561 2.2664 3.8132 1.9384 4.798 0 0 0 0 0 0 0
"20" 4.75 1.3157 2.6649 4.5945 2.239 5.8049 0 0 0 0 0 0 0
"21" 5 1.4967 3.1322 5.5337 2.5847 7.019 0 0 0 0 0 0 0
"22" 5.25 1.7018 3.6797 6.6617 2.9818 8.4808 0 0 0 0 0 0 0
"23" 5.5 1.9338 4.3204 8.0148 3.437 10.2375 0 0 0 0 0 0 0
"24" 5.75 2.1957 5.0688 9.6351 3.9573 12.3436 0 0 0 0 0 0 0
"25" 6 2.4904 5.9408 11.5711 4.5499 14.8599 0 0 0 0 0 0 0
"26" 6.25 2.8208 6.9535 13.8771 5.2214 17.8526 0 0 0 0 0 0 0
"27" 6.5 3.1889 8.124 16.6113 5.9767 21.388 0 0 0 0 0 0 0
"28" 6.75 3.5953 9.4666 19.8309 6.8165 25.5219 0 0 0 0 0 0 0
"29" 7 4.0371 10.9841 23.5786 7.7326 30.2758 0 0 0 0 0 0 0
"30" 7.25 4.504 12.6468 27.8345 8.6986 35.5821 0 0 0 0 0 0 0
"31" 7.5 4.9577 14.3416 32.3556 9.6485 41.162 0 0 0 0 0 0 0
"32" 7.75 5.2846 15.7019 36.2533 10.4481 46.3199 0 0 0 0 0 0 0
"33" 8 5.3127 16.0635 37.6878 10.8245 49.2141 0 0 0 0 0 0 0
"34" 8.25 5.2198 15.9824 37.4859 10.7449 49.7417 0 0 0 0 0 0 0
"35" 8.5 5.1484 15.9783 37.1792 10.6376 50.1032 0 0 0 0 0 0 0
"36" 8.75 5.1001 16.0594 36.8423 10.5225 50.4131 0 0 0 0 0 0 0
"37" 9 5.0619 16.2164 36.4808 10.4014 50.6783 0 0 0 0 0 0 0
