"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.132 0.1428 0.1599 0.1701 0.1673 0 0 0 0 0 0 0
"3" 0.5 0.1584 0.17 0.1968 0.2066 0.1866 0 0 0 0 0 0 0
"4" 0.75 0.1901 0.2023 0.2421 0.2509 0.208 0 0 0 0 0 0 0
"5" 1 0.2281 0.2408 0.2978 0.3048 0.232 0 0 0 0 0 0 0
"6" 1.25 0.2737 0.2866 0.3664 0.3702 0.2587 0 0 0 0 0 0 0
"7" 1.5 0.3284 0.3411 0.4507 0.4495 0.2885 0 0 0 0 0 0 0
"8" 1.75 0.394 0.4059 0.5544 0.5459 0.3217 0 0 0 0 0 0 0
"9" 2 0.4727 0.483 0.6819 0.6629 0.3586 0 0 0 0 0 0 0
"10" 2.25 0.567 0.5747 0.8387 0.8048 0.3998 0 0 0 0 0 0 0
"11" 2.5 0.6802 0.6838 1.0315 0.9771 0.4458 0 0 0 0 0 0 0
"12" 2.75 0.8158 0.8135 1.2685 1.186 0.4969 0 0 0 0 0 0 0
"13" 3 0.9783 0.9678 1.5598 1.4394 0.5539 0 0 0 0 0 0 0
"14" 3.25 1.173 1.1511 1.9176 1.7465 0.6173 0 0 0 0 0 0 0
"15" 3.5 1.4062 1.369 2.3573 2.1186 0.6878 0 0 0 0 0 0 0
"16" 3.75 1.6853 1.6278 2.8971 2.5691 0.7663 0 0 0 0 0 0 0
"17" 4 2.0193 1.9351 3.5597 3.1142 0.8535 0 0 0 0 0 0 0
"18" 4.25 2.4185 2.2997 4.3725 3.7731 0.9504 0 0 0 0 0 0 0
"19" 4.5 2.8953 2.732 5.3689 4.5687 1.0579 0 0 0 0 0 0 0
"20" 4.75 3.4641 3.2441 6.5891 5.5277 1.177 0 0 0 0 0 0 0
"21" 5 4.1416 3.8499 8.0816 6.6813 1.3088 0 0 0 0 0 0 0
"22" 5.25 4.9468 4.5654 9.9043 8.0655 1.4542 0 0 0 0 0 0 0
"23" 5.5 5.9011 5.4085 12.1253 9.7201 1.6142 0 0 0 0 0 0 0
"24" 5.75 7.0274 6.3985 14.8231 11.6878 1.7894 0 0 0 0 0 0 0
"25" 6 8.3488 7.5554 18.0851 14.0101 1.9799 0 0 0 0 0 0 0
"26" 6.25 9.8847 8.8971 22.0011 16.719 2.1849 0 0 0 0 0 0 0
"27" 6.5 11.642 10.4331 26.6459 19.8174 2.4013 0 0 0 0 0 0 0
"28" 6.75 13.5945 12.1475 32.0324 23.2352 2.6218 0 0 0 0 0 0 0
"29" 7 15.6264 13.9295 37.937 26.7227 2.8289 0 0 0 0 0 0 0
"30" 7.25 17.2666 15.395 43.192 29.6698 2.9853 0 0 0 0 0 0 0
"31" 7.5 17.711 15.8457 45.3735 31.3519 3.043 0 0 0 0 0 0 0
"32" 7.75 17.507 15.7135 45.6071 31.8763 3.0166 0 0 0 0 0 0 0
"33" 8 17.2516 15.5322 45.6628 32.2697 2.9818 0 0 0 0 0 0 0
"34" 8.25 16.9969 15.3502 45.7083 32.6597 2.9469 0 0 0 0 0 0 0
"35" 8.5 16.7449 15.1693 45.7502 33.0515 2.9122 0 0 0 0 0 0 0
"36" 8.75 16.4957 14.9897 45.7887 33.4452 2.8778 0 0 0 0 0 0 0
"37" 9 16.2492 14.8113 45.8238 33.8408 2.8436 0 0 0 0 0 0 0
"38" 9.25 16.0055 14.6341 45.8557 34.2384 2.8097 0 0 0 0 0 0 0
"39" 9.5 15.7645 14.4582 45.8842 34.6377 2.776 0 0 0 0 0 0 0
"40" 9.75 15.5263 14.2835 45.9093 35.039 2.7426 0 0 0 0 0 0 0
"41" 10 15.2908 14.1102 45.9312 35.442 2.7094 0 0 0 0 0 0 0
"42" 10.25 15.058 13.938 45.9497 35.8467 2.6765 0 0 0 0 0 0 0
"43" 10.5 14.8279 13.7672 45.965 36.2532 2.6439 0 0 0 0 0 0 0
"44" 10.75 14.6005 13.5977 45.977 36.6614 2.6115 0 0 0 0 0 0 0
"45" 11 14.3758 13.4295 45.9857 37.0712 2.5793 0 0 0 0 0 0 0
"46" 11.25 14.1537 13.2626 45.9911 37.4827 2.5475 0 0 0 0 0 0 0
"47" 11.5 13.9343 13.097 45.9933 37.8957 2.5158 0 0 0 0 0 0 0
"48" 11.75 13.7176 12.9327 45.9923 38.3104 2.4845 0 0 0 0 0 0 0
"49" 12 13.5034 12.7698 45.9881 38.7265 2.4534 0 0 0 0 0 0 0
"50" 12.25 13.2919 12.6082 45.9807 39.1442 2.4226 0 0 0 0 0 0 0
"51" 12.5 13.083 12.4479 45.9701 39.5633 2.392 0 0 0 0 0 0 0
"52" 12.75 12.8767 12.289 45.9563 39.9838 2.3617 0 0 0 0 0 0 0
"53" 13 12.6729 12.1315 45.9395 40.4058 2.3317 0 0 0 0 0 0 0
"54" 13.25 12.4717 11.9753 45.9195 40.8291 2.3019 0 0 0 0 0 0 0
"55" 13.5 12.2755 11.8229 45.908 41.1996 2.2728 0 0 0 0 0 0 0
"56" 13.75 12.0892 11.6781 45.9294 41.4929 2.2438 0 0 0 0 0 0 0
"57" 14 11.9123 11.532 45.9572 41.7574 2.2141 0 0 0 0 0 0 0
"58" 14.25 11.7472 11.3862 45.9771 42.0159 2.1844 0 0 0 0 0 0 0
"59" 14.5 11.5943 11.2408 45.9903 42.2694 2.155 0 0 0 0 0 0 0
"60" 14.75 11.4538 11.096 45.9968 42.5179 2.1256 0 0 0 0 0 0 0
"61" 15 11.3261 10.9517 45.9965 42.7611 2.0965 0 0 0 0 0 0 0
"62" 15.25 11.2114 10.808 45.9893 42.999 2.0675 0 0 0 0 0 0 0
"63" 15.5 11.1099 10.6648 45.9752 43.2312 2.0387 0 0 0 0 0 0 0
"64" 15.75 11.0218 10.5223 45.9542 43.4577 2.0101 0 0 0 0 0 0 0
"65" 16 10.9475 10.3804 45.9261 43.6783 1.9817 0 0 0 0 0 0 0
"66" 16.25 10.8871 10.2391 45.8909 43.8928 1.9534 0 0 0 0 0 0 0
"67" 16.5 10.841 10.0984 45.8486 44.101 1.9253 0 0 0 0 0 0 0
"68" 16.75 10.8095 9.9584 45.799 44.3028 1.8974 0 0 0 0 0 0 0
"69" 17 10.7928 9.819 45.7422 44.4979 1.8697 0 0 0 0 0 0 0
"70" 17.25 10.7915 9.6803 45.6779 44.6861 1.8422 0 0 0 0 0 0 0
"71" 17.5 10.8058 9.5423 45.6062 44.8671 1.8148 0 0 0 0 0 0 0
"72" 17.75 10.8363 9.405 45.5268 45.0408 1.7877 0 0 0 0 0 0 0
"73" 18 10.8834 9.2683 45.4396 45.2068 1.7607 0 0 0 0 0 0 0
"74" 18.25 10.9477 9.1322 45.3446 45.3647 1.7339 0 0 0 0 0 0 0
"75" 18.5 11.03 8.9969 45.2413 45.5144 1.7072 0 0 0 0 0 0 0
"76" 18.75 11.1309 8.8621 45.1298 45.6552 1.6808 0 0 0 0 0 0 0
"77" 19 11.2513 8.728 45.0096 45.787 1.6545 0 0 0 0 0 0 0
"78" 19.25 11.392 8.5945 44.8805 45.9091 1.6283 0 0 0 0 0 0 0
"79" 19.5 11.5489 8.4617 44.7435 46.0223 1.6024 0 0 0 0 0 0 0
"80" 19.75 11.7082 8.3306 44.6038 46.1325 1.5768 0 0 0 0 0 0 0
"81" 20 11.8691 8.2012 44.4628 46.241 1.5515 0 0 0 0 0 0 0
"82" 20.25 12.0317 8.0735 44.3203 46.3476 1.5266 0 0 0 0 0 0 0
"83" 20.5 12.1958 7.9475 44.1764 46.4524 1.5021 0 0 0 0 0 0 0
"84" 20.75 12.3616 7.8233 44.0311 46.5553 1.4779 0 0 0 0 0 0 0
"85" 21 12.5291 7.7007 43.8845 46.6564 1.4541 0 0 0 0 0 0 0
"86" 21.25 12.6982 7.5798 43.7365 46.7556 1.4306 0 0 0 0 0 0 0
"87" 21.5 12.869 7.4605 43.5872 46.853 1.4074 0 0 0 0 0 0 0
"88" 21.75 13.0414 7.3429 43.4366 46.9485 1.3846 0 0 0 0 0 0 0
"89" 22 13.2156 7.2268 43.2848 47.0422 1.3621 0 0 0 0 0 0 0
"90" 22.25 13.3914 7.1124 43.1317 47.1339 1.3399 0 0 0 0 0 0 0
"91" 22.5 13.5689 6.9995 42.9774 47.2238 1.318 0 0 0 0 0 0 0
"92" 22.75 13.7481 6.8883 42.8218 47.3117 1.2965 0 0 0 0 0 0 0
"93" 23 13.929 6.7785 42.6651 47.3978 1.2752 0 0 0 0 0 0 0
"94" 23.25 14.1117 6.6703 42.5073 47.482 1.2543 0 0 0 0 0 0 0
"95" 23.5 14.2961 6.5636 42.3482 47.5642 1.2337 0 0 0 0 0 0 0
"96" 23.75 14.4821 6.4584 42.1881 47.6446 1.2134 0 0 0 0 0 0 0
"97" 24 14.67 6.3546 42.0269 47.723 1.1934 0 0 0 0 0 0 0
"98" 24.25 14.8595 6.2524 41.8646 47.7994 1.1737 0 0 0 0 0 0 0
"99" 24.5 15.0509 6.1515 41.7012 47.874 1.1542 0 0 0 0 0 0 0
"100" 24.75 15.2439 6.0521 41.5368 47.9466 1.1351 0 0 0 0 0 0 0
"101" 25 15.4387 5.9541 41.3713 48.0172 1.1162 0 0 0 0 0 0 0
"102" 25.25 15.6353 5.8576 41.2049 48.0859 1.0977 0 0 0 0 0 0 0
"103" 25.5 15.8337 5.7623 41.0375 48.1527 1.0794 0 0 0 0 0 0 0
"104" 25.75 16.0338 5.6685 40.8692 48.2175 1.0613 0 0 0 0 0 0 0
"105" 26 16.2357 5.576 40.6999 48.2803 1.0436 0 0 0 0 0 0 0
"106" 26.25 16.4394 5.4848 40.5296 48.3411 1.0261 0 0 0 0 0 0 0
"107" 26.5 16.6449 5.395 40.3585 48.4 1.0089 0 0 0 0 0 0 0
"108" 26.75 16.8522 5.3064 40.1866 48.4569 0.9919 0 0 0 0 0 0 0
"109" 27 17.0613 5.2191 40.0137 48.5118 0.9752 0 0 0 0 0 0 0
"110" 27.25 17.2722 5.1331 39.84 48.5647 0.9588 0 0 0 0 0 0 0
"111" 27.5 17.4848 5.0484 39.6655 48.6156 0.9425 0 0 0 0 0 0 0
"112" 27.75 17.6993 4.9649 39.4903 48.6645 0.9266 0 0 0 0 0 0 0
"113" 28 17.9156 4.8826 39.3142 48.7114 0.9109 0 0 0 0 0 0 0
"114" 28.25 18.1337 4.8015 39.1373 48.7564 0.8954 0 0 0 0 0 0 0
"115" 28.5 18.3537 4.7217 38.9598 48.7993 0.8802 0 0 0 0 0 0 0
"116" 28.75 18.5754 4.643 38.7815 48.8402 0.8652 0 0 0 0 0 0 0
"117" 29 18.799 4.5655 38.6025 48.8791 0.8504 0 0 0 0 0 0 0
"118" 29.25 19.0244 4.4891 38.4228 48.9159 0.8358 0 0 0 0 0 0 0
"119" 29.5 19.2516 4.4138 38.2425 48.9508 0.8215 0 0 0 0 0 0 0
"120" 29.75 19.4807 4.3397 38.0615 48.9836 0.8074 0 0 0 0 0 0 0
"121" 30 19.7116 4.2667 37.8799 49.0144 0.7935 0 0 0 0 0 0 0
"122" 30.25 19.9443 4.1948 37.6976 49.0432 0.7799 0 0 0 0 0 0 0
"123" 30.5 20.1789 4.124 37.5148 49.07 0.7664 0 0 0 0 0 0 0
"124" 30.75 20.4152 4.0542 37.3314 49.0947 0.7532 0 0 0 0 0 0 0
"125" 31 20.6535 3.9855 37.1475 49.1174 0.7401 0 0 0 0 0 0 0
"126" 31.25 20.8935 3.9178 36.963 49.1381 0.7273 0 0 0 0 0 0 0
"127" 31.5 21.1354 3.8512 36.778 49.1567 0.7147 0 0 0 0 0 0 0
"128" 31.75 21.3791 3.7856 36.5925 49.1733 0.7023 0 0 0 0 0 0 0
"129" 32 21.6247 3.721 36.4065 49.1878 0.69 0 0 0 0 0 0 0
"130" 32.25 21.8721 3.6573 36.22 49.2003 0.678 0 0 0 0 0 0 0
"131" 32.5 22.1213 3.5947 36.0331 49.2108 0.6661 0 0 0 0 0 0 0
"132" 32.75 22.3723 3.533 35.8458 49.2193 0.6545 0 0 0 0 0 0 0
"133" 33 22.6252 3.4722 35.658 49.2257 0.643 0 0 0 0 0 0 0
"134" 33.25 22.8799 3.4124 35.4699 49.23 0.6317 0 0 0 0 0 0 0
"135" 33.5 23.1364 3.3535 35.2814 49.2323 0.6206 0 0 0 0 0 0 0
"136" 33.75 23.3947 3.2955 35.0925 49.2326 0.6097 0 0 0 0 0 0 0
"137" 34 23.6549 3.2385 34.9033 49.2309 0.5989 0 0 0 0 0 0 0
"138" 34.25 23.9169 3.1823 34.7137 49.2271 0.5883 0 0 0 0 0 0 0
"139" 34.5 24.1807 3.127 34.5238 49.2212 0.5779 0 0 0 0 0 0 0
"140" 34.75 24.4462 3.0725 34.3337 49.2134 0.5677 0 0 0 0 0 0 0
"141" 35 24.7136 3.0189 34.1432 49.2035 0.5576 0 0 0 0 0 0 0
"142" 35.25 24.9828 2.9662 33.9525 49.1916 0.5477 0 0 0 0 0 0 0
"143" 35.5 25.2538 2.9143 33.7616 49.1776 0.5379 0 0 0 0 0 0 0
"144" 35.75 25.5266 2.8631 33.5704 49.1616 0.5283 0 0 0 0 0 0 0
"145" 36 25.8011 2.8129 33.379 49.1436 0.5189 0 0 0 0 0 0 0
"146" 36.25 26.0774 2.7634 33.1874 49.1235 0.5096 0 0 0 0 0 0 0
"147" 36.5 26.3555 2.7146 32.9957 49.1015 0.5004 0 0 0 0 0 0 0
"148" 36.75 26.6354 2.6667 32.8037 49.0774 0.4915 0 0 0 0 0 0 0
"149" 37 26.9022 2.6197 32.6143 49.0555 0.4826 0 0 0 0 0 0 0
"150" 37.25 27.1192 2.5751 32.4502 49.0268 0.4742 0 0 0 0 0 0 0
"151" 37.5 27.3018 2.5359 32.3603 48.9406 0.4658 0 0 0 0 0 0 0
"152" 37.75 27.4555 2.5026 32.3554 48.8045 0.4572 0 0 0 0 0 0 0
"153" 38 27.5817 2.4749 32.4321 48.6222 0.4484 0 0 0 0 0 0 0
"154" 38.25 27.6816 2.4522 32.5864 48.397 0.4395 0 0 0 0 0 0 0
"155" 38.5 27.7563 2.4341 32.8143 48.1317 0.4306 0 0 0 0 0 0 0
"156" 38.75 27.8069 2.4203 33.1121 47.8291 0.4215 0 0 0 0 0 0 0
"157" 39 27.8344 2.4103 33.476 47.4919 0.4125 0 0 0 0 0 0 0
"158" 39.25 27.84 2.4037 33.9024 47.1225 0.4034 0 0 0 0 0 0 0
"159" 39.5 27.8244 2.4003 34.388 46.7235 0.3943 0 0 0 0 0 0 0
"160" 39.75 27.7888 2.3996 34.9292 46.2969 0.3853 0 0 0 0 0 0 0
"161" 40 27.734 2.4013 35.5228 45.8451 0.3763 0 0 0 0 0 0 0
