"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1332 0.1433 0.1516 0.167 0.1829 0 0 0 0 0 0 0
"3" 0.5 0.1612 0.1712 0.1769 0.1991 0.223 0 0 0 0 0 0 0
"4" 0.75 0.1952 0.2045 0.2063 0.2375 0.2719 0 0 0 0 0 0 0
"5" 1 0.2363 0.2443 0.2406 0.2832 0.3315 0 0 0 0 0 0 0
"6" 1.25 0.286 0.2918 0.2807 0.3377 0.4042 0 0 0 0 0 0 0
"7" 1.5 0.3463 0.3485 0.3273 0.4027 0.4927 0 0 0 0 0 0 0
"8" 1.75 0.4191 0.4162 0.3817 0.4801 0.6006 0 0 0 0 0 0 0
"9" 2 0.5072 0.4971 0.4452 0.5724 0.7321 0 0 0 0 0 0 0
"10" 2.25 0.6139 0.5936 0.5192 0.6823 0.8923 0 0 0 0 0 0 0
"11" 2.5 0.7429 0.7088 0.6054 0.8133 1.0874 0 0 0 0 0 0 0
"12" 2.75 0.8988 0.8463 0.7059 0.9693 1.325 0 0 0 0 0 0 0
"13" 3 1.0874 1.0103 0.823 1.155 1.6142 0 0 0 0 0 0 0
"14" 3.25 1.3153 1.206 0.9594 1.3759 1.9661 0 0 0 0 0 0 0
"15" 3.5 1.5906 1.4394 1.1182 1.6388 2.3942 0 0 0 0 0 0 0
"16" 3.75 1.9231 1.7176 1.3032 1.9513 2.9147 0 0 0 0 0 0 0
"17" 4 2.3243 2.049 1.5184 2.3224 3.547 0 0 0 0 0 0 0
"18" 4.25 2.8081 2.4436 1.7688 2.7628 4.3145 0 0 0 0 0 0 0
"19" 4.5 3.3909 2.9132 2.0597 3.2849 5.2452 0 0 0 0 0 0 0
"20" 4.75 4.0922 3.4713 2.3976 3.9027 6.372 0 0 0 0 0 0 0
"21" 5 4.9346 4.1338 2.7895 4.6324 7.7339 0 0 0 0 0 0 0
