"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1333 0.1394 0.1605 0.1698 0.1744 0 0 0 0 0 0 0
"3" 0.5 0.1615 0.1619 0.1982 0.206 0.2027 0 0 0 0 0 0 0
"4" 0.75 0.1957 0.1881 0.2447 0.2498 0.2356 0 0 0 0 0 0 0
"5" 1 0.2371 0.2184 0.3022 0.303 0.2738 0 0 0 0 0 0 0
"6" 1.25 0.2873 0.2537 0.373 0.3675 0.3182 0 0 0 0 0 0 0
"7" 1.5 0.3481 0.2947 0.4606 0.4457 0.3699 0 0 0 0 0 0 0
"8" 1.75 0.4217 0.3422 0.5686 0.5404 0.4298 0 0 0 0 0 0 0
"9" 2 0.5108 0.3974 0.7019 0.6553 0.4995 0 0 0 0 0 0 0
"10" 2.25 0.6188 0.4615 0.8664 0.7945 0.5804 0 0 0 0 0 0 0
"11" 2.5 0.7494 0.5359 1.0694 0.9631 0.6743 0 0 0 0 0 0 0
"12" 2.75 0.9076 0.6223 1.3198 1.1673 0.7834 0 0 0 0 0 0 0
"13" 3 1.0989 0.7225 1.6286 1.4146 0.91 0 0 0 0 0 0 0
"14" 3.25 1.3304 0.8387 2.0094 1.7138 1.0568 0 0 0 0 0 0 0
"15" 3.5 1.6103 0.9734 2.4789 2.0758 1.2271 0 0 0 0 0 0 0
"16" 3.75 1.9485 1.1296 3.0573 2.5133 1.4245 0 0 0 0 0 0 0
"17" 4 2.3569 1.3106 3.7697 3.0418 1.6531 0 0 0 0 0 0 0
"18" 4.25 2.8498 1.5201 4.6465 3.6794 1.9176 0 0 0 0 0 0 0
"19" 4.5 3.4439 1.7625 5.7248 4.4478 2.2233 0 0 0 0 0 0 0
"20" 4.75 4.159 2.0426 7.0496 5.3719 2.5762 0 0 0 0 0 0 0
"21" 5 5.0184 2.3658 8.6748 6.481 2.9827 0 0 0 0 0 0 0
"22" 5.25 6.0485 2.738 10.665 7.8079 3.4497 0 0 0 0 0 0 0
"23" 5.5 7.2792 3.1656 13.0959 9.3887 3.9842 0 0 0 0 0 0 0
"24" 5.75 8.7422 3.6548 16.0539 11.2605 4.5927 0 0 0 0 0 0 0
"25" 6 10.4689 4.2113 19.6332 13.4565 5.2799 0 0 0 0 0 0 0
"26" 6.25 12.4828 4.838 23.9256 15.9953 6.0457 0 0 0 0 0 0 0
"27" 6.5 14.7836 5.5318 28.9918 18.8556 6.8796 0 0 0 0 0 0 0
"28" 6.75 17.3052 6.2731 34.7832 21.9178 7.7454 0 0 0 0 0 0 0
"29" 7 19.8064 6.9863 40.8812 24.8233 8.5461 0 0 0 0 0 0 0
"30" 7.25 21.4688 7.4377 45.4732 26.8374 9.0843 0 0 0 0 0 0 0
"31" 7.5 21.634 7.4465 46.6955 27.7151 9.2667 0 0 0 0 0 0 0
"32" 7.75 21.3692 7.3253 46.8203 28.0635 9.278 0 0 0 0 0 0 0
"33" 8 21.084 7.1988 46.8805 28.3735 9.2777 0 0 0 0 0 0 0
"34" 8.25 20.8006 7.074 46.9356 28.6835 9.2763 0 0 0 0 0 0 0
"35" 8.5 20.52 6.9509 46.9877 28.9948 9.2745 0 0 0 0 0 0 0
"36" 8.75 20.2422 6.8297 47.0368 29.3075 9.2721 0 0 0 0 0 0 0
"37" 9 19.9671 6.7103 47.0831 29.6215 9.2691 0 0 0 0 0 0 0
"38" 9.25 19.6947 6.5927 47.1265 29.9368 9.2656 0 0 0 0 0 0 0
"39" 9.5 19.4251 6.4769 47.1671 30.2535 9.2616 0 0 0 0 0 0 0
"40" 9.75 19.1582 6.3628 47.2047 30.5714 9.2571 0 0 0 0 0 0 0
"41" 10 18.8941 6.2505 47.2395 30.8906 9.2521 0 0 0 0 0 0 0
"42" 10.25 18.6327 6.1398 47.2715 31.2111 9.2466 0 0 0 0 0 0 0
"43" 10.5 18.374 6.0309 47.3007 31.5329 9.2405 0 0 0 0 0 0 0
"44" 10.75 18.118 5.9236 47.327 31.8559 9.2339 0 0 0 0 0 0 0
"45" 11 17.8648 5.818 47.3505 32.1801 9.2269 0 0 0 0 0 0 0
