"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1271 0.1424 0.1574 0.1693 0.1818 0 0 0 0 0 0 0
"3" 0.5 0.1468 0.1689 0.1907 0.2046 0.2203 0 0 0 0 0 0 0
"4" 0.75 0.1695 0.2003 0.2309 0.2474 0.2669 0 0 0 0 0 0 0
"5" 1 0.1958 0.2376 0.2796 0.2991 0.3235 0 0 0 0 0 0 0
"6" 1.25 0.2262 0.2818 0.3386 0.3616 0.3919 0 0 0 0 0 0 0
"7" 1.5 0.2613 0.3343 0.41 0.4371 0.4749 0 0 0 0 0 0 0
"8" 1.75 0.3017 0.3965 0.4964 0.5283 0.5754 0 0 0 0 0 0 0
"9" 2 0.3485 0.4703 0.6011 0.6385 0.697 0 0 0 0 0 0 0
"10" 2.25 0.4024 0.5577 0.7278 0.7716 0.8443 0 0 0 0 0 0 0
"11" 2.5 0.4647 0.6614 0.8811 0.9324 1.0227 0 0 0 0 0 0 0
"12" 2.75 0.5365 0.7842 1.0665 1.1265 1.2386 0 0 0 0 0 0 0
"13" 3 0.6194 0.9298 1.291 1.3607 1.4998 0 0 0 0 0 0 0
"14" 3.25 0.715 1.1023 1.5624 1.6434 1.8157 0 0 0 0 0 0 0
"15" 3.5 0.8252 1.3066 1.8907 1.9843 2.1978 0 0 0 0 0 0 0
"16" 3.75 0.9522 1.5484 2.2875 2.3951 2.6595 0 0 0 0 0 0 0
"17" 4 1.0985 1.8347 2.7669 2.89 3.2171 0 0 0 0 0 0 0
"18" 4.25 1.2669 2.1732 3.346 3.4855 3.8901 0 0 0 0 0 0 0
"19" 4.5 1.4606 2.5734 4.0449 4.2014 4.7015 0 0 0 0 0 0 0
"20" 4.75 1.6832 3.046 4.8877 5.0607 5.6786 0 0 0 0 0 0 0
"21" 5 1.9385 3.6035 5.9029 6.0903 6.8532 0 0 0 0 0 0 0
"22" 5.25 2.2309 4.26 7.1241 7.321 8.2624 0 0 0 0 0 0 0
"23" 5.5 2.5649 5.0317 8.5903 8.7874 9.9482 0 0 0 0 0 0 0
"24" 5.75 2.9452 5.9363 10.346 10.5271 11.957 0 0 0 0 0 0 0
"25" 6 3.3761 6.9922 12.4405 12.5779 14.3375 0 0 0 0 0 0 0
"26" 6.25 3.8606 8.2174 14.9251 14.9732 17.135 0 0 0 0 0 0 0
"27" 6.5 4.3991 9.6254 17.8461 17.7298 20.3797 0 0 0 0 0 0 0
"28" 6.75 4.9853 11.2163 21.2268 20.823 24.059 0 0 0 0 0 0 0
"29" 7 5.5977 12.9545 25.0223 24.1294 28.053 0 0 0 0 0 0 0
"30" 7.25 6.1796 14.6558 28.9258 27.3021 31.9867 0 0 0 0 0 0 0
"31" 7.5 6.5344 15.3273 30.7812 29.2124 34.4803 0 0 0 0 0 0 0
"32" 7.75 6.5709 15.1268 30.6907 29.3661 34.8482 0 0 0 0 0 0 0
"33" 8 6.5915 14.8982 30.527 29.4424 35.1219 0 0 0 0 0 0 0
"34" 8.25 6.6116 14.6724 30.3622 29.5167 35.3951 0 0 0 0 0 0 0
"35" 8.5 6.6315 14.4493 30.1969 29.5897 35.6683 0 0 0 0 0 0 0
"36" 8.75 6.6512 14.2291 30.031 29.6612 35.9417 0 0 0 0 0 0 0
"37" 9 6.6705 14.0117 29.8646 29.7313 36.2151 0 0 0 0 0 0 0
"38" 9.25 6.6896 13.797 29.6976 29.8001 36.4886 0 0 0 0 0 0 0
"39" 9.5 6.7084 13.585 29.5303 29.8674 36.7621 0 0 0 0 0 0 0
"40" 9.75 6.7269 13.3758 29.3624 29.9332 37.0356 0 0 0 0 0 0 0
"41" 10 6.7452 13.1693 29.1942 29.9977 37.3091 0 0 0 0 0 0 0
"42" 10.25 6.7632 12.9654 29.0255 30.0608 37.5826 0 0 0 0 0 0 0
"43" 10.5 6.7809 12.7642 28.8565 30.1224 37.856 0 0 0 0 0 0 0
"44" 10.75 6.7983 12.5657 28.6871 30.1827 38.1294 0 0 0 0 0 0 0
"45" 11 6.8155 12.3697 28.5175 30.2415 38.4027 0 0 0 0 0 0 0
"46" 11.25 6.8323 12.1763 28.3475 30.2989 38.6759 0 0 0 0 0 0 0
"47" 11.5 6.8489 11.9855 28.1773 30.3549 38.949 0 0 0 0 0 0 0
"48" 11.75 6.8652 11.7972 28.0069 30.4094 39.2219 0 0 0 0 0 0 0
"49" 12 6.8813 11.6115 27.8362 30.4626 39.4947 0 0 0 0 0 0 0
"50" 12.25 6.8971 11.4282 27.6654 30.5144 39.7674 0 0 0 0 0 0 0
"51" 12.5 6.9125 11.2474 27.4944 30.5648 40.0399 0 0 0 0 0 0 0
"52" 12.75 6.9278 11.0691 27.3233 30.6138 40.3122 0 0 0 0 0 0 0
"53" 13 6.9427 10.8932 27.152 30.6613 40.5843 0 0 0 0 0 0 0
"54" 13.25 6.9574 10.7197 26.9807 30.7075 40.8562 0 0 0 0 0 0 0
"55" 13.5 6.9717 10.5486 26.8093 30.7524 41.1279 0 0 0 0 0 0 0
"56" 13.75 6.9858 10.3798 26.6379 30.7958 41.3993 0 0 0 0 0 0 0
"57" 14 6.9997 10.2134 26.4665 30.8379 41.6705 0 0 0 0 0 0 0
"58" 14.25 7.0132 10.0492 26.295 30.8786 41.9414 0 0 0 0 0 0 0
"59" 14.5 7.0265 9.8874 26.1236 30.9179 42.2121 0 0 0 0 0 0 0
"60" 14.75 7.0395 9.7279 25.9523 30.9559 42.4824 0 0 0 0 0 0 0
"61" 15 7.0523 9.5705 25.781 30.9925 42.7525 0 0 0 0 0 0 0
"62" 15.25 7.0647 9.4154 25.6098 31.0278 43.0222 0 0 0 0 0 0 0
"63" 15.5 7.0769 9.2626 25.4388 31.0617 43.2916 0 0 0 0 0 0 0
"64" 15.75 7.0889 9.1118 25.2679 31.0943 43.5607 0 0 0 0 0 0 0
"65" 16 7.1005 8.9633 25.0971 31.1256 43.8294 0 0 0 0 0 0 0
"66" 16.25 7.1119 8.8168 24.9265 31.1556 44.0978 0 0 0 0 0 0 0
"67" 16.5 7.123 8.6725 24.7562 31.1842 44.3658 0 0 0 0 0 0 0
