"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1319 0.1457 0.1565 0.1664 0.1777 0 0 0 0 0 0 0
"3" 0.5 0.1581 0.1769 0.1884 0.1978 0.2105 0 0 0 0 0 0 0
"4" 0.75 0.1896 0.2147 0.2268 0.2351 0.2493 0 0 0 0 0 0 0
"5" 1 0.2272 0.2607 0.273 0.2794 0.2953 0 0 0 0 0 0 0
"6" 1.25 0.2724 0.3164 0.3287 0.3321 0.3497 0 0 0 0 0 0 0
"7" 1.5 0.3265 0.3841 0.3956 0.3947 0.4141 0 0 0 0 0 0 0
"8" 1.75 0.3914 0.4662 0.4762 0.469 0.4904 0 0 0 0 0 0 0
"9" 2 0.4691 0.5659 0.5731 0.5573 0.5808 0 0 0 0 0 0 0
"10" 2.25 0.5623 0.6868 0.6898 0.6622 0.6877 0 0 0 0 0 0 0
"11" 2.5 0.6738 0.8335 0.8301 0.7867 0.8142 0 0 0 0 0 0 0
"12" 2.75 0.8074 1.0114 0.9989 0.9345 0.9638 0 0 0 0 0 0 0
"13" 3 0.9673 1.2272 1.2019 1.1098 1.1408 0 0 0 0 0 0 0
"14" 3.25 1.1587 1.4888 1.4459 1.3179 1.3501 0 0 0 0 0 0 0
"15" 3.5 1.3877 1.8059 1.7393 1.5645 1.5974 0 0 0 0 0 0 0
"16" 3.75 1.6616 2.19 2.0918 1.8567 1.8895 0 0 0 0 0 0 0
"17" 4 1.989 2.6552 2.5152 2.2027 2.2344 0 0 0 0 0 0 0
"18" 4.25 2.38 3.2182 3.0235 2.6121 2.6412 0 0 0 0 0 0 0
"19" 4.5 2.8466 3.899 3.6332 3.0958 3.1206 0 0 0 0 0 0 0
"20" 4.75 3.4027 4.7217 4.364 3.6666 3.6848 0 0 0 0 0 0 0
"21" 5 4.0647 5.7145 5.239 4.3389 4.3478 0 0 0 0 0 0 0
"22" 5.25 4.851 6.9106 6.2851 5.1288 5.125 0 0 0 0 0 0 0
"23" 5.5 5.7826 8.3486 7.5333 6.0539 6.0337 0 0 0 0 0 0 0
"24" 5.75 6.8825 10.0724 9.0184 7.1323 7.0918 0 0 0 0 0 0 0
"25" 6 8.1741 12.1298 10.7786 8.3814 8.3167 0 0 0 0 0 0 0
"26" 6.25 9.6792 14.5696 12.8526 9.8141 9.7225 0 0 0 0 0 0 0
"27" 6.5 11.4112 17.4333 15.273 11.4318 11.3136 0 0 0 0 0 0 0
"28" 6.75 13.3611 20.734 18.0505 13.2093 13.0709 0 0 0 0 0 0 0
"29" 7 15.4626 24.4036 21.1326 15.0597 14.9197 0 0 0 0 0 0 0
"30" 7.25 17.5078 28.1511 24.2903 16.7585 16.6551 0 0 0 0 0 0 0
"31" 7.5 19.0114 31.1826 26.8829 17.8585 17.8411 0 0 0 0 0 0 0
"32" 7.75 19.5601 32.644 28.1817 18.0843 18.1622 0 0 0 0 0 0 0
"33" 8 19.5951 33.1701 28.688 17.889 18.0452 0 0 0 0 0 0 0
"34" 8.25 19.5293 33.5051 29.0307 17.6185 17.8464 0 0 0 0 0 0 0
"35" 8.5 19.453 33.7627 29.3587 17.3442 17.6411 0 0 0 0 0 0 0
"36" 8.75 19.384 33.937 29.7101 17.0823 17.4389 0 0 0 0 0 0 0
"37" 9 19.3016 34.0718 30.0985 16.8377 17.2247 0 0 0 0 0 0 0
"38" 9.25 19.2043 34.1768 30.5301 16.6118 17.001 0 0 0 0 0 0 0
"39" 9.5 19.0925 34.2525 31.0011 16.4042 16.7686 0 0 0 0 0 0 0
"40" 9.75 18.9728 34.3113 31.4734 16.2164 16.5329 0 0 0 0 0 0 0
"41" 10 18.8489 34.3601 31.9424 16.0488 16.2967 0 0 0 0 0 0 0
"42" 10.25 18.7212 34.3993 32.4083 15.9007 16.0602 0 0 0 0 0 0 0
"43" 10.5 18.5897 34.4292 32.8711 15.7714 15.8238 0 0 0 0 0 0 0
"44" 10.75 18.4547 34.45 33.3306 15.6603 15.5876 0 0 0 0 0 0 0
"45" 11 18.3165 34.4619 33.7868 15.5667 15.3517 0 0 0 0 0 0 0
"46" 11.25 18.1752 34.4652 34.2396 15.4903 15.1164 0 0 0 0 0 0 0
"47" 11.5 18.031 34.46 34.6889 15.4305 14.8818 0 0 0 0 0 0 0
"48" 11.75 17.8841 34.4464 35.1346 15.3869 14.6481 0 0 0 0 0 0 0
"49" 12 17.7346 34.4247 35.5766 15.3591 14.4153 0 0 0 0 0 0 0
"50" 12.25 17.5826 34.3951 36.0148 15.3467 14.1835 0 0 0 0 0 0 0
"51" 12.5 17.4284 34.3575 36.4491 15.3495 13.953 0 0 0 0 0 0 0
"52" 12.75 17.272 34.3123 36.8792 15.3673 13.7238 0 0 0 0 0 0 0
"53" 13 17.1136 34.2594 37.305 15.3998 13.4959 0 0 0 0 0 0 0
"54" 13.25 16.9533 34.1991 37.7264 15.4467 13.2695 0 0 0 0 0 0 0
