"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1321 0.143 0.1592 0.1711 0.1701 0 0 0 0 0 0 0
"3" 0.5 0.1587 0.1703 0.1949 0.2092 0.1929 0 0 0 0 0 0 0
"4" 0.75 0.1907 0.2029 0.2386 0.2557 0.2187 0 0 0 0 0 0 0
"5" 1 0.229 0.2418 0.2922 0.3126 0.248 0 0 0 0 0 0 0
"6" 1.25 0.2751 0.288 0.3577 0.3821 0.2812 0 0 0 0 0 0 0
"7" 1.5 0.3304 0.3431 0.438 0.4669 0.3188 0 0 0 0 0 0 0
"8" 1.75 0.3968 0.4087 0.5362 0.5706 0.3614 0 0 0 0 0 0 0
"9" 2 0.4766 0.4869 0.6564 0.6973 0.4098 0 0 0 0 0 0 0
"10" 2.25 0.5723 0.5799 0.8035 0.852 0.4645 0 0 0 0 0 0 0
"11" 2.5 0.6871 0.6907 0.9835 1.0408 0.5265 0 0 0 0 0 0 0
"12" 2.75 0.825 0.8225 1.2036 1.2714 0.5968 0 0 0 0 0 0 0
"13" 3 0.9903 0.9795 1.473 1.5527 0.6763 0 0 0 0 0 0 0
"14" 3.25 1.1886 1.1661 1.8023 1.8958 0.7663 0 0 0 0 0 0 0
"15" 3.5 1.4263 1.3882 2.2049 2.3141 0.8681 0 0 0 0 0 0 0
"16" 3.75 1.711 1.6522 2.6969 2.8237 0.9833 0 0 0 0 0 0 0
"17" 4 2.052 1.966 3.2979 3.4442 1.1135 0 0 0 0 0 0 0
"18" 4.25 2.4601 2.3386 4.0315 4.1987 1.2604 0 0 0 0 0 0 0
"19" 4.5 2.9478 2.7808 4.9264 5.1152 1.4262 0 0 0 0 0 0 0
"20" 4.75 3.5301 3.3051 6.017 6.2266 1.613 0 0 0 0 0 0 0
"21" 5 4.2241 3.9257 7.3444 7.5715 1.8229 0 0 0 0 0 0 0
"22" 5.25 5.0494 4.6592 8.9572 9.1943 2.0584 0 0 0 0 0 0 0
"23" 5.5 6.0279 5.5238 10.9122 11.1447 2.3217 0 0 0 0 0 0 0
"24" 5.75 7.183 6.5395 13.2743 13.4761 2.6146 0 0 0 0 0 0 0
"25" 6 8.5378 7.7264 16.1141 16.2402 2.9381 0 0 0 0 0 0 0
"26" 6.25 10.1109 9.1019 19.5022 19.4762 3.2914 0 0 0 0 0 0 0
"27" 6.5 11.9064 10.6736 23.4916 23.1843 3.6696 0 0 0 0 0 0 0
"28" 6.75 13.8899 12.4214 28.0728 27.2663 4.0592 0 0 0 0 0 0 0
"29" 7 15.9273 14.2496 33.0464 31.3826 4.4267 0 0 0 0 0 0 0
"30" 7.25 17.6472 15.8505 37.6682 34.6802 4.6957 0 0 0 0 0 0 0
"31" 7.5 18.5069 16.2293 39.2602 36.0827 4.7688 0 0 0 0 0 0 0
"32" 7.75 18.7907 15.9945 39.1367 36.2681 4.7178 0 0 0 0 0 0 0
"33" 8 19.058 15.751 38.9773 36.4169 4.6637 0 0 0 0 0 0 0
"34" 8.25 19.3274 15.5101 38.8156 36.5632 4.61 0 0 0 0 0 0 0
"35" 8.5 19.599 15.2721 38.6518 36.7073 4.5566 0 0 0 0 0 0 0
"36" 8.75 19.8728 15.0368 38.486 36.849 4.5036 0 0 0 0 0 0 0
"37" 9 20.1486 14.8043 38.3182 36.9884 4.4509 0 0 0 0 0 0 0
"38" 9.25 20.4266 14.5745 38.1484 37.1253 4.3986 0 0 0 0 0 0 0
"39" 9.5 20.7068 14.3474 37.9767 37.2599 4.3467 0 0 0 0 0 0 0
"40" 9.75 20.989 14.1231 37.8031 37.392 4.2951 0 0 0 0 0 0 0
"41" 10 21.2733 13.9014 37.6276 37.5217 4.2438 0 0 0 0 0 0 0
"42" 10.25 21.5596 13.6825 37.4503 37.6489 4.193 0 0 0 0 0 0 0
"43" 10.5 21.8481 13.4662 37.2713 37.7736 4.1425 0 0 0 0 0 0 0
"44" 10.75 22.1385 13.2525 37.0905 37.8958 4.0924 0 0 0 0 0 0 0
"45" 11 22.4307 13.0415 36.9081 38.0155 4.0427 0 0 0 0 0 0 0
"46" 11.25 22.6983 12.835 36.7305 38.14 3.9939 0 0 0 0 0 0 0
"47" 11.5 22.931 12.6384 36.577 38.2468 3.9473 0 0 0 0 0 0 0
"48" 11.75 23.1372 12.4602 36.4781 38.308 3.8995 0 0 0 0 0 0 0
"49" 12 23.3191 12.301 36.4383 38.3283 3.8491 0 0 0 0 0 0 0
"50" 12.25 23.4776 12.1596 36.4558 38.31 3.7965 0 0 0 0 0 0 0
"51" 12.5 23.6136 12.035 36.528 38.2552 3.7418 0 0 0 0 0 0 0
"52" 12.75 23.7279 11.9258 36.6526 38.1662 3.6854 0 0 0 0 0 0 0
"53" 13 23.8215 11.8309 36.8271 38.0452 3.6276 0 0 0 0 0 0 0
"54" 13.25 23.8953 11.7491 37.0489 37.8943 3.5684 0 0 0 0 0 0 0
"55" 13.5 23.9503 11.6792 37.3155 37.7157 3.5082 0 0 0 0 0 0 0
"56" 13.75 23.9875 11.6202 37.6244 37.5114 3.4472 0 0 0 0 0 0 0
"57" 14 24.0078 11.5711 37.9731 37.2833 3.3855 0 0 0 0 0 0 0
"58" 14.25 24.012 11.5308 38.3591 37.0334 3.3232 0 0 0 0 0 0 0
"59" 14.5 24.0013 11.4983 38.78 36.7634 3.2607 0 0 0 0 0 0 0
"60" 14.75 23.9764 11.4728 39.2334 36.4753 3.198 0 0 0 0 0 0 0
"61" 15 23.9382 11.4534 39.717 36.1705 3.1352 0 0 0 0 0 0 0
"62" 15.25 23.8878 11.4392 40.2285 35.8509 3.0725 0 0 0 0 0 0 0
"63" 15.5 23.8258 11.4296 40.7656 35.5179 3.0101 0 0 0 0 0 0 0
"64" 15.75 23.7532 11.4238 41.3261 35.173 2.9479 0 0 0 0 0 0 0
"65" 16 23.6708 11.4211 41.9079 34.8177 2.8861 0 0 0 0 0 0 0
"66" 16.25 23.5795 11.4209 42.5089 34.4534 2.8249 0 0 0 0 0 0 0
"67" 16.5 23.4799 11.4225 43.1245 34.0813 2.7642 0 0 0 0 0 0 0
"68" 16.75 23.3383 11.3925 43.5793 33.7487 2.707 0 0 0 0 0 0 0
"69" 17 23.1447 11.3355 43.9147 33.5497 2.6589 0 0 0 0 0 0 0
"70" 17.25 22.9221 11.2633 44.1805 33.4872 2.6197 0 0 0 0 0 0 0
"71" 17.5 22.6761 11.1786 44.3868 33.5477 2.5884 0 0 0 0 0 0 0
"72" 17.75 22.4103 11.0831 44.5395 33.7191 2.5638 0 0 0 0 0 0 0
"73" 18 22.1278 10.9782 44.6432 33.9912 2.5451 0 0 0 0 0 0 0
"74" 18.25 21.831 10.865 44.7021 34.3553 2.5303 0 0 0 0 0 0 0
"75" 18.5 21.5225 10.745 44.721 34.8045 2.5142 0 0 0 0 0 0 0
"76" 18.75 21.208 10.6208 44.7126 35.2874 2.4969 0 0 0 0 0 0 0
"77" 19 20.8956 10.4968 44.6978 35.771 2.4794 0 0 0 0 0 0 0
"78" 19.25 20.5863 10.3735 44.679 36.2575 2.4619 0 0 0 0 0 0 0
"79" 19.5 20.2801 10.2509 44.6563 36.7469 2.4443 0 0 0 0 0 0 0
"80" 19.75 19.9774 10.1291 44.6304 37.2322 2.4267 0 0 0 0 0 0 0
"81" 20 19.6872 10.0128 44.6271 37.6231 2.4095 0 0 0 0 0 0 0
"82" 20.25 19.4173 9.8953 44.6344 37.956 2.3902 0 0 0 0 0 0 0
"83" 20.5 19.1761 9.7759 44.6243 38.2748 2.3704 0 0 0 0 0 0 0
"84" 20.75 18.9658 9.6553 44.5995 38.5822 2.35 0 0 0 0 0 0 0
"85" 21 18.7875 9.5334 44.5597 38.8775 2.3292 0 0 0 0 0 0 0
"86" 21.25 18.6427 9.4104 44.5043 39.16 2.3079 0 0 0 0 0 0 0
"87" 21.5 18.5327 9.2862 44.4331 39.4288 2.2862 0 0 0 0 0 0 0
"88" 21.75 18.4586 9.1608 44.3456 39.6834 2.2639 0 0 0 0 0 0 0
"89" 22 18.4221 9.0343 44.2415 39.9227 2.2412 0 0 0 0 0 0 0
"90" 22.25 18.4246 8.9066 44.1204 40.1461 2.218 0 0 0 0 0 0 0
"91" 22.5 18.4677 8.7778 43.9817 40.3526 2.1942 0 0 0 0 0 0 0
"92" 22.75 18.5534 8.6478 43.825 40.5411 2.17 0 0 0 0 0 0 0
"93" 23 18.6835 8.5166 43.6496 40.7107 2.1453 0 0 0 0 0 0 0
"94" 23.25 18.8604 8.3842 43.4548 40.8601 2.12 0 0 0 0 0 0 0
"95" 23.5 19.0862 8.2506 43.2401 40.9881 2.0942 0 0 0 0 0 0 0
"96" 23.75 19.331 8.117 43.0135 41.1028 2.0682 0 0 0 0 0 0 0
"97" 24 19.5775 7.9853 42.7855 41.215 2.0424 0 0 0 0 0 0 0
"98" 24.25 19.8259 7.8553 42.5564 41.325 2.0169 0 0 0 0 0 0 0
"99" 24.5 20.0761 7.727 42.3262 41.4328 1.9915 0 0 0 0 0 0 0
"100" 24.75 20.3282 7.6006 42.095 41.5384 1.9664 0 0 0 0 0 0 0
"101" 25 20.5821 7.4758 41.8627 41.6417 1.9416 0 0 0 0 0 0 0
"102" 25.25 20.8379 7.3528 41.6295 41.7428 1.9169 0 0 0 0 0 0 0
"103" 25.5 21.0955 7.2315 41.3953 41.8416 1.8925 0 0 0 0 0 0 0
"104" 25.75 21.3549 7.1118 41.1603 41.9382 1.8683 0 0 0 0 0 0 0
"105" 26 21.6161 6.9939 40.9243 42.0324 1.8444 0 0 0 0 0 0 0
"106" 26.25 21.8792 6.8776 40.6876 42.1244 1.8206 0 0 0 0 0 0 0
"107" 26.5 22.144 6.7629 40.4501 42.2141 1.7971 0 0 0 0 0 0 0
"108" 26.75 22.4107 6.6498 40.2118 42.3014 1.7739 0 0 0 0 0 0 0
"109" 27 22.6791 6.5384 39.9728 42.3865 1.7508 0 0 0 0 0 0 0
"110" 27.25 22.9493 6.4285 39.7331 42.4692 1.728 0 0 0 0 0 0 0
"111" 27.5 23.2212 6.3202 39.4928 42.5496 1.7054 0 0 0 0 0 0 0
"112" 27.75 23.495 6.2134 39.2518 42.6277 1.683 0 0 0 0 0 0 0
"113" 28 23.7704 6.1082 39.0103 42.7034 1.6608 0 0 0 0 0 0 0
"114" 28.25 24.0476 6.0045 38.7682 42.7767 1.6389 0 0 0 0 0 0 0
"115" 28.5 24.3266 5.9024 38.5257 42.8477 1.6171 0 0 0 0 0 0 0
"116" 28.75 24.5848 5.8023 38.2879 42.9229 1.5958 0 0 0 0 0 0 0
"117" 29 24.803 5.7071 38.0766 42.9862 1.5755 0 0 0 0 0 0 0
"118" 29.25 24.9928 5.6212 37.93 43.0005 1.5549 0 0 0 0 0 0 0
"119" 29.5 25.1573 5.5452 37.8543 42.971 1.5334 0 0 0 0 0 0 0
"120" 29.75 25.2974 5.4784 37.8469 42.9007 1.5111 0 0 0 0 0 0 0
"121" 30 25.4143 5.4202 37.9044 42.792 1.4881 0 0 0 0 0 0 0
"122" 30.25 25.509 5.3698 38.0235 42.6475 1.4645 0 0 0 0 0 0 0
"123" 30.5 25.5824 5.3267 38.2011 42.4695 1.4404 0 0 0 0 0 0 0
"124" 30.75 25.6356 5.2902 38.4339 42.2604 1.4158 0 0 0 0 0 0 0
"125" 31 25.6695 5.2597 38.7189 42.0224 1.391 0 0 0 0 0 0 0
"126" 31.25 25.6852 5.2346 39.0529 41.7577 1.3658 0 0 0 0 0 0 0
"127" 31.5 25.6836 5.2145 39.4329 41.4684 1.3405 0 0 0 0 0 0 0
"128" 31.75 25.6656 5.1987 39.856 41.1564 1.315 0 0 0 0 0 0 0
"129" 32 25.6322 5.1869 40.3192 40.8236 1.2895 0 0 0 0 0 0 0
"130" 32.25 25.5843 5.1785 40.8199 40.4719 1.2639 0 0 0 0 0 0 0
"131" 32.5 25.5228 5.1731 41.3551 40.1031 1.2384 0 0 0 0 0 0 0
"132" 32.75 25.4485 5.1703 41.9221 39.7189 1.2129 0 0 0 0 0 0 0
"133" 33 25.3625 5.1697 42.5183 39.3209 1.1876 0 0 0 0 0 0 0
"134" 33.25 25.2655 5.171 43.1411 38.9107 1.1624 0 0 0 0 0 0 0
"135" 33.5 25.1584 5.1737 43.7878 38.4898 1.1374 0 0 0 0 0 0 0
"136" 33.75 25.0433 5.1779 44.4426 38.0614 1.1127 0 0 0 0 0 0 0
"137" 34 24.8946 5.1655 44.9229 37.6752 1.0894 0 0 0 0 0 0 0
"138" 34.25 24.6852 5.139 45.2623 37.4375 1.0697 0 0 0 0 0 0 0
"139" 34.5 24.4413 5.1049 45.5216 37.3541 1.0536 0 0 0 0 0 0 0
"140" 34.75 24.1699 5.0645 45.7132 37.4091 1.0408 0 0 0 0 0 0 0
"141" 35 23.8756 5.0188 45.8441 37.5878 1.0306 0 0 0 0 0 0 0
"142" 35.25 23.5619 4.9685 45.9204 37.8776 1.0228 0 0 0 0 0 0 0
"143" 35.5 23.2319 4.9143 45.9469 38.268 1.0163 0 0 0 0 0 0 0
