"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1297 0.1412 0.1573 0.1726 0.1719 0 0 0 0 0 0 0
"3" 0.5 0.153 0.1663 0.1903 0.2127 0.1969 0 0 0 0 0 0 0
"4" 0.75 0.1804 0.1957 0.2303 0.2622 0.2256 0 0 0 0 0 0 0
"5" 1 0.2127 0.2303 0.2787 0.3231 0.2585 0 0 0 0 0 0 0
"6" 1.25 0.2508 0.2711 0.3372 0.3982 0.2961 0 0 0 0 0 0 0
"7" 1.5 0.2957 0.3191 0.4079 0.4907 0.3392 0 0 0 0 0 0 0
"8" 1.75 0.3486 0.3755 0.4936 0.6047 0.3886 0 0 0 0 0 0 0
"9" 2 0.411 0.4419 0.5971 0.745 0.4451 0 0 0 0 0 0 0
"10" 2.25 0.4846 0.52 0.7223 0.9179 0.5098 0 0 0 0 0 0 0
"11" 2.5 0.5712 0.6119 0.8737 1.1307 0.5839 0 0 0 0 0 0 0
"12" 2.75 0.6732 0.72 1.0568 1.3927 0.6687 0 0 0 0 0 0 0
"13" 3 0.7934 0.847 1.2781 1.7151 0.7657 0 0 0 0 0 0 0
"14" 3.25 0.935 0.9964 1.5456 2.1116 0.8767 0 0 0 0 0 0 0
"15" 3.5 1.1015 1.172 1.8688 2.5991 1.0036 0 0 0 0 0 0 0
"16" 3.75 1.2975 1.3783 2.2593 3.1983 1.1486 0 0 0 0 0 0 0
"17" 4 1.528 1.6206 2.7306 3.9339 1.3142 0 0 0 0 0 0 0
"18" 4.25 1.7988 1.9049 3.2995 4.8366 1.5033 0 0 0 0 0 0 0
"19" 4.5 2.1168 2.2385 3.9856 5.9428 1.7189 0 0 0 0 0 0 0
"20" 4.75 2.4899 2.6294 4.8125 7.2967 1.9645 0 0 0 0 0 0 0
"21" 5 2.9269 3.0871 5.8078 8.9506 2.2438 0 0 0 0 0 0 0
"22" 5.25 3.4378 3.6221 7.0044 10.9665 2.5609 0 0 0 0 0 0 0
"23" 5.5 4.0338 4.2463 8.4402 13.4156 2.9198 0 0 0 0 0 0 0
"24" 5.75 4.7267 4.9725 10.1587 16.3782 3.3247 0 0 0 0 0 0 0
"25" 6 5.5285 5.8143 12.208 19.94 3.7789 0 0 0 0 0 0 0
