"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1307 0.1425 0.1622 0.1621 0.1817 0 0 0 0 0 0 0
"3" 0.5 0.1554 0.1692 0.2022 0.1877 0.2202 0 0 0 0 0 0 0
"4" 0.75 0.1847 0.2009 0.2523 0.2174 0.2668 0 0 0 0 0 0 0
"5" 1 0.2195 0.2386 0.3146 0.2517 0.3232 0 0 0 0 0 0 0
"6" 1.25 0.2608 0.2833 0.3924 0.2914 0.3915 0 0 0 0 0 0 0
"7" 1.5 0.31 0.3364 0.4893 0.3374 0.4743 0 0 0 0 0 0 0
"8" 1.75 0.3683 0.3994 0.6102 0.3906 0.5745 0 0 0 0 0 0 0
"9" 2 0.4377 0.4742 0.761 0.4522 0.6959 0 0 0 0 0 0 0
"10" 2.25 0.52 0.5629 0.9488 0.5234 0.8428 0 0 0 0 0 0 0
"11" 2.5 0.6178 0.6682 1.183 0.6058 1.0205 0 0 0 0 0 0 0
"12" 2.75 0.7339 0.7932 1.4748 0.701 1.2357 0 0 0 0 0 0 0
"13" 3 0.8716 0.9414 1.8384 0.8111 1.4959 0 0 0 0 0 0 0
"14" 3.25 1.0351 1.1171 2.2912 0.9384 1.8105 0 0 0 0 0 0 0
"15" 3.5 1.2289 1.3254 2.8551 1.0853 2.1908 0 0 0 0 0 0 0
"16" 3.75 1.4587 1.5722 3.5569 1.2548 2.6501 0 0 0 0 0 0 0
"17" 4 1.7309 1.8645 4.4299 1.4504 3.2045 0 0 0 0 0 0 0
"18" 4.25 2.0531 2.2105 5.5153 1.6757 3.873 0 0 0 0 0 0 0
"19" 4.5 2.434 2.6196 6.8635 1.9348 4.6782 0 0 0 0 0 0 0
"20" 4.75 2.8838 3.1028 8.5364 2.2325 5.6464 0 0 0 0 0 0 0
"21" 5 3.4139 3.6726 10.609 2.5736 6.8082 0 0 0 0 0 0 0
"22" 5.25 4.0371 4.3433 13.1719 2.9632 8.1983 0 0 0 0 0 0 0
"23" 5.5 4.7671 5.1304 16.3324 3.4063 9.855 0 0 0 0 0 0 0
"24" 5.75 5.6178 6.0503 20.2141 3.9069 11.818 0 0 0 0 0 0 0
"25" 6 6.6014 7.1163 24.9525 4.4668 14.1232 0 0 0 0 0 0 0
"26" 6.25 7.7238 8.3319 30.6656 5.0829 16.791 0 0 0 0 0 0 0
"27" 6.5 8.9616 9.6744 37.3461 5.7407 19.7985 0 0 0 0 0 0 0
"28" 6.75 10.1934 11.0333 44.5832 6.4017 23.0166 0 0 0 0 0 0 0
"29" 7 11.0176 11.9924 50.3575 6.9626 25.9366 0 0 0 0 0 0 0
"30" 7.25 11.0384 12.0803 51.847 7.0958 26.9438 0 0 0 0 0 0 0
"31" 7.5 10.8438 11.9195 51.9911 7.0738 27.2473 0 0 0 0 0 0 0
"32" 7.75 10.6426 11.7491 52.0675 7.0439 27.5161 0 0 0 0 0 0 0
"33" 8 10.4443 11.5801 52.139 7.0135 27.7847 0 0 0 0 0 0 0
"34" 8.25 10.2493 11.4131 52.2073 6.9829 28.0541 0 0 0 0 0 0 0
"35" 8.5 10.0575 11.2479 52.2726 6.9521 28.3243 0 0 0 0 0 0 0
"36" 8.75 9.8689 11.0846 52.3348 6.9211 28.5953 0 0 0 0 0 0 0
"37" 9 9.6834 10.9233 52.3941 6.8898 28.8671 0 0 0 0 0 0 0
"38" 9.25 9.501 10.7637 52.4503 6.8584 29.1396 0 0 0 0 0 0 0
"39" 9.5 9.3216 10.606 52.5036 6.8267 29.413 0 0 0 0 0 0 0
"40" 9.75 9.1453 10.4502 52.5539 6.7949 29.687 0 0 0 0 0 0 0
"41" 10 8.9719 10.2962 52.6012 6.7629 29.9619 0 0 0 0 0 0 0
"42" 10.25 8.8014 10.1441 52.6457 6.7307 30.2374 0 0 0 0 0 0 0
"43" 10.5 8.6339 9.9937 52.6872 6.6983 30.5137 0 0 0 0 0 0 0
"44" 10.75 8.4692 9.8452 52.7259 6.6658 30.7908 0 0 0 0 0 0 0
"45" 11 8.3073 9.6985 52.7617 6.6331 31.0685 0 0 0 0 0 0 0
"46" 11.25 8.1482 9.5535 52.7947 6.6002 31.3469 0 0 0 0 0 0 0
"47" 11.5 7.9918 9.4104 52.8249 6.5672 31.626 0 0 0 0 0 0 0
"48" 11.75 7.8381 9.269 52.8523 6.5341 31.9058 0 0 0 0 0 0 0
"49" 12 7.6871 9.1293 52.8769 6.5009 32.1863 0 0 0 0 0 0 0
"50" 12.25 7.5387 8.9914 52.8988 6.4675 32.4675 0 0 0 0 0 0 0
"51" 12.5 7.393 8.8552 52.918 6.434 32.7493 0 0 0 0 0 0 0
"52" 12.75 7.2497 8.7208 52.9345 6.4004 33.0318 0 0 0 0 0 0 0
"53" 13 7.109 8.5881 52.9483 6.3667 33.3149 0 0 0 0 0 0 0
"54" 13.25 6.9708 8.457 52.9595 6.3329 33.5987 0 0 0 0 0 0 0
"55" 13.5 6.835 8.3276 52.968 6.2991 33.883 0 0 0 0 0 0 0
"56" 13.75 6.7016 8.1999 52.974 6.2651 34.1681 0 0 0 0 0 0 0
"57" 14 6.5706 8.0739 52.9774 6.231 34.4537 0 0 0 0 0 0 0
"58" 14.25 6.4419 7.9495 52.9782 6.1969 34.7399 0 0 0 0 0 0 0
"59" 14.5 6.3156 7.8267 52.9766 6.1627 35.0268 0 0 0 0 0 0 0
"60" 14.75 6.1915 7.7056 52.9724 6.1285 35.3143 0 0 0 0 0 0 0
"61" 15 6.0696 7.5861 52.9658 6.0942 35.6023 0 0 0 0 0 0 0
"62" 15.25 5.95 7.4681 52.9567 6.0598 35.8909 0 0 0 0 0 0 0
"63" 15.5 5.8325 7.3517 52.9452 6.0254 36.1801 0 0 0 0 0 0 0
"64" 15.75 5.7171 7.2369 52.9313 5.991 36.4699 0 0 0 0 0 0 0
"65" 16 5.6039 7.1236 52.9151 5.9565 36.7603 0 0 0 0 0 0 0
"66" 16.25 5.4927 7.0119 52.8965 5.922 37.0512 0 0 0 0 0 0 0
"67" 16.5 5.3835 6.9017 52.8755 5.8875 37.3426 0 0 0 0 0 0 0
"68" 16.75 5.2764 6.7929 52.8523 5.8529 37.6347 0 0 0 0 0 0 0
"69" 17 5.1712 6.6857 52.8269 5.8184 37.9272 0 0 0 0 0 0 0
"70" 17.25 5.068 6.58 52.7992 5.7838 38.2203 0 0 0 0 0 0 0
"71" 17.5 4.9667 6.4757 52.7692 5.7492 38.5139 0 0 0 0 0 0 0
"72" 17.75 4.8672 6.3728 52.7371 5.7146 38.8081 0 0 0 0 0 0 0
"73" 18 4.7696 6.2714 52.7028 5.6801 39.1028 0 0 0 0 0 0 0
"74" 18.25 4.6738 6.1715 52.6664 5.6455 39.3979 0 0 0 0 0 0 0
"75" 18.5 4.5799 6.0729 52.6279 5.611 39.6936 0 0 0 0 0 0 0
"76" 18.75 4.4876 5.9757 52.5873 5.5764 39.9898 0 0 0 0 0 0 0
"77" 19 4.3971 5.8799 52.5446 5.5419 40.2865 0 0 0 0 0 0 0
"78" 19.25 4.3084 5.7854 52.4998 5.5074 40.5837 0 0 0 0 0 0 0
"79" 19.5 4.2212 5.6923 52.4531 5.4729 40.8814 0 0 0 0 0 0 0
"80" 19.75 4.1358 5.6005 52.4044 5.4385 41.1795 0 0 0 0 0 0 0
"81" 20 4.0519 5.51 52.3537 5.4041 41.4781 0 0 0 0 0 0 0
"82" 20.25 3.9697 5.4209 52.301 5.3698 41.7772 0 0 0 0 0 0 0
"83" 20.5 3.889 5.333 52.2465 5.3355 42.0768 0 0 0 0 0 0 0
"84" 20.75 3.8098 5.2464 52.19 5.3012 42.3768 0 0 0 0 0 0 0
"85" 21 3.7322 5.1611 52.1317 5.267 42.6773 0 0 0 0 0 0 0
"86" 21.25 3.656 5.077 52.0715 5.2328 42.9782 0 0 0 0 0 0 0
"87" 21.5 3.5813 4.9941 52.0095 5.1987 43.2796 0 0 0 0 0 0 0
"88" 21.75 3.5081 4.9125 51.9457 5.1647 43.5814 0 0 0 0 0 0 0
"89" 22 3.4362 4.832 51.8802 5.1307 43.8836 0 0 0 0 0 0 0
"90" 22.25 3.3657 4.7528 51.8129 5.0968 44.1862 0 0 0 0 0 0 0
"91" 22.5 3.2966 4.6747 51.7438 5.063 44.4893 0 0 0 0 0 0 0
"92" 22.75 3.2289 4.5977 51.6731 5.0292 44.7928 0 0 0 0 0 0 0
"93" 23 3.1624 4.522 51.6006 4.9955 45.0967 0 0 0 0 0 0 0
"94" 23.25 3.0973 4.4473 51.5265 4.9619 45.401 0 0 0 0 0 0 0
"95" 23.5 3.0334 4.3738 51.4508 4.9283 45.7057 0 0 0 0 0 0 0
"96" 23.75 2.9707 4.3014 51.3734 4.8949 46.0108 0 0 0 0 0 0 0
"97" 24 2.9093 4.23 51.2945 4.8615 46.3163 0 0 0 0 0 0 0
"98" 24.25 2.8491 4.1598 51.2139 4.8283 46.6221 0 0 0 0 0 0 0
"99" 24.5 2.7901 4.0906 51.1319 4.7951 46.9284 0 0 0 0 0 0 0
"100" 24.75 2.7322 4.0224 51.0483 4.762 47.235 0 0 0 0 0 0 0
"101" 25 2.6755 3.9553 50.9631 4.729 47.542 0 0 0 0 0 0 0
"102" 25.25 2.6198 3.8892 50.8765 4.6961 47.8493 0 0 0 0 0 0 0
"103" 25.5 2.5653 3.8242 50.7885 4.6633 48.157 0 0 0 0 0 0 0
"104" 25.75 2.5119 3.7601 50.6989 4.6306 48.465 0 0 0 0 0 0 0
"105" 26 2.4595 3.697 50.608 4.598 48.7734 0 0 0 0 0 0 0
"106" 26.25 2.4082 3.6349 50.5157 4.5655 49.0821 0 0 0 0 0 0 0
"107" 26.5 2.3578 3.5737 50.4219 4.5332 49.3911 0 0 0 0 0 0 0
"108" 26.75 2.3085 3.5135 50.3268 4.5009 49.7005 0 0 0 0 0 0 0
