"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1267 0.144 0.1564 0.1682 0.1772 0 0 0 0 0 0 0
"3" 0.5 0.146 0.1727 0.1881 0.2022 0.2094 0 0 0 0 0 0 0
"4" 0.75 0.1682 0.2073 0.2263 0.2429 0.2473 0 0 0 0 0 0 0
"5" 1 0.1938 0.2486 0.2722 0.2919 0.2922 0 0 0 0 0 0 0
"6" 1.25 0.2232 0.2983 0.3275 0.3507 0.3451 0 0 0 0 0 0 0
"7" 1.5 0.2571 0.3579 0.3939 0.4214 0.4077 0 0 0 0 0 0 0
"8" 1.75 0.2962 0.4293 0.4738 0.5063 0.4815 0 0 0 0 0 0 0
"9" 2 0.3412 0.5149 0.5699 0.6082 0.5688 0 0 0 0 0 0 0
"10" 2.25 0.3929 0.6177 0.6854 0.7306 0.6717 0 0 0 0 0 0 0
"11" 2.5 0.4526 0.7408 0.8242 0.8775 0.7932 0 0 0 0 0 0 0
"12" 2.75 0.5212 0.8885 0.9912 1.0538 0.9366 0 0 0 0 0 0 0
"13" 3 0.6001 1.0655 1.1918 1.2653 1.1058 0 0 0 0 0 0 0
"14" 3.25 0.6909 1.2776 1.4329 1.5191 1.3054 0 0 0 0 0 0 0
"15" 3.5 0.7954 1.5317 1.7226 1.8233 1.5407 0 0 0 0 0 0 0
"16" 3.75 0.9155 1.8361 2.0705 2.188 1.8181 0 0 0 0 0 0 0
"17" 4 1.0536 2.2005 2.4882 2.6247 2.1448 0 0 0 0 0 0 0
"18" 4.25 1.2121 2.6366 2.9895 3.1475 2.5295 0 0 0 0 0 0 0
"19" 4.5 1.3941 3.1582 3.5909 3.7726 2.9821 0 0 0 0 0 0 0
"20" 4.75 1.6029 3.7817 4.3118 4.5193 3.514 0 0 0 0 0 0 0
"21" 5 1.842 4.5261 5.1752 5.4101 4.1384 0 0 0 0 0 0 0
"22" 5.25 2.1156 5.4142 6.2083 6.4707 4.8702 0 0 0 0 0 0 0
"23" 5.5 2.4281 6.4717 7.4426 7.7306 5.7261 0 0 0 0 0 0 0
"24" 5.75 2.7841 7.7288 8.9146 9.2226 6.7246 0 0 0 0 0 0 0
"25" 6 3.1883 9.2187 10.6657 10.982 7.8848 0 0 0 0 0 0 0
"26" 6.25 3.6452 10.978 12.7412 13.0444 9.2261 0 0 0 0 0 0 0
"27" 6.5 4.158 13.0433 15.1882 15.4407 10.7647 0 0 0 0 0 0 0
"28" 6.75 4.7272 15.4463 18.0495 18.1874 12.5082 0 0 0 0 0 0 0
"29" 7 5.3475 18.2 21.3483 21.2645 14.4441 0 0 0 0 0 0 0
"30" 7.25 5.9997 21.2659 25.0522 24.569 16.5124 0 0 0 0 0 0 0
"31" 7.5 6.6339 24.4199 28.9561 27.8118 18.5466 0 0 0 0 0 0 0
"32" 7.75 7.1089 26.332 31.5119 30.2563 20.0921 0 0 0 0 0 0 0
"33" 8 7.208 26.2704 31.6571 30.6713 20.3538 0 0 0 0 0 0 0
"34" 8.25 7.2531 26.0245 31.5617 30.8333 20.4541 0 0 0 0 0 0 0
"35" 8.5 7.2977 25.778 31.4628 30.992 20.5522 0 0 0 0 0 0 0
"36" 8.75 7.3423 25.5331 31.3632 31.1505 20.65 0 0 0 0 0 0 0
"37" 9 7.3869 25.2897 31.2628 31.3086 20.7476 0 0 0 0 0 0 0
"38" 9.25 7.4315 25.048 31.1619 31.4664 20.8449 0 0 0 0 0 0 0
"39" 9.5 7.4761 24.8078 31.0602 31.6239 20.942 0 0 0 0 0 0 0
"40" 9.75 7.5208 24.5692 30.9579 31.7811 21.0388 0 0 0 0 0 0 0
"41" 10 7.5655 24.3322 30.8549 31.9379 21.1354 0 0 0 0 0 0 0
"42" 10.25 7.6102 24.0968 30.7513 32.0943 21.2316 0 0 0 0 0 0 0
"43" 10.5 7.6549 23.8629 30.647 32.2504 21.3276 0 0 0 0 0 0 0
"44" 10.75 7.6996 23.6306 30.5422 32.4061 21.4233 0 0 0 0 0 0 0
"45" 11 7.7444 23.3999 30.4367 32.5614 21.5186 0 0 0 0 0 0 0
"46" 11.25 7.7891 23.1708 30.3306 32.7163 21.6137 0 0 0 0 0 0 0
"47" 11.5 7.8339 22.9432 30.224 32.8707 21.7084 0 0 0 0 0 0 0
"48" 11.75 7.8786 22.7173 30.1168 33.0248 21.8028 0 0 0 0 0 0 0
"49" 12 7.9233 22.4929 30.009 33.1784 21.8969 0 0 0 0 0 0 0
"50" 12.25 7.9681 22.27 29.9006 33.3316 21.9907 0 0 0 0 0 0 0
"51" 12.5 8.0128 22.0488 29.7917 33.4843 22.0841 0 0 0 0 0 0 0
"52" 12.75 8.0575 21.8291 29.6823 33.6366 22.1771 0 0 0 0 0 0 0
"53" 13 8.1022 21.611 29.5724 33.7884 22.2699 0 0 0 0 0 0 0
"54" 13.25 8.147 21.3945 29.4619 33.9397 22.3622 0 0 0 0 0 0 0
"55" 13.5 8.1916 21.1795 29.351 34.0905 22.4542 0 0 0 0 0 0 0
"56" 13.75 8.2363 20.9661 29.2396 34.2409 22.5459 0 0 0 0 0 0 0
"57" 14 8.281 20.7542 29.1277 34.3907 22.6371 0 0 0 0 0 0 0
"58" 14.25 8.3256 20.544 29.0153 34.54 22.728 0 0 0 0 0 0 0
"59" 14.5 8.3702 20.3353 28.9025 34.6888 22.8186 0 0 0 0 0 0 0
"60" 14.75 8.4148 20.1281 28.7893 34.8371 22.9087 0 0 0 0 0 0 0
"61" 15 8.4594 19.9225 28.6757 34.9848 22.9984 0 0 0 0 0 0 0
"62" 15.25 8.5039 19.7185 28.5616 35.132 23.0878 0 0 0 0 0 0 0
"63" 15.5 8.5484 19.516 28.4472 35.2787 23.1768 0 0 0 0 0 0 0
"64" 15.75 8.5929 19.3151 28.3324 35.4248 23.2653 0 0 0 0 0 0 0
"65" 16 8.6373 19.1157 28.2172 35.5704 23.3535 0 0 0 0 0 0 0
"66" 16.25 8.6818 18.9179 28.1016 35.7154 23.4413 0 0 0 0 0 0 0
"67" 16.5 8.7261 18.7216 27.9857 35.8598 23.5286 0 0 0 0 0 0 0
"68" 16.75 8.7705 18.5269 27.8695 36.0036 23.6156 0 0 0 0 0 0 0
"69" 17 8.8148 18.3337 27.7529 36.1469 23.7021 0 0 0 0 0 0 0
"70" 17.25 8.859 18.142 27.6361 36.2896 23.7882 0 0 0 0 0 0 0
"71" 17.5 8.9033 17.9519 27.5189 36.4316 23.8739 0 0 0 0 0 0 0
"72" 17.75 8.9474 17.7633 27.4015 36.5731 23.9592 0 0 0 0 0 0 0
"73" 18 8.9916 17.5762 27.2837 36.714 24.044 0 0 0 0 0 0 0
"74" 18.25 9.0357 17.3906 27.1658 36.8543 24.1284 0 0 0 0 0 0 0
"75" 18.5 9.0797 17.2066 27.0475 36.9939 24.2124 0 0 0 0 0 0 0
"76" 18.75 9.1237 17.024 26.9291 37.133 24.2959 0 0 0 0 0 0 0
"77" 19 9.1677 16.843 26.8104 37.2714 24.379 0 0 0 0 0 0 0
"78" 19.25 9.2116 16.6635 26.6915 37.4092 24.4617 0 0 0 0 0 0 0
"79" 19.5 9.2554 16.4854 26.5724 37.5464 24.5439 0 0 0 0 0 0 0
"80" 19.75 9.2992 16.3089 26.4531 37.6829 24.6257 0 0 0 0 0 0 0
"81" 20 9.3429 16.1339 26.3337 37.8188 24.7071 0 0 0 0 0 0 0
"82" 20.25 9.3866 15.9603 26.214 37.954 24.7879 0 0 0 0 0 0 0
"83" 20.5 9.4302 15.7882 26.0942 38.0886 24.8684 0 0 0 0 0 0 0
"84" 20.75 9.4738 15.6176 25.9743 38.2226 24.9484 0 0 0 0 0 0 0
"85" 21 9.5173 15.4485 25.8542 38.3559 25.0279 0 0 0 0 0 0 0
"86" 21.25 9.5607 15.2808 25.7341 38.4886 25.107 0 0 0 0 0 0 0
"87" 21.5 9.6041 15.1146 25.6138 38.6206 25.1856 0 0 0 0 0 0 0
"88" 21.75 9.6475 14.9498 25.4934 38.7519 25.2638 0 0 0 0 0 0 0
"89" 22 9.6907 14.7865 25.3729 38.8826 25.3415 0 0 0 0 0 0 0
"90" 22.25 9.7339 14.6246 25.2523 39.0126 25.4187 0 0 0 0 0 0 0
"91" 22.5 9.7771 14.4642 25.1317 39.1419 25.4955 0 0 0 0 0 0 0
"92" 22.75 9.8201 14.3052 25.011 39.2706 25.5719 0 0 0 0 0 0 0
"93" 23 9.8631 14.1476 24.8903 39.3986 25.6477 0 0 0 0 0 0 0
"94" 23.25 9.906 13.9914 24.7695 39.5259 25.7231 0 0 0 0 0 0 0
"95" 23.5 9.9489 13.8366 24.6488 39.6525 25.798 0 0 0 0 0 0 0
