"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1307 0.1416 0.1508 0.1627 0.1728 0 0 0 0 0 0 0
"3" 0.5 0.1552 0.167 0.175 0.1891 0.1991 0 0 0 0 0 0 0
"4" 0.75 0.1844 0.197 0.203 0.2198 0.2294 0 0 0 0 0 0 0
"5" 1 0.2191 0.2324 0.2354 0.2555 0.2643 0 0 0 0 0 0 0
"6" 1.25 0.2602 0.2742 0.2731 0.297 0.3045 0 0 0 0 0 0 0
"7" 1.5 0.3091 0.3234 0.3168 0.3451 0.3509 0 0 0 0 0 0 0
"8" 1.75 0.3672 0.3815 0.3675 0.4011 0.4042 0 0 0 0 0 0 0
"9" 2 0.4361 0.45 0.4263 0.4661 0.4656 0 0 0 0 0 0 0
"10" 2.25 0.5179 0.5308 0.4944 0.5416 0.5363 0 0 0 0 0 0 0
"11" 2.5 0.6151 0.626 0.5735 0.6292 0.6178 0 0 0 0 0 0 0
"12" 2.75 0.7304 0.7383 0.6651 0.731 0.7115 0 0 0 0 0 0 0
"13" 3 0.8673 0.8707 0.7713 0.8492 0.8194 0 0 0 0 0 0 0
"14" 3.25 1.0297 1.0267 0.8944 0.9864 0.9436 0 0 0 0 0 0 0
"15" 3.5 1.2225 1.2106 1.0371 1.1456 1.0865 0 0 0 0 0 0 0
"16" 3.75 1.451 1.4272 1.2025 1.3303 1.2508 0 0 0 0 0 0 0
"17" 4 1.722 1.6823 1.3941 1.5444 1.4397 0 0 0 0 0 0 0
"18" 4.25 2.0433 1.9828 1.6159 1.7926 1.6569 0 0 0 0 0 0 0
"19" 4.5 2.4238 2.3365 1.8728 2.0801 1.9064 0 0 0 0 0 0 0
"20" 4.75 2.8745 2.7527 2.1701 2.413 2.1928 0 0 0 0 0 0 0
"21" 5 3.4077 3.2422 2.514 2.798 2.5214 0 0 0 0 0 0 0
"22" 5.25 4.0382 3.8174 2.9115 3.2429 2.8981 0 0 0 0 0 0 0
"23" 5.5 4.783 4.4928 3.3708 3.7563 3.3294 0 0 0 0 0 0 0
"24" 5.75 5.6615 5.2851 3.9009 4.3479 3.8226 0 0 0 0 0 0 0
"25" 6 6.6961 6.2134 4.512 5.0281 4.3855 0 0 0 0 0 0 0
"26" 6.25 7.9121 7.2989 5.2153 5.8083 5.0265 0 0 0 0 0 0 0
"27" 6.5 9.3372 8.5656 6.0231 6.7 5.7542 0 0 0 0 0 0 0
"28" 6.75 11.0009 10.0391 6.9482 7.7142 6.5768 0 0 0 0 0 0 0
"29" 7 12.9329 11.7455 8.0035 8.8602 7.5013 0 0 0 0 0 0 0
"30" 7.25 15.1588 13.7091 9.2001 10.1422 8.531 0 0 0 0 0 0 0
"31" 7.5 17.6922 15.9458 10.5443 11.5547 9.6623 0 0 0 0 0 0 0
"32" 7.75 20.5168 18.4508 12.0305 13.0713 10.8768 0 0 0 0 0 0 0
"33" 8 23.5494 21.1689 13.6254 14.6241 12.1256 0 0 0 0 0 0 0
"34" 8.25 26.558 23.9279 15.2318 16.0626 13.2971 0 0 0 0 0 0 0
"35" 8.5 29.0403 26.3196 16.6203 17.1113 14.1779 0 0 0 0 0 0 0
"36" 8.75 30.4087 27.7959 17.4765 17.5178 14.5531 0 0 0 0 0 0 0
"37" 9 30.8406 28.4319 17.8374 17.4514 14.5392 0 0 0 0 0 0 0
"38" 9.25 30.9472 28.7618 18.0156 17.2346 14.3974 0 0 0 0 0 0 0
