"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1319 0.1458 0.1448 0.1695 0.1799 0 0 0 0 0 0 0
"3" 0.5 0.1581 0.1772 0.1612 0.2051 0.2158 0 0 0 0 0 0 0
"4" 0.75 0.1895 0.2152 0.1795 0.2482 0.2588 0 0 0 0 0 0 0
"5" 1 0.2272 0.2615 0.1999 0.3005 0.3104 0 0 0 0 0 0 0
"6" 1.25 0.2724 0.3177 0.2226 0.3636 0.3723 0 0 0 0 0 0 0
"7" 1.5 0.3265 0.386 0.2479 0.44 0.4465 0 0 0 0 0 0 0
"8" 1.75 0.3914 0.4689 0.276 0.5325 0.5354 0 0 0 0 0 0 0
"9" 2 0.4691 0.5696 0.3073 0.6443 0.642 0 0 0 0 0 0 0
"10" 2.25 0.5622 0.6918 0.3422 0.7794 0.7697 0 0 0 0 0 0 0
"11" 2.5 0.6737 0.8403 0.381 0.9429 0.9228 0 0 0 0 0 0 0
"12" 2.75 0.8073 1.0205 0.4241 1.1405 1.1062 0 0 0 0 0 0 0
"13" 3 0.9672 1.2392 0.4721 1.3792 1.3258 0 0 0 0 0 0 0
"14" 3.25 1.1586 1.5046 0.5255 1.6676 1.5888 0 0 0 0 0 0 0
"15" 3.5 1.3876 1.8266 0.5849 2.0158 1.9035 0 0 0 0 0 0 0
"16" 3.75 1.6615 2.217 0.651 2.436 2.2801 0 0 0 0 0 0 0
"17" 4 1.989 2.6902 0.7243 2.9426 2.7302 0 0 0 0 0 0 0
"18" 4.25 2.3801 3.2635 0.8058 3.553 3.2679 0 0 0 0 0 0 0
"19" 4.5 2.847 3.9574 0.8963 4.2876 3.9096 0 0 0 0 0 0 0
"20" 4.75 3.4036 4.7967 0.9967 5.1704 4.6745 0 0 0 0 0 0 0
"21" 5 4.0663 5.8107 1.1079 6.2294 5.5848 0 0 0 0 0 0 0
"22" 5.25 4.8537 7.0336 1.2309 7.4968 6.6659 0 0 0 0 0 0 0
"23" 5.5 5.7872 8.5057 1.3668 9.0087 7.9462 0 0 0 0 0 0 0
"24" 5.75 6.8897 10.2725 1.5165 10.8043 9.4565 0 0 0 0 0 0 0
"25" 6 8.1857 12.3845 1.6807 12.9235 11.2284 0 0 0 0 0 0 0
"26" 6.25 9.6976 14.8935 1.8599 15.4014 13.2898 0 0 0 0 0 0 0
"27" 6.5 11.4408 17.8455 2.0536 18.2562 15.6569 0 0 0 0 0 0 0
"28" 6.75 13.4099 21.2602 2.2595 21.4627 18.3138 0 0 0 0 0 0 0
"29" 7 15.5475 25.0824 2.4711 24.8929 21.1678 0 0 0 0 0 0 0
"30" 7.25 17.6686 29.0528 2.6717 28.1857 23.945 0 0 0 0 0 0 0
"31" 7.5 19.3346 32.4485 2.8225 30.5818 26.0375 0 0 0 0 0 0 0
"32" 7.75 20.1083 34.0294 2.8656 31.477 26.9029 0 0 0 0 0 0 0
"33" 8 20.3963 33.9897 2.8153 31.6238 27.1297 0 0 0 0 0 0 0
"34" 8.25 20.5954 33.7214 2.7527 31.6375 27.241 0 0 0 0 0 0 0
"35" 8.5 20.7704 33.4973 2.6939 31.6145 27.3201 0 0 0 0 0 0 0
"36" 8.75 20.9278 33.3391 2.64 31.5647 27.3757 0 0 0 0 0 0 0
"37" 9 21.0688 33.2457 2.5907 31.4907 27.4097 0 0 0 0 0 0 0
"38" 9.25 21.194 33.2144 2.5457 31.3939 27.423 0 0 0 0 0 0 0
"39" 9.5 21.304 33.2423 2.5046 31.2758 27.417 0 0 0 0 0 0 0
"40" 9.75 21.3995 33.3266 2.4672 31.1378 27.3925 0 0 0 0 0 0 0
"41" 10 21.4809 33.4647 2.433 30.9812 27.3506 0 0 0 0 0 0 0
"42" 10.25 21.5487 33.6541 2.4018 30.8072 27.2921 0 0 0 0 0 0 0
"43" 10.5 21.6036 33.8925 2.3735 30.617 27.218 0 0 0 0 0 0 0
"44" 10.75 21.6459 34.1775 2.3476 30.4116 27.1291 0 0 0 0 0 0 0
"45" 11 21.6761 34.5069 2.3239 30.192 27.0261 0 0 0 0 0 0 0
"46" 11.25 21.6947 34.8785 2.3023 29.9593 26.9098 0 0 0 0 0 0 0
"47" 11.5 21.7022 35.2904 2.2823 29.7143 26.781 0 0 0 0 0 0 0
"48" 11.75 21.6991 35.7409 2.262 29.4583 26.6405 0 0 0 0 0 0 0
"49" 12 21.6863 36.2219 2.2411 29.1925 26.4896 0 0 0 0 0 0 0
"50" 12.25 21.6684 36.7044 2.22 28.923 26.3337 0 0 0 0 0 0 0
"51" 12.5 21.6485 37.189 2.1989 28.6534 26.1764 0 0 0 0 0 0 0
