"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1326 0.1438 0.1491 0.1704 0.1803 0 0 0 0 0 0 0
"3" 0.5 0.1598 0.1724 0.171 0.2073 0.2166 0 0 0 0 0 0 0
"4" 0.75 0.1926 0.2067 0.1961 0.2522 0.2603 0 0 0 0 0 0 0
"5" 1 0.2321 0.2477 0.2249 0.3068 0.3127 0 0 0 0 0 0 0
"6" 1.25 0.2797 0.2969 0.2578 0.3733 0.3758 0 0 0 0 0 0 0
"7" 1.5 0.337 0.3559 0.2957 0.4541 0.4515 0 0 0 0 0 0 0
"8" 1.75 0.4061 0.4265 0.339 0.5524 0.5424 0 0 0 0 0 0 0
"9" 2 0.4893 0.5111 0.3888 0.6718 0.6516 0 0 0 0 0 0 0
"10" 2.25 0.5895 0.6125 0.4457 0.8171 0.7827 0 0 0 0 0 0 0
"11" 2.5 0.7102 0.7339 0.511 0.9936 0.9401 0 0 0 0 0 0 0
"12" 2.75 0.8555 0.8794 0.5859 1.2081 1.129 0 0 0 0 0 0 0
"13" 3 1.0303 1.0535 0.6716 1.4685 1.3556 0 0 0 0 0 0 0
"14" 3.25 1.2407 1.262 0.7698 1.7848 1.6274 0 0 0 0 0 0 0
"15" 3.5 1.4938 1.5114 0.8823 2.1686 1.9533 0 0 0 0 0 0 0
"16" 3.75 1.798 1.8098 1.011 2.6341 2.3439 0 0 0 0 0 0 0
"17" 4 2.1635 2.1667 1.1583 3.1983 2.8115 0 0 0 0 0 0 0
"18" 4.25 2.6023 2.5931 1.3268 3.8814 3.3711 0 0 0 0 0 0 0
"19" 4.5 3.1287 3.1022 1.5194 4.7075 4.04 0 0 0 0 0 0 0
"20" 4.75 3.7595 3.7096 1.7393 5.7051 4.8386 0 0 0 0 0 0 0
"21" 5 4.514 4.4334 1.9901 6.9073 5.7902 0 0 0 0 0 0 0
"22" 5.25 5.4149 5.2943 2.2759 8.3526 6.9217 0 0 0 0 0 0 0
"23" 5.5 6.4875 6.3162 2.6007 10.084 8.2631 0 0 0 0 0 0 0
"24" 5.75 7.7598 7.5255 2.9689 12.1483 9.8466 0 0 0 0 0 0 0
"25" 6 9.2608 8.95 3.3846 14.5925 11.7046 0 0 0 0 0 0 0
"26" 6.25 11.017 10.6168 3.851 17.4567 13.8647 0 0 0 0 0 0 0
"27" 6.5 13.0447 12.546 4.3689 20.7579 16.3391 0 0 0 0 0 0 0
"28" 6.75 15.3316 14.7359 4.9336 24.4538 19.1008 0 0 0 0 0 0 0
"29" 7 17.7931 17.1266 5.5264 28.3619 22.0279 0 0 0 0 0 0 0
"30" 7.25 20.1713 19.5085 6.0947 31.9923 24.7823 0 0 0 0 0 0 0
"31" 7.5 21.9146 21.3813 6.5196 34.4241 26.6933 0 0 0 0 0 0 0
"32" 7.75 22.6478 22.2541 6.6949 35.2032 27.3743 0 0 0 0 0 0 0
"33" 8 22.8818 22.394 6.6905 35.232 27.4748 0 0 0 0 0 0 0
"34" 8.25 23.0192 22.4264 6.6581 35.1209 27.4648 0 0 0 0 0 0 0
"35" 8.5 23.1328 22.4884 6.6335 34.9758 27.4276 0 0 0 0 0 0 0
"36" 8.75 23.2314 22.5938 6.62 34.81 27.3733 0 0 0 0 0 0 0
"37" 9 23.3163 22.7424 6.6173 34.6258 27.3037 0 0 0 0 0 0 0
"38" 9.25 23.3882 22.9327 6.6247 34.4245 27.2197 0 0 0 0 0 0 0
"39" 9.5 23.4478 23.1642 6.6349 34.2078 27.1226 0 0 0 0 0 0 0
"40" 9.75 23.4983 23.4201 6.6427 33.98 27.0157 0 0 0 0 0 0 0
"41" 10 23.5455 23.6756 6.6497 33.7494 26.9058 0 0 0 0 0 0 0
"42" 10.25 23.5916 23.9327 6.6563 33.5188 26.795 0 0 0 0 0 0 0
"43" 10.5 23.6368 24.1915 6.6628 33.2885 26.6837 0 0 0 0 0 0 0
"44" 10.75 23.6813 24.4521 6.669 33.0587 26.5719 0 0 0 0 0 0 0
"45" 11 23.7249 24.7145 6.675 32.8293 26.4597 0 0 0 0 0 0 0
"46" 11.25 23.7677 24.9787 6.6807 32.6004 26.3469 0 0 0 0 0 0 0
"47" 11.5 23.8096 25.2447 6.6863 32.372 26.2338 0 0 0 0 0 0 0
"48" 11.75 23.8508 25.5125 6.6916 32.144 26.1201 0 0 0 0 0 0 0
"49" 12 23.891 25.782 6.6966 31.9165 26.0061 0 0 0 0 0 0 0
"50" 12.25 23.9304 26.0533 6.7015 31.6895 25.8916 0 0 0 0 0 0 0
"51" 12.5 23.969 26.3264 6.7061 31.463 25.7766 0 0 0 0 0 0 0
"52" 12.75 24.0066 26.6012 6.7105 31.237 25.6613 0 0 0 0 0 0 0
"53" 13 24.0434 26.8777 6.7146 31.0115 25.5455 0 0 0 0 0 0 0
"54" 13.25 24.0793 27.156 6.7185 30.7865 25.4293 0 0 0 0 0 0 0
"55" 13.5 24.1143 27.436 6.7222 30.5621 25.3127 0 0 0 0 0 0 0
"56" 13.75 24.1484 27.7177 6.7256 30.3382 25.1958 0 0 0 0 0 0 0
"57" 14 24.1816 28.0011 6.7288 30.1148 25.0784 0 0 0 0 0 0 0
"58" 14.25 24.2138 28.2862 6.7317 29.892 24.9606 0 0 0 0 0 0 0
"59" 14.5 24.2451 28.573 6.7344 29.6698 24.8425 0 0 0 0 0 0 0
"60" 14.75 24.2755 28.8614 6.7369 29.4482 24.724 0 0 0 0 0 0 0
"61" 15 24.305 29.1515 6.7391 29.2271 24.6052 0 0 0 0 0 0 0
"62" 15.25 24.3335 29.4432 6.7411 29.0066 24.486 0 0 0 0 0 0 0
"63" 15.5 24.3611 29.7366 6.7428 28.7867 24.3665 0 0 0 0 0 0 0
"64" 15.75 24.3877 30.0315 6.7443 28.5675 24.2466 0 0 0 0 0 0 0
"65" 16 24.4133 30.3281 6.7455 28.3488 24.1265 0 0 0 0 0 0 0
"66" 16.25 24.438 30.6263 6.7465 28.1308 24.006 0 0 0 0 0 0 0
"67" 16.5 24.4617 30.9261 6.7472 27.9135 23.8852 0 0 0 0 0 0 0
"68" 16.75 24.4845 31.2274 6.7477 27.6967 23.7641 0 0 0 0 0 0 0
"69" 17 24.5062 31.5303 6.7479 27.4807 23.6427 0 0 0 0 0 0 0
"70" 17.25 24.527 31.8347 6.7479 27.2653 23.5211 0 0 0 0 0 0 0
"71" 17.5 24.5468 32.1406 6.7476 27.0506 23.3992 0 0 0 0 0 0 0
"72" 17.75 24.5656 32.4481 6.7471 26.8366 23.277 0 0 0 0 0 0 0
"73" 18 24.5834 32.757 6.7463 26.6232 23.1546 0 0 0 0 0 0 0
"74" 18.25 24.6002 33.0674 6.7453 26.4106 23.032 0 0 0 0 0 0 0
"75" 18.5 24.616 33.3793 6.744 26.1987 22.9091 0 0 0 0 0 0 0
"76" 18.75 24.6308 33.6927 6.7425 25.9875 22.786 0 0 0 0 0 0 0
"77" 19 24.6446 34.0074 6.7407 25.7771 22.6627 0 0 0 0 0 0 0
"78" 19.25 24.6574 34.3236 6.7387 25.5674 22.5392 0 0 0 0 0 0 0
"79" 19.5 24.6692 34.6412 6.7364 25.3584 22.4155 0 0 0 0 0 0 0
"80" 19.75 24.68 34.9602 6.7338 25.1502 22.2916 0 0 0 0 0 0 0
"81" 20 24.6897 35.2806 6.731 24.9428 22.1676 0 0 0 0 0 0 0
"82" 20.25 24.6984 35.6022 6.728 24.7362 22.0434 0 0 0 0 0 0 0
"83" 20.5 24.7061 35.9253 6.7247 24.5303 21.919 0 0 0 0 0 0 0
"84" 20.75 24.7128 36.2496 6.7211 24.3252 21.7945 0 0 0 0 0 0 0
"85" 21 24.7185 36.5753 6.7173 24.121 21.6699 0 0 0 0 0 0 0
"86" 21.25 24.7231 36.9022 6.7133 23.9175 21.5452 0 0 0 0 0 0 0
"87" 21.5 24.7267 37.2304 6.709 23.7149 21.4204 0 0 0 0 0 0 0
"88" 21.75 24.7293 37.5598 6.7044 23.5131 21.2954 0 0 0 0 0 0 0
"89" 22 24.7309 37.8904 6.6996 23.3121 21.1704 0 0 0 0 0 0 0
"90" 22.25 24.7314 38.2223 6.6946 23.112 21.0453 0 0 0 0 0 0 0
"91" 22.5 24.7309 38.5553 6.6893 22.9127 20.9201 0 0 0 0 0 0 0
"92" 22.75 24.7294 38.8895 6.6837 22.7143 20.7949 0 0 0 0 0 0 0
"93" 23 24.7268 39.2249 6.6779 22.5168 20.6696 0 0 0 0 0 0 0
"94" 23.25 24.7233 39.5613 6.6719 22.3201 20.5443 0 0 0 0 0 0 0
