"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.136 0.1378 0.1549 0.1582 0.1766 0 0 0 0 0 0 0
"3" 0.5 0.1682 0.1583 0.1847 0.1789 0.208 0 0 0 0 0 0 0
"4" 0.75 0.208 0.1818 0.2201 0.2022 0.2449 0 0 0 0 0 0 0
"5" 1 0.2573 0.2088 0.2623 0.2285 0.2883 0 0 0 0 0 0 0
"6" 1.25 0.3181 0.2398 0.3126 0.2582 0.3394 0 0 0 0 0 0 0
"7" 1.5 0.3934 0.2754 0.3725 0.2919 0.3996 0 0 0 0 0 0 0
"8" 1.75 0.4864 0.3162 0.4439 0.3298 0.4704 0 0 0 0 0 0 0
"9" 2 0.6013 0.3631 0.529 0.3727 0.5537 0 0 0 0 0 0 0
"10" 2.25 0.7433 0.4169 0.6304 0.4212 0.6518 0 0 0 0 0 0 0
"11" 2.5 0.9189 0.4787 0.7511 0.4759 0.7671 0 0 0 0 0 0 0
"12" 2.75 1.1357 0.5496 0.8949 0.5376 0.9028 0 0 0 0 0 0 0
"13" 3 1.4035 0.631 1.0661 0.6073 1.0623 0 0 0 0 0 0 0
"14" 3.25 1.7343 0.7243 1.2699 0.686 1.2499 0 0 0 0 0 0 0
"15" 3.5 2.1425 0.8314 1.5125 0.7746 1.4702 0 0 0 0 0 0 0
"16" 3.75 2.6461 0.9541 1.8011 0.8746 1.7291 0 0 0 0 0 0 0
"17" 4 3.2672 1.0948 2.1445 0.9873 2.033 0 0 0 0 0 0 0
"18" 4.25 4.0327 1.2559 2.5527 1.114 2.3894 0 0 0 0 0 0 0
"19" 4.5 4.9751 1.4404 3.0377 1.2566 2.8072 0 0 0 0 0 0 0
"20" 4.75 6.1344 1.6513 3.6135 1.4168 3.2963 0 0 0 0 0 0 0
"21" 5 7.5583 1.8924 4.2964 1.5963 3.8681 0 0 0 0 0 0 0
"22" 5.25 9.304 2.1675 5.1053 1.7973 4.5351 0 0 0 0 0 0 0
"23" 5.5 11.4391 2.4807 6.0616 2.0214 5.3113 0 0 0 0 0 0 0
"24" 5.75 14.0414 2.8365 7.1896 2.2703 6.2111 0 0 0 0 0 0 0
"25" 6 17.1978 3.239 8.515 2.5452 7.2487 0 0 0 0 0 0 0
"26" 6.25 20.9982 3.6916 10.0641 2.846 8.4355 0 0 0 0 0 0 0
"27" 6.5 25.5204 4.1958 11.8585 3.1701 9.7756 0 0 0 0 0 0 0
"28" 6.75 30.7922 4.7478 13.9048 3.5101 11.2545 0 0 0 0 0 0 0
"29" 7 36.693 5.3311 16.1654 3.8477 12.813 0 0 0 0 0 0 0
"30" 7.25 42.6953 5.8959 18.4776 4.1405 14.284 0 0 0 0 0 0 0
"31" 7.5 47.3764 6.3161 20.367 4.3046 15.2907 0 0 0 0 0 0 0
"32" 7.75 49.3176 6.4595 21.2586 4.29 15.5355 0 0 0 0 0 0 0
"33" 8 49.7544 6.4472 21.5463 4.1942 15.3995 0 0 0 0 0 0 0
"34" 8.25 49.9139 6.4059 21.7176 4.087 15.1984 0 0 0 0 0 0 0
"35" 8.5 50.0384 6.3612 21.8749 3.9808 14.9918 0 0 0 0 0 0 0
"36" 8.75 50.1568 6.3162 22.0306 3.8771 14.7865 0 0 0 0 0 0 0
"37" 9 50.2723 6.2712 22.186 3.776 14.5833 0 0 0 0 0 0 0
"38" 9.25 50.3851 6.2262 22.3411 3.6773 14.3822 0 0 0 0 0 0 0
