"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1327 0.1466 0.1545 0.1635 0.1736 0 0 0 0 0 0 0
"3" 0.5 0.16 0.179 0.1837 0.1909 0.2009 0 0 0 0 0 0 0
"4" 0.75 0.1929 0.2186 0.2183 0.223 0.2325 0 0 0 0 0 0 0
"5" 1 0.2327 0.2669 0.2594 0.2604 0.2691 0 0 0 0 0 0 0
"6" 1.25 0.2806 0.3259 0.3083 0.304 0.3114 0 0 0 0 0 0 0
"7" 1.5 0.3383 0.398 0.3665 0.355 0.3604 0 0 0 0 0 0 0
"8" 1.75 0.4079 0.486 0.4355 0.4145 0.417 0 0 0 0 0 0 0
"9" 2 0.4918 0.5933 0.5175 0.4839 0.4825 0 0 0 0 0 0 0
"10" 2.25 0.593 0.7244 0.615 0.5648 0.5582 0 0 0 0 0 0 0
"11" 2.5 0.7148 0.8844 0.7308 0.6593 0.6458 0 0 0 0 0 0 0
"12" 2.75 0.8616 1.0795 0.8683 0.7695 0.7471 0 0 0 0 0 0 0
"13" 3 1.0384 1.3177 1.0315 0.898 0.8641 0 0 0 0 0 0 0
"14" 3.25 1.2513 1.6081 1.2254 1.0478 0.9994 0 0 0 0 0 0 0
"15" 3.5 1.5076 1.9622 1.4555 1.2223 1.1556 0 0 0 0 0 0 0
"16" 3.75 1.816 2.3939 1.7285 1.4255 1.3359 0 0 0 0 0 0 0
"17" 4 2.1869 2.9199 2.0523 1.662 1.544 0 0 0 0 0 0 0
"18" 4.25 2.6327 3.5605 2.4363 1.9371 1.7839 0 0 0 0 0 0 0
"19" 4.5 3.1681 4.3401 2.8913 2.2567 2.0604 0 0 0 0 0 0 0
"20" 4.75 3.8104 5.2882 3.43 2.6276 2.3786 0 0 0 0 0 0 0
"21" 5 4.5801 6.4398 4.0673 3.0573 2.7444 0 0 0 0 0 0 0
"22" 5.25 5.5009 7.837 4.8203 3.5541 3.164 0 0 0 0 0 0 0
"23" 5.5 6.6 9.5288 5.7085 4.127 3.6443 0 0 0 0 0 0 0
"24" 5.75 7.908 11.5724 6.7539 4.7852 4.1922 0 0 0 0 0 0 0
"25" 6 9.4583 14.0326 7.9805 5.5375 4.8144 0 0 0 0 0 0 0
