"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.131 0.1428 0.1597 0.1659 0.1774 0 0 0 0 0 0 0
"3" 0.5 0.156 0.1699 0.1962 0.1965 0.2099 0 0 0 0 0 0 0
"4" 0.75 0.1858 0.2022 0.241 0.2329 0.2483 0 0 0 0 0 0 0
"5" 1 0.2212 0.2406 0.296 0.2759 0.2937 0 0 0 0 0 0 0
"6" 1.25 0.2634 0.2863 0.3636 0.3268 0.3474 0 0 0 0 0 0 0
"7" 1.5 0.3136 0.3406 0.4466 0.3872 0.4109 0 0 0 0 0 0 0
"8" 1.75 0.3734 0.4052 0.5485 0.4586 0.486 0 0 0 0 0 0 0
"9" 2 0.4446 0.4821 0.6737 0.5432 0.5748 0 0 0 0 0 0 0
"10" 2.25 0.5292 0.5735 0.8273 0.6433 0.6797 0 0 0 0 0 0 0
"11" 2.5 0.63 0.6822 1.016 0.7618 0.8037 0 0 0 0 0 0 0
"12" 2.75 0.7498 0.8114 1.2475 0.902 0.9502 0 0 0 0 0 0 0
"13" 3 0.8924 0.965 1.5316 1.0679 1.1233 0 0 0 0 0 0 0
"14" 3.25 1.0618 1.1476 1.8802 1.264 1.3277 0 0 0 0 0 0 0
"15" 3.5 1.2632 1.3645 2.3077 1.4958 1.5689 0 0 0 0 0 0 0
"16" 3.75 1.5025 1.6221 2.832 1.7695 1.8535 0 0 0 0 0 0 0
"17" 4 1.7866 1.9278 3.4745 2.0927 2.1891 0 0 0 0 0 0 0
"18" 4.25 2.1236 2.2906 4.2615 2.4739 2.5845 0 0 0 0 0 0 0
"19" 4.5 2.5233 2.7207 5.225 2.9229 3.0498 0 0 0 0 0 0 0
"20" 4.75 2.9965 3.2302 6.4033 3.4511 3.5969 0 0 0 0 0 0 0
"21" 5 3.556 3.8329 7.843 4.0714 4.239 0 0 0 0 0 0 0
"22" 5.25 4.2165 4.545 9.5992 4.7982 4.9911 0 0 0 0 0 0 0
"23" 5.5 4.994 5.3844 11.7375 5.6468 5.8694 0 0 0 0 0 0 0
"24" 5.75 5.9061 6.3712 14.334 6.6335 6.8913 0 0 0 0 0 0 0
"25" 6 6.9707 7.5264 17.4744 7.7734 8.0734 0 0 0 0 0 0 0
"26" 6.25 8.2039 8.8702 21.2507 9.0777 9.4293 0 0 0 0 0 0 0
"27" 6.5 9.6149 10.4179 25.749 10.5474 10.9635 0 0 0 0 0 0 0
"28" 6.75 11.1949 12.1621 31.0192 12.1597 12.6581 0 0 0 0 0 0 0
"29" 7 12.8837 14.0294 36.9291 13.8367 14.4427 0 0 0 0 0 0 0
"30" 7.25 14.4054 15.7521 42.7291 15.3877 16.1326 0 0 0 0 0 0 0
"31" 7.5 15.1039 16.6206 46.1592 16.4747 17.3326 0 0 0 0 0 0 0
"32" 7.75 15.001 16.592 46.7547 16.7557 17.6433 0 0 0 0 0 0 0
"33" 8 14.7796 16.423 46.8756 16.8692 17.7784 0 0 0 0 0 0 0
"34" 8.25 14.5554 16.2484 46.971 16.9741 17.9046 0 0 0 0 0 0 0
"35" 8.5 14.3337 16.0748 47.0633 17.0784 18.0304 0 0 0 0 0 0 0
"36" 8.75 14.115 15.9024 47.1535 17.1826 18.1563 0 0 0 0 0 0 0
"37" 9 13.899 15.7312 47.2417 17.2866 18.2821 0 0 0 0 0 0 0
"38" 9.25 13.6859 15.5612 47.3278 17.3904 18.408 0 0 0 0 0 0 0
"39" 9.5 13.4755 15.3925 47.4119 17.494 18.5339 0 0 0 0 0 0 0
"40" 9.75 13.2679 15.2251 47.494 17.5974 18.6597 0 0 0 0 0 0 0
"41" 10 13.0631 15.0589 47.574 17.7006 18.7856 0 0 0 0 0 0 0
"42" 10.25 12.861 14.8939 47.652 17.8036 18.9114 0 0 0 0 0 0 0
"43" 10.5 12.6615 14.7303 47.728 17.9063 19.0372 0 0 0 0 0 0 0
"44" 10.75 12.4648 14.5679 47.802 18.0089 19.163 0 0 0 0 0 0 0
"45" 11 12.2706 14.4067 47.874 18.1113 19.2888 0 0 0 0 0 0 0
"46" 11.25 12.0791 14.2468 47.944 18.2134 19.4145 0 0 0 0 0 0 0
"47" 11.5 11.8902 14.0882 48.0121 18.3153 19.5402 0 0 0 0 0 0 0
"48" 11.75 11.7038 13.9309 48.0782 18.417 19.6659 0 0 0 0 0 0 0
"49" 12 11.52 13.7749 48.1423 18.5185 19.7915 0 0 0 0 0 0 0
"50" 12.25 11.3387 13.6201 48.2045 18.6197 19.9171 0 0 0 0 0 0 0
"51" 12.5 11.1599 13.4666 48.2648 18.7207 20.0426 0 0 0 0 0 0 0
"52" 12.75 10.9836 13.3144 48.3231 18.8215 20.1681 0 0 0 0 0 0 0
"53" 13 10.8097 13.1634 48.3796 18.922 20.2936 0 0 0 0 0 0 0
"54" 13.25 10.6383 13.0138 48.4341 19.0223 20.419 0 0 0 0 0 0 0
"55" 13.5 10.4692 12.8654 48.4868 19.1223 20.5443 0 0 0 0 0 0 0
"56" 13.75 10.3025 12.7183 48.5376 19.2221 20.6696 0 0 0 0 0 0 0
"57" 14 10.1382 12.5724 48.5866 19.3217 20.7948 0 0 0 0 0 0 0
"58" 14.25 9.9761 12.4279 48.6337 19.421 20.9199 0 0 0 0 0 0 0
"59" 14.5 9.8164 12.2846 48.679 19.5201 21.045 0 0 0 0 0 0 0
"60" 14.75 9.659 12.1426 48.7224 19.6189 21.17 0 0 0 0 0 0 0
"61" 15 9.5038 12.0018 48.7641 19.7174 21.295 0 0 0 0 0 0 0
"62" 15.25 9.3508 11.8623 48.804 19.8158 21.4199 0 0 0 0 0 0 0
"63" 15.5 9.2 11.7241 48.8421 19.9138 21.5447 0 0 0 0 0 0 0
"64" 15.75 9.0514 11.5872 48.8785 20.0117 21.6694 0 0 0 0 0 0 0
"65" 16 8.905 11.4515 48.9131 20.1092 21.7941 0 0 0 0 0 0 0
"66" 16.25 8.7607 11.317 48.946 20.2065 21.9187 0 0 0 0 0 0 0
"67" 16.5 8.6184 11.1838 48.9772 20.3036 22.0432 0 0 0 0 0 0 0
"68" 16.75 8.4783 11.0519 49.0067 20.4004 22.1677 0 0 0 0 0 0 0
"69" 17 8.3402 10.9212 49.0346 20.4969 22.292 0 0 0 0 0 0 0
"70" 17.25 8.2042 10.7918 49.0607 20.5932 22.4163 0 0 0 0 0 0 0
"71" 17.5 8.0702 10.6635 49.0852 20.6893 22.5405 0 0 0 0 0 0 0
"72" 17.75 7.9381 10.5366 49.1081 20.785 22.6646 0 0 0 0 0 0 0
"73" 18 7.808 10.4108 49.1293 20.8806 22.7887 0 0 0 0 0 0 0
"74" 18.25 7.6799 10.2863 49.149 20.9758 22.9126 0 0 0 0 0 0 0
"75" 18.5 7.5536 10.163 49.1671 21.0708 23.0365 0 0 0 0 0 0 0
"76" 18.75 7.4293 10.0409 49.1835 21.1656 23.1603 0 0 0 0 0 0 0
"77" 19 7.3068 9.92 49.1985 21.2601 23.284 0 0 0 0 0 0 0
"78" 19.25 7.1862 9.8003 49.2119 21.3543 23.4076 0 0 0 0 0 0 0
"79" 19.5 7.0674 9.6818 49.2237 21.4483 23.5312 0 0 0 0 0 0 0
"80" 19.75 6.9503 9.5645 49.2341 21.5421 23.6546 0 0 0 0 0 0 0
"81" 20 6.8351 9.4483 49.2429 21.6355 23.778 0 0 0 0 0 0 0
"82" 20.25 6.7216 9.3334 49.2503 21.7288 23.9013 0 0 0 0 0 0 0
"83" 20.5 6.6099 9.2196 49.2562 21.8217 24.0245 0 0 0 0 0 0 0
"84" 20.75 6.4999 9.107 49.2607 21.9145 24.1477 0 0 0 0 0 0 0
"85" 21 6.3915 8.9956 49.2637 22.0069 24.2707 0 0 0 0 0 0 0
"86" 21.25 6.2848 8.8853 49.2653 22.0991 24.3936 0 0 0 0 0 0 0
"87" 21.5 6.1798 8.7761 49.2655 22.1911 24.5165 0 0 0 0 0 0 0
