"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1295 0.1452 0.1538 0.1618 0.1808 0 0 0 0 0 0 0
"3" 0.5 0.1524 0.1757 0.182 0.187 0.2178 0 0 0 0 0 0 0
"4" 0.75 0.1793 0.2125 0.2153 0.2161 0.2625 0 0 0 0 0 0 0
"5" 1 0.211 0.2571 0.2547 0.2498 0.3162 0 0 0 0 0 0 0
"6" 1.25 0.2483 0.3111 0.3013 0.2887 0.381 0 0 0 0 0 0 0
"7" 1.5 0.2922 0.3763 0.3564 0.3336 0.4591 0 0 0 0 0 0 0
"8" 1.75 0.3438 0.4552 0.4216 0.3855 0.5531 0 0 0 0 0 0 0
"9" 2 0.4045 0.5506 0.4987 0.4454 0.6663 0 0 0 0 0 0 0
"10" 2.25 0.4759 0.666 0.5899 0.5146 0.8026 0 0 0 0 0 0 0
"11" 2.5 0.5599 0.8055 0.6978 0.5945 0.9667 0 0 0 0 0 0 0
"12" 2.75 0.6586 0.9742 0.8252 0.6868 1.1642 0 0 0 0 0 0 0
"13" 3 0.7746 1.1781 0.9759 0.7933 1.4019 0 0 0 0 0 0 0
"14" 3.25 0.911 1.4245 1.154 0.9161 1.6879 0 0 0 0 0 0 0
"15" 3.5 1.0712 1.7221 1.3644 1.0578 2.0318 0 0 0 0 0 0 0
"16" 3.75 1.2594 2.0816 1.613 1.2211 2.4452 0 0 0 0 0 0 0
"17" 4 1.4803 2.5157 1.9065 1.4093 2.942 0 0 0 0 0 0 0
"18" 4.25 1.7395 3.0394 2.2529 1.6259 3.5384 0 0 0 0 0 0 0
"19" 4.5 2.0434 3.6712 2.6616 1.8751 4.2541 0 0 0 0 0 0 0
"20" 4.75 2.3993 4.4325 3.1435 2.1615 5.1119 0 0 0 0 0 0 0
"21" 5 2.8159 5.3493 3.7112 2.4902 6.1388 0 0 0 0 0 0 0
