"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1323 0.137 0.1508 0.1649 0.1787 0 0 0 0 0 0 0
"3" 0.5 0.159 0.1564 0.1749 0.1943 0.2129 0 0 0 0 0 0 0
"4" 0.75 0.1912 0.1786 0.2028 0.2288 0.2536 0 0 0 0 0 0 0
"5" 1 0.2299 0.2039 0.2353 0.2695 0.3022 0 0 0 0 0 0 0
"6" 1.25 0.2764 0.2328 0.2728 0.3175 0.3599 0 0 0 0 0 0 0
"7" 1.5 0.3323 0.2657 0.3164 0.3739 0.4288 0 0 0 0 0 0 0
"8" 1.75 0.3995 0.3033 0.367 0.4404 0.5107 0 0 0 0 0 0 0
"9" 2 0.4802 0.3463 0.4256 0.5186 0.6083 0 0 0 0 0 0 0
"10" 2.25 0.5772 0.3952 0.4935 0.6107 0.7244 0 0 0 0 0 0 0
"11" 2.5 0.6937 0.4511 0.5723 0.7191 0.8627 0 0 0 0 0 0 0
"12" 2.75 0.8338 0.5149 0.6636 0.8466 1.0273 0 0 0 0 0 0 0
"13" 3 1.0019 0.5877 0.7694 0.9966 1.2231 0 0 0 0 0 0 0
"14" 3.25 1.2039 0.6706 0.892 1.1731 1.4561 0 0 0 0 0 0 0
"15" 3.5 1.4463 0.7653 1.034 1.3805 1.7331 0 0 0 0 0 0 0
"16" 3.75 1.7372 0.8731 1.1985 1.6243 2.0625 0 0 0 0 0 0 0
"17" 4 2.0862 0.9961 1.389 1.9106 2.4539 0 0 0 0 0 0 0
"18" 4.25 2.5047 1.1361 1.6095 2.2467 2.9188 0 0 0 0 0 0 0
"19" 4.5 3.0061 1.2956 1.8646 2.641 3.4706 0 0 0 0 0 0 0
"20" 4.75 3.6066 1.4771 2.1597 3.1032 4.125 0 0 0 0 0 0 0
"21" 5 4.325 1.6835 2.5007 3.6442 4.9003 0 0 0 0 0 0 0
"22" 5.25 5.1835 1.9181 2.8944 4.2766 5.8177 0 0 0 0 0 0 0
"23" 5.5 6.2079 2.1843 3.3486 5.0146 6.9013 0 0 0 0 0 0 0
"24" 5.75 7.4278 2.486 3.8718 5.8737 8.1788 0 0 0 0 0 0 0
"25" 6 8.8771 2.8272 4.4732 6.8706 9.6804 0 0 0 0 0 0 0
"26" 6.25 10.5927 3.2121 5.163 8.0224 11.4387 0 0 0 0 0 0 0
"27" 6.5 12.6138 3.6444 5.9511 9.3452 13.4866 0 0 0 0 0 0 0
"28" 6.75 14.978 4.1272 6.8468 10.851 15.8529 0 0 0 0 0 0 0
"29" 7 17.7132 4.6616 7.8563 12.5417 18.5539 0 0 0 0 0 0 0
"30" 7.25 20.8202 5.2439 8.9781 14.397 21.5748 0 0 0 0 0 0 0
"31" 7.5 24.2333 5.8604 10.1922 16.3497 24.8301 0 0 0 0 0 0 0
"32" 7.75 27.7308 6.4736 11.4343 18.2339 28.0774 0 0 0 0 0 0 0
"33" 8 30.7768 6.9971 12.5425 19.714 30.7803 0 0 0 0 0 0 0
"34" 8.25 32.6201 7.3037 13.2604 20.4112 32.2579 0 0 0 0 0 0 0
"35" 8.5 33.3072 7.3973 13.5682 20.4571 32.6382 0 0 0 0 0 0 0
"36" 8.75 33.5628 7.409 13.7133 20.2798 32.6241 0 0 0 0 0 0 0
"37" 9 33.7281 7.4033 13.8239 20.0593 32.529 0 0 0 0 0 0 0
"38" 9.25 33.8773 7.3944 13.9288 19.8332 32.4193 0 0 0 0 0 0 0
"39" 9.5 34.0233 7.3849 14.033 19.6078 32.3067 0 0 0 0 0 0 0
"40" 9.75 34.1683 7.375 14.1373 19.3842 32.193 0 0 0 0 0 0 0
"41" 10 34.3125 7.3649 14.2418 19.1626 32.0786 0 0 0 0 0 0 0
"42" 10.25 34.4561 7.3546 14.3465 18.9429 31.9635 0 0 0 0 0 0 0
"43" 10.5 34.5989 7.3441 14.4515 18.7251 31.8477 0 0 0 0 0 0 0
"44" 10.75 34.7411 7.3333 14.5568 18.5093 31.7313 0 0 0 0 0 0 0
"45" 11 34.8826 7.3224 14.6623 18.2955 31.6143 0 0 0 0 0 0 0
"46" 11.25 35.0234 7.3112 14.7681 18.0836 31.4966 0 0 0 0 0 0 0
"47" 11.5 35.1635 7.2998 14.8741 17.8736 31.3784 0 0 0 0 0 0 0
"48" 11.75 35.3028 7.2882 14.9804 17.6655 31.2595 0 0 0 0 0 0 0
"49" 12 35.4414 7.2764 15.0869 17.4594 31.1401 0 0 0 0 0 0 0
"50" 12.25 35.5793 7.2643 15.1936 17.2551 31.0201 0 0 0 0 0 0 0
"51" 12.5 35.7164 7.2521 15.3005 17.0527 30.8996 0 0 0 0 0 0 0
"52" 12.75 35.8528 7.2397 15.4077 16.8523 30.7785 0 0 0 0 0 0 0
"53" 13 35.9884 7.227 15.5151 16.6536 30.6569 0 0 0 0 0 0 0
"54" 13.25 36.1232 7.2142 15.6227 16.4569 30.5348 0 0 0 0 0 0 0
"55" 13.5 36.2573 7.2012 15.7305 16.262 30.4122 0 0 0 0 0 0 0
"56" 13.75 36.3906 7.188 15.8385 16.069 30.2891 0 0 0 0 0 0 0
"57" 14 36.5231 7.1745 15.9467 15.8778 30.1656 0 0 0 0 0 0 0
"58" 14.25 36.6548 7.1609 16.0552 15.6885 30.0416 0 0 0 0 0 0 0
"59" 14.5 36.7857 7.1471 16.1638 15.5009 29.9172 0 0 0 0 0 0 0
"60" 14.75 36.9158 7.1332 16.2726 15.3152 29.7924 0 0 0 0 0 0 0
"61" 15 37.0451 7.119 16.3816 15.1313 29.6672 0 0 0 0 0 0 0
"62" 15.25 37.1735 7.1047 16.4908 14.9492 29.5416 0 0 0 0 0 0 0
"63" 15.5 37.3012 7.0901 16.6002 14.7688 29.4156 0 0 0 0 0 0 0
"64" 15.75 37.428 7.0754 16.7098 14.5903 29.2892 0 0 0 0 0 0 0
"65" 16 37.554 7.0606 16.8196 14.4135 29.1625 0 0 0 0 0 0 0
"66" 16.25 37.6792 7.0455 16.9295 14.2384 29.0354 0 0 0 0 0 0 0
"67" 16.5 37.8035 7.0303 17.0396 14.0651 28.9081 0 0 0 0 0 0 0
"68" 16.75 37.927 7.0149 17.1499 13.8936 28.7804 0 0 0 0 0 0 0
"69" 17 38.0496 6.9994 17.2603 13.7238 28.6524 0 0 0 0 0 0 0
