"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1301 0.1447 0.1513 0.1645 0.1808 0 0 0 0 0 0 0
"3" 0.5 0.1539 0.1745 0.1761 0.1932 0.2179 0 0 0 0 0 0 0
"4" 0.75 0.182 0.2104 0.2049 0.2269 0.2627 0 0 0 0 0 0 0
"5" 1 0.2153 0.2538 0.2384 0.2665 0.3166 0 0 0 0 0 0 0
"6" 1.25 0.2546 0.306 0.2774 0.313 0.3815 0 0 0 0 0 0 0
"7" 1.5 0.3011 0.369 0.3228 0.3677 0.4598 0 0 0 0 0 0 0
"8" 1.75 0.3561 0.4449 0.3756 0.4318 0.554 0 0 0 0 0 0 0
"9" 2 0.4212 0.5364 0.437 0.5071 0.6676 0 0 0 0 0 0 0
"10" 2.25 0.498 0.6466 0.5085 0.5954 0.8043 0 0 0 0 0 0 0
"11" 2.5 0.5888 0.7795 0.5916 0.6991 0.969 0 0 0 0 0 0 0
"12" 2.75 0.6961 0.9397 0.6882 0.8207 1.1673 0 0 0 0 0 0 0
"13" 3 0.8229 1.1326 0.8006 0.9634 1.406 0 0 0 0 0 0 0
"14" 3.25 0.9727 1.365 0.9312 1.1306 1.6932 0 0 0 0 0 0 0
"15" 3.5 1.1495 1.6448 1.083 1.3267 2.0387 0 0 0 0 0 0 0
"16" 3.75 1.3583 1.9816 1.2594 1.5564 2.4542 0 0 0 0 0 0 0
"17" 4 1.6045 2.387 1.4642 1.8254 2.9534 0 0 0 0 0 0 0
"18" 4.25 1.8949 2.8746 1.7021 2.1401 3.5531 0 0 0 0 0 0 0
"19" 4.5 2.2371 3.4607 1.9782 2.508 4.2727 0 0 0 0 0 0 0
"20" 4.75 2.64 4.1648 2.2983 2.9376 5.1354 0 0 0 0 0 0 0
"21" 5 3.1137 5.0098 2.6693 3.4386 6.1684 0 0 0 0 0 0 0
"22" 5.25 3.6701 6.0228 3.0988 4.0218 7.4033 0 0 0 0 0 0 0
"23" 5.5 4.3223 7.2353 3.5952 4.6992 8.8765 0 0 0 0 0 0 0
"24" 5.75 5.0849 8.6836 4.168 5.4835 10.6291 0 0 0 0 0 0 0
"25" 6 5.9738 10.4088 4.8274 6.3878 12.7062 0 0 0 0 0 0 0
"26" 6.25 7.0047 12.4559 5.5836 7.4241 15.1547 0 0 0 0 0 0 0
"27" 6.5 8.1922 14.8708 6.4463 8.6015 18.0185 0 0 0 0 0 0 0
"28" 6.75 9.5451 17.6942 7.4223 9.921 21.3275 0 0 0 0 0 0 0
"29" 7 11.0583 20.9453 8.5111 11.3661 25.0734 0 0 0 0 0 0 0
"30" 7.25 12.6933 24.5838 9.6933 12.8821 29.1564 0 0 0 0 0 0 0
"31" 7.5 14.3332 28.4139 10.9033 14.3329 33.2626 0 0 0 0 0 0 0
"32" 7.75 15.6982 31.874 11.9675 15.4347 36.6524 0 0 0 0 0 0 0
"33" 8 16.3676 33.8639 12.6016 15.8827 38.2652 0 0 0 0 0 0 0
"34" 8.25 16.3426 34.1701 12.7695 15.9993 38.1674 0 0 0 0 0 0 0
"35" 8.5 16.244 34.3021 12.8755 16.1086 37.8952 0 0 0 0 0 0 0
"36" 8.75 16.1415 34.4237 12.9783 16.2334 37.6145 0 0 0 0 0 0 0
"37" 9 16.0369 34.5391 13.0795 16.3744 37.3294 0 0 0 0 0 0 0
"38" 9.25 15.9302 34.6482 13.1789 16.5318 37.0402 0 0 0 0 0 0 0
"39" 9.5 15.8216 34.7508 13.2766 16.7056 36.7469 0 0 0 0 0 0 0
"40" 9.75 15.711 34.8468 13.3724 16.8963 36.4495 0 0 0 0 0 0 0
"41" 10 15.5984 34.9359 13.4662 17.104 36.148 0 0 0 0 0 0 0
"42" 10.25 15.4838 35.0182 13.558 17.3291 35.8426 0 0 0 0 0 0 0
"43" 10.5 15.3673 35.0932 13.6476 17.5719 35.5331 0 0 0 0 0 0 0
"44" 10.75 15.2487 35.1609 13.7348 17.8327 35.2196 0 0 0 0 0 0 0
