"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1325 0.1359 0.155 0.1708 0.175 0 0 0 0 0 0 0
"3" 0.5 0.1595 0.1539 0.1848 0.2083 0.2041 0 0 0 0 0 0 0
"4" 0.75 0.1921 0.1743 0.2202 0.2541 0.2381 0 0 0 0 0 0 0
"5" 1 0.2313 0.1974 0.2625 0.3099 0.2778 0 0 0 0 0 0 0
"6" 1.25 0.2785 0.2235 0.313 0.378 0.324 0 0 0 0 0 0 0
"7" 1.5 0.3353 0.2531 0.373 0.461 0.3779 0 0 0 0 0 0 0
"8" 1.75 0.4037 0.2866 0.4446 0.5621 0.4408 0 0 0 0 0 0 0
"9" 2 0.486 0.3245 0.53 0.6855 0.514 0 0 0 0 0 0 0
"10" 2.25 0.585 0.3674 0.6316 0.8358 0.5995 0 0 0 0 0 0 0
"11" 2.5 0.7042 0.4159 0.7528 1.0189 0.699 0 0 0 0 0 0 0
"12" 2.75 0.8476 0.4709 0.8971 1.242 0.815 0 0 0 0 0 0 0
"13" 3 1.02 0.5331 1.0689 1.5137 0.9502 0 0 0 0 0 0 0
"14" 3.25 1.2273 0.6034 1.2736 1.8445 1.1076 0 0 0 0 0 0 0
"15" 3.5 1.4765 0.6829 1.5172 2.2471 1.2909 0 0 0 0 0 0 0
"16" 3.75 1.7759 0.7728 1.8072 2.7367 1.5042 0 0 0 0 0 0 0
"17" 4 2.1354 0.8744 2.1521 3.3319 1.7522 0 0 0 0 0 0 0
"18" 4.25 2.567 0.9892 2.5624 4.0548 2.0406 0 0 0 0 0 0 0
"19" 4.5 3.0845 1.1188 3.05 4.9319 2.3755 0 0 0 0 0 0 0
"20" 4.75 3.7046 1.265 3.629 5.9948 2.764 0 0 0 0 0 0 0
"21" 5 4.4465 1.4297 4.3161 7.2807 3.2141 0 0 0 0 0 0 0
"22" 5.25 5.3329 1.6151 5.1304 8.8334 3.7347 0 0 0 0 0 0 0
"23" 5.5 6.3896 1.8234 6.0939 10.703 4.3353 0 0 0 0 0 0 0
"24" 5.75 7.6456 2.0569 7.2314 12.9457 5.0261 0 0 0 0 0 0 0
"25" 6 9.1325 2.3178 8.5704 15.6223 5.8171 0 0 0 0 0 0 0
"26" 6.25 10.8824 2.6079 10.1395 18.793 6.7169 0 0 0 0 0 0 0
