"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1273 0.1426 0.1516 0.1667 0.1745 0 0 0 0 0 0 0
"3" 0.5 0.1473 0.1695 0.1768 0.1986 0.203 0 0 0 0 0 0 0
"4" 0.75 0.1705 0.2014 0.2062 0.2365 0.2362 0 0 0 0 0 0 0
"5" 1 0.1973 0.2393 0.2405 0.2816 0.2748 0 0 0 0 0 0 0
"6" 1.25 0.2283 0.2844 0.2805 0.3353 0.3197 0 0 0 0 0 0 0
"7" 1.5 0.2642 0.3379 0.3271 0.3993 0.3719 0 0 0 0 0 0 0
"8" 1.75 0.3057 0.4015 0.3814 0.4754 0.4326 0 0 0 0 0 0 0
"9" 2 0.3538 0.4771 0.4447 0.566 0.5032 0 0 0 0 0 0 0
"10" 2.25 0.4093 0.5668 0.5186 0.6739 0.5852 0 0 0 0 0 0 0
"11" 2.5 0.4736 0.6734 0.6047 0.8022 0.6806 0 0 0 0 0 0 0
"12" 2.75 0.5478 0.8 0.705 0.9549 0.7915 0 0 0 0 0 0 0
"13" 3 0.6337 0.9503 0.822 1.1365 0.9204 0 0 0 0 0 0 0
"14" 3.25 0.733 1.1287 0.9582 1.3524 1.0702 0 0 0 0 0 0 0
"15" 3.5 0.8478 1.3405 1.117 1.6091 1.2441 0 0 0 0 0 0 0
"16" 3.75 0.9804 1.5919 1.3019 1.9142 1.4461 0 0 0 0 0 0 0
"17" 4 1.1335 1.8902 1.5172 2.2765 1.6807 0 0 0 0 0 0 0
"18" 4.25 1.3104 2.2439 1.768 2.7068 1.9528 0 0 0 0 0 0 0
"19" 4.5 1.5144 2.6633 2.0598 3.2174 2.2684 0 0 0 0 0 0 0
"20" 4.75 1.7498 3.1604 2.3992 3.8227 2.6343 0 0 0 0 0 0 0
"21" 5 2.0212 3.749 2.7939 4.5399 3.0579 0 0 0 0 0 0 0
"22" 5.25 2.3336 4.4457 3.2525 5.3885 3.5481 0 0 0 0 0 0 0
"23" 5.5 2.6931 5.2695 3.785 6.3912 4.1146 0 0 0 0 0 0 0
"24" 5.75 3.1061 6.2425 4.4025 7.574 4.7682 0 0 0 0 0 0 0
"25" 6 3.5797 7.39 5.1178 8.966 5.5209 0 0 0 0 0 0 0
"26" 6.25 4.1216 8.7408 5.9448 10.5993 6.3854 0 0 0 0 0 0 0
"27" 6.5 4.7396 10.3266 6.8988 12.5081 7.3749 0 0 0 0 0 0 0
"28" 6.75 5.4414 12.1818 7.9957 14.7266 8.5018 0 0 0 0 0 0 0
"29" 7 6.2336 14.341 9.2508 17.2849 9.7766 0 0 0 0 0 0 0
